node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1306888962,2397996043,9.357352,unclassified,,,,,,,paved,,,
2397996043,1306889109,35.192779,unclassified,,,,,,,paved,,,
1306889109,1609990546,25.254551,unclassified,,,,,,,paved,,,
1609990546,2611829965,27.064019,unclassified,,,,,,,paved,,,
2611829965,1094160966,45.387208,unclassified,,,,,,,paved,,,
1094160966,1094160933,12.952581,unclassified,,,,,,,paved,,,
1094160933,4506648493,21.636347,unclassified,,,,,,,paved,,,
4506648493,4506648491,22.442659,unclassified,,,,,,,paved,,,
4506648491,1306888934,13.313724,unclassified,,,,,,,paved,,,
1306888934,4506648489,20.691793,unclassified,,,,,,,paved,,,
4506648489,1306889051,12.312470,unclassified,,,,,,,paved,,,
1306889051,2296552636,16.874017,unclassified,,,,,,,paved,,,
2296552636,1306889045,35.921345,unclassified,,,,,,,paved,,,
1306889045,1306888982,26.219415,unclassified,,,,,,,paved,,,
1306888982,1306889027,36.782560,unclassified,,,,,,,paved,,,
1306889027,1306888894,37.034371,unclassified,,,,,,,paved,,,
1306888894,1306889038,8.909901,unclassified,,,,,,,paved,,,
1306889038,1140870742,103.922658,unclassified,,,,,,,paved,,,
1306888938,1306889055,28.834629,unclassified,,,,,,,,,,
1306889055,1306888917,34.998876,unclassified,,,,,,,,,,
1306888917,1306889031,20.480152,unclassified,,,,,,,,,,
1306889031,1306889035,58.559581,unclassified,,,,,,,,,,
1306889035,1306889092,23.884212,unclassified,,,,,,,,,,
1306889038,1306888906,69.526235,service,,,,,,,,alley,,
1933428445,1933428444,9.468905,residential,,,,,,,,,yes,yes
1933428444,1933428442,5.704594,residential,,,,,,,,,yes,yes
1933428442,1096527426,13.628304,residential,,,,,,,,,yes,yes
1933429410,1933429411,11.004049,residential,,,,,,,,,yes,yes
2039903996,2039903994,30.494454,residential,,,,,,,,,,
2039903994,2039903991,21.653500,residential,,,,,,,,,,
2099138596,2099138598,34.268190,unclassified,,,,,,,,,,
2099138598,2099138602,43.757454,unclassified,,,,,,,,,,
2099138602,2099138609,23.174511,unclassified,,,,,,,,,,
2099138609,2099138597,11.704603,unclassified,,,,,,,,,,
2099138597,2099138589,10.936542,unclassified,,,,,,,,,,
2099138609,5936558323,35.548167,unclassified,,,,,,,asphalt,,,
5936558323,5924091850,4.176246,unclassified,,,,,,,asphalt,,,
5924091850,252052968,6.737217,unclassified,,,,,,,asphalt,,,
1093469963,2848912108,7.354634,secondary,,,,,,,,,,
2848912108,393130751,14.952391,secondary,,,,,,,,,,
393130751,393130752,37.046819,secondary,,,,,,,,,,
393130752,3252352695,10.692138,secondary,,,,,,,,,,
3252352695,393130753,14.948282,secondary,,,,,,,,,,
393130753,393130755,34.891970,secondary,,,,,,,,,,
393130755,393130756,42.785665,secondary,,,,,,,,,,
393130756,5922562747,1.509088,secondary,,,,,,,,,,
5922562747,393130757,41.919170,secondary,,,,,,,,,,
393130757,2621323860,16.968263,secondary,,,,,,,,,,
2621323860,5922051191,4.996713,secondary,,,,,,,,,,
5922051191,832286008,18.470107,secondary,,,,,,,,,,
832286008,5922051190,10.386004,secondary,,,,,,,,,,
5922051190,393130760,70.888318,secondary,,,,,,,,,,
393130760,393130761,32.692372,secondary,,,,,,,,,,
393130761,1094679544,5.046259,secondary,,,,,,,,,,
1094679544,393130762,17.515513,secondary,,,,,,,,,,
393130762,1096527166,22.203704,secondary,,,,,,,,,,
1096527166,393130764,31.164279,secondary,,,,,,,,,,
393130764,393130765,47.976166,secondary,,,,,,,,,,
393130765,1096527361,30.879517,secondary,,,,,,,,,,
1096527361,1096526866,2.950010,secondary,,,,,,,,,,
1096526866,393130766,41.775452,secondary,,,,,,,,,,
393130766,1096526867,46.198602,secondary,,,,,,,,,,
1096526867,1096527476,34.690166,secondary,,,,,,,,,,
1096527476,1096527914,19.194513,secondary,,,,,,,,,,
1096527914,1093725241,7.832892,secondary,,,,,,,,,,
1093725241,393130767,8.055664,secondary,,,,,,,,,,
393130767,393130768,71.098198,secondary,,,,,,,,,,
393130768,393130769,44.754176,secondary,,,,,,,,,,
393130769,2153714752,17.466656,secondary,,,,,,,,,,
2153714752,393130770,19.177620,secondary,,,,,,,,,,
393130770,1096527881,19.049917,secondary,,,,,,,,,,
1096527881,1093725482,47.999586,secondary,,,,,,,,,,
1093725482,2393573031,21.656848,secondary,,,,,,,,,,
2393573031,1093685806,10.104254,secondary,,,,,,,,,,
1093685806,2238497066,9.502000,secondary,,,,,,,,,,
2099138605,2099138599,23.842247,unclassified,,,,,,,,,,
2099138599,2099138596,5.607019,unclassified,,,,,,,,,,
2099138596,2099138590,15.379964,unclassified,,,,,,,,,,
2099138590,2099138600,4.829072,unclassified,,,,,,,,,,
2099138600,2099138595,13.877684,unclassified,,,,,,,,,,
2099138595,2099138592,18.176192,unclassified,,,,,,,,,,
2099138592,5924091855,18.652002,unclassified,,,,,,,,,,
5924091855,2099138604,8.184134,unclassified,,,,,,,,,,
2099138611,5924091856,6.421131,residential,,,,,,,,,,
5924091856,2099138593,30.184171,residential,,,,,,,,,,
2099138593,2099138616,5.215423,residential,,,,,,,,,,
2099138616,2099138598,22.490929,residential,,,,,,,,,,
1093725403,1093725385,30.113914,unclassified,yes,,,,,,,,,yes
1093725385,393130769,19.708720,unclassified,yes,,,,,,,,,yes
1097993381,2153714763,4.367985,tertiary_link,yes,,,,,,,,,
2153714763,2153714761,6.206128,tertiary_link,yes,,,,,,,,,
2153714761,2153714760,5.663922,tertiary_link,yes,,,,,,,,,
2153714770,2153714768,11.965315,tertiary_link,yes,,,,,,,,,
2153714768,2153714765,5.748896,tertiary_link,yes,,,,,,,,,
2153714765,2153714764,4.869383,tertiary_link,yes,,,,,,,,,
2153714764,1097906635,5.094494,tertiary_link,yes,,,,,,,,,
2195288108,2195288129,38.183502,unclassified,,,,,,,,,,
2195288129,2195288058,15.050461,unclassified,,,,,,,,,,
2195288150,2195287989,34.877909,unclassified,,,,,,,,,,
2195287989,2195288019,46.418086,unclassified,,,,,,,,,,
2195288019,2195288114,36.138109,unclassified,,,,,,,,,,
2195288114,2195288119,3.110858,unclassified,,,,,,,,,,
2195288119,2195288106,4.784184,unclassified,,,,,,,,,,
2195288106,2196827024,25.309915,unclassified,,,,,,,,,,
2196827024,2195288144,11.048039,unclassified,,,,,,,,,,
2195288144,2195288035,13.953445,unclassified,,,,,,,,,,
2195288035,2195287991,22.353447,unclassified,,,,,,,,,,
2195287991,2195288084,59.936922,unclassified,,,,,,,,,,
2195288084,2195288082,3.693961,unclassified,,,,,,,,,,
2195288082,2195288039,3.373585,unclassified,,,,,,,,,,
2195288039,2195288052,4.555128,unclassified,,,,,,,,,,
2195288052,2195288108,84.859057,unclassified,,,,,,,,,,
2195288108,2195288040,15.632634,unclassified,,,,,,,,,,
2195288040,2195288115,7.750908,unclassified,,,,,,,,,,
2195288115,2195288157,16.137329,unclassified,,,,,,,,,,
2195288129,2195288025,51.466722,unclassified,,,,,,,,,,
2196826971,2196826936,27.376129,service,,,,,,,,,,
2196826936,2196826808,17.480534,service,,,,,,,,,,
2196826808,2196827003,11.048994,service,,,,,,,,,,
2196827003,2196826927,51.324183,service,,,,,,,,,,
2196826927,2196826828,4.594394,service,,,,,,,,,,
2196826828,2196826939,5.481759,service,,,,,,,,,,
2196826939,2196826921,8.488274,service,,,,,,,,,,
2196827006,2196826972,28.470359,service,,,,,,,,,,
2196826972,2196826895,49.328261,service,,,,,,,,,,
2196827003,2196826967,34.457390,service,,,,,,,,,,
2196826967,2196827014,31.077089,service,,,,,,,,,,
2196827014,2196827012,49.748705,service,,,,,,,,,,
3193716068,2196829258,5.658559,footway,,,,,,,,,,
2196829258,2196829262,9.259059,footway,,,,,,,,,,
2196829262,2196829288,19.307260,footway,,,,,,,,,,
2196829288,2196829292,16.433029,footway,,,,,,,,,,
2196829292,2196829306,6.083031,footway,,,,,,,,,,
2196829306,2196829244,7.403795,footway,,,,,,,,,,
2196829244,2196829268,8.082604,footway,,,,,,,,,,
2196829268,2196829284,8.106057,footway,,,,,,,,,,
2196829284,2196829255,7.331855,footway,,,,,,,,,,
2196829255,2196829279,14.559436,footway,,,,,,,,,,
2196829279,2196829301,4.241353,footway,,,,,,,,,,
2196829301,2196829269,5.701164,footway,,,,,,,,,,
2196829269,2196829243,6.959050,footway,,,,,,,,,,
2196829243,2196829289,5.762760,footway,,,,,,,,,,
2196829289,2196829271,5.426312,footway,,,,,,,,,,
2196829271,2196829272,3.985246,footway,,,,,,,,,,
2196829272,2196829266,2.338467,footway,,,,,,,,,,
2196829266,2196829303,7.134311,footway,,,,,,,,,,
2196829303,2196829309,7.970209,footway,,,,,,,,,,
2196829309,2196829257,29.661739,footway,,,,,,,,,,
2196829257,2195287991,5.828171,footway,,,,,,,,,,
3193716071,5922560964,3.560839,footway,,,,,,,,,,
5922560964,2196829315,2.980055,footway,,,,,,,,,,
2196829315,2196829270,17.698171,footway,,,,,,,,,,
2196829270,2196829259,8.380269,footway,,,,,,,,,,
2196829259,2196829241,20.960641,footway,,,,,,,,,,
2196829241,2196829281,14.210376,footway,,,,,,,,,,
2196829281,2196829310,20.234378,footway,,,,,,,,,,
2196829310,2196829283,13.882779,footway,,,,,,,,,,
2196829283,2196829311,15.699345,footway,,,,,,,,,,
2196829311,2196829251,21.483765,footway,,,,,,,,,,
2196829251,2196829294,20.255127,footway,,,,,,,,,,
2196829294,2196829313,14.765641,footway,,,,,,,,,,
2196829313,5889448675,9.120003,footway,,,,,,,,,,
5889448675,2196829267,5.124784,footway,,,,,,,,,,
2196829267,2196829299,9.854541,footway,,,,,,,,,,
2196829299,2196829265,8.077482,footway,,,,,,,,,,
2196829265,5923347794,11.067090,footway,,,,,,,,,,
5923347794,5923347793,14.987257,footway,,,,,,,,,,
5923347793,5923347792,23.948052,footway,,,,,,,,,,
5923347792,2196829305,6.638014,footway,,,,,,,,,,
2196829260,2196829300,6.217521,footway,,,,,,,,,,
2196829300,1094262882,18.499552,footway,,,,,,,,,,
5889321097,5889321098,7.709300,footway,,,,,,,,,,
5889321098,5889321099,6.595539,footway,,,,,,,,,,
5889321099,2196829309,15.958456,footway,,,,,,,,,,
2196829309,2196829275,7.171335,footway,,,,,,,,,,
2196829275,2196829293,6.806357,footway,,,,,,,,,,
2196829293,2196829314,6.735723,footway,,,,,,,,,,
2196829314,2196829256,12.629391,footway,,,,,,,,,,
2196829256,2196829278,9.951159,footway,,,,,,,,,,
2196829278,2196829245,8.356470,footway,,,,,,,,,,
2196829245,2196829308,9.750331,footway,,,,,,,,,,
2196829308,2196829316,7.019096,footway,,,,,,,,,,
2196829316,2196829264,9.958761,footway,,,,,,,,,,
2196829264,2196829307,4.470426,footway,,,,,,,,,,
2196829307,2196829296,6.742399,footway,,,,,,,,,,
2196829296,2196829297,8.648409,footway,,,,,,,,,,
2196829297,2196829277,7.368253,footway,,,,,,,,,,
2196829277,2196829246,8.943627,footway,,,,,,,,,,
2196829246,2196829247,7.961624,footway,,,,,,,,,,
2196829247,2196829280,5.535584,footway,,,,,,,,,,
2196829280,2196829274,5.124214,footway,,,,,,,,,,
2196829274,5889304194,4.076893,footway,,,,,,,,,,
5889304194,2196829250,5.659218,footway,,,,,,,,,,
2196829250,2196829263,4.646102,footway,,,,,,,,,,
2196829263,2196829273,5.893797,footway,,,,,,,,,,
2196829273,2196829312,6.672946,footway,,,,,,,,,,
2196829312,2196829298,8.733419,footway,,,,,,,,,,
2196829298,2196829254,1.944723,footway,,,,,,,,,,
2196829254,2196829293,2.540548,footway,,,,,,,,,,
3193716070,2196829286,4.440493,footway,,,,,,,,,,
2196829286,2196829287,4.632949,footway,,,,,,,,,,
2196829287,2196829290,5.489751,footway,,,,,,,,,,
2196829290,2196829248,9.602344,footway,,,,,,,,,,
2196829248,2196829282,10.772193,footway,,,,,,,,,,
2196829282,2196829242,7.876105,footway,,,,,,,,,,
2196829242,2196829249,24.295765,footway,,,,,,,,,,
2196829249,2196829253,31.833510,footway,,,,,,,,,,
2196829253,2196829252,32.591276,footway,,,,,,,,,,
2196829252,2196829291,27.540009,footway,,,,,,,,,,
2196829291,2196829260,5.031990,footway,,,,,,,,,,
2196829260,5923347810,13.043163,footway,,,,,,,,,,
5923347810,2196829305,5.991519,footway,,,,,,,,,,
2196829305,5923347812,4.813783,footway,,,,,,,,,,
5923347812,5909352284,27.317927,footway,,,,,,,,,,
5909352284,2196829261,10.271227,footway,,,,,,,,,,
2196829261,2196829276,36.221847,footway,,,,,,,,,,
2196829276,5933198342,6.357535,footway,,,,,,,,,,
5933198342,5933198344,1.604739,footway,,,,,,,,,,
2234986316,2701412175,4.517058,primary,yes,,2,,,,paved,,,
2701412175,2234986299,4.449448,primary,yes,,2,,,,paved,,,
2234986299,252052974,3.771316,primary,yes,,2,,,,paved,,,
252052974,2701412178,7.733459,primary,yes,,2,,,,paved,,,
2701412178,1096526806,10.879563,primary,yes,,2,,,,paved,,,
1096526806,2701412181,11.017524,primary,yes,,2,,,,paved,,,
2701412181,1096527259,24.776252,primary,yes,,2,,,,paved,,,
1096527259,1096527455,42.431754,primary,yes,,2,,,,paved,,,
1096527455,252052975,49.283773,primary,yes,,2,,,,paved,,,
252052975,1096526690,24.532164,primary,yes,,2,,,,paved,,,
1096526690,2527599372,70.465097,primary,yes,,2,,,,paved,,,
2527599372,1096527337,18.825943,primary,yes,,2,,,,paved,,,
1096527337,252052976,14.164663,primary,yes,,2,,,,paved,,,
252052976,252052977,24.764268,primary,yes,,2,,,,paved,,,
252052977,660682404,81.947942,primary,yes,,2,,,,paved,,,
660682404,3817871247,68.687049,primary,yes,,2,,,,paved,,,
3817871247,252052978,47.096009,primary,yes,,2,,,,paved,,,
252052978,1093469951,42.985014,primary,yes,,2,,,,paved,,,
1093469951,1093725474,18.854972,primary,yes,,2,,,,paved,,,
1093725474,1685221108,38.480247,primary,yes,,2,,,,paved,,,
1685221108,2393573055,16.230634,primary,yes,,2,,,,paved,,,
2393573055,1093685736,11.347760,primary,yes,,2,,,,paved,,,
1093469981,2701412183,7.283685,tertiary,yes,,2,,,,paved,,,
2701412183,1093725449,30.211935,tertiary,yes,,2,,,,paved,,,
1093725449,1093725423,23.951220,tertiary,yes,,2,,,,paved,,,
1093725423,1177182807,35.349223,tertiary,yes,,2,,,,paved,,,
1177182807,2701412212,10.021767,tertiary,yes,,2,,,,paved,,,
2701412212,1093626546,52.412431,tertiary,yes,,2,,,,paved,,,
1093626546,1093626483,80.217770,tertiary,yes,,2,,,,paved,,,
1093626483,2701412231,21.450471,tertiary,yes,,2,,,,paved,,,
2701412231,2396871126,52.729433,tertiary,yes,,2,,,,paved,,,
2396871126,1093626801,11.047261,tertiary,yes,,2,,,,paved,,,
1093626801,4622812200,6.441057,tertiary,yes,,2,,,,paved,,,
4622812200,2449114752,3.098584,tertiary,yes,,2,,,,paved,,,
2449114752,2234986326,7.268895,tertiary,yes,,2,,,,paved,,,
1093626336,2396871123,11.050281,tertiary,yes,,2,,,,paved,,,
2396871123,1093856464,74.161094,tertiary,yes,,2,,,,paved,,,
1093856464,1093626427,79.665293,tertiary,yes,,2,,,,paved,,,
1093626427,2701412211,52.530354,tertiary,yes,,2,,,,paved,,,
2701412211,2701412209,17.843258,tertiary,yes,,2,,,,paved,,,
2701412209,1093626281,44.400551,tertiary,yes,,2,,,,paved,,,
1093626281,1094048772,32.514088,tertiary,yes,,2,,,,paved,,,
1094048772,2701412182,6.429113,tertiary,yes,,2,,,,paved,,,
2701412182,1093626382,7.949543,tertiary,yes,,2,,,,paved,,,
1093626382,2234986316,9.004803,tertiary,yes,,2,,,,paved,,,
2235081825,2848912124,67.712686,tertiary,yes,,,,,,,,,
2848912124,2848912123,14.042624,tertiary,yes,,,,,,,,,
2848912123,1093856579,14.042276,tertiary,yes,,,,,,,,,
1093856579,428007087,40.776296,tertiary,yes,,,,,,,,,
2235081831,2235081810,3.102267,unclassified,yes,,2,,,,,,,
2235081810,2235081802,3.109292,unclassified,yes,,2,,,,,,,
2235081802,2235081826,3.110254,unclassified,yes,,2,,,,,,,
2235081826,1093856395,2.078116,unclassified,yes,,2,,,,,,,
1093856395,2235081812,3.113507,unclassified,yes,,2,,,,,,,
2235081812,2235081825,3.100976,unclassified,yes,,2,,,,,,,
428007079,428007106,95.114042,residential,yes,,,,,,,,,
2235081825,428007052,3.019493,unclassified,yes,,2,,,,,,,
428007052,2235081824,3.093021,unclassified,yes,,2,,,,,,,
2235081824,2235081828,3.102380,unclassified,yes,,2,,,,,,,
2235081828,2235081800,1.301025,unclassified,yes,,2,,,,,,,
2235081800,2235081821,1.828656,unclassified,yes,,2,,,,,,,
2235081821,2235081799,3.598879,unclassified,yes,,2,,,,,,,
2235081799,2235081801,3.112275,unclassified,yes,,2,,,,,,,
2235081801,2235081806,3.110353,unclassified,yes,,2,,,,,,,
2235081806,2235081803,3.109646,unclassified,yes,,2,,,,,,,
2235081803,2235081832,3.108527,unclassified,yes,,2,,,,,,,
2235081832,428007061,3.727452,unclassified,yes,,2,,,,,,,
428007061,2235081822,3.097840,unclassified,yes,,2,,,,,,,
2235081822,2235081831,3.100550,unclassified,yes,,2,,,,,,,
1093469963,823729844,9.060181,residential,yes,,,,,,asphalt,,,
823729844,823729733,45.856828,residential,yes,,,,,,asphalt,,,
823729733,2153714741,12.983300,residential,yes,,,,,,asphalt,,,
2153714741,2848912111,10.229336,residential,yes,,,,,,asphalt,,,
2848912111,2848912112,13.915268,residential,yes,,,,,,asphalt,,,
2848912112,2153714748,5.553499,residential,yes,,,,,,asphalt,,,
2153714748,823729810,20.551391,residential,yes,,,,,,asphalt,,,
823729810,2848912113,8.144988,residential,yes,,,,,,asphalt,,,
2848912113,5892004281,6.188829,residential,yes,,,,,,asphalt,,,
5892004281,823729968,1.787011,residential,yes,,,,,,asphalt,,,
823729968,2848912116,43.438986,residential,yes,,,,,,asphalt,,,
2848912116,823729792,14.005163,residential,yes,,,,,,asphalt,,,
823729792,2848912119,15.107531,residential,yes,,,,,,asphalt,,,
2848912119,428007106,13.855645,residential,yes,,,,,,asphalt,,,
428007106,2848912120,8.742453,residential,yes,,,,,,asphalt,,,
2848912120,832286020,45.414342,residential,yes,,,,,,asphalt,,,
832286020,2848912125,8.560138,residential,yes,,,,,,asphalt,,,
2848912125,2848912126,4.873077,residential,yes,,,,,,asphalt,,,
2848912126,2235081831,13.054134,residential,yes,,,,,,asphalt,,,
1093469963,2848912107,10.132603,primary,yes,,2,,,,asphalt,,,
2848912107,3817871243,16.468754,primary,yes,,2,,,,asphalt,,,
3817871243,1093469874,5.785567,primary,yes,,2,,,,asphalt,,,
1093469874,2848912105,26.488591,primary,yes,,2,,,,asphalt,,,
2848912105,2153714739,41.857812,primary,yes,,2,,,,asphalt,,,
2153714739,2848912103,9.519890,primary,yes,,2,,,,asphalt,,,
2848912103,2153714736,8.696013,primary,yes,,2,,,,asphalt,,,
2153714736,1093469983,10.419379,primary,yes,,2,,,,asphalt,,,
428007087,4771522668,12.874310,tertiary,yes,,,,,,,,,
4771522668,428007091,39.420398,tertiary,yes,,,,,,,,,
428007091,428007054,114.736157,tertiary,yes,,,,,,,,,
428007054,1093883339,49.635664,tertiary,yes,,,,,,,,,
1093883339,823729966,39.929753,tertiary,yes,,,,,,,,,
823729966,823729907,54.599539,tertiary,yes,,,,,,,,,
823729907,260567148,42.530823,tertiary,yes,,,,,,,,,
260567148,2397996017,43.271645,tertiary,yes,,,,,,,,,
2397996017,260563443,13.531801,tertiary,yes,,,,,,,,,
260563443,1731350139,11.671476,tertiary,yes,,,,,,,,,
1731350139,2397996079,13.387909,tertiary,yes,,,,,,,,,
2397996079,1093883139,68.942645,tertiary,yes,,,,,,,,,
1093883139,5961644099,48.417216,tertiary,yes,,,,,,,,,
5961644099,260563447,31.976623,tertiary,yes,,,,,,,,,
260563447,260563449,44.909697,tertiary,yes,,,,,,,,,
260563449,260563450,52.694859,tertiary,yes,,,,,,,,,
260563450,260563452,77.403085,tertiary,yes,,,,,,,,,
260563452,260563389,41.267597,tertiary,yes,,,,,,,,,
260563389,4506741696,7.866561,tertiary,yes,,,,,,,,,
2238497066,2393573014,10.438500,tertiary,,,,,,,paved,,,
2393573014,1096527807,44.992579,tertiary,,,,,,,paved,,,
1096527807,1097906610,24.585770,tertiary,yes,,,,,,,,,
1097906610,2238497065,11.793887,tertiary,yes,,,,,,,,,
2238497065,1097906548,50.981078,tertiary,yes,,,,,,,,,
1097906548,393130776,28.881328,tertiary,yes,,,,,,,,,
393130776,1115329137,27.782487,tertiary,yes,,,,,,,,,
1115329137,1096526739,34.250724,tertiary,yes,,,,,,,,,
1096526739,393130777,44.553437,tertiary,yes,,,,,,,,,
393130777,2153714760,20.663333,tertiary,yes,,,,,,,,,
2153714760,1097935066,17.749622,tertiary,yes,,,,,,,,,
1097935066,1096527236,54.693595,tertiary,yes,,,,,,,,,
1096527236,1097906635,66.587998,tertiary,yes,,,,,,,,,
1097906635,5091969134,49.745805,tertiary,yes,,,,,,,,,
5091969134,2153714772,28.262927,tertiary,yes,,,,,,,,,
2153714772,5091969135,17.672582,tertiary,yes,,,,,,,,,
475369369,1306889012,10.916829,tertiary,,,2,,,,,,,
1306889012,1306889092,52.152818,tertiary,,,2,,,,,,,
1306889092,475369364,45.145292,tertiary,,,2,,,,,,,
475369364,1094678428,66.968411,tertiary,,,2,,,,,,,
1094678428,1140870669,62.501771,tertiary,,,2,,,,,,,
1140870669,1093469823,65.994933,tertiary,,,2,,,,,,,
1093469823,1093469903,6.635029,tertiary,,,2,,,,,,,
1094048927,2296669004,40.959777,residential,,,,,,,,,,
2296669004,2296669020,28.954831,residential,,,,,,,,,,
2296669020,1094048436,12.934420,residential,,,,,,,,,,
1094048436,1094048445,28.291152,residential,,,,,,,,,,
1094048445,1094048771,11.287800,residential,,,,,,,,,,
1094048771,1094048796,30.784456,residential,,,,,,,,,,
1094048796,1675929287,11.348578,residential,,,,,,,,,,
1675929287,1094048557,14.196718,residential,,,,,,,,,,
1094048557,1094048971,32.045210,residential,,,,,,,,,,
832285995,2449114764,19.375470,residential,,,,,,,,,,
2449114764,2449114765,34.679640,residential,,,,,,,,,,
2611839363,2611839362,82.918812,footway,,,,,,,,,,
2611839362,5924091837,26.934506,footway,,,,,,,,,,
5924091837,5924091838,6.847996,footway,,,,,,,,,,
1093856458,2658755397,31.009788,residential,,,,,,,,,,
2658755397,2658755403,7.095721,residential,,,,,,,,,,
2658755403,2658755399,5.442727,residential,,,,,,,,,,
2658755399,2658755404,3.388150,residential,,,,,,,,,,
2658755404,2658755480,51.968954,residential,,,,,,,,,,
2658755480,2658755495,13.694031,residential,,,,,,,,,,
2658755495,2658755498,18.079370,residential,,,,,,,,,,
2658755498,2658755499,14.429038,residential,,,,,,,,,,
2658755499,2658755587,28.021259,residential,,,,,,,,,,
2658755587,2658755631,30.908132,residential,,,,,,,,,,
2658755702,2658755682,7.735783,residential,,,,,,,,,,
2658755682,2658755660,7.983631,residential,,,,,,,,,,
2658755660,2658755621,17.570013,residential,,,,,,,,,,
2658755621,2658755599,16.102254,residential,,,,,,,,,,
2658755599,2658755569,11.613634,residential,,,,,,,,,,
2658755569,2658755533,9.803951,residential,,,,,,,,,,
2658755533,2658755508,14.181822,residential,,,,,,,,,,
2658755508,2658755489,11.792190,residential,,,,,,,,,,
2658755489,2658755483,12.461480,residential,,,,,,,,,,
2658755483,2658755465,15.279968,residential,,,,,,,,,,
2658755465,2658755443,16.746229,residential,,,,,,,,,,
2658755443,2658755427,9.681816,residential,,,,,,,,,,
2658755427,2658755420,4.070394,residential,,,,,,,,,,
2658755420,2658755406,18.014919,residential,,,,,,,,,,
1093856586,2658755526,90.021545,residential,,,,,,,,,,
2658755526,2658755626,39.145527,residential,,,,,,,,,,
2658755626,2658755716,37.799384,residential,,,,,,,,,,
2658755716,2658755762,31.377161,residential,,,,,,,,,,
1093856679,2658755647,20.121008,residential,,,,,,,,,,
2658755647,2658755699,28.695364,residential,,,,,,,,,,
2658755699,2658755718,9.791039,residential,,,,,,,,,,
2658755718,444328985,7.829423,residential,,,,,,,,,,
2701412209,2701412205,33.100866,tertiary,,,,,,,,,,
1096527860,2955920351,30.583403,service,,,,,,,,alley,,
3084665493,3084665492,26.300273,footway,,,,,,,,,,yes
3084665492,3084665491,7.851431,footway,,,,,,,,,,yes
3084665491,3084665490,4.805667,footway,,,,,,,,,,yes
3084665490,3084665487,7.277141,footway,,,,,,,,,,yes
3084665487,3084665485,12.071301,footway,,,,,,,,,,yes
3084665485,3084665483,11.838748,footway,,,,,,,,,,yes
3084665483,3084665482,22.496790,footway,,,,,,,,,,yes
3084665482,3084665486,15.584138,footway,,,,,,,,,,yes
3084665486,3084665488,5.991343,footway,,,,,,,,,,yes
3084665488,3084665489,10.445455,footway,,,,,,,,,,yes
3084665489,3084665493,11.695521,footway,,,,,,,,,,yes
3084665481,3084665479,9.823251,residential,,,,,,yes,,,,
3084665479,3084665476,15.065945,residential,,,,,,,,,,
3084665486,3084665482,15.584138,residential,,,,,,,,,,
3084665482,3084665481,2.312957,residential,,,,,,,,,,
1096526843,3084665499,10.170749,footway,,,,,,,,,,yes
3084665499,3084665494,31.843900,footway,,,,,,,,,,yes
3084665494,3084665492,7.693516,footway,,,,,,,,,,yes
3084665487,3084665484,5.463363,footway,,,,,,,,,,yes
3084665484,3084665480,21.137039,footway,,,,,,,,,,yes
3084665480,3084665477,21.258109,footway,,,,,,,,,,yes
3084665477,3084665483,15.730061,footway,,,,,,,,,,yes
3166576516,3166576517,11.335543,footway,,,,2,,,paved,,yes,
3166576517,3166576518,26.853150,footway,,,,2,,,paved,,yes,
3166576518,3166576519,85.339742,footway,,,,2,,,paved,,yes,
3166576519,3166576520,32.840774,footway,,,,2,,,paved,,yes,
3166576520,3166576521,102.849133,footway,,,,2,,,paved,,yes,
3166576521,3166576522,29.655694,footway,,,,2,,,paved,,yes,
3166576522,3166576523,26.488491,footway,,,,2,,,paved,,yes,
3166576523,3166576524,20.075086,footway,,,,2,,,paved,,yes,
3166576524,3193716073,65.264879,footway,,,,2,,,paved,,yes,
3193716073,3166576547,4.920457,footway,,,,2,,,paved,,yes,
3166576547,3166576525,4.962823,footway,,,,2,,,paved,,yes,
3166576525,3166576526,68.716620,footway,,,,2,,,paved,,yes,
3166576526,3166576527,31.650615,footway,,,,2,,,paved,,yes,
3166576527,3166576528,26.768172,footway,,,,2,,,paved,,yes,
3166576528,3166576529,36.745679,footway,,,,2,,,paved,,yes,
3166576529,3809762411,0.926070,footway,,,,2,,,paved,,yes,
3809762411,3166576530,3.226375,footway,,,,2,,,paved,,yes,
3166576530,3166576531,17.897726,footway,,,,2,,,paved,,yes,
3166576531,3166576532,33.750590,footway,,,,2,,,paved,,yes,
3166576532,3166576533,9.776589,footway,,,,2,,,paved,,yes,
2099138615,1093469876,43.510033,unclassified,,,,,,,,,,
1093469876,1093469818,41.213126,unclassified,,,,,,,,,,
3252352695,5922560973,7.504484,service,,,,,,,paving_stones,driveway,,
5922560973,3252352696,7.679154,service,,,,,,,paving_stones,driveway,,
3252352696,5921990788,3.507131,service,,,,,,,paving_stones,driveway,,
5921990788,3252352697,22.871689,service,,,,,,,paving_stones,driveway,,
3809762383,3809762382,17.581194,footway,,,,,,,,,,
3809762382,3809762384,14.572287,footway,,,,,,,,,,
3809762384,2393573011,103.763352,footway,,,,,,,,,,
2393573011,2393573008,163.091303,footway,,,,,,,,,,
2393573008,3800486860,86.681023,footway,,,,,,,,,,
3800486860,3809762385,13.383473,footway,,,,,,,,,,
3809762385,3809762388,58.742295,footway,,,,,,,,,,
3809762388,3809762390,55.265279,footway,,,,,,,,,,
