node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
2119519065,2119519045,4.241036,unclassified,,,,,,,,,,
2119519045,2119519092,5.068059,unclassified,,,,,,,,,,
2119519092,1727961891,59.309715,unclassified,,,,,,,,,,
1727961891,2464826469,130.492953,unclassified,,,,,,,,,,
2464826469,1264786542,52.263088,unclassified,,,,,,,,,,
1264786542,1727961077,125.720033,unclassified,,,,,,,,,,
1727961077,1588190810,145.823856,unclassified,,,,,,,,,,
1588190810,1588190801,103.032171,unclassified,,,,,,,,,,
1588190801,2077128057,66.674522,unclassified,,,,,,,,,,
2077128057,1588190826,63.194803,unclassified,,,,,,,,,,
2119519070,2119519035,35.128161,residential,,,,,,,,,,
2119519036,2119519033,72.782386,unclassified,,,,,,,,,,
2119519033,2119519060,9.588509,unclassified,,,,,,,,,,
2119519060,2119519107,32.101788,unclassified,,,,,,,,,,
2119519084,2119519056,51.684657,residential,,,,,,,,,,
2119519097,2119519101,40.328463,residential,,,,,,,,,,
2119519096,2119519025,110.972852,residential,,,,,,,,,,
2119519069,2119519051,33.462419,residential,,,,,,,,,,
2119519103,2119519064,40.916044,residential,,,,,,,,,,
2119519054,2119519090,50.215855,residential,,,,,,,,,,
2119659004,2119659020,112.319637,residential,,,,,,,,,,
2119659009,2119658978,29.459406,residential,,,,,,,,,,
2119658978,2119658976,11.005884,residential,,,,,,,,,,
1588190810,2464826416,41.104895,unclassified,,,,,,,,,,
2464826416,1588190866,24.152955,unclassified,,,,,,,,,,
1588190866,2464826424,14.403672,unclassified,,,,,,,,,,
2464826424,2464826427,18.360709,unclassified,,,,,,,,,,
2464826427,2464826429,13.104200,unclassified,,,,,,,,,,
2464826429,2464826450,20.551297,unclassified,,,,,,,,,,
2464826450,2120406965,30.425202,unclassified,,,,,,,,,,
2120406965,2119659024,28.319374,unclassified,,,,,,,,,,
2119659024,1588190838,69.536038,unclassified,,,,,,,,,,
1588190838,1727961582,5.899065,unclassified,,,,,,,,,,
1727961582,2464826471,34.457005,unclassified,,,,,,,,,,
2464826471,2464826472,19.771999,unclassified,,,,,,,,,,
2464826472,1588190855,44.949071,unclassified,,,,,,,,,,
1588190855,1588190841,30.137043,unclassified,,,,,,,,,,
1588190841,1588190778,53.873905,unclassified,,,,,,,,,,
1588190778,1588190799,4.109310,unclassified,,,,,,,,,,
1588190799,1727962667,26.162366,unclassified,,,,,,,,,,
1727962667,2120407106,16.873598,unclassified,,,,,,,,,,
2120407106,2785048957,19.086249,unclassified,,,,,,,,,,
2785048957,2785048958,10.813738,unclassified,,,,,,,,,,
2785048958,1727963134,12.298372,unclassified,,,,,,,,,,
1727963134,2785048966,9.411764,unclassified,,,,,,,,,,
2785048966,2785048971,14.151072,unclassified,,,,,,,,,,
2785048971,2785048988,14.397541,unclassified,,,,,,,,,,
2785048988,2120407095,12.091088,unclassified,,,,,,,,,,
2120407095,1588190813,6.724497,unclassified,,,,,,,,,,
1588190813,2120406953,34.027762,unclassified,,,,,,,,,,
2120406953,1588190768,39.079167,unclassified,,,,,,,,,,
1588190768,2514179545,20.278097,unclassified,,,,,,,,,,
2514179545,1588190789,5.267413,unclassified,,,,,,,,,,
2119659026,2119659021,112.909579,residential,,,,,,,,,,
2119658985,2119658999,113.836026,residential,,,,,,,,,,
2119658972,2119658989,95.284204,residential,,,,,,,,,,
2119658983,2119658997,51.849047,residential,,,,,,,,,,
2119658997,2119659011,8.669279,residential,,,,,,,,,,
2119659011,2119659002,43.704840,residential,,,,,,,,,,
2119659002,2119658990,6.837531,residential,,,,,,,,,,
2119658990,2119658991,16.347361,residential,,,,,,,,,,
2119659000,2119658996,39.856919,residential,,,,,,,,,,
2119658973,2119658976,54.205776,residential,,,,,,,,,,
2119658976,2119658971,58.598688,residential,,,,,,,,,,
2120407007,2514179566,5.524117,residential,,,,,,,,,,
2514179566,2515327509,20.425946,residential,,,,,,,,,,
2515327509,2120407073,21.440821,residential,,,,,,,,,,
2120407073,2120407009,36.325176,residential,,,,,,,,,,
2120407074,2120406918,62.444446,unclassified,,,,,,,,,,
2120406918,2120406949,49.163248,unclassified,,,,,,,,,,
2120407043,2120407039,31.992496,residential,,,,,,,,,,
2120407039,2120406924,62.672116,residential,,,,,,,,,,
2120407021,2120407031,8.625669,unclassified,,,,,,,,,,
2120407031,622153467,35.305230,unclassified,,,,,,,,,,
622153467,2782632489,3.302793,unclassified,,,,,,,,,,
2782632489,2782632488,2.695722,unclassified,,,,,,,,,,
2782632488,2120407077,2.965305,unclassified,,,,,,,,,,
2120407077,622153469,34.495508,unclassified,,,,,,,,,,
622153469,2120407045,54.575093,unclassified,,,,,,,,,,
1727965833,2120407080,23.358270,unclassified,,,,,,,,,,
2120407080,4009590563,49.069210,unclassified,,,,,,,,,,
1264786561,2119658989,32.226995,unclassified,,,,,,,,,,
2119658989,2119658996,7.407539,unclassified,,,,,,,,,,
2119658996,2119659020,10.896790,unclassified,,,,,,,,,,
2119659020,2119658991,9.119283,unclassified,,,,,,,,,,
2119658991,2119658971,9.563242,unclassified,,,,,,,,,,
2119658971,2463467748,5.676944,unclassified,,,,,,,,,,
2463467748,2119658999,21.320473,unclassified,,,,,,,,,,
2119658999,2119659021,19.168090,unclassified,,,,,,,,,,
2119659021,1727961903,58.798211,unclassified,,,,,,,,,,
1727961903,2119658993,77.045856,unclassified,,,,,,,,,,
2119658993,2119658980,36.562432,unclassified,,,,,,,,,,
2119658980,2119658992,19.904708,unclassified,,,,,,,,,,
2119658992,2119659007,2.266049,unclassified,,,,,,,,,,
2119659007,1264786542,26.559757,unclassified,,,,,,,,,,
622153440,1176714637,50.511641,unclassified,,,,,,,,,,
2120406955,2120407019,14.100434,residential,,,,,,,,,,
2120407019,2120407086,20.104349,residential,,,,,,,,,,
2120407027,2120406996,15.359197,residential,,,,,,,,,,
2120407053,2120407107,31.304857,unclassified,,,,,,,,,,
2120407107,2120406999,32.313285,unclassified,,,,,,,,,,
2120406999,2120406875,7.113015,unclassified,,,,,,,,,,
2120406875,2120406943,20.551341,unclassified,,,,,,,,,,
2120406943,2120407111,31.340854,unclassified,,,,,,,,,,
2120407111,1727961802,31.646418,unclassified,,,,,,,,,,
1727961802,2120407066,12.342092,unclassified,,,,,,,,,,
2120407082,4009590438,28.070893,unclassified,,,,,,,,,,
4009590438,2120406991,10.464531,unclassified,,,,,,,,,,
2120406991,622153469,43.668321,unclassified,,,,,,,,,,
622153469,2120406997,42.360932,unclassified,,,,,,,,,,
2120406997,622153447,30.759866,unclassified,,,,,,,,,,
1727964917,2120407013,31.429907,residential,,,,,,,,,,
2120407013,2120407060,14.284980,residential,,,,,,,,,,
2120407060,2120407033,37.294151,residential,,,,,,,,,,
2120407033,2120406932,21.997089,residential,,,,,,,,,,
2120407015,2514179578,4.847740,unclassified,,,,,,,,,,
2514179578,2120407068,35.834212,unclassified,,,,,,,,,,
2120407068,2120406920,24.565525,unclassified,,,,,,,,,,
2120406920,2120407055,4.419911,unclassified,,,,,,,,,,
2120407055,2120407061,35.566719,unclassified,,,,,,,,,,
2120407104,2120406998,35.882208,residential,,,,,,,,,,
2120406998,4009590921,3.708112,residential,,,,,,,,,,
4009590921,2120407090,9.651428,residential,,,,,,,,,,
2120407090,2120407091,19.171774,residential,,,,,,,,,,
2120407091,2120406997,56.710056,residential,,,,,,,,,,
2120407055,2120406959,35.254621,unclassified,,,,,,,,,,
2120406959,2120406932,37.001873,unclassified,,,,,,,,,,
2120406932,2120407059,29.804114,unclassified,,,,,,,,,,
2120407059,1727965147,35.793023,unclassified,,,,,,,,,,
2120407078,2120406996,22.429347,residential,,,,,,,,,,
2120406996,2120407086,14.533101,residential,,,,,,,,,,
2120407086,2120406953,34.915295,residential,,,,,,,,,,
2120407035,2120407098,14.529874,residential,,,,,,,,,,
2120407098,2120407089,12.625406,residential,,,,,,,,,,
2120407089,2120407100,29.758415,residential,,,,,,,,,,
2120407100,2120407033,18.735571,residential,,,,,,,,,,
2120407088,2120407087,21.374358,residential,,,,,,,,,,
2120407087,2120407099,6.202309,residential,,,,,,,,,,
2120407099,2120407095,34.816032,residential,,,,,,,,,,
2120407097,2120407102,11.906159,residential,,,,,,,,,,
2120407102,1727962608,18.774085,residential,,,,,,,,,,
2120406906,2120407106,59.028201,residential,,,,,,,,,,
2120406900,2120406915,46.084748,residential,,,,,,,,,,
2120406915,2120407049,50.046993,residential,,,,,,,,,,
2120406918,2120406987,29.607880,unclassified,,,,,,,,,,
2120406987,2120407039,30.363765,unclassified,,,,,,,,,,
2120407039,1727962474,31.013228,unclassified,,,,,,,,,,
2120406961,2120407059,22.093834,residential,,,,,,,,,,
2120407094,1727962474,63.129457,unclassified,,,,,,,,,,
1727962474,2120407058,6.592803,unclassified,,,,,,,,,,
2120407058,1727962608,32.446699,unclassified,,,,,,,,,,
1727962608,1727962665,21.316932,unclassified,,,,,,,,,,
1727962665,1727962900,12.351762,unclassified,,,,,,,,,,
1727962900,2514179519,31.804485,unclassified,,,,,,,,,,
2514179519,1727963205,5.606449,unclassified,,,,,,,,,,
2120406873,2514179535,5.178972,residential,,,,,,,,,,
2514179535,2785049006,5.963404,residential,,,,,,,,,,
2785049006,2120407101,12.511012,residential,,,,,,,,,,
2120407101,2785048986,3.956932,residential,,,,,,,,,,
2785048986,2120407112,4.017843,residential,,,,,,,,,,
2120407112,2785048976,3.118127,residential,,,,,,,,,,
2785048976,2120407109,15.424369,residential,,,,,,,,,,
2120407109,2120407092,5.432362,residential,,,,,,,,,,
2120407092,2785048964,7.813561,residential,,,,,,,,,,
2785048964,1727963160,7.206998,residential,,,,,,,,,,
1727963160,2120407070,12.656852,residential,,,,,,,,,,
2120407070,2120406878,11.890284,residential,,,,,,,,,,
2120406878,2120406987,35.882134,residential,,,,,,,,,,
2120406987,2120407051,62.541034,residential,,,,,,,,,,
2120406875,2120407105,58.484069,unclassified,,,,,,,,,,
2120407105,2463467743,9.362884,unclassified,,,,,,,,,,
2463467743,2514179508,20.945115,unclassified,,,,,,,,,,
2514179508,2120406945,5.777067,unclassified,,,,,,,,,,
2120406882,2120407081,18.983569,residential,,,,,,,,,,
2120419660,2120419616,38.191163,residential,,,,,,,,,,
2120419616,2120419551,16.230905,residential,,,,,,,,,,
2120419603,1176714512,30.033804,residential,,,,,,,,,,
2120419618,2120419565,25.611940,residential,,,,,,,,,,
2120419565,2120419546,39.717371,residential,,,,,,,,,,
2120419579,2120419557,23.156604,residential,,,,,,,,,,
2120419642,1176714613,52.934567,residential,,,,,,,,,,
2120406957,2514179495,5.952061,residential,,,,,,,,,,
2514179495,2120406938,42.318004,residential,,,,,,,,,,
2120406938,2120407085,31.615639,residential,,,,,,,,,,
2120407085,2120407066,10.664259,residential,,,,,,,,,,
2120407066,2120406951,6.650075,residential,,,,,,,,,,
2120406951,2120406981,22.183525,residential,,,,,,,,,,
2120406981,2120407114,45.079199,residential,,,,,,,,,,
1176714575,1176738028,196.864972,unclassified,,,,,,,,,,
1176738028,296798826,23.484114,unclassified,,,,,,,,,,
2120419613,2120419589,11.183876,residential,,,,,,,,,,
2120419589,4007671506,14.493960,residential,,,,,,,,,,
4007671506,4007671495,10.639036,residential,,,,,,,,,,
4007671495,4007671284,9.026679,residential,,,,,,,,,,
4007671284,2120419646,3.136197,residential,,,,,,,,,,
2120419646,2120419596,4.974383,residential,,,,,,,,,,
2120419596,4007671276,3.198047,residential,,,,,,,,,,
4007671276,2120419574,23.550009,residential,,,,,,,,,,
2120419599,2120419660,13.045724,residential,,,,,,,,,,
2120419660,4007671273,50.963252,residential,,,,,,,,,,
4007671273,2120419596,6.112306,residential,,,,,,,,,,
2120419566,2120419557,10.453919,residential,,,,,,,,,,
2120419557,2120419591,66.206999,residential,,,,,,,,,,
2120419592,2120419551,11.038599,footway,,,,,,,,,,
2120419551,2120419558,40.584084,footway,,,,,,,,,,
2426932908,2426932944,35.125281,residential,,,,,,,,,,
2426933066,2426933021,56.265853,residential,,,,,,,,,,
298943391,1419328986,9.429233,residential,,,,,,,,,,
2426932962,2426932986,28.458514,residential,,,,,,,,,,
2426933002,2426932994,24.897038,residential,,,,,,,,,,
2426933023,2426933043,35.623345,residential,,,,,,,,,,
2426933103,2426933097,16.841291,residential,,,,,,,,,,
2426933004,299219684,26.059272,residential,,,,,,,,,,
2426933014,2426933039,24.457161,residential,,,,,,,,,,
2426933039,1419328937,38.294642,residential,,,,,,,,,,
2426933049,2426933043,6.801370,residential,,,,,,,,,,
2426933043,2426933000,49.862286,residential,,,,,,,,,,
2426932968,2426933012,45.617297,residential,,,,,,,,,,
2426933012,2426933025,33.541655,residential,,,,,,,,,,
2426933118,2426933114,9.119183,residential,,,,,,,,,,
2426933114,2426933107,15.612466,residential,,,,,,,,,,
2426933054,2426933041,20.766236,residential,,,,,,,,,,
2426933041,2426933031,10.394233,residential,,,,,,,,,,
2426933031,2426933008,19.464920,residential,,,,,,,,,,
2426932965,2426932986,19.720580,residential,,,,,,,,,,
2426932986,2426932994,8.821398,residential,,,,,,,,,,
2426932994,2426932998,3.651894,residential,,,,,,,,,,
2426932998,299219783,16.780261,residential,,,,,,,,,,
300493691,300493692,46.939794,residential,,,,,,,,,,
300493692,300493693,20.184871,residential,,,,,,,,,,
300493693,300493694,19.800593,residential,,,,,,,,,,
300493694,300493695,12.553354,residential,,,,,,,,,,
300493695,2426933010,14.518454,residential,,,,,,,,,,
2426933010,300493696,30.358558,residential,,,,,,,,,,
2426933039,2426933045,15.951999,residential,,,,,,,,,,
2426933045,2426933052,14.693610,residential,,,,,,,,,,
2426933052,2426933056,26.046609,residential,,,,,,,,,,
2426933056,2426933037,23.759267,residential,,,,,,,,,,
2426933037,2426933006,32.995117,residential,,,,,,,,,,
2426933006,2426933014,37.766369,residential,,,,,,,,,,
2426933014,2426933010,25.494233,residential,,,,,,,,,,
2462978599,2462978606,28.121144,residential,,,,,,,,,,
2462978606,2462978604,8.333015,residential,,,,,,,,,,
2462978604,2462978600,8.809384,residential,,,,,,,,,,
2462978600,2462978597,7.545430,residential,,,,,,,,,,
2462978597,2462978594,7.051508,residential,,,,,,,,,,
2462978594,2462978593,6.062743,residential,,,,,,,,,,
2462978593,2462978588,5.804156,residential,,,,,,,,,,
2462978588,301567305,6.039170,residential,,,,,,,,,,
2462979019,2462979035,32.185232,residential,,,,,,,,,,
2462979035,4007670876,10.704722,residential,,,,,,,,,,
4007670876,4007670901,11.598303,residential,,,,,,,,,,
4007670901,4007670923,9.390898,residential,,,,,,,,,,
2462978691,2514179551,6.169284,residential,,,,,,,,,,
2514179551,2462978722,29.833654,residential,,,,,,,,,,
2462978609,2462978613,7.680151,residential,,,,,,,,,,
2462978708,2462978726,32.932839,residential,,,,,,,,,,
2462978684,2462978686,38.648625,residential,,,,,,,,,,
2462978552,2514179490,5.479357,residential,,,,,,,,,,
2514179490,2462978554,30.094179,residential,,,,,,,,,,
300493577,2462978711,26.622474,residential,,,,,,,,,,
2462978704,2514179559,6.006086,residential,,,,,,,,,,
2514179559,2462978746,29.936503,residential,,,,,,,,,,
2462978602,2462978590,38.599786,residential,,,,,,,,,,
2462978572,2514179514,4.847667,residential,,,,,,,,,,
2514179514,2462978586,45.743941,residential,,,,,,,,,,
2462978719,2462978712,22.033756,residential,,,,,,,,,,
2462978562,2514179506,5.164369,residential,,,,,,,,,,
2514179506,2462978573,35.865271,residential,,,,,,,,,,
2462978644,2462978648,29.284924,residential,,,,,,,,,,
2462978731,2462978737,19.338886,residential,,,,,,,,,,
2462978660,2462978657,32.879563,residential,,,,,,,,,,
2462978657,2462978656,4.928554,residential,,,,,,,,,,
2462978612,2462978621,14.324784,residential,,,,,,,,,,
2462978621,2462978628,11.561499,residential,,,,,,,,,,
2462978840,2462978872,12.048686,residential,,,,,,,,,,
2462978872,2462978899,9.914046,residential,,,,,,,,,,
2462978725,2462978763,28.194847,residential,,,,,,,,,,
2462978763,4005565130,61.998990,residential,,,,,,,,,,
2462978657,2462978667,7.113688,residential,,,,,,,,,,
2462978667,2462978675,8.360987,residential,,,,,,,,,,
2462978604,2462978607,16.789159,residential,,,,,,,,,,
2462978607,299220460,31.145633,residential,,,,,,,,,,
2462978813,2462978845,6.284847,residential,,,,,,,,,,
2462978845,2462978881,12.465740,residential,,,,,,,,,,
2462978861,2514179575,5.588631,residential,,,,,,,,,,
2514179575,2462978947,38.216150,residential,,,,,,,,,,
2462978947,2462978941,10.670388,residential,,,,,,,,,,
2462978797,2462978840,9.990353,residential,,,,,,,,,,
2462978840,2462978897,30.294787,residential,,,,,,,,,,
2462978897,4047368844,18.196542,residential,,,,,,,,,,
4047368844,4047368845,8.136756,residential,,,,,,,,,,
2462978568,2514179513,4.389593,residential,,,,,,,,,,
2514179513,2462978575,19.446078,residential,,,,,,,,,,
2462978575,2462978577,9.583405,residential,,,,,,,,,,
2462978577,2462978592,38.831838,residential,,,,,,,,,,
2462978773,2514179571,5.500036,residential,,,,,,,,,,
2514179571,2462978860,21.487534,residential,,,,,,,,,,
2462978860,2462978893,9.996712,residential,,,,,,,,,,
2462978893,2462978919,17.108010,residential,,,,,,,,,,
2462978564,2514179509,5.158712,residential,,,,,,,,,,
2514179509,2462978571,20.207750,residential,,,,,,,,,,
2462978571,2462978574,7.675402,residential,,,,,,,,,,
2462978574,2462978579,24.401686,residential,,,,,,,,,,
2462978764,2514179569,5.904068,residential,,,,,,,,,,
2514179569,2462978853,24.138652,residential,,,,,,,,,,
2462978853,2462978892,12.153469,residential,,,,,,,,,,
2462978892,2462978918,17.256405,residential,,,,,,,,,,
2462978622,2514179540,5.447752,residential,,,,,,,,,,
2514179540,2462978647,34.601644,residential,,,,,,,,,,
2462978647,2462978642,6.180767,residential,,,,,,,,,,
2462978642,2462978658,12.131361,residential,,,,,,,,,,
2462978658,2462978671,11.410246,residential,,,,,,,,,,
2462978584,2514179528,6.485758,residential,,,,,,,,,,
2514179528,2462978596,14.944315,residential,,,,,,,,,,
2462978596,2462978603,22.601987,residential,,,,,,,,,,
2462978603,2462978609,19.344005,residential,,,,,,,,,,
2462978609,2462978611,4.966063,residential,,,,,,,,,,
2462978611,2462978616,8.629517,residential,,,,,,,,,,
2462978696,2462978708,8.891270,residential,,,,,,,,,,
2462978708,2462978713,4.934325,residential,,,,,,,,,,
2462978713,2462978731,14.639203,residential,,,,,,,,,,
2462978731,2462978735,2.706801,residential,,,,,,,,,,
2462978735,2462978757,15.370620,residential,,,,,,,,,,
2462978757,2462978786,16.399413,residential,,,,,,,,,,
2463467757,2463467761,33.066159,residential,,,,,,,,,,
2463467748,2463467744,37.515979,residential,,,,,,,,,,
2463467739,2463467741,31.173184,residential,,,,,,,,,,
2463467752,2463467745,29.116825,residential,,,,,,,,,,
2463467755,2463467763,32.336117,unclassified,,,,,,,,,,
2463467794,2463467799,11.671947,residential,,,,,,,,,,
2463467799,2463467801,3.004217,residential,,,,,,,,,,
2463467754,2463467757,11.616231,residential,,,,,,,,,,
2463467757,2463467760,11.417790,residential,,,,,,,,,,
2463467760,2463467762,10.889467,residential,,,,,,,,,,
2463467768,2463467766,10.446997,footway,,,,,,,,,,
2463467766,2463467765,13.345982,footway,,,,,,,,,,
2463467765,2463467764,15.999639,footway,,,,,,,,,,
2463467756,2463467758,10.086224,residential,,,,,,,,,,
2463467758,2463467761,13.097081,residential,,,,,,,,,,
2463467761,2463467767,23.400990,residential,,,,,,,,,,
2463467767,2463467769,30.409896,residential,,,,,,,,,,
1727965919,4007668771,4.886284,footway,,,,,,,,,,
4007668771,622153472,6.708476,footway,,,,,,,,,,
622153472,622153473,16.003131,footway,,,,,,,,,,
622153473,4007670501,16.846231,footway,,,,,,,,,,
2463467753,2463467751,11.459574,residential,,,,,,,,,,
2463467751,2463467750,11.644862,residential,,,,,,,,,,
2463467750,2463467749,10.205922,residential,,,,,,,,,,
2463467749,2463467747,6.340532,residential,,,,,,,,,,
2463467747,2463467746,9.747290,residential,,,,,,,,,,
2463467746,2463467743,22.331872,residential,,,,,,,,,,
2464826474,2464826475,53.732229,residential,,,,,,,,,,
2464826478,2464826480,37.689107,residential,,,,,,,,,,
2464826479,2464826481,44.659376,residential,,,,,,,,,,
2464826476,2464826477,42.542943,residential,,,,,,,,,,
2464826477,1548279117,14.806442,residential,,,,,,,,,,
4007670737,4007670724,13.362606,footway,,,,,,,,,,
4007670724,4007670704,14.317862,footway,,,,,,,,,,
2515327511,2514179559,41.396954,footway,,,,,,,,,,
2514179559,2514179558,7.817647,footway,,,,,,,,,,
2514179558,2514179552,15.319910,footway,,,,,,,,,,
2514179552,2514179551,3.944382,footway,,,,,,,,,,
2514179551,2515327507,41.901559,footway,,,,,,,,,,
2515327507,2514179544,5.295245,footway,,,,,,,,,,
2514179544,2514179540,52.268857,footway,,,,,,,,,,
2514179540,2514179536,36.513287,footway,,,,,,,,,,
2514179536,2514179533,35.521278,footway,,,,,,,,,,
2514179533,2514179530,24.255256,footway,,,,,,,,,,
2514179530,2514179528,15.893270,footway,,,,,,,,,,
2514179528,2514179523,20.940189,footway,,,,,,,,,,
2514179523,2515327502,6.038779,footway,,,,,,,,,,
2515327513,2515327517,28.369870,footway,,,,,,,,,,
2515327523,2514179578,2.025824,footway,,,,,,,,,,
2514179578,2515327524,2.471085,footway,,,,,,,,,,
2515327531,2517001643,5.406418,footway,,,,,,,,,,
2517001643,2515327535,4.900523,footway,,,,,,,,,,
2515327527,2514179582,3.418954,footway,,,,,,,,,,
2514179582,2515327528,3.641595,footway,,,,,,,,,,
2515327532,2517001642,5.007857,footway,,,,,,,,,,
2517001642,2515327529,5.289896,footway,,,,,,,,,,
2515327507,2517001608,5.370397,footway,,,,,,,,,,
2517001608,2515327503,4.897761,footway,,,,,,,,,,
2515327493,2515327495,31.584936,footway,,,,,,,,,,
2515327484,2517001583,4.870320,footway,,,,,,,,,,
2517001583,2515327482,5.199196,footway,,,,,,,,,,
2515327531,2514179589,38.389018,footway,,,,,,,,,,
2514179589,4007670677,16.305033,footway,,,,,,,,,,
4007670677,4007670688,9.879278,footway,,,,,,,,,,
2515327525,2517001633,4.727063,footway,,,,,,,,,,
2517001633,2515327519,4.748008,footway,,,,,,,,,,
2515327515,2517001620,6.616969,footway,,,,,,,,,,
2517001620,2515327513,6.226110,footway,,,,,,,,,,
2515327484,2514179500,30.454891,footway,,,,,,,,,,
2514179500,2514179497,28.452207,footway,,,,,,,,,,
2514179497,2514179493,32.134118,footway,,,,,,,,,,
2514179493,2514179490,84.968767,footway,,,,,,,,,,
2514179490,2514179485,27.810122,footway,,,,,,,,,,
2514179485,2514179482,27.199989,footway,,,,,,,,,,
2514179482,2514179478,41.529432,footway,,,,,,,,,,
2514179478,2514179475,45.863294,footway,,,,,,,,,,
2514179475,2514179467,63.569936,footway,,,,,,,,,,
2514179467,2514179464,5.159554,footway,,,,,,,,,,
2514179464,2514179462,7.008326,footway,,,,,,,,,,
2514179462,2515327441,2.966148,footway,,,,,,,,,,
2515327441,2514179466,2.546854,footway,,,,,,,,,,
2514179466,2515327444,2.546346,footway,,,,,,,,,,
2515327444,2515327448,41.470889,footway,,,,,,,,,,
2515327448,2517001572,27.119639,footway,,,,,,,,,,
2515327488,2514179511,17.176291,footway,,,,,,,,,,
2514179511,2515327492,48.460148,footway,,,,,,,,,,
2515327529,2514179585,7.870158,footway,,,,,,,,,,
2514179585,2515327531,9.496443,footway,,,,,,,,,,
2514179492,2514179495,37.550475,footway,,,,,,,,,,
2514179495,2515327477,17.197488,footway,,,,,,,,,,
2515327533,2514179587,4.170561,footway,,,,,,,,,,
2514179587,2515327532,5.331975,footway,,,,,,,,,,
2515327532,2514179583,48.758548,footway,,,,,,,,,,
2514179583,2514179580,29.268660,footway,,,,,,,,,,
2514179580,2515327525,18.063308,footway,,,,,,,,,,
2515327480,2515327482,26.789137,footway,,,,,,,,,,
2515327482,2514179502,4.045052,footway,,,,,,,,,,
2514179502,2515327486,37.996723,footway,,,,,,,,,,
2515327518,2514179572,64.323355,footway,,,,,,,,,,
2514179572,2782632551,17.366673,footway,,,,,,,,,,
2782632551,2515327519,11.569129,footway,,,,,,,,,,
2515327519,2515327523,15.269350,footway,,,,,,,,,,
2515327521,2514179575,20.810119,footway,,,,,,,,,,
2514179575,2514179571,60.993423,footway,,,,,,,,,,
2514179571,2514179569,13.810032,footway,,,,,,,,,,
2514179569,2515327515,23.507375,footway,,,,,,,,,,
2515327515,2515327514,28.278673,footway,,,,,,,,,,
2515327498,2514179518,23.751723,footway,,,,,,,,,,
2514179518,2514179514,22.910136,footway,,,,,,,,,,
2514179514,2514179513,28.387719,footway,,,,,,,,,,
2514179513,2514179509,28.883978,footway,,,,,,,,,,
2514179509,2514179506,16.199118,footway,,,,,,,,,,
2514179506,2515327485,14.993534,footway,,,,,,,,,,
2515327506,2514179547,27.105547,footway,,,,,,,,,,
2514179547,2514179549,6.503417,footway,,,,,,,,,,
2514179549,2514179554,14.866578,footway,,,,,,,,,,
2514179554,2514179556,6.284195,footway,,,,,,,,,,
2514179556,2514179561,48.535405,footway,,,,,,,,,,
2514179561,2515327510,20.522965,footway,,,,,,,,,,
2515327497,2514179524,16.886145,footway,,,,,,,,,,
2514179524,2514179526,15.274081,footway,,,,,,,,,,
2514179526,2514179531,25.877184,footway,,,,,,,,,,
2514179531,2514179535,36.871965,footway,,,,,,,,,,
2514179535,2514179538,38.947570,footway,,,,,,,,,,
2514179538,2514179542,48.940541,footway,,,,,,,,,,
2514179542,2515327503,7.466869,footway,,,,,,,,,,
2515327503,2515327505,5.190720,footway,,,,,,,,,,
2515327524,2515327527,24.447373,footway,,,,,,,,,,
2515327528,2515327529,45.618303,footway,,,,,,,,,,
2515327510,2514179563,5.167684,footway,,,,,,,,,,
2514179563,2515327513,5.133585,footway,,,,,,,,,,
2515327505,2514179545,2.739546,footway,,,,,,,,,,
2514179545,2515327506,3.106836,footway,,,,,,,,,,
2515327514,2514179564,5.275237,footway,,,,,,,,,,
2514179564,2515327511,4.935018,footway,,,,,,,,,,
2515327525,2514179576,3.769676,footway,,,,,,,,,,
2514179576,2515327521,3.017041,footway,,,,,,,,,,
2515327492,2514179516,2.480913,footway,,,,,,,,,,
2514179516,2515327493,3.261713,footway,,,,,,,,,,
2515327517,2514179566,1.864774,footway,,,,,,,,,,
2514179566,2515327518,2.231351,footway,,,,,,,,,,
2515327485,2514179504,2.497614,footway,,,,,,,,,,
2514179504,2515327484,3.909596,footway,,,,,,,,,,
2515327495,2514179519,3.502975,footway,,,,,,,,,,
2514179519,2515327497,3.355990,footway,,,,,,,,,,
2515327486,2514179508,4.579925,footway,,,,,,,,,,
2514179508,2515327488,2.983681,footway,,,,,,,,,,
2515327477,2514179499,7.027538,footway,,,,,,,,,,
2514179499,2515327480,3.585813,footway,,,,,,,,,,
2515327502,2514179521,3.580098,footway,,,,,,,,,,
2514179521,2515327498,5.090110,footway,,,,,,,,,,
2639133942,2639133945,40.203373,residential,,,,,,,,,,
2639133945,5367958670,67.726317,residential,,,,,,,,,,
5367958670,5367958667,10.195289,residential,,,,,,,,,,
5367958667,2639133951,11.559219,residential,,,,,,,,,,
2639133951,2639133952,12.685560,residential,,,,,,,,,,
2639133952,2120407023,11.444058,residential,,,,,,,,,,
2120407023,2639133955,25.108510,residential,,,,,,,,,,
2639133955,2639133958,8.327783,residential,,,,,,,,,,
2639133958,2639133961,14.825537,residential,,,,,,,,,,
2639133961,2639133965,33.670362,residential,,,,,,,,,,
2639133965,2639133967,13.621540,residential,,,,,,,,,,
2639133967,2639133972,70.034612,residential,,,,,,,,,,
2639133940,4009432397,37.886595,residential,,,,,,,,,,
4009432397,2639133943,26.477722,residential,,,,,,,,,,
2639133943,4009432390,21.731672,residential,,,,,,,,,,
