node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1459443784,1461024841,37.069570,unclassified,,,,,,,,,,
1461024841,1461024844,20.600442,unclassified,,,,,,,,,,
1461024844,1459443793,15.331599,unclassified,,,,,,,,,,
1459443761,1459443770,72.549141,unclassified,,,,,,,,,,
1459443770,1459443780,72.643887,unclassified,,,,,,,,,,
1459443780,1459443788,73.317186,unclassified,,,,,,,,,,
1459443788,1459443796,72.906436,unclassified,,,,,,,,,,
1459443556,1459443560,48.510165,unclassified,,,,,,,,,,
1459443560,1459443565,43.121973,unclassified,,,,,,,,,,
1459443565,1459443572,44.857821,unclassified,,,,,,,,,,
1459443572,1459443581,44.403705,unclassified,,,,,,,,,,
1459443522,1459443528,66.960264,unclassified,,,,,,,,,,
1459443528,1459443530,67.915816,unclassified,,,,,,,,,,
1459443530,1459443532,33.050600,unclassified,,,,,,,,,,
1459443532,1459443529,67.186358,unclassified,,,,,,,,,,
1459443529,1459443525,67.722616,unclassified,,,,,,,,,,
1459443758,1459443768,79.705482,unclassified,,,,,,,,,,
1459443768,1459443777,73.187186,unclassified,,,,,,,,,,
1459443777,1459443785,72.309565,unclassified,,,,,,,,,,
1459443785,1459443794,73.060440,unclassified,,,,,,,,,,
1459443794,1459443801,72.631419,unclassified,,,,,,,,,,
1459443774,1459443782,78.755607,unclassified,,,,,,,,,,
1459443782,1459443791,73.158574,unclassified,,,,,,,,,,
1459443791,1459443799,72.483222,unclassified,,,,,,,,,,
1459443799,1459443806,73.736155,unclassified,,,,,,,,,,
1459443806,1459443811,71.749916,unclassified,,,,,,,,,,
1459443642,1459443657,74.029204,unclassified,,,,,,,,,,
1459443657,1459443672,71.949665,unclassified,,,,,,,,,,
1459443672,1459443679,35.639894,unclassified,,,,,,,,,,
1459443679,1459443686,37.497934,unclassified,,,,,,,,,,
1459443686,1459443703,78.245094,unclassified,,,,,,,,,,
1459443707,1459443698,41.905718,unclassified,,,,,,,,,,
1459443698,1459443686,43.796758,unclassified,,,,,,,,,,
1459443686,1459443674,44.112848,unclassified,,,,,,,,,,
1459443674,1459443662,45.103648,unclassified,,,,,,,,,,
1459443662,1459462433,46.134762,unclassified,,,,,,,,,,
1459462433,1459462430,47.819028,unclassified,,,,,,,,,,
1459462430,1459443612,92.815188,unclassified,,,,,,,,,,
1459443612,1459443594,90.043225,unclassified,,,,,,,,,,
1459443628,1459443605,92.951865,unclassified,,,,,,,,,,
1459443605,1459462416,47.199641,unclassified,,,,,,,,,,
1459462416,1459462411,49.599025,unclassified,,,,,,,,,,
1459462411,1459462402,53.080134,unclassified,,,,,,,,,,
1459462402,1459443575,37.060195,unclassified,,,,,,,,,,
1459443575,1459462383,90.628103,unclassified,,,,,,,,,,
1459462383,1459462373,44.804100,unclassified,,,,,,,,,,
1459462373,1459443551,51.209493,unclassified,,,,,,,,,,
1459443551,1459462340,95.952297,unclassified,,,,,,,,,,
1459462340,1459443538,53.503891,unclassified,,,,,,,,,,
1459443538,1459443536,40.459100,unclassified,,,,,,,,,,
1459443536,1460721194,109.875304,unclassified,,,,,,,,,,
1460721194,1460721185,38.053036,unclassified,,,,,,,,,,
1460721185,1460721177,35.888936,unclassified,,,,,,,,,,
1460721177,1459443527,24.343844,unclassified,,,,,,,,,,
1459443527,1460721156,10.811921,unclassified,,,,,,,,,,
1459443544,1459443537,95.449907,unclassified,,,,,,,,,,
1459443537,4513022492,91.902836,unclassified,,,,,,,,,,
4513022492,1459443533,0.000000,unclassified,,,,,,,,,,
1459443533,1459443534,33.968584,unclassified,,,,,,,,,,
1459443534,1459443535,20.966814,unclassified,,,,,,,,,,
1459443535,1459443540,92.419949,unclassified,,,,,,,,,,
1459443540,1459443549,96.272381,unclassified,,,,,,,,,,
1459443623,1459443611,43.346925,unclassified,,,,,,,,,,
1459443611,1459443602,44.263963,unclassified,,,,,,,,,,
1459443602,1459443593,45.065279,unclassified,,,,,,,,,,
1459443593,1459443588,46.960326,unclassified,,,,,,,,,,
1459443588,1459462399,53.200756,unclassified,,,,,,,,,,
1459462399,1459443570,42.766140,unclassified,,,,,,,,,,
1459443570,1459443558,91.077454,unclassified,,,,,,,,,,
1459443558,1459462358,90.030093,unclassified,,,,,,,,,,
1459462358,1459443552,35.622109,unclassified,,,,,,,,,,
1459443552,1459462372,37.184179,unclassified,,,,,,,,,,
1459462372,1459462380,36.991812,unclassified,,,,,,,,,,
1459462380,1459462383,36.665314,unclassified,,,,,,,,,,
1459462383,1459462388,35.446585,unclassified,,,,,,,,,,
1459462388,1459443569,37.354681,unclassified,,,,,,,,,,
1459443609,1459443635,100.099458,unclassified,,,,,,,,,,
1459443635,1459443653,48.831281,unclassified,,,,,,,,,,
1459443653,1459443656,26.972430,unclassified,,,,,,,,,,
1459443656,1459443663,22.203033,unclassified,,,,,,,,,,
1459443663,1459443675,44.282107,unclassified,,,,,,,,,,
1459443675,1458874297,136.259215,unclassified,,,,,,,,,,
1459443719,1459443706,98.871776,unclassified,,,,,,,,,,
1459443706,1459443699,39.907633,unclassified,,,,,,,,,,
1459443699,1459443660,131.293810,unclassified,,,,,,,,,,
1459443660,1459443637,77.131948,unclassified,,,,,,,,,,
1459443637,1459443633,7.710385,unclassified,,,,,,,,,,
1459443633,1459443616,65.362202,unclassified,,,,,,,,,,
1459443775,1460888496,78.576710,unclassified,,,,,,,,,,
1460888496,1459443790,73.395579,unclassified,,,,,,,,,,
1459443790,1461024862,37.497229,unclassified,,,,,,,,,,
1461024862,1461024864,20.322070,unclassified,,,,,,,,,,
1461024864,1459443798,15.574971,unclassified,,,,,,,,,,
1459443798,1459443803,36.818062,unclassified,,,,,,,,,,
1459443803,1459443805,35.820956,unclassified,,,,,,,,,,
1459443805,1459443815,109.460253,unclassified,,,,,,,,,,
1459443752,1459443763,53.300969,unclassified,,,,,,,,,,
1459443763,1459443770,45.433602,unclassified,,,,,,,,,,
1459443770,1459443779,46.117314,unclassified,,,,,,,,,,
1459443779,1459443786,47.902757,unclassified,,,,,,,,,,
1459443786,1459443794,47.516635,unclassified,,,,,,,,,,
1459443794,1459443800,45.786119,unclassified,,,,,,,,,,
1459443800,1459443806,46.424340,unclassified,,,,,,,,,,
1459443806,1458874390,47.846886,unclassified,,,,,,,,,,
1459443565,1459443574,72.702432,unclassified,,,,,,,,,,
1459443574,1459443582,54.902039,unclassified,,,,,,,,,,
1459443582,1459443587,34.407329,unclassified,,,,,,,,,,
1459443587,1459443591,61.701680,unclassified,,,,,,,,,,
1459443508,1459443499,44.325226,unclassified,yes,,,,,,,,,
1459443499,1460721132,40.607312,unclassified,yes,,,,,,,,,
1460721132,1459443501,17.959903,unclassified,yes,,,,,,,,,
1459443501,1460721136,49.723571,unclassified,yes,,,,,,,,,
1460721136,1459443510,44.580804,unclassified,yes,,,,,,,,,
1459443510,1459443511,53.335481,unclassified,yes,,,,,,,,,
1459443511,1459443513,47.575794,unclassified,yes,,,,,,,,,
1459443513,1459443515,45.769521,unclassified,yes,,,,,,,,,
1459443515,1459443516,29.250175,unclassified,yes,,,,,,,,,
1459443516,1459443519,29.771493,unclassified,yes,,,,,,,,,
1459462380,1459462394,90.110525,unclassified,,,,,,,,,,
1459462394,1459462406,90.647966,unclassified,,,,,,,,,,
1459462406,1459462411,35.253111,unclassified,,,,,,,,,,
1459462411,1459462417,72.995846,unclassified,,,,,,,,,,
1459462417,1459462420,37.341906,unclassified,,,,,,,,,,
1459462420,1459462424,35.946647,unclassified,,,,,,,,,,
1459462424,1459462425,35.733354,unclassified,,,,,,,,,,
1459462425,1459462427,37.131281,unclassified,,,,,,,,,,
1459462427,4525626214,36.565684,unclassified,,,,,,,,,,
4525626214,1459462428,2.488740,unclassified,,,,,,,,,,
1459462428,1459462430,34.642051,unclassified,,,,,,,,,,
1459462430,1459462432,35.352285,unclassified,,,,,,,,,,
1459462432,1459462434,42.438160,unclassified,,,,,,,,,,
1459462434,1461024530,45.418129,unclassified,,,,,,,,,,
1461024530,1461024545,33.223238,unclassified,,,,,,,,,,
1461024545,1461024568,73.448470,unclassified,,,,,,,,,,
1461024568,1461024578,40.369590,unclassified,,,,,,,,,,
1461024578,1461024588,32.525177,unclassified,,,,,,,,,,
1459462420,1459462409,91.335309,unclassified,,,,,,,,,,
1459462361,1459462373,73.468670,unclassified,,,,,,,,,,
1459462360,1459462367,38.664844,unclassified,,,,,,,,,,
1459462320,1459462331,67.067032,unclassified,,,,,,,,,,
1459462327,1459462336,53.369477,unclassified,,,,,,,,,,
1459462278,1459462285,43.296226,unclassified,,,,,,,,,,
1459462273,1459462281,66.626072,unclassified,,,,,,,,,,
1459462308,1459443514,168.140213,unclassified,,,,,,,,,,
1459462345,1459462357,59.366176,unclassified,,,,,,,,,,
1459462294,1459462300,71.334676,unclassified,,,,,,,,,,
1459462328,1459462339,87.409608,unclassified,,,,,,,,,,
1459462400,1459462388,89.989287,unclassified,,,,,,,,,,
1459462265,1459462259,88.070095,unclassified,,,,,,,,,,
1459462299,1459462307,71.705342,unclassified,,,,,,,,,,
1459462311,1459462313,39.306116,unclassified,,,,,,,,,,
1459462302,1459462289,151.711479,unclassified,,,,,,,,,,
1459462242,1459462241,80.742315,unclassified,,,,,,,,,,
1459462402,1459462410,72.949504,unclassified,,,,,,,,,,
1459462368,1459462346,91.413715,unclassified,,,,,,,,,,
1459462317,1459462348,161.897186,unclassified,,,,,,,,,,
1459462304,1459462310,72.025876,unclassified,,,,,,,,,,
1459462267,1459462271,108.180426,unclassified,,,,,,,,,,
1459462271,1460721109,24.020749,unclassified,,,,,,,,,,
1460721109,1460721114,20.323651,unclassified,,,,,,,,,,
1460721114,1460721117,43.136017,unclassified,,,,,,,,,,
1460721117,1460721121,40.719451,unclassified,,,,,,,,,,
1460721121,1460721122,22.897793,unclassified,,,,,,,,,,
1460721122,1460721123,20.658122,unclassified,,,,,,,,,,
1460721123,1460721127,38.040619,unclassified,,,,,,,,,,
1460721127,1459462286,43.871193,unclassified,,,,,,,,,,
1459462334,1459462344,84.277527,unclassified,,,,,,,,,,
1459462344,1459462354,46.773246,unclassified,,,,,,,,,,
1459462301,1459462305,38.039721,unclassified,,,,,,,,,,
1459462305,1459462321,127.310014,unclassified,,,,,,,,,,
1459462337,1459462318,93.595948,unclassified,,,,,,,,,,
1459462318,1459462309,93.791209,unclassified,,,,,,,,,,
1459462258,1459462256,85.734783,unclassified,,,,,,,,,,
1459462256,1459462253,61.171285,unclassified,,,,,,,,,,
1459462399,4281710719,35.443945,unclassified,,,,,,,,,,
4281710719,1459462407,19.146707,unclassified,,,,,,,,,,
1459462407,1459462413,53.971921,unclassified,,,,,,,,,,
1459462405,1459462393,97.678426,unclassified,,,,,,,,,,
1459462393,1459462375,92.490901,unclassified,,,,,,,,,,
1459462251,1459462253,51.716914,unclassified,,,,,,,,,,
1459462253,1459462254,43.707256,unclassified,,,,,,,,,,
1459462332,1459462315,94.309323,unclassified,,,,,,,,,,
1459462315,1459462306,93.133447,unclassified,,,,,,,,,,
1459462238,1459462240,147.068043,unclassified,,,,,,,,,,
1459462240,1459462239,53.826315,unclassified,,,,,,,,,,
1459462315,1459462318,27.275571,unclassified,,,,,,,,,,
1459462318,1459462325,30.379449,unclassified,,,,,,,,,,
1459462385,1459462391,29.846220,unclassified,,,,,,,,,,
1459462391,1459462404,95.782438,unclassified,,,,,,,,,,
1459462257,1459462256,46.401782,unclassified,,,,,,,,,,
1459462256,1459462255,51.668816,unclassified,,,,,,,,,,
1459462246,1459462247,51.459992,unclassified,,,,,,,,,,
1459462247,1459462249,43.326026,unclassified,,,,,,,,,,
1459462329,1459462313,88.229446,unclassified,,,,,,,,,,
1459462313,1459462303,99.256692,unclassified,,,,,,,,,,
1459462264,1459462269,106.523382,unclassified,,,,,,,,,,
1459462269,1459462271,38.850672,unclassified,,,,,,,,,,
1459462425,1459462415,92.575240,unclassified,,,,,,,,,,
1459462415,1459462403,90.370134,unclassified,,,,,,,,,,
1459462387,1459462393,36.344523,unclassified,,,,,,,,,,
1459462393,1459462397,41.710839,unclassified,,,,,,,,,,
1459443518,4491609834,12.103262,unclassified,,,,,,,,,,
4491609834,1459462295,28.243371,unclassified,,,,,,,,,,
1459462295,1458874161,78.484516,unclassified,,,,,,,,,,
1459462347,1459462362,77.710330,unclassified,,,,,,,,,,
1459462362,1459462370,45.701299,unclassified,,,,,,,,,,
1459462343,1459462355,73.215404,unclassified,,,,,,,,,,
1459462355,1459462366,72.581990,unclassified,,,,,,,,,,
1459462366,1459462381,74.371326,unclassified,,,,,,,,,,
1459462435,1459462432,93.549645,unclassified,,,,,,,,,,
1459462432,1459462426,93.193953,unclassified,,,,,,,,,,
1459462426,1459462418,90.418242,unclassified,,,,,,,,,,
1459462401,1459462390,43.061016,unclassified,,,,,,,,,,
1459462390,1459462387,54.475825,unclassified,,,,,,,,,,
1459462387,1459462381,45.150091,unclassified,,,,,,,,,,
1459462381,1459462369,47.452897,unclassified,,,,,,,,,,
1459462297,1459462291,89.328095,unclassified,,,,,,,,,,
1459462291,1459462290,9.083746,unclassified,,,,,,,,,,
1459462290,1459443508,33.473570,unclassified,,,,,,,,,,
1459462319,1459462327,36.401482,unclassified,,,,,,,,,,
1459462327,1459443538,36.755969,unclassified,,,,,,,,,,
1459443538,1805976159,36.928477,unclassified,,,,,,,,,,
1805976159,1459462342,36.783397,unclassified,,,,,,,,,,
1459462392,1459462374,95.424177,unclassified,,,,,,,,,,
1459462374,1459462360,59.324972,unclassified,,,,,,,,,,
1459462360,1459462352,32.366727,unclassified,,,,,,,,,,
1459462356,1459462345,39.824088,unclassified,,,,,,,,,,
1459462345,1459462338,35.137302,unclassified,,,,,,,,,,
1459462338,1459462349,59.507679,unclassified,,,,,,,,,,
1459462396,1459462382,95.329709,unclassified,,,,,,,,,,
1459462382,1459462367,58.966015,unclassified,,,,,,,,,,
1459462367,1459462359,32.752958,unclassified,,,,,,,,,,
1459462252,1459462250,43.612095,unclassified,,,,,,,,,,
1459462250,1459462247,46.509865,unclassified,,,,,,,,,,
1459462247,1459462244,133.362393,unclassified,,,,,,,,,,
1459462324,1459462311,87.636942,unclassified,,,,,,,,,,
1459462311,1459462298,99.892712,unclassified,,,,,,,,,,
1459462298,1459462288,140.055777,unclassified,,,,,,,,,,
1459462277,1459462272,66.685068,unclassified,,,,,,,,,,
1459462272,1459462273,36.407150,unclassified,,,,,,,,,,
1459462273,1459462276,18.216808,unclassified,,,,,,,,,,
1459462276,1459462283,66.722840,unclassified,,,,,,,,,,
1459462414,1459462416,22.142865,unclassified,,,,,,,,,,
1459462416,1459462423,72.816965,unclassified,,,,,,,,,,
1459462423,1458874279,72.279080,unclassified,,,,,,,,,,
1458874279,4525626211,6.951843,unclassified,,,,,,,,,,
4525626211,1459462429,67.108311,unclassified,,,,,,,,,,
1459462376,1459462363,54.580408,unclassified,,,,,,,,,,
1459462363,1459462371,54.880179,unclassified,,,,,,,,,,
1459462371,1459462377,18.955259,unclassified,,,,,,,,,,
1459462377,1459462386,71.755256,unclassified,,,,,,,,,,
1459462364,1459462347,61.898100,unclassified,,,,,,,,,,
1459462347,1459462341,34.162232,unclassified,,,,,,,,,,
1459462341,1459462334,34.846941,unclassified,,,,,,,,,,
1459462334,1459462328,27.580577,unclassified,,,,,,,,,,
1459462328,1459462323,30.156047,unclassified,,,,,,,,,,
1459462316,1459462310,51.971656,unclassified,,,,,,,,,,
1459462310,1459462307,41.571266,unclassified,,,,,,,,,,
1459462307,1459462301,33.034994,unclassified,,,,,,,,,,
1459462301,1459462300,10.156674,unclassified,,,,,,,,,,
1459462300,1459462295,51.842400,unclassified,,,,,,,,,,
1459462378,1459462362,60.928679,unclassified,,,,,,,,,,
1459462362,1459462353,34.640138,unclassified,,,,,,,,,,
1459462353,1459462344,34.317768,unclassified,,,,,,,,,,
1459462344,1459462339,28.539498,unclassified,,,,,,,,,,
1459462339,1459462335,28.707756,unclassified,,,,,,,,,,
1458874252,1459462403,35.908976,unclassified,,,,,,,,,,
1459462403,1459462408,37.068988,unclassified,,,,,,,,,,
1459462408,1459462412,37.278777,unclassified,,,,,,,,,,
1459462412,1459443594,35.978596,unclassified,,,,,,,,,,
1459443594,1459462418,35.961953,unclassified,,,,,,,,,,
1459462418,1459462421,42.461841,unclassified,,,,,,,,,,
1459462312,1459462326,91.996667,unclassified,,,,,,,,,,
1459462326,1459462330,35.420652,unclassified,,,,,,,,,,
1459462330,1459462336,36.370925,unclassified,,,,,,,,,,
1459462336,1459462340,36.856696,unclassified,,,,,,,,,,
1459462340,1805976158,36.640306,unclassified,,,,,,,,,,
1805976158,1459462351,36.988181,unclassified,,,,,,,,,,
1459462351,1459462365,73.247381,unclassified,,,,,,,,,,
1459462365,1459462379,72.521155,unclassified,,,,,,,,,,
1459462433,1459462431,34.648233,unclassified,,,,,,,,,,
1459462431,1459462428,47.920348,unclassified,,,,,,,,,,
1459462263,1459462265,54.636331,unclassified,,,,,,,,,,
1459462265,1459462266,51.790467,unclassified,,,,,,,,,,
1459462266,1459462261,82.806249,unclassified,,,,,,,,,,
1459462261,1459462257,96.301099,unclassified,,,,,,,,,,
1459462257,1459462254,61.932985,unclassified,,,,,,,,,,
1459462254,1459462252,30.876801,unclassified,,,,,,,,,,
1459462252,1459462249,40.041064,unclassified,,,,,,,,,,
1459462249,1459462245,136.145378,unclassified,,,,,,,,,,
1460721116,1460721126,123.230172,unclassified,,,,,,,,,,
1460721095,1460721097,43.163621,unclassified,,,,,,,,,,
1460721171,1460721185,52.002990,unclassified,,,,,,,,,,
1460721149,1460721160,52.401053,unclassified,,,,,,,,,,
1460721117,1460721104,144.980450,unclassified,,,,,,,,,,
1460721230,1460721221,93.672274,unclassified,,,,,,,,,,
1460721134,1459443510,36.711302,unclassified,,,,,,,,,,
1460721088,1460721093,41.164765,unclassified,,,,,,,,,,
1460721206,1460721219,122.232557,unclassified,,,,,,,,,,
1460721114,1460721102,151.206653,unclassified,,,,,,,,,,
1460721123,1460721107,129.675609,unclassified,,,,,,,,,,
1460721120,1460721130,117.816939,unclassified,,,,,,,,,,
1460721179,1460721191,62.612063,unclassified,,,,,,,,,,
1460721127,1460721112,124.765480,unclassified,,,,,,,,,,
1460721216,1460721221,33.507966,unclassified,,,,,,,,,,
1460721221,1460721225,37.575320,unclassified,,,,,,,,,,
1460721228,1460721230,44.697686,unclassified,,,,,,,,,,
1460721230,1460721231,37.323492,unclassified,,,,,,,,,,
1460721181,1460721153,63.309315,unclassified,,,,,,,,,,
1460721153,1460721174,36.161151,unclassified,,,,,,,,,,
1460721135,1460721145,126.325386,unclassified,,,,,,,,,,
1460721145,1460721148,11.544993,unclassified,,,,,,,,,,
1460721139,1460721134,57.317705,unclassified,,,,,,,,,,
1460721134,1460721128,41.250466,unclassified,,,,,,,,,,
1460721155,1460721170,12.106201,unclassified,,,,,,,,,,
1460721170,1460721177,26.432685,unclassified,,,,,,,,,,
262767259,1460721159,10.371610,unclassified,,,,,,,,,,
1460721159,1460721196,98.432851,unclassified,,,,,,,,,,
1460721176,1460721200,109.065814,unclassified,,,,,,,,,,
1460721200,1460721215,109.976149,unclassified,,,,,,,,,,
1460721082,1460721086,98.235413,unclassified,,,,,,,,,,
1460721086,1460721094,98.644884,unclassified,,,,,,,,,,
1460721164,1460721180,57.006661,unclassified,,,,,,,,,,
1460721180,1460721187,42.805912,unclassified,,,,,,,,,,
539368702,1460721135,13.084326,unclassified,,,,,,,,,,
1460721135,1460721143,79.542268,unclassified,,,,,,,,,,
1460721143,1460721144,12.044262,unclassified,,,,,,,,,,
1460721083,1460721085,36.708659,unclassified,,,,,,,,,,
1460721085,1460721086,36.537535,unclassified,,,,,,,,,,
1460721086,1460721087,41.322360,unclassified,,,,,,,,,,
1460721229,1460721214,109.903916,unclassified,,,,,,,,,,
1460721214,1460721205,94.336204,unclassified,,,,,,,,,,
1460721205,1460721190,64.574277,unclassified,,,,,,,,,,
1460721233,1460721231,44.611909,unclassified,,,,,,,,,,
1460721231,1460721225,94.503684,unclassified,,,,,,,,,,
1460721225,1460721217,46.288469,unclassified,,,,,,,,,,
1460721226,1460721210,109.925038,unclassified,,,,,,,,,,
1460721210,1460721195,99.691154,unclassified,,,,,,,,,,
1460721195,1460721178,64.705260,unclassified,,,,,,,,,,
1460721151,1460721158,11.568220,unclassified,,,,,,,,,,
1460721158,1460721186,75.017619,unclassified,,,,,,,,,,
1460721186,1460721198,41.988256,unclassified,,,,,,,,,,
1460721161,1460721186,93.776726,unclassified,,,,,,,,,,
1460721186,1460721196,38.913091,unclassified,,,,,,,,,,
1460721196,1460721202,38.664852,unclassified,,,,,,,,,,
1460721092,1460721093,18.462985,unclassified,,,,,,,,,,
1460721093,1460721097,65.794622,unclassified,,,,,,,,,,
1460721097,1460721103,85.938438,unclassified,,,,,,,,,,
539368698,1460888113,42.460970,unclassified,,,,,,,,,,
1460888113,1460888088,40.298249,unclassified,,,,,,,,,,
1460888088,1460888069,33.135294,unclassified,,,,,,,,,,
1460888069,1460721108,10.386541,unclassified,,,,,,,,,,
1460721108,4280001877,11.195051,unclassified,,,,,,,,,,
4280001877,1460888044,27.439484,unclassified,,,,,,,,,,
1460888044,1460888022,34.923604,unclassified,,,,,,,,,,
1460888022,1460888001,38.900726,unclassified,,,,,,,,,,
1460888001,1460887991,24.436508,unclassified,,,,,,,,,,
1460887991,1460887989,14.592209,unclassified,,,,,,,,,,
1460887989,4280001395,36.949165,unclassified,,,,,,,,,,
4280001395,1459462260,7.168157,unclassified,,,,,,,,,,
1459462260,4280001362,6.722724,unclassified,,,,,,,,,,
4280001362,1460887929,127.172530,unclassified,,,,,,,,,,
1460887929,1460887922,13.991426,unclassified,,,,,,,,,,
1460887922,1460887907,29.830563,unclassified,,,,,,,,,,
1460887907,1460887900,7.223148,unclassified,,,,,,,,,,
1460887900,1460887890,33.223386,unclassified,,,,,,,,,,
1460887890,4464322815,2.764461,unclassified,,,,,,,,,,
4464322815,1460887869,38.614999,unclassified,,,,,,,,,,
1460887869,1460887858,43.340749,unclassified,,,,,,,,,,
1460887858,1460887855,3.024912,unclassified,,,,,,,,,,
1460887855,1460887841,29.451271,unclassified,,,,,,,,,,
1460887841,1460887834,10.093685,unclassified,,,,,,,,,,
1460887834,4280000388,36.285301,unclassified,,,,,,,,,,
4280000388,1460721077,10.378537,unclassified,,,,,,,,,,
1460721122,1460721126,28.261282,unclassified,,,,,,,,,,
1460721126,1460721128,13.705345,unclassified,,,,,,,,,,
1460721128,1460721130,26.410832,unclassified,,,,,,,,,,
1460721130,1460721136,24.733017,unclassified,,,,,,,,,,
1460721109,1460721116,28.292305,unclassified,,,,,,,,,,
1460721116,1460721120,40.820712,unclassified,,,,,,,,,,
1460721120,1460721125,39.695371,unclassified,,,,,,,,,,
1460721125,4491609829,38.769606,unclassified,,,,,,,,,,
4491609829,1460721132,10.729991,unclassified,,,,,,,,,,
1460887793,1460887797,36.685037,unclassified,,,,,,,,,,
1460887797,1460887801,37.019968,unclassified,,,,,,,,,,
1460887801,4281131097,26.241268,unclassified,,,,,,,,,,
4281131097,1460887808,5.262093,unclassified,,,,,,,,,,
1460887808,1460887818,39.640487,unclassified,,,,,,,,,,
1460887818,1460887829,31.495385,unclassified,,,,,,,,,,
1460887829,4464322800,57.464431,unclassified,,,,,,,,,,
4464322800,1460721078,5.219021,unclassified,,,,,,,,,,
1460721078,4464322799,5.868799,unclassified,,,,,,,,,,
4464322799,1460721083,92.041919,unclassified,,,,,,,,,,
1460721083,1460721088,123.126141,unclassified,,,,,,,,,,
1460721088,1460721095,66.616828,unclassified,,,,,,,,,,
1460721095,1460721098,76.218428,unclassified,,,,,,,,,,
1460721165,1460721150,42.380700,unclassified,,,,,,,,,,
1460721150,1460721160,30.651209,unclassified,,,,,,,,,,
1460721160,1460721180,43.161750,unclassified,,,,,,,,,,
1460721180,1460721191,44.822388,unclassified,,,,,,,,,,
1460721191,1460721201,38.398178,unclassified,,,,,,,,,,
1460721081,1460721085,98.104035,unclassified,,,,,,,,,,
1460721085,1460721091,94.729550,unclassified,,,,,,,,,,
1460721091,1460721092,6.569173,unclassified,,,,,,,,,,
1460721092,1460721094,31.298752,unclassified,,,,,,,,,,
1460721094,1460721096,40.188668,unclassified,,,,,,,,,,
1460721184,1460721194,46.663995,unclassified,,,,,,,,,,
1460721194,1460721200,38.953262,unclassified,,,,,,,,,,
1460721200,1460721207,37.081685,unclassified,,,,,,,,,,
1460721207,1460721210,43.870574,unclassified,,,,,,,,,,
1460721210,1460721214,47.346227,unclassified,,,,,,,,,,
1460721214,1460721222,48.559754,unclassified,,,,,,,,,,
1460721220,1460721207,109.922394,unclassified,,,,,,,,,,
1460721207,1460721182,104.815286,unclassified,,,,,,,,,,
1460721182,1460721168,60.053730,unclassified,,,,,,,,,,
1460721168,1460721166,7.484378,unclassified,,,,,,,,,,
1460721166,1460721178,37.974049,unclassified,,,,,,,,,,
1460721178,1460721190,46.253842,unclassified,,,,,,,,,,
1460721190,1460721199,48.689802,unclassified,,,,,,,,,,
1460721199,1460721211,117.497442,unclassified,,,,,,,,,,
1460888739,1460888719,90.074798,unclassified,,,,,,,,,,
1460888719,1460888683,92.487819,unclassified,,,,,,,,,,
1460888683,1460888659,51.748246,unclassified,,,,,,,,,,
1460888659,1460888619,45.516657,unclassified,,,,,,,,,,
1460888619,4611108236,1.225636,unclassified,,,,,,,,,,
4611108236,1460888607,44.755027,unclassified,,,,,,,,,,
1460888607,1460888588,51.415498,unclassified,,,,,,,,,,
1460888588,1461025063,98.492454,unclassified,,,,,,,,,,
1461025063,1460888537,96.437484,unclassified,,,,,,,,,,
1460888537,1461025017,49.805829,unclassified,,,,,,,,,,
1461025017,1461024999,44.490454,unclassified,,,,,,,,,,
1461024999,1461024984,46.564640,unclassified,,,,,,,,,,
1461024984,1460888511,47.196941,unclassified,,,,,,,,,,
1460888511,1461024964,47.223744,unclassified,,,,,,,,,,
1461024964,1461024952,46.470563,unclassified,,,,,,,,,,
1461024952,1461024945,35.613858,unclassified,,,,,,,,,,
1461024945,1461024936,11.577716,unclassified,,,,,,,,,,
1461024936,1460888505,52.751250,unclassified,,,,,,,,,,
1460888001,1460888028,59.464550,unclassified,,,,,,,,,,
1460888028,1460888046,36.405169,unclassified,,,,,,,,,,
1460888046,1460888066,35.985813,unclassified,,,,,,,,,,
1460888066,1460888075,37.734652,unclassified,,,,,,,,,,
1460888075,1460888094,40.045966,unclassified,,,,,,,,,,
1460888094,1460888116,36.952134,unclassified,,,,,,,,,,
1460888116,1460888175,69.383264,unclassified,,,,,,,,,,
1460888175,1460888206,63.496796,unclassified,,,,,,,,,,
1460888206,1460888232,65.600580,unclassified,,,,,,,,,,
1460888232,1460888245,14.404316,unclassified,,,,,,,,,,
1460888073,1460888009,127.603242,unclassified,,,,,,,,,,
1460887841,1460887876,99.353330,unclassified,,,,,,,,,,
1460887822,1460887858,95.528054,unclassified,,,,,,,,,,
1460887855,1460887883,99.929975,unclassified,,,,,,,,,,
1460887849,1460887867,45.439647,unclassified,,,,,,,,,,
1460887913,1460887941,82.468385,unclassified,,,,,,,,,,
1460887989,1460888025,104.230593,unclassified,,,,,,,,,,
1460887784,1460887773,62.115954,unclassified,,,,,,,,,,
1460887806,1460887834,86.126429,unclassified,,,,,,,,,,
1460887881,1460887917,83.752390,unclassified,,,,,,,,,,
1460887829,1460887851,55.152819,unclassified,,,,,,,,,,
1460887761,1460887768,88.436828,unclassified,,,,,,,,,,
1460887985,1460888004,64.271749,unclassified,,,,,,,,,,
1460887894,1460887935,83.577294,unclassified,,,,,,,,,,
1460887782,1460887770,56.609785,unclassified,,,,,,,,,,
1460888047,1460888090,84.160788,unclassified,,,,,,,,,,
