node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1381382874,1381382863,18.192900,unclassified,,,,,,,,,,
1381382863,1381382820,87.602963,unclassified,,,,,,,,,,
1381382878,1381382884,63.375765,unclassified,,,,,,,,,,
1381382884,5385124085,9.563289,unclassified,,,,,,,,,,
5385124085,1381382883,6.194622,unclassified,,,,,,,,,,
1381382883,5385124088,8.270342,unclassified,,,,,,,,,,
5385124088,2645279198,29.221150,unclassified,,,,,,,,,,
2645279198,1381382880,3.678922,unclassified,,,,,,,,,,
1381382880,1381382871,15.939943,unclassified,,,,,,,,,,
1381382871,1381382841,61.650009,unclassified,,,,,,,,,,
1381382876,4527507630,47.469141,unclassified,,,,,,,,,,
4527507630,4527507627,36.846049,unclassified,,,,,,,,,,
4527507627,1381382860,26.636346,unclassified,,,,,,,,,,
1381382888,1381382906,26.613008,unclassified,,,,,,,,,,
1381382906,4527520579,28.271640,unclassified,,,,,,,,,,
4527520579,1381382920,11.042907,unclassified,,,,,,,,,,
1381382920,4527520574,25.364000,unclassified,,,,,,,,,,
4527520574,1381382926,13.732163,unclassified,,,,,,,,,,
1381382926,1381382928,24.883345,unclassified,,,,,,,,,,
1381382928,1381382935,18.388125,unclassified,,,,,,,,,,
1381382898,1381382893,11.988274,unclassified,,,,,,,,,,
1381382893,2337738254,35.431565,unclassified,,,,,,,,,,
2337738254,1381382889,28.508731,unclassified,,,,,,,,,,
1381382889,1381382877,9.233395,unclassified,,,,,,,,,,
1381382877,1381382862,31.867963,unclassified,,,,,,,,,,
1381382862,1381382861,53.672546,unclassified,,,,,,,,,,
1381382898,1381382891,9.579275,unclassified,,,,,,,,,,
1381382891,1381382887,11.911233,unclassified,,,,,,,,,,
1381382887,1381382859,30.640063,unclassified,,,,,,,,,,
1381382859,1381382856,26.010727,unclassified,,,,,,,,,,
1381382856,1381382850,20.042977,unclassified,,,,,,,,,,
1381382850,5385124095,4.806393,unclassified,,,,,,,,,,
5385124095,2337678956,10.853462,unclassified,,,,,,,,,,
2337678956,5385124098,20.464280,unclassified,,,,,,,,,,
5385124098,1381382803,28.460326,unclassified,,,,,,,,,,
1381382940,1381382939,20.346601,unclassified,,,,,,,,,,
1381382939,1381382934,30.345904,unclassified,,,,,,,,,,
1381382934,1381382933,7.478291,unclassified,,,,,,,,,,
1381382933,2645279227,9.862691,unclassified,,,,,,,,,,
2645279227,1381382919,55.053209,unclassified,,,,,,,,,,
1381382919,1381382916,6.971462,unclassified,,,,,,,,,,
1381382916,1381382876,72.173144,unclassified,,,,,,,,,,
1381464445,1381464421,46.632525,unclassified,,,,,,,,,,
1381464503,1381464506,119.428682,unclassified,,,,,,,,,,
1381464545,1381464506,47.889556,tertiary,,,,,,,,,,
1381464422,4771458841,34.203925,tertiary,,,,,,,,,,
4771458841,1381464447,10.493091,tertiary,,,,,,,,,,
1381464447,4771458843,69.692347,unclassified,,,,,,,,,,
4771458843,2645912403,4.919770,unclassified,,,,,,,,,,
2645912403,1381464445,39.356047,unclassified,,,,,,,,,,
309429630,1381464733,79.274482,unclassified,,,,,,,,,,
1340918787,1381464759,10.391019,unclassified,,,,,,,,,,
1381464756,2645912409,47.154364,unclassified,,,,,,,,,,
2645912409,1381464754,46.071324,unclassified,,,,,,,,,,
1381464690,1381464732,58.563114,unclassified,,,,,,,,,,
1381464603,1381464545,50.997041,tertiary,,,,,,,,,,
1381464759,1381464756,69.137303,unclassified,,,,,,,,,,
1381464662,1381464646,82.823370,unclassified,,,,,,,,,,
1381464421,4771458842,34.104754,unclassified,,,,,,,,,,
4771458842,1381464422,76.783233,unclassified,,,,,,,,,,
1381464754,1381464753,63.690884,unclassified,,,,,,,,,,
1381464506,1381464480,47.427830,tertiary,,,,,,,,,,
1381464399,1381464398,51.559752,unclassified,,,,,,,,,,
1381464545,1381464544,120.579186,unclassified,,,,,,,,,,
1381464732,1381464735,112.780809,unclassified,,,,,,,,,,
1381464381,2645882564,11.284384,unclassified,,,,,,,,,,
2645882564,1381464383,51.724607,unclassified,,,,,,,,,,
1381464383,1381464399,16.434844,unclassified,,,,,,,,,,
1381464475,1381464503,47.113781,tertiary,,,,,,,,,,
1381464448,1381464444,44.309464,unclassified,,,,,,,,,,
1381464444,1381464436,46.773203,unclassified,,,,,,,,,,
1381464421,4771458844,13.009491,unclassified,,,,,,,,,,
4771458844,1381464398,29.046444,unclassified,,,,,,,,,,
1381464499,1381464494,44.244847,unclassified,,,,,,,,,,
1381464494,1381464488,44.635757,unclassified,,,,,,,,,,
1381464399,4771458845,14.710037,unclassified,,,,,,,,,,
4771458845,1381464481,121.659239,unclassified,,,,,,,,,,
1381464481,1381464480,60.517220,tertiary,,,,,,,,,,
3292356530,308935908,8.451896,unclassified,,,,,,,,,,
308935908,1381464691,15.079020,unclassified,,,,,,,,,,
1381464691,1381464690,30.579549,unclassified,,,,,,,,,,
1381464422,1381464390,52.080619,tertiary,,,,,,,,,,
1381464381,309414370,50.484883,unclassified,,,,,,,,,,
1381464494,1381464444,71.228003,unclassified,,,,,,,,,,
1381464444,309420508,92.814289,unclassified,,,,,,,,,,
1381464756,1381464732,54.265983,unclassified,,,,,,,,,,
1381464447,1381464475,42.688340,tertiary,,,,,,,,,,
1381464530,1381464594,157.138248,residential,,,,,,,,,,
1381464594,1381464666,173.942254,residential,,,,,,,,,,
1381464306,5907571730,23.324942,unclassified,,,,,,,,,,
5907571730,5907571732,12.630733,unclassified,,,,,,,,,,
5907571732,800034058,7.581733,unclassified,,,,,,,,,,
1381464640,1381464620,59.337131,residential,,,,,,,,,,
1381464620,1381464543,165.133911,residential,,,,,,,,,,
1381464543,1381464501,156.375149,residential,,,,,,,,,,
1381464735,1381464667,71.492350,unclassified,,,,,,,,,,
1381464667,3292356525,30.531065,unclassified,,,,,,,,,,
1381464719,1381464713,52.409179,residential,,,,,,,,,,
1381464713,1381464647,131.115484,residential,,,,,,,,,,
1381464647,1381464584,157.816928,residential,,,,,,,,,,
1381464735,1381464764,52.039226,unclassified,,,,,,,,,,
1381464764,2645912410,9.147626,unclassified,,,,,,,,,,
2645912410,1381464759,41.862195,unclassified,,,,,,,,,,
1381464690,2645912408,46.838501,unclassified,,,,,,,,,,
2645912408,1381464676,48.120038,unclassified,,,,,,,,,,
1381464620,1381464666,50.605700,residential,,,,,,,,,,
1381464666,1381464719,39.689072,residential,,,,,,,,,,
1381464719,1381464741,40.256300,residential,,,,,,,,,,
1381464485,1381464475,59.284285,tertiary,,,,,,,,,,
1381464475,2645912405,72.995694,tertiary,,,,,,,,,,
2645912405,1381464480,43.090303,tertiary,,,,,,,,,,
1381464503,1381464544,48.355273,tertiary,,,,,,,,,,
1381464544,4519467998,51.835255,tertiary,,,,,,,,,,
4519467998,4519449634,8.944630,tertiary,,,,,,,,,,
4519449634,1381464676,54.216226,tertiary,,,,,,,,,,
1381382935,5384943794,19.092316,unclassified,,,,,,,,,,
5384943794,5384943800,25.498738,unclassified,,,,,,,,,,
5384943800,1381464268,25.974498,unclassified,,,,,,,,,,
1381464268,2645279250,2.527676,unclassified,,,,,,,,,,
2645279250,1381464288,13.636444,unclassified,,,,,,,,,,
1381464288,1381464306,27.750223,unclassified,,,,,,,,,,
1381464398,3292356508,6.854643,unclassified,,,,,,,,,,
3292356508,1381464394,57.934688,unclassified,,,,,,,,,,
1381464394,309414363,19.854536,unclassified,,,,,,,,,,
1381464599,1381464588,12.692086,unclassified,,,,,,,,,,
1381464588,1381464538,22.254985,unclassified,,,,,,,,,,
1381464538,1381464505,64.714864,unclassified,,,,,,,,,,
1381464505,2645912406,16.957845,unclassified,,,,,,,,,,
2645912406,1381464481,26.379932,unclassified,,,,,,,,,,
1381464445,1381464480,45.899838,unclassified,,,,,,,,,,
1381464754,1381464676,119.288863,tertiary,,,,,,,,,,
1381464542,1381464523,21.362339,unclassified,,,,,,,,,,
1381464523,1381464526,21.054892,unclassified,,,,,,,,,,
1381464526,1381464499,45.912072,unclassified,,,,,,,,,,
1381464499,1381464448,75.469665,unclassified,,,,,,,,,,
1381464448,309420512,77.801315,unclassified,,,,,,,,,,
1381464589,1381464612,21.016259,unclassified,,,,,,,,,,
1381464612,1381464624,18.359998,unclassified,,,,,,,,,,
1381464624,1381464627,4.537979,unclassified,,,,,,,,,,
1381464627,1381464662,38.792869,unclassified,,,,,,,,,,
1381464662,1381464733,77.980656,unclassified,,,,,,,,,,
1381464733,1381464755,49.423620,unclassified,,,,,,,,,,
1381464755,309429542,81.703482,unclassified,,,,,,,,,,
1381491223,1381491211,37.467860,residential,,,,,,,,,,
1381355910,1381491168,86.199134,unclassified,,,,,,,,,,
1381491184,1381491191,53.247045,residential,,,,,,,,,,
1381491191,1381355987,19.472008,residential,,,,,,,,,,
1381491203,1381491210,42.714639,residential,,,,,,,,,,
1381491210,5310458753,6.460408,residential,,,,,,,,,,
5310458753,1381491220,17.046452,residential,,,,,,,,,,
1381491179,1381491181,59.667433,unclassified,,,,,,,,,,
1381491181,1381491180,93.685434,unclassified,,,,,,,,,,
1381491198,1381491199,26.178236,residential,,,,,,,,,,
1381491199,1381491208,54.897878,residential,,,,,,,,,,
1381491171,1381491168,23.971876,unclassified,,,,,,,,,,
1381491168,1381491164,48.840660,unclassified,,,,,,,,,,
1381491158,1381491153,41.212406,unclassified,,,,,,,,,,
1381491153,1381491152,10.742620,unclassified,,,,,,,,,,
1381491187,5384943768,54.648784,unclassified,,,,,,,,,,
5384943768,5384943767,7.353397,unclassified,,,,,,,,,,
5384943767,5384943770,19.257711,unclassified,,,,,,,,,,
5384943770,1381491176,25.667810,unclassified,,,,,,,,,,
1381491176,1381491173,100.550086,unclassified,,,,,,,,,,
1381491173,1381491170,20.848313,unclassified,,,,,,,,,,
1381491202,1381491218,38.162734,residential,,,,,,,,,,
1381491218,1381491223,38.633312,residential,,,,,,,,,,
1381491223,1381491228,42.538398,residential,,,,,,,,,,
1381491178,5384943771,33.089237,unclassified,,,,,,,,,,
5384943771,1381491180,16.298198,unclassified,,,,,,,,,,
1381491180,5384943769,10.079286,unclassified,,,,,,,,,,
5384943769,1381491189,39.122098,unclassified,,,,,,,,,,
1381491189,1381356025,54.414789,unclassified,,,,,,,,,,
1381491212,1381491205,53.064801,residential,,,,,,,,,,
1381491205,5310999624,6.677337,residential,,,,,,,,,,
5310999624,5310999626,10.678242,residential,,,,,,,,,,
5310999626,1381491216,16.825079,residential,,,,,,,,,,
1381491216,1381491219,3.718665,residential,,,,,,,,,,
1381491219,1381491230,36.473162,residential,,,,,,,,,,
1381491230,1381491234,19.669613,residential,,,,,,,,,,
1381491160,1381355854,51.420113,unclassified,,,,,,,,,,
1381355854,1381491165,52.342195,unclassified,,,,,,,,,,
1381491165,1381491171,48.385827,unclassified,,,,,,,,,,
1381491171,1381491174,74.021207,unclassified,,,,,,,,,,
1381491174,5384943766,46.590498,unclassified,,,,,,,,,,
5384943766,5384943765,38.885746,unclassified,,,,,,,,,,
5384943765,1381491182,27.494901,unclassified,,,,,,,,,,
1381491175,1381491177,59.578599,unclassified,,,,,,,,,,
1381491177,1381491178,67.448100,unclassified,,,,,,,,,,
1381491178,1381491176,47.054869,unclassified,,,,,,,,,,
1381491176,1381491174,46.391151,unclassified,,,,,,,,,,
1381491174,1381355910,25.713592,unclassified,,,,,,,,,,
1381382927,2645279202,68.792107,unclassified,,,,,,,,,,
2645279202,1381491092,59.190664,unclassified,,,,,,,,,,
1381491092,1381491087,7.541029,unclassified,,,,,,,,,,
1381491087,1381382829,47.868077,unclassified,,,,,,,,,,
309429433,800027900,58.014456,tertiary,,,,,,,,,,
800027900,308935858,108.473032,tertiary,,,,,,,,,,
308935858,1381491136,32.945508,tertiary,,,,,,,,,,
1381491136,309429331,62.068585,tertiary,,,,,,,,,,
309429331,1381491140,51.728428,tertiary,,,,,,,,,,
1381491140,308935859,105.282980,tertiary,,,,,,,,,,
308935859,309429247,163.087307,tertiary,,,,,,,,,,
309429247,308935899,114.698037,tertiary,,,,,,,,,,
800028017,800028040,15.521792,unclassified,,,,,,,,,,
800028040,800028039,17.895444,unclassified,,,,,,,,,,
800028039,800028038,26.411520,unclassified,,,,,,,,,,
800028038,4527507643,12.895831,unclassified,,,,,,,,,,
4527507643,800028037,10.303966,unclassified,,,,,,,,,,
800028037,800028036,45.438523,unclassified,,,,,,,,,,
800028036,800028035,16.615920,unclassified,,,,,,,,,,
800028035,800028047,25.326242,unclassified,,,,,,,,,,
800028047,4527507637,15.997656,unclassified,,,,,,,,,,
4527507637,1381464351,10.388153,unclassified,,,,,,,,,,
1381464351,800028056,39.911221,unclassified,,,,,,,,,,
800028056,800028055,25.208999,unclassified,,,,,,,,,,
800028055,800028061,14.051213,unclassified,,,,,,,,,,
800028061,800028059,16.053714,unclassified,,,,,,,,,,
800028059,800028062,14.644783,unclassified,,,,,,,,,,
800028062,800028057,27.554233,unclassified,,,,,,,,,,
800028057,800028053,14.893529,unclassified,,,,,,,,,,
800028053,800028052,25.389125,unclassified,,,,,,,,,,
800028052,800028051,29.608456,unclassified,,,,,,,,,,
800028051,4527507631,49.727115,unclassified,,,,,,,,,,
4527507631,4527507632,51.978646,unclassified,,,,,,,,,,
4527507632,4527507633,38.289678,unclassified,,,,,,,,,,
4527507633,800028034,25.255977,unclassified,,,,,,,,,,
800028034,800028032,9.505551,unclassified,,,,,,,,,,
800028032,800028031,10.186724,unclassified,,,,,,,,,,
800028031,800028030,10.077801,unclassified,,,,,,,,,,
800028030,800028029,18.376007,unclassified,,,,,,,,,,
800028029,800028028,10.494384,unclassified,,,,,,,,,,
800028028,800028027,10.023191,unclassified,,,,,,,,,,
800028027,800028026,9.725181,unclassified,,,,,,,,,,
800028026,800028025,16.480928,unclassified,,,,,,,,,,
800028025,800028016,11.797019,unclassified,,,,,,,,,,
800028016,800028015,13.053532,unclassified,,,,,,,,,,
800028015,800028014,11.298665,unclassified,,,,,,,,,,
800028014,309429249,14.411665,unclassified,,,,,,,,,,
309429249,2645279245,3.812900,unclassified,,,,,,,,,,
2645279245,309429248,28.065644,unclassified,,,,,,,,,,
309429248,309429250,40.568693,unclassified,,,,,,,,,,
309429250,309429252,34.098076,unclassified,,,,,,,,,,
309429252,309429253,5.780845,unclassified,,,,,,,,,,
309429253,309429255,29.872016,unclassified,,,,,,,,,,
309429255,309429260,21.882251,unclassified,,,,,,,,,,
309429260,309429276,10.927858,unclassified,,,,,,,,,,
309429276,309429294,25.072934,unclassified,,,,,,,,,,
309429294,1381382903,47.571648,unclassified,,,,,,,,,,
1381382903,309429316,8.747726,unclassified,,,,,,,,,,
309429316,1381382895,6.017000,unclassified,,,,,,,,,,
1381382895,1381382885,26.616272,unclassified,,,,,,,,,,
1381382885,1381382882,13.271696,unclassified,,,,,,,,,,
1381382882,1381382869,22.278773,unclassified,,,,,,,,,,
1381382869,1381491085,69.947184,unclassified,,,,,,,,,,
1381491085,1381491082,14.982868,unclassified,,,,,,,,,,
1381491082,1381491070,44.687125,unclassified,,,,,,,,,,
1381491070,1381491069,2.716534,unclassified,,,,,,,,,,
1381491069,800039059,63.394374,unclassified,,,,,,,,,,
800039059,1381382766,41.369360,unclassified,,,,,,,,,,
1381382766,1381491030,23.113493,unclassified,,,,,,,,,,
1381491030,1381382748,14.090803,unclassified,,,,,,,,,,
1381382748,800027868,207.487610,unclassified,,,,,,,,,,
1381382945,1381382943,39.592240,unclassified,,,,,,,,,,
1381382943,1381382940,21.449966,unclassified,,,,,,,,,,
800027982,4527507635,54.275144,unclassified,,,,,,,,,,
4527507635,800027981,2.164878,unclassified,,,,,,,,,,
800027981,800027979,33.840306,unclassified,,,,,,,,,,
800027979,800027978,29.281759,unclassified,,,,,,,,,,
800027978,1381382646,28.036839,unclassified,,,,,,,,,,
1381382646,1381382658,7.578258,unclassified,,,,,,,,,,
1381382658,800027977,26.680122,unclassified,,,,,,,,,,
800027977,800027996,37.060382,unclassified,,,,,,,,,,
800027996,1381382747,30.679936,unclassified,,,,,,,,,,
1381382747,800027995,12.004196,unclassified,,,,,,,,,,
800027995,800027994,18.826824,unclassified,,,,,,,,,,
800027994,4527507620,23.575968,unclassified,,,,,,,,,,
4527507620,1381382777,3.767285,unclassified,,,,,,,,,,
1381382777,4771458891,16.055932,unclassified,,,,,,,,,,
4771458891,1381382805,17.943660,unclassified,,,,,,,,,,
1381382805,4771458889,3.018344,unclassified,,,,,,,,,,
4771458889,800027992,17.671512,unclassified,,,,,,,,,,
800027992,800027991,23.599770,unclassified,,,,,,,,,,
800027991,1381382848,1.852567,unclassified,,,,,,,,,,
1381382848,800027989,44.655934,unclassified,,,,,,,,,,
800027989,800027988,18.452325,unclassified,,,,,,,,,,
800027988,800027987,17.031119,unclassified,,,,,,,,,,
800027987,800027986,14.498045,unclassified,,,,,,,,,,
800027986,800027985,23.699788,unclassified,,,,,,,,,,
800027985,800027984,16.092451,unclassified,,,,,,,,,,
800027984,800027983,19.096540,unclassified,,,,,,,,,,
800027983,2337678960,7.916832,unclassified,,,,,,,,,,
2337678960,2645279214,1.839735,unclassified,,,,,,,,,,
2645279214,800028002,6.481663,unclassified,,,,,,,,,,
800028002,800028001,17.522703,unclassified,,,,,,,,,,
800028001,800027999,15.681935,unclassified,,,,,,,,,,
800027999,800027998,9.324055,unclassified,,,,,,,,,,
800027998,800027997,15.521187,unclassified,,,,,,,,,,
800027997,800028024,12.972152,unclassified,,,,,,,,,,
800028024,800028023,25.406830,unclassified,,,,,,,,,,
800028023,2645279241,13.263325,unclassified,,,,,,,,,,
2645279241,800028022,20.217381,unclassified,,,,,,,,,,
800028022,800028021,22.727913,unclassified,,,,,,,,,,
800028021,2645279249,10.852307,unclassified,,,,,,,,,,
2645279249,800028020,14.999753,unclassified,,,,,,,,,,
800028020,800028018,21.074332,unclassified,,,,,,,,,,
800028018,800028017,14.417164,unclassified,,,,,,,,,,
2337738261,2337738258,28.760304,unclassified,,,,,,,,,,
2337738258,2645279189,30.580708,unclassified,,,,,,,,,,
2645279189,1381382817,21.139940,unclassified,,,,,,,,,,
1381382862,2337738247,8.980854,unclassified,,,,,,,,,,
2337738247,2337738261,25.763574,unclassified,,,,,,,,,,
2337738261,2337738260,21.164323,unclassified,,,,,,,,,,
2337738260,2337738257,42.429822,unclassified,,,,,,,,,,
2337738257,2337738254,11.362069,unclassified,,,,,,,,,,
2356844409,2356844408,40.080040,unclassified,,,,,,,,,,
2356844426,2356844427,58.975489,unclassified,,,,,,,,,,
2356844453,2356844452,54.783434,unclassified,,,,,,,,,,
2356844451,2356844454,46.472373,unclassified,,,,,,,,,,
1381356099,1381356061,112.336323,unclassified,,,,,,,,,,
1381356061,2356844725,27.054657,unclassified,,,,,,,,,,
2356844725,2356844724,27.832234,unclassified,,,,,,,,,,
1381356023,2356844727,46.933918,unclassified,,,,,,,,,,
2356844727,2356844723,20.839573,unclassified,,,,,,,,,,
2356844723,2356844726,46.166752,unclassified,,,,,,,,,,
2356850342,3654876661,90.606897,trunk,yes,,,,,,,,,
3654876661,599892621,92.801708,trunk,yes,,,,,,,,,
599892621,1381355976,43.329912,trunk,yes,,,,,,,,,
1381355976,3817464904,118.935667,trunk,yes,,,,,,,,,
3817464904,5310999686,3.076304,trunk,yes,,,,,,,,,
5310999686,1381356122,79.012705,trunk,yes,,,,,,,,,
1381356122,3817464905,58.798262,trunk,yes,,,,,,,,,
3817464905,308020573,89.669772,trunk,yes,,,,,,,,,
308020573,3817464908,94.009185,trunk,yes,,,,,,,,,
3817464908,3817464910,67.014340,trunk,yes,,,,,,,,,
3817464910,308020574,59.308757,trunk,yes,,,,,,,,,
308020574,3817464911,72.454001,trunk,yes,,,,,,,,,
3817464911,3817464914,128.550004,trunk,yes,,,,,,,,,
3817464914,3210934990,46.325430,trunk,yes,,,,,,,,,
3210934990,3817464916,84.778841,trunk,yes,,,,,,,,,
3817464916,1381356630,45.683248,trunk,yes,,,,,,,,,
1381356630,504754968,55.023351,trunk,yes,,,,,,,,,
504754968,3817464919,48.926408,trunk,yes,,,,,,,,,
3817464919,3817464921,127.717841,trunk,yes,,,,,,,,,
3817464921,309574484,96.735636,trunk,yes,,,,,,,,,
309574484,1381335272,25.003111,trunk,yes,,,,,,,,,
1381335272,3817464925,83.696974,trunk,yes,,,,,,,,,
3817464925,1381335388,62.758804,trunk,yes,,,,,,,,,
1381335388,1381335424,24.652872,trunk,yes,,,,,,,,,
1381335424,2903612303,111.590092,trunk,yes,,,,,,,,,
2356852477,2356850342,188.701711,trunk,yes,,,,yes,,,,,
309574459,3817511993,75.977923,trunk,yes,,,,,,,,,
3817511993,1377319572,80.595283,trunk,yes,,,,,,,,,
1377319572,3817511989,32.499966,trunk,yes,,,,,,,,,
3817511989,800055394,91.761205,trunk,yes,,,,,,,,,
800055394,3817511986,77.372486,trunk,yes,,,,,,,,,
3817511986,1377327488,42.613723,trunk,yes,,,,,,,,,
1377327488,3817511985,42.626366,trunk,yes,,,,,,,,,
3817511985,1377319285,25.854607,trunk,yes,,,,,,,,,
1377319285,1381355580,52.013379,trunk,yes,,,,,,,,,
1381355580,3817511984,63.078563,trunk,yes,,,,,,,,,
3817511984,3289965296,61.355935,trunk,yes,,,,,,,,,
3289965296,3817511980,105.884306,trunk,yes,,,,,,,,,
3817511980,309405448,128.422437,trunk,yes,,,,,,,,,
2356851516,309574459,193.229706,trunk,yes,,,,yes,,,,,
1377319731,5310999657,123.704843,unclassified,,,,,,,,,,
5310999657,1381355882,65.532535,unclassified,,,,,,,,,,
309396361,4771305368,35.391697,tertiary,,,1,,,,,,,
4771305368,5631333899,25.930506,tertiary,,,1,,,,,,,
5631333899,4771305371,4.873327,tertiary,,,1,,,,,,,
4771305371,309396453,39.678412,tertiary,,,1,,,,,,,
309396453,5631333902,22.536760,tertiary,,,1,,,,,,,
5631333902,4771305365,19.948791,tertiary,,,1,,,,,,,
4771305365,309396471,19.263748,tertiary,,,1,,,,,,,
309396471,4771305367,4.340547,tertiary,,,1,,,,,,,
4771305367,4771305327,15.736932,tertiary,,,1,,,,,,,
4771305327,5907547693,25.120838,tertiary,,,1,,,,,,,
5907547693,4771305328,25.144691,tertiary,,,1,,,,,,,
4771305328,309396530,13.273601,tertiary,,,1,,,,,,,
309396530,4771305329,12.555560,tertiary,,,1,,,,,,,
4771305329,309396538,14.744968,tertiary,,,1,,,,,,,
309396538,309396551,66.029438,tertiary,,,1,,,,,,,
309396551,4771305312,42.615056,tertiary,,,1,,,,,,,
4771305312,309396560,38.039431,tertiary,,,1,,,,,,,
309396560,1377285784,27.506076,tertiary,,,1,,,,,,,
1377285784,1377285743,5.184916,tertiary,,,1,,,,,,,
1377285743,309396568,21.574447,tertiary,,,1,,,,,,,
309396568,5907558049,16.901117,tertiary,,,1,,,,,,,
5907558049,309405170,12.269071,tertiary,,,1,,,,,,,
309405170,2644094947,4.895119,tertiary,,,1,,,,,,,
2644094947,1381530899,7.369765,tertiary,,,1,,,,,,,
1381530899,4771305012,2.809235,tertiary,,,1,,,,,,,
4771305012,309405181,16.108996,tertiary,,,1,,,,,,,
309405181,5907558050,23.926536,tertiary,,,1,,,,,,,
5907558050,5907558051,52.051067,tertiary,,,1,,,,,,,
5907558051,309405208,53.939793,tertiary,,,1,,,,,,,
309405208,1381530936,18.595978,tertiary,,,1,,,,,,,
1381530936,1381530946,17.117748,tertiary,,,1,,,,,,,
1381530946,309405218,24.017392,tertiary,,,1,,,,,,,
309405218,309405225,21.424302,tertiary,,,1,,,,,,,
309405225,4771305123,18.693106,tertiary,,,1,,,,,,,
4771305123,309405232,15.994244,tertiary,,,1,,,,,,,
309405232,309405238,12.521426,tertiary,,,1,,,,,,,
309405238,1381531037,9.924209,tertiary,,,1,,,,,,,
1381531037,309405245,19.766084,tertiary,,,1,,,,,,,
309405245,309405251,32.200679,tertiary,,,1,,,,,,,
309405251,5907558052,22.822992,tertiary,,,1,,,,,,,
5907558052,2645279147,21.189675,tertiary,,,1,,,,,,,
2645279147,309405257,17.180231,tertiary,,,1,,,,,,,
309405257,1377285664,22.560849,tertiary,,,1,,,,,,,
1377285664,309405277,91.962965,tertiary,,,1,,,,,,,
309405277,4771304966,15.320844,tertiary,,,1,,,,,,,
4771304966,309405281,21.731859,tertiary,,,1,,,,,,,
309405281,309405286,33.164656,tertiary,,,1,,,,,,,
309405286,1381531227,20.886664,tertiary,,,1,,,,,,,
1381531227,309405306,15.055498,tertiary,,,1,,,,,,,
309405306,309405327,12.763133,tertiary,,,1,,,,,,,
309405327,309405341,14.171280,tertiary,,,1,,,,,,,
309405341,309405346,13.732445,tertiary,,,1,,,,,,,
309405346,309405352,37.352970,tertiary,,,1,,,,,,,
309405352,1381531340,17.374967,tertiary,,,1,,,,,,,
1381531340,5907558054,7.238780,tertiary,,,1,,,,,,,
5907558054,309405359,13.401967,tertiary,,,1,,,,,,,
309405359,800034038,27.865595,tertiary,,,1,,,,,,,
800034038,800034037,41.250067,tertiary,,,1,,,,,,,
800034037,2337695337,30.008837,tertiary,,,1,,,,,,,
2337695337,800034039,27.120184,tertiary,,,1,,,,,,,
800034039,1381382350,22.898325,tertiary,,,1,,,,,,,
1381382350,800034040,38.848722,tertiary,,,1,,,,,,,
800034040,2645041251,34.545065,tertiary,,,1,,,,,,,
2645041251,1381382394,1.660286,tertiary,,,1,,,,,,,
1381382394,800034061,25.416874,tertiary,,,1,,,,,,,
800034061,1389149875,23.536952,tertiary,,,1,,,,,,,
1389149875,1389149888,29.833223,tertiary,,,1,,,,,,,
1389149888,1389149895,17.104110,tertiary,,,1,,,,,,,
1389149895,1389149912,24.126530,tertiary,,,1,,,,,,,
1389149912,800034064,16.304040,tertiary,,,1,,,,,,,
800034064,800034065,12.976752,tertiary,,,1,,,,,,,
800034065,1381382517,15.545189,tertiary,,,1,,,,,,,
1381382517,800034067,17.187945,tertiary,,,1,,,,,,,
800034067,800034068,15.966466,tertiary,,,1,,,,,,,
800034068,1381382582,22.057502,tertiary,,,1,,,,,,,
1381382582,800034069,17.095554,tertiary,,,1,,,,,,,
800034069,800034070,40.740068,tertiary,,,1,,,,,,,
800034070,2337732843,60.387175,tertiary,,,1,,,,,,,
2337732843,800034071,25.883530,tertiary,,,1,,,,,,,
800034071,1381382760,19.744156,tertiary,,,1,,,,,,,
1381382760,800034072,18.569008,tertiary,,,1,,,,,,,
800034072,800034074,13.567165,tertiary,,,1,,,,,,,
800034074,1381382779,12.494154,tertiary,,,1,,,,,,,
1381382779,800034075,15.251352,tertiary,,,1,,,,,,,
800034075,800034076,24.424771,tertiary,,,1,,,,,,,
800034076,2645279190,19.964838,tertiary,,,1,,,,,,,
2645279190,800034077,15.604161,tertiary,,,1,,,,,,,
800034077,1381382846,15.142423,tertiary,,,1,,,,,,,
1381382846,1381382853,11.494944,tertiary,,,1,,,,,,,
1381382853,2645279194,20.685351,tertiary,,,1,,,,,,,
2645279194,5384943811,17.961895,tertiary,,,1,,,,,,,
5384943811,2645279199,19.083077,tertiary,,,1,,,,,,,
2645279199,2645279200,5.058220,tertiary,,,1,,,,,,,
2645279200,2645279204,22.473219,tertiary,,,1,,,,,,,
2645279204,1381382914,28.642380,tertiary,,,1,,,,,,,
1381382914,800034053,29.042908,tertiary,,,1,,,,,,,
800034053,2645279225,12.903065,tertiary,,,1,,,,,,,
2645279225,2645279231,12.672443,tertiary,,,1,,,,,,,
2645279231,800034054,15.481404,tertiary,,,1,,,,,,,
800034054,800034055,16.633286,tertiary,,,1,,,,,,,
800034055,800034056,44.407489,tertiary,,,1,,,,,,,
800034056,800034057,40.643491,tertiary,,,1,,,,,,,
800034057,5907571731,19.776817,tertiary,,,1,,,,,,,
5907571731,800034058,7.081269,tertiary,,,1,,,,,,,
