node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
2733576382,2733576374,62.372304,service,,,,,,,,,,
2733576374,2733576361,58.584727,service,,,,,,,,,,
2733576342,2733576352,12.529362,footway,,,,,,,,,,
2733576352,2733576355,3.339475,footway,,,,,,,,,,
2733576355,2733576356,3.235712,footway,,,,,,,,,,
2733576356,2733576357,3.300480,footway,,,,,,,,,,
2733576357,2733576358,2.952914,footway,,,,,,,,,,
2733576358,2733576359,9.398294,footway,,,,,,,,,,
2733576359,2733576369,22.536702,footway,,,,,,,,,,
2733576374,2733576375,6.492566,service,,,,,,,,,,
2733576375,2733576373,8.277577,service,,,,,,,,,,
2733576373,2733576372,5.230851,service,,,,,,,,,,
2733576372,2733576368,37.470430,service,,,,,,,,,,
2733576368,2733576367,3.453522,service,,,,,,,,,,
2733576367,2733576360,15.410757,service,,,,,,,,,,
2733576360,2733576366,43.064487,service,,,,,,,,,,
2733576366,2733576371,16.703463,service,,,,,,,,,,
2733996276,2733996277,26.904028,,,,,,,,,,,
2733996277,2733996283,29.986323,,,,,,,,,,,
2733996283,2733996287,32.545155,,,,,,,,,,,
2733996287,2733996290,22.440988,,,,,,,,,,,
2733996290,2733996293,23.572147,,,,,,,,,,,
2733996293,2733996294,21.850084,,,,,,,,,,,
2733996294,2733996275,220.627469,,,,,,,,,,,
2733996275,2733996273,95.264790,,,,,,,,,,,
2733996273,2736612289,180.383934,,,,,,,,,,,
2736612289,2733996276,22.982079,,,,,,,,,,,
2734017374,2734017370,34.718611,,,,,,,,,,,
2734017370,2734017368,4.245401,,,,,,,,,,,
2734017368,2734017366,6.616949,,,,,,,,,,,
2734017366,2734017363,143.814950,,,,,,,,,,,
2734017363,2734017361,123.861380,,,,,,,,,,,
2734017361,2734017359,83.803170,,,,,,,,,,,
2734017359,2734017357,58.287516,,,,,,,,,,,
2734017357,2734017350,68.646541,,,,,,,,,,,
2734017350,2734017348,135.637871,,,,,,,,,,,
2734017348,2734017344,80.166243,,,,,,,,,,,
2734017344,2734017340,105.630831,,,,,,,,,,,
2734017340,2734017338,78.707835,,,,,,,,,,,
2734017338,2734017335,98.694859,,,,,,,,,,,
2734017335,2734017333,101.452678,,,,,,,,,,,
2734017333,2734017329,68.116911,,,,,,,,,,,
2734017329,2734017325,188.470617,,,,,,,,,,,
2734017325,2734017324,80.069389,,,,,,,,,,,
2734017324,2734017322,71.636630,,,,,,,,,,,
2734017322,2734017321,102.910262,,,,,,,,,,,
2734017321,2734017318,107.257644,,,,,,,,,,,
2734017318,2734017314,58.671400,,,,,,,,,,,
2734017314,2734017312,96.545760,,,,,,,,,,,
2734017312,2734017309,115.028923,,,,,,,,,,,
2734017309,2734017305,92.862585,,,,,,,,,,,
2734017305,2734017301,130.999050,,,,,,,,,,,
2734017301,2734017296,156.519749,,,,,,,,,,,
2734017296,2734017292,121.006512,,,,,,,,,,,
2734017292,2734017288,82.123416,,,,,,,,,,,
2734017288,2734017284,86.286747,,,,,,,,,,,
2734017284,2734017282,64.936519,,,,,,,,,,,
2734017282,2734017277,235.462773,,,,,,,,,,,
2734017277,2734017272,72.885560,,,,,,,,,,,
2734017272,2734017268,85.789290,,,,,,,,,,,
2734017268,2734017266,80.909551,,,,,,,,,,,
2734017266,2734017261,108.508040,,,,,,,,,,,
2734017261,2734017258,9.918088,,,,,,,,,,,
2734017258,2734017263,21.660811,,,,,,,,,,,
2734017263,2734017265,11.138555,,,,,,,,,,,
2734017265,2734017270,210.046572,,,,,,,,,,,
2734017270,2734017275,89.254406,,,,,,,,,,,
2734017275,2734017279,147.675510,,,,,,,,,,,
2734017279,2734017280,72.551526,,,,,,,,,,,
2734017280,2734017286,108.353803,,,,,,,,,,,
2734017286,2734017290,107.985712,,,,,,,,,,,
2734017290,2734017294,90.555484,,,,,,,,,,,
2734017294,2734017298,115.102340,,,,,,,,,,,
2734017298,2734017300,79.571807,,,,,,,,,,,
2734017300,2734017303,85.533439,,,,,,,,,,,
2734017303,2734017307,81.106583,,,,,,,,,,,
2734017307,2734017311,194.099241,,,,,,,,,,,
2734017311,2734017316,149.885891,,,,,,,,,,,
2734017316,2734017319,38.604592,,,,,,,,,,,
2734017319,2734017320,55.929804,,,,,,,,,,,
2734017320,2734017323,144.183301,,,,,,,,,,,
2734017323,2734017326,144.125367,,,,,,,,,,,
2734017326,2734017327,130.064385,,,,,,,,,,,
2734017327,2734017331,50.927996,,,,,,,,,,,
2734017331,2734017336,220.319595,,,,,,,,,,,
2734017336,2734017342,93.077108,,,,,,,,,,,
2734017342,2734017345,114.039386,,,,,,,,,,,
2734017345,2734017355,153.013723,,,,,,,,,,,
2734017355,2734017364,155.695213,,,,,,,,,,,
2734017364,2734017378,106.562753,,,,,,,,,,,
2734017378,2734017383,99.874149,,,,,,,,,,,
2734017383,2734017385,92.975748,,,,,,,,,,,
2734017385,2734017382,117.049851,,,,,,,,,,,
2734017382,2734017376,105.375833,,,,,,,,,,,
2734017376,2734017372,101.596208,,,,,,,,,,,
2734017372,2734017380,136.454188,,,,,,,,,,,
2734017380,2734017374,8.256104,,,,,,,,,,,
2736183950,2736183963,6.108563,,,,,,,,,,,
2736183963,2736183960,1.150553,,,,,,,,,,,
2736183960,2736183954,1.228077,,,,,,,,,,,
2736183954,2736183946,0.961429,,,,,,,,,,,
2736183946,2736183940,0.825744,,,,,,,,,,,
2736183940,2736183937,0.675684,,,,,,,,,,,
2736183937,2736183930,6.610864,,,,,,,,,,,
2736183930,2736183932,1.016342,,,,,,,,,,,
2736183932,2736183936,0.843247,,,,,,,,,,,
2736183936,2736183941,0.865419,,,,,,,,,,,
2736183941,2736183948,0.651046,,,,,,,,,,,
2736183948,2736183950,0.786651,,,,,,,,,,,
2736183961,2736183979,25.685357,,,,,,,,,,,
2736183979,2736183888,34.213181,,,,,,,,,,,
2736183888,2736183890,1.660180,,,,,,,,,,,
2736183890,2736183892,2.777566,,,,,,,,,,,
2736183892,2736183910,9.963586,,,,,,,,,,,
2736183910,2736183924,5.519614,,,,,,,,,,,
2736183924,2736183926,5.235071,,,,,,,,,,,
2736183926,2736183934,6.848742,,,,,,,,,,,
2736183934,2736183942,6.105920,,,,,,,,,,,
2736183942,2736183939,4.879111,,,,,,,,,,,
2736183939,2736183938,2.438469,,,,,,,,,,,
2736183938,2736183944,1.169027,,,,,,,,,,,
2736183944,2736183961,2.108231,,,,,,,,,,,
2736183994,2736183996,2.788803,,,,,,,,,,,
2736183996,2736184125,24.531522,,,,,,,,,,,
2736184125,2736184124,2.788796,,,,,,,,,,,
2736184124,2736183994,24.531522,,,,,,,,,,,
2736183915,2736183831,43.208437,,,,,,,,,,,
2736183831,2736183838,6.867776,,,,,,,,,,,
2736183838,2736183847,8.743524,,,,,,,,,,,
2736183847,2736183861,7.596463,,,,,,,,,,,
2736183861,2736183903,20.413648,,,,,,,,,,,
2736183903,2736183912,5.113777,,,,,,,,,,,
2736183912,2736183917,5.796920,,,,,,,,,,,
2736183917,2736183922,4.620505,,,,,,,,,,,
2736183922,2736183915,4.853688,,,,,,,,,,,
2736183914,2736183833,41.632234,footway,,,,,,,,,,
2736207475,2736207474,3.217616,footway,,,,,,,,,,
2736207474,2736207472,3.045749,footway,,,,,,,,,,
2736207472,2736207471,2.845032,footway,,,,,,,,,,
2736207471,2736207470,2.712120,footway,,,,,,,,,,
2736207470,2736207469,2.740591,footway,,,,,,,,,,
2736207469,2736207468,4.135010,footway,,,,,,,,,,
2736207468,2736207467,4.533014,footway,,,,,,,,,,
2736207467,2736207466,4.448099,footway,,,,,,,,,,
2736207466,2736207465,4.144677,footway,,,,,,,,,,
2736207465,2736207464,2.504578,footway,,,,,,,,,,
2736207464,2736207463,1.327758,footway,,,,,,,,,,
2736207463,2736207462,3.058379,footway,,,,,,,,,,
2736207462,2736207460,2.654602,footway,,,,,,,,,,
2736207460,2736207459,3.336757,footway,,,,,,,,,,
2736207459,2736207458,2.253380,footway,,,,,,,,,,
2736207458,2736207456,6.995265,footway,,,,,,,,,,
2736207379,2736207351,19.438657,service,,,,,,,,,,
2736207385,2733576341,19.371577,service,,,,,,,,,,
2736207427,2736207422,7.988831,,,,,,,,,,,
2736207422,2736207417,2.223359,,,,,,,,,,,
2736207417,2736207413,2.017233,,,,,,,,,,,
2736207413,2736207415,2.221782,,,,,,,,,,,
2736207415,2736207419,1.931482,,,,,,,,,,,
2736207419,2736207424,7.978015,,,,,,,,,,,
2736207424,2736207426,1.805996,,,,,,,,,,,
2736207426,2736207431,1.901611,,,,,,,,,,,
2736207431,2736207433,1.604429,,,,,,,,,,,
2736207433,2736207429,0.591681,,,,,,,,,,,
2736207429,2736207427,1.422363,,,,,,,,,,,
2736207449,2736207446,7.986819,,,,,,,,,,,
2736207446,2736207445,1.451304,,,,,,,,,,,
2736207445,2736207443,0.758946,,,,,,,,,,,
2736207443,2736207440,2.017229,,,,,,,,,,,
2736207440,2736207441,2.220747,,,,,,,,,,,
2736207441,2736207444,1.937954,,,,,,,,,,,
2736207444,2736207447,7.986819,,,,,,,,,,,
2736207447,2736207448,1.792479,,,,,,,,,,,
2736207448,2736207450,1.901605,,,,,,,,,,,
2736207450,2736207451,1.604422,,,,,,,,,,,
2736207451,2736207449,2.022371,,,,,,,,,,,
2736207457,2736207454,36.419453,,,,,,,,,,,
2736207454,2736207452,7.908774,,,,,,,,,,,
2736207452,2736207453,4.236156,,,,,,,,,,,
2736207453,2736207455,2.846257,,,,,,,,,,,
2736207455,2736207456,5.555881,,,,,,,,,,,
2736207456,2736207473,44.796588,,,,,,,,,,,
2736207473,2736207475,6.518867,,,,,,,,,,,
2736207475,2736207477,17.768079,,,,,,,,,,,
2736207477,2736207478,20.106122,,,,,,,,,,,
2736207478,2736207479,1.741725,,,,,,,,,,,
2736207479,2736207476,27.080348,,,,,,,,,,,
2736207476,2736207461,57.667608,,,,,,,,,,,
2736207461,2736207457,11.647073,,,,,,,,,,,
2736207361,2736207354,9.831386,,,,,,,,,,,
2736207354,2736207389,27.607485,,,,,,,,,,,
2736207389,2736207381,34.568800,,,,,,,,,,,
2736207381,2736207364,67.295054,,,,,,,,,,,
2736207364,2736207358,3.436260,,,,,,,,,,,
2736207358,2736207349,3.783513,,,,,,,,,,,
2736207349,2736207347,2.020686,,,,,,,,,,,
2736207347,2736207345,3.518448,,,,,,,,,,,
2736207345,2736207343,4.109210,,,,,,,,,,,
2736207343,2736207341,3.287409,,,,,,,,,,,
2736207341,2736207337,2.982407,,,,,,,,,,,
2736207337,2736207335,1.961381,,,,,,,,,,,
2736207335,2736207333,0.760309,,,,,,,,,,,
2736207333,2736207330,50.195017,,,,,,,,,,,
2736207330,2736207327,42.998781,,,,,,,,,,,
2736207327,2736207339,19.325061,,,,,,,,,,,
2736207339,2736207361,16.900480,,,,,,,,,,,
2736207400,2736207388,4.881030,,,,,,,,,,,
2736207388,2736207383,7.134328,,,,,,,,,,,
2736207383,2736207377,5.160467,,,,,,,,,,,
2736207377,2736207369,9.835081,,,,,,,,,,,
2736207410,2736207382,15.871543,,,,,,,,,,,
2736207382,2736207386,5.786994,,,,,,,,,,,
2736207386,2736207403,9.552561,,,,,,,,,,,
2736207403,2736207412,28.197661,,,,,,,,,,,
2736207412,2736207420,6.021581,,,,,,,,,,,
2736207420,2736207410,34.196400,,,,,,,,,,,
2736207390,2736207356,27.116423,,,,,,,,,,,
2736207356,2736207366,23.944852,,,,,,,,,,,
2736207366,2736207372,9.168363,,,,,,,,,,,
2736207372,2736207375,2.384098,,,,,,,,,,,
2736207375,2736207380,2.998657,,,,,,,,,,,
2736207380,2736207384,4.078047,,,,,,,,,,,
2736207384,2736207387,2.818722,,,,,,,,,,,
2736207387,2736207397,6.459714,,,,,,,,,,,
2736207397,2736207390,18.231387,,,,,,,,,,,
2736207445,2736207442,2.988067,,,,,,,,,,,
2736207442,2736207439,2.064365,,,,,,,,,,,
2736207439,2736207438,1.082279,,,,,,,,,,,
2736207438,2736207437,16.954314,,,,,,,,,,,
2736207437,2736207436,1.553316,,,,,,,,,,,
2736207436,2736207435,1.590502,,,,,,,,,,,
2736207435,2736207434,1.839627,,,,,,,,,,,
2736207434,2736207429,1.381807,,,,,,,,,,,
2736207405,2736207408,2.534282,,,,,,,,,,,
2736207408,2736207406,2.442018,,,,,,,,,,,
2736207406,2736207401,1.565615,,,,,,,,,,,
2736207401,2736207394,2.246504,,,,,,,,,,,
2736207394,2736207392,2.066536,,,,,,,,,,,
2736207392,2736207391,2.147544,,,,,,,,,,,
2736207391,2736207393,2.159496,,,,,,,,,,,
2736207393,2736207398,2.004744,,,,,,,,,,,
2736207398,2736207405,1.433502,,,,,,,,,,,
2736245770,2736245771,65.673874,,,,,,,,,,,
2736245771,2736245761,41.122513,,,,,,,,,,,
2736245761,2736245760,85.746198,,,,,,,,,,,
2736245760,2736245762,21.182688,,,,,,,,,,,
2736245762,1376708188,1.339252,,,,,,,,,,,
1376708188,1376708194,1.895664,,,,,,,,,,,
1376708194,1376708197,3.166863,,,,,,,,,,,
1376708197,1376708189,2.538493,,,,,,,,,,,
1376708189,1376708192,4.900789,,,,,,,,,,,
1376708192,1376708195,1.720688,,,,,,,,,,,
1376708195,1376708200,1.774734,,,,,,,,,,,
1376708200,1376708203,2.422553,,,,,,,,,,,
1376708203,1376708211,1.591899,,,,,,,,,,,
1376708211,1376708212,2.491245,,,,,,,,,,,
1376708212,2736245764,5.821857,,,,,,,,,,,
2736245764,2736245766,8.568153,,,,,,,,,,,
2736245766,2736245770,6.746785,,,,,,,,,,,
2736245782,2736245789,30.004732,,,,,,,,,,,
2736245789,2736245781,8.093477,,,,,,,,,,,
2736245781,2736245778,30.013573,,,,,,,,,,,
2736245778,2736245782,8.091350,,,,,,,,,,,
2736245796,2736245801,11.856565,,,,,,,,,,,
2736245801,2736245790,7.826362,,,,,,,,,,,
2736245790,2736245786,11.856575,,,,,,,,,,,
2736245786,2736245796,7.826362,,,,,,,,,,,
2736245804,2736245807,5.588886,,,,,,,,,,,
2736245807,2736245800,5.353100,,,,,,,,,,,
2736245800,2736245799,5.582983,,,,,,,,,,,
2736245799,2736245804,5.366168,,,,,,,,,,,
2736245773,2736245772,2.172429,,,,,,,,,,,
2736245772,2736245774,4.147468,,,,,,,,,,,
2736245774,2736245776,2.172428,,,,,,,,,,,
2736245776,2736245773,4.147468,,,,,,,,,,,
2736245803,2736245805,6.166809,,,,,,,,,,,
2736245805,2736245798,6.243109,,,,,,,,,,,
2736245798,2736245794,6.175661,,,,,,,,,,,
2736245794,2736245803,6.241128,,,,,,,,,,,
2736245793,2736245795,5.480722,,,,,,,,,,,
2736245795,2736245784,8.155147,,,,,,,,,,,
2736245784,2736245783,5.480727,,,,,,,,,,,
2736245783,2736245793,8.155147,,,,,,,,,,,
2736245777,2736245808,4.050181,service,,,,,,,,,,
2736245808,2733576344,22.893423,service,,,,,,,,,,
2736245768,2736245767,9.996144,footway,,,,,,,,,,
2736245767,2736245763,29.805419,footway,,,,,,,,,,
2736272277,2736272278,3.828279,,,,,,,,,,,
2736272278,2617435255,17.328734,,,,,,,,,,,
2617435255,2617435246,66.484432,,,,,,,,,,,
2617435246,2736272268,56.503768,,,,,,,,,,,
2736272268,2736272267,1.548112,,,,,,,,,,,
2736272267,2617435245,56.448560,,,,,,,,,,,
2617435245,2617435247,2.206993,,,,,,,,,,,
2617435247,2736272271,17.852541,,,,,,,,,,,
2736272271,2736272273,4.940639,,,,,,,,,,,
2736272273,2617435254,41.704133,,,,,,,,,,,
2617435254,2736272277,17.235494,,,,,,,,,,,
2617435256,1376708204,4.846001,,,,,,,,,,,
1376708204,2736272275,48.987689,,,,,,,,,,,
2736272275,2736272274,7.151669,,,,,,,,,,,
2736272274,2617435256,48.887488,,,,,,,,,,,
2736272279,2736272280,8.717009,,,,,,,,,,,
2736272280,2736272276,32.081154,,,,,,,,,,,
2736272276,1376708204,4.434848,,,,,,,,,,,
1376708204,2617435256,4.846001,,,,,,,,,,,
2617435256,2736272279,32.525964,,,,,,,,,,,
2736278389,2736278392,3.737889,,,,,,,,,,,
2736278392,2736278394,4.973588,,,,,,,,,,,
2736278394,2736278391,3.725202,,,,,,,,,,,
2736278391,2736278389,4.966896,,,,,,,,,,,
2736278405,2736278371,31.032151,,,,,,,,,,,
2736278371,2736278370,1.907661,,,,,,,,,,,
2736278370,2736278404,31.030481,,,,,,,,,,,
2736278404,2736278405,1.898739,,,,,,,,,,,
2736278378,2736278380,3.658244,,,,,,,,,,,
2736278380,2736278381,5.341253,,,,,,,,,,,
2736278381,2736278379,3.658244,,,,,,,,,,,
2736278379,2736278378,5.341255,,,,,,,,,,,
2736278383,2736278386,3.802467,,,,,,,,,,,
2736278386,2736278387,5.019111,,,,,,,,,,,
2736278387,2736278384,3.791654,,,,,,,,,,,
2736278384,2736278383,5.021577,,,,,,,,,,,
2736278402,2736278406,2.045692,,,,,,,,,,,
2736278406,2736278407,3.801561,,,,,,,,,,,
2736278407,2736278403,2.045692,,,,,,,,,,,
2736278403,2736278402,3.801561,,,,,,,,,,,
2736278396,2736278399,3.837860,,,,,,,,,,,
2736278399,2736278401,5.120489,,,,,,,,,,,
2736278401,2736278398,3.839797,,,,,,,,,,,
2736278398,2736278396,5.129350,,,,,,,,,,,
2736612283,2736612289,23.208264,,,,,,,,,,,
2736612289,2733996276,22.982079,,,,,,,,,,,
2736612296,2736612280,128.204519,,,,,,,,,,,
2736612280,2736612268,80.829590,,,,,,,,,,,
2736612268,2736612264,96.504450,,,,,,,,,,,
2736612264,2736612271,69.048453,,,,,,,,,,,
2736612271,2736612286,105.207038,,,,,,,,,,,
2751853060,2751853057,55.029840,footway,,,,,,,,,,
2751853062,2751853059,13.314560,footway,,,,,yes,,,,,
2751853051,2733451751,56.665905,footway,,,,,,,,,,
5483051377,2751853055,81.753126,footway,,,,,,,,,,
2751853055,5483051378,23.264392,footway,,,,,,,,,,
5483051378,2751853050,69.013131,footway,,,,,,,,,,
2751853052,2751853051,3.988538,footway,,,,,,,,,,
2751853051,2751853050,1.425637,footway,,,,,,,,,,
2751853050,2751853049,71.550147,footway,,,,,,,,,,
2703893763,2751853053,14.750375,service,,,,,,,,driveway,,
2751853053,2751853054,6.287928,service,,,,,,,,driveway,,
2751853054,2751853060,60.321759,service,,,,,,,,driveway,,
2751853060,2751853061,3.117408,service,,,,,,,,driveway,,
775968273,1006470859,54.721830,residential,,,,,,,,,,
1006470859,2730979773,16.199987,residential,,,,,,,,,,
2730979773,1006470883,3.916743,residential,,,,,,,,,,
1006470883,2616332747,9.291360,residential,,,,,,,,,,
2616332747,2616332745,11.241177,residential,,,,,,,,,,
2616332745,1529767027,14.172171,residential,,,,,,,,,,
1529767027,297034228,9.481473,residential,,,,,,,,,,
2751853066,2751853067,6.494216,,,,,,,,,,,
2751853067,2751853065,19.366715,,,,,,,,,,,
2751853065,2751853064,6.748266,,,,,,,,,,,
2751853064,2751853066,19.373295,,,,,,,,,,,
2751894454,2751894457,9.818464,footway,,,,,,,,,,
2751894457,2751894467,5.737816,footway,,,,,,,,,,
2751894467,2751894470,2.216957,footway,,,,,,,,,,
2751894470,2751894477,5.758114,footway,,,,,,,,,,
2751894477,2751894478,3.967157,footway,,,,,,,,,,
2751894478,2751894480,2.239071,footway,,,,,,,,,,
2751894480,2751894483,6.360187,footway,,,,,,,,,,
2751894483,2751894488,6.922639,footway,,,,,,,,,,
2751894488,2751894492,7.408538,footway,,,,,,,,,,
2751894492,2751894500,4.640211,footway,,,,,,,,,,
2751894500,2751894501,2.897189,footway,,,,,,,,,,
2751894501,2751894505,9.489380,footway,,,,,,,,,,
2751894505,2752042439,43.732074,footway,,,,,,,,,,
2751894265,2751894382,30.538752,footway,,,,,,,,,,
2751894382,2751894442,27.433249,footway,,,,,,,,,,
2751894442,2751894515,94.282892,footway,,,,,,,,,,
2751894515,2752042439,2.989087,footway,,,,,,,,,,
2752042439,2751894523,3.343406,footway,,,,,,,,,,
2751894523,2751894521,102.911625,footway,,,,,,,,,,
2751894521,2751894519,4.463177,footway,,,,,,,,,,
2751894519,5715989296,91.627455,footway,,,,,,,,,,
5715989296,2751894405,17.962960,footway,,,,,,,,,,
2751894405,5664282538,6.063672,footway,,,,,,,,,,
5664282538,2751894380,8.534940,footway,,,,,,,,,,
2751894380,5664282537,9.038367,footway,,,,,,,,,,
5664282537,5664282536,6.111740,footway,,,,,,,,,,
5664282536,5664282535,5.924968,footway,,,,,,,,,,
5664282535,2751894303,5.207532,footway,,,,,,,,,,
2751894303,5664282534,5.332444,footway,,,,,,,,,,
5664282534,5664282533,4.256449,footway,,,,,,,,,,
5664282533,5664282532,18.857087,footway,,,,,,,,,,
5664282532,5715989265,2.639019,footway,,,,,,,,,,
5715989265,5715989267,23.509882,footway,,,,,,,,,,
5715989267,2751894167,51.225440,footway,,,,,,,,,,
2751894167,2751894174,26.170553,footway,,,,,,,,,,
2751894174,2751894177,13.523159,footway,,,,,,,,,,
2751894177,5715989286,18.435607,footway,,,,,,,,,,
5715989286,2751894172,34.284283,footway,,,,,,,,,,
2751894172,2751894170,10.490912,footway,,,,,,,,,,
2751894170,2751894169,7.710027,footway,,,,,,,,,,
2751894169,2751894163,32.480894,footway,,,,,,,,,,
2751894163,2751894165,3.012416,footway,,,,,,,,,,
2751894165,2751894180,33.994172,footway,,,,,,,,,,
2751894180,3199670196,38.010840,footway,,,,,,,,,,
3199670196,3199670213,30.356829,footway,,,,,,,,,,
2751894512,2751894513,41.498897,footway,,,,,,,,,,
2751894513,3191611128,80.250181,footway,,,,,,,,,,
3191611128,4029739255,114.505017,footway,,,,,,,,,,
4029739255,3191611120,64.233561,footway,,,,,,,,,,
3191611120,3199670214,63.182943,footway,,,,,,,,,,
3199670214,3199670215,5.750413,footway,,,,,,,,,,
3199670215,3191611121,3.307261,footway,,,,,,,,,,
3191611121,4029739247,30.658140,footway,,,,,,,,,,
4029739247,3191611123,11.575819,footway,,,,,,,,,,
3191611123,3191611124,12.404920,footway,,,,,,,,,,
3191611124,3191611125,27.512976,footway,,,,,,,,,,
3191611125,3191611126,31.061483,footway,,,,,,,,,,
3191611126,2751894512,49.919917,footway,,,,,,,,,,
2751894519,2751894506,56.789878,footway,,,,,,,,,,
2751894506,2751894505,34.167836,footway,,,,,,,,,,
2751894505,2751894503,15.831381,footway,,,,,,,,,,
2751894503,2751894493,12.568907,footway,,,,,,,,,,
2751894493,2751894485,15.991533,footway,,,,,,,,,,
2751894485,2751894475,12.405444,footway,,,,,,,,,,
2751894475,2751894472,2.377733,footway,,,,,,,,,,
2752059665,2752059663,32.197244,,,,,,,,,,,
2752059663,2752059658,67.484174,,,,,,,,,,,
2752059658,2752059660,12.325029,,,,,,,,,,,
2752059660,2752059665,61.748255,,,,,,,,,,,
2752073289,2752073290,7.079336,,,,,,,,,,,
2752073290,2752073291,6.226724,,,,,,,,,,,
2752073291,2752073294,6.371443,,,,,,,,,,,
2752073294,2752073296,5.317006,,,,,,,,,,,
2752073296,2752073298,6.248400,,,,,,,,,,,
2752073298,2752073300,8.850177,,,,,,,,,,,
2752073300,2752073303,7.557683,,,,,,,,,,,
2752073303,2752073304,5.330856,,,,,,,,,,,
2752073304,2752073306,5.658327,,,,,,,,,,,
2752073306,2752073307,4.664469,,,,,,,,,,,
2752073307,2752073308,1.628037,,,,,,,,,,,
2752073308,2752073305,3.544015,,,,,,,,,,,
2752073305,2752073301,7.321945,,,,,,,,,,,
2752073301,2752073299,6.669692,,,,,,,,,,,
2752073299,2752073297,6.080127,,,,,,,,,,,
2752073297,2752073295,8.963587,,,,,,,,,,,
2752073295,2752073292,6.062012,,,,,,,,,,,
2752073292,2752073289,6.427646,,,,,,,,,,,
2753426545,2753426549,2.675484,footway,,,,,,,,,,
2753426549,2753426551,4.631932,footway,,,,,,,,,,
2753426551,2753426553,7.462151,footway,,,,,,,,,,
2753426553,2753426558,6.523301,footway,,,,,,,,,,
2753426558,2753426561,5.479949,footway,,,,,,,,,,
2753426561,2753426567,4.984734,footway,,,,,,,,,,
2753426567,5483051340,2.854920,footway,,,,,,,,,,
5483051340,2753426572,2.525941,footway,,,,,,,,,,
2753426572,2753426574,5.352553,footway,,,,,,,,,,
2753426574,5504840946,4.025734,footway,,,,,,,,,,
5504840946,5504840947,3.564221,footway,,,,,,,,,,
5504840947,5504840950,1.430974,footway,,,,,,,,,,
5504840950,5504840949,3.825144,footway,,,,,,,,,,
5504840949,5504840951,6.325145,footway,,,,,,,,,,
5504840951,5504840948,1.058375,footway,,,,,,,,,,
5504840948,2753426560,9.690283,footway,,,,,,,,,,
2753426591,2753426585,4.281940,footway,,,,,,,,,,
2753426585,2753426582,5.244025,footway,,,,,,,,,,
2753426582,2753426577,6.089982,footway,,,,,,,,,,
2753426577,2753426573,7.851722,footway,,,,,,,,,,
2753426573,2753426571,5.795725,footway,,,,,,,,,,
2753426571,2753426565,6.910029,footway,,,,,,,,,,
2753426565,2753426564,7.045101,footway,,,,,,,,,,
2753426564,2753426556,7.901957,footway,,,,,,,,,,
2753426556,2753426541,3.007779,footway,,,,,,,,,,
2753426541,2753426533,4.871295,footway,,,,,,,,,,
2753426533,2753426528,22.771331,footway,,,,,,,,,,
2753426528,2753426523,5.581313,footway,,,,,,,,,,
2753426523,2753426521,3.887682,footway,,,,,,,,,,
2753426521,2753426517,11.943261,footway,,,,,,,,,,
2753426517,2753426491,34.716913,footway,,,,,,,,,,
2753426574,2753426580,2.477287,footway,,,,,,,,,,
2753426580,5504840945,2.806594,footway,,,,,,,,,,
5504840945,2753426583,4.445297,footway,,,,,,,,,,
2753426583,2753426587,5.552955,footway,,,,,,,,,,
2753426587,2753426593,5.456343,footway,,,,,,,,,,
2753426593,5504840944,4.162916,footway,,,,,,,,,,
5504840944,2753426598,4.971176,footway,,,,,,,,,,
2753426598,2753426605,4.369154,footway,,,,,,,,,,
2753426605,2753426611,4.111760,footway,,,,,,,,,,
2753426611,5504840943,7.749821,footway,,,,,,,,,,
5504840943,2753426628,4.406305,footway,,,,,,,,,,
2753426628,2753426641,3.631000,footway,,,,,,,,,,
2753426641,2753426643,2.777147,footway,,,,,,,,,,
2753426643,2753426645,9.029073,footway,,,,,,,,,,
2753426645,5504840933,6.747684,footway,,,,,,,,,,
5504840933,5504840932,5.947744,footway,,,,,,,,,,
5504840932,2753426651,5.924463,footway,,,,,,,,,,
2753426651,5504840938,2.342192,footway,,,,,,,,,,
5504840938,2753426653,4.884282,footway,,,,,,,,,,
2753426653,2753426657,4.660592,footway,,,,,,,,,,
2753426657,2753426677,5.429428,footway,,,,,,,,,,
2753426547,2753426569,5.527270,footway,,,,,,,,,,
2753426490,2753426515,35.349031,service,,,,,,,,,,
2753426535,2753426575,18.495876,service,,,,,,,,,,
2753426628,2753426630,11.227377,footway,,,,,,,,,,
2753426630,2753426619,6.203865,footway,,,,,,,,,,
2730979784,2753426576,45.577645,footway,,,,,,,,,,
2753426576,2753426578,3.057076,footway,,,,,,,,,,
2753426494,2753426591,99.425800,footway,,,,,,,,,,
2753426591,2753426596,4.025134,footway,,,,,,,,,,
2753426596,5721705088,2.266520,footway,,,,,,,,,,
5721705088,5721705089,2.008422,footway,,,,,,,,,,
5721705089,5721705090,2.742858,footway,,,,,,,,,,
5721705090,2753426527,93.823011,footway,,,,,,,,,,
2753426527,2753426513,17.173321,footway,,,,,,,,,,
2753426645,2753426647,9.812220,footway,,,,,,,,,,
2753426647,5504840942,8.421783,footway,,,,,,,,,,
5504840942,5504840936,11.628702,footway,,,,,,,,,,
5504840936,5504840930,10.763121,footway,,,,,,,,,,
5504840930,5504840931,2.758773,footway,,,,,,,,,,
5504840931,2753426679,3.195445,footway,,,,,,,,,,
