node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
3351205635,1437174104,54.557238,unclassified,yes,,,,,,,,,
1437174104,3257812835,35.904048,unclassified,yes,,,,,,,,,
3257812835,3257812802,31.866907,unclassified,yes,,,,,,,,,
3257812802,1437175375,35.262657,unclassified,yes,,,,,,,,,
1437175375,2955384516,24.561230,unclassified,yes,,,,,,,,,
2955384516,2578991626,23.291822,unclassified,yes,,,,,,,,,
2578991626,1445501468,68.307183,unclassified,yes,,,,,,,,,
1437175377,1437175374,28.696314,unclassified,yes,,,,,,,,,
1437175374,3257812561,55.123983,unclassified,yes,,,,,,,,,
3257812561,1437175365,44.378008,unclassified,yes,,,,,,,,,
1437175365,2578991610,22.533815,unclassified,yes,,,,,,,,,
2578991610,2578991569,35.171840,unclassified,yes,,,,,,,,,
2578991569,2578991566,23.925283,unclassified,yes,,,,,,,,,
2578991566,2932825278,47.980299,unclassified,yes,,,,,,,,,
1437175395,3268555945,26.462818,unclassified,,,,,,,,,,
3268555945,3268556162,25.045302,unclassified,,,,,,,,,,
3268556162,3268556163,6.262067,unclassified,,,,,,,,,,
3268556163,1437175398,60.916668,unclassified,,,,,,,,,,
1437175362,2578798648,60.883168,unclassified,yes,,,,,,asphalt,,,
2578798648,1437175365,46.925786,unclassified,yes,,,,,,asphalt,,,
3301139263,1437175362,129.887264,unclassified,,,,,,,asphalt,,,
1437175362,1437175370,88.251211,unclassified,,,,,,,asphalt,,,
1437175370,1942849396,43.211453,unclassified,,,,,,,asphalt,,,
1942849396,1259280358,38.893608,unclassified,,,,,,,asphalt,,,
1259280358,3268555589,29.996535,unclassified,,,,,,,asphalt,,,
3268555589,3241094210,2.484370,unclassified,,,,,,,asphalt,,,
3241094210,1259280216,20.873653,unclassified,,,,,,,asphalt,,,
1259280216,3268555720,35.440659,unclassified,,,,,,,asphalt,,,
3268555720,1259280211,24.363749,unclassified,,,,,,,asphalt,,,
1259280211,3268555754,31.286190,unclassified,,,,,,,asphalt,,,
3268555754,3268555863,11.526440,unclassified,,,,,,,asphalt,,,
3268555863,3268555872,21.497102,unclassified,,,,,,,asphalt,,,
3268555872,1942849469,39.479693,unclassified,,,,,,,asphalt,,,
1942849469,1437162943,13.693070,unclassified,,,,,,,asphalt,,,
1437175370,3255880385,40.598064,unclassified,,,,,,,,,,
3255880385,1437175361,60.642579,unclassified,,,,,,,,,,
1437175361,841821654,82.886485,unclassified,,,,,,,asphalt,,,
1437175384,3351205342,5.922083,unclassified,,,,,,,,,,
3351205342,1437175382,33.192941,unclassified,,,,,,,,,,
1437175382,3276807901,4.993304,unclassified,,,,,,,,,,
3276807901,1437175380,32.902231,unclassified,,,,,,,,,,
1437175380,1437175377,45.092606,unclassified,,,,,,,,,,
1437165631,1424886668,50.924326,unclassified,,,,,,,,,,
1437375866,3842283894,40.119173,tertiary,,,,,,,,,,
3842283894,3842283893,41.387973,tertiary,,,,,,,,,,
3842283893,1437375855,74.357471,tertiary,,,,,,,,,,
1437375855,3842283891,12.675278,tertiary,,,,,,,,,,
3842283891,3842283892,20.153832,tertiary,,,,,,,,,,
3842283892,1733815099,38.449671,tertiary,,,,,,,,,,
1733815099,837420780,43.456079,tertiary,,,,,,,,,,
837420780,1455556106,15.938092,tertiary,,,,,,,,,,
1455556106,837420877,12.257528,tertiary,,,,,,,,,,
837420877,1442496043,80.779324,tertiary,,,,,,,,,,
1442496043,837420782,54.349896,tertiary,,,,,,,,,,
837420782,1443877412,26.966480,tertiary,,,,,,,,,,
1443877412,1425695596,23.686596,tertiary,,,,,,,,,,
1425695596,837420853,15.538351,tertiary,,,,,,,,,,
837420853,837420809,18.068504,tertiary,,,,,,,,,,
837420809,4174038378,14.781458,tertiary,,,,,,,,,,
4174038378,837420769,12.625556,tertiary,,,,,,,,,,
837420769,1425680988,74.651045,tertiary,,,,,,,,,,
1425680988,1424883406,6.499441,tertiary,,,,,,,,,,
1424883406,1447111159,46.744800,tertiary,,,,,,,,,,
1447111159,1424883407,50.108520,tertiary,,,,,,,,,,
1424883407,1425681036,49.819525,tertiary,,,,,,,,,,
1425681036,5333367135,77.482914,tertiary,,,,,,,,,,
5333367135,837420847,10.288101,tertiary,,,,,,,,,,
837420847,1425681080,56.684867,tertiary,,,,,,,,,,
1425681080,1424886730,65.539959,tertiary,,,,,,,,,,
1424886730,1424886732,58.133823,tertiary,,,,,,,,,,
1424886732,1442848075,153.539248,tertiary,,,,,,,,,,
1437375837,837420795,10.138300,tertiary,,,,,,,,,,
837420795,837420840,18.646696,tertiary,,,,,,,,,,
837420840,837420818,108.932758,tertiary,,,,,,,,,,
837420818,1458681570,57.953606,tertiary,,,,,,,,,,
1458681570,837420768,14.456697,tertiary,,,,,,,,,,
837420768,1442876068,8.363441,tertiary,,,,,,,,,,
1442876068,1442876071,26.001356,tertiary,,,,,,,,,,
1442876071,1437167719,20.078331,tertiary,,,,,,,,,,
1437167719,1442876108,19.899668,tertiary,,,,,,,,,,
1442876108,1442876116,23.840644,tertiary,,,,,,,,,,
1442876116,1442876143,20.397629,tertiary,,,,,,,,,,
1442876143,1442876147,16.036459,tertiary,,,,,,,,,,
1442876147,1442876111,14.586337,tertiary,,,,,,,,,,
1442876111,1437167726,11.263146,tertiary,,,,,,,,,,
1437167726,1448549206,4.483493,tertiary,,,,,,,,,,
1448549206,1437167721,5.015405,tertiary,,,,,,,,,,
1437167721,1437167722,13.267992,tertiary,,,,,,,,,,
1437167722,1760949012,57.986715,tertiary,,,,,,,,,,
1760949012,1437167717,64.902572,tertiary,,,,,,,,,,
1437167717,1442496040,161.714287,tertiary,,,,,,,,,,
1442496040,1442580061,92.134181,tertiary,,,,,,,,,,
1442580061,1437165533,92.157839,tertiary,,,,,,,,,,
1425641077,1437165555,31.209117,tertiary,,,,,,,,,,
1437165555,5859076511,25.069764,tertiary,,,,,,,,,,
5859076511,5859076510,5.081850,tertiary,,,,,,,,,,
5859076510,1425641082,46.024680,tertiary,,,,,,,,,,
1425641082,1474791299,70.571554,tertiary,,,,,,,,,,
1474791299,3410305440,8.658584,tertiary,,,,,,,,,,
3410305440,1437165584,27.093488,tertiary,,,,,,,,,,
1437165584,1425641098,52.367422,tertiary,,,,,,,,,,
1425641098,5333367141,69.548027,tertiary,,,,,,,,,,
5333367141,1424886662,8.995093,tertiary,,,,,,,,,,
1424886662,1424886664,36.956540,tertiary,,,,,,,,,,
1424886664,1424886665,23.875190,tertiary,,,,,,,,,,
1424886665,1424886666,21.398331,tertiary,,,,,,,,,,
1424886666,1424886667,23.011662,tertiary,,,,,,,,,,
1424886667,1424886668,36.120895,tertiary,,,,,,,,,,
1424886668,1424886670,36.898132,tertiary,,,,,,,,,,
1424886670,1442554013,5.318620,tertiary,,,,,,,,,,
1442554013,1442554014,5.347400,tertiary,,,,,,,,,,
1442554014,1424886673,11.854292,tertiary,,,,,,,,,,
1424886673,1447111169,3.568484,tertiary,,,,,,,,,,
1447111169,1425681077,13.982531,tertiary,,,,,,,,,,
1425681077,1424886674,17.347152,tertiary,,,,,,,,,,
1424886674,1424886675,25.723325,tertiary,,,,,,,,,,
1424886675,1424886677,28.594955,tertiary,,,,,,,,,,
1424886677,1425681092,22.588002,tertiary,,,,,,,,,,
1425681092,1447111186,4.222167,tertiary,,,,,,,,,,
1447111186,1424886678,18.218580,tertiary,,,,,,,,,,
1424886678,1424886679,15.368525,tertiary,,,,,,,,,,
1424886679,1259355917,33.895414,tertiary,,,,,,,,,,
1259355917,1442507960,20.168463,tertiary,,,,,,,,,,
1442507960,1259355929,62.091622,tertiary,,,,,,,,,,
1259355929,1259356010,26.005659,tertiary,,,,,,,,,,
1259356010,1259356077,35.402405,tertiary,,,,,,,,,,
1259356077,1458681611,34.283362,tertiary,,,,,,,,,,
1458681611,1442919458,34.156574,tertiary,,,,,,,,,,
1442919458,1259355865,83.156677,tertiary,,,,,,,,,,
1259355865,1259356076,30.180938,tertiary,,,,,,,,,,
1259356076,1442919519,11.435803,tertiary,,,,,,,,,,
1442919519,1259355907,11.359253,tertiary,,,,,,,,,,
1259355907,5403121130,8.878905,tertiary,,,,,,,,,,
5403121130,1442848365,48.039425,tertiary,,,,,,,,,,
1442848365,5442470034,5.687104,tertiary,,,,,,,,,,
5442470034,1458681625,29.314041,tertiary,,,,,,,,,,
1458681625,1259356049,30.351680,tertiary,,,,,,,,,,
1259356049,1259356120,38.041830,tertiary,,,,,,,,,,
1259356120,1259355887,19.579308,tertiary,,,,,,,,,,
1259355887,5442470031,1.469332,tertiary,,,,,,,,,,
5442470031,1259355859,5.729105,tertiary,,,,,,,,,,
1259355859,1259355901,11.074616,tertiary,,,,,,,,,,
1259355901,5423843839,18.033658,tertiary,,,,,,,,,,
5423843839,1259355963,4.416564,tertiary,,,,,,,,,,
1259355963,1259356038,13.519746,tertiary,,,,,,,,,,
1259356038,1259356105,6.693197,tertiary,,,,,,,,,,
1259356105,1259355881,10.279981,tertiary,,,,,,,,,,
1259355881,1259355925,17.191127,tertiary,,,,,,,,,,
1259355925,4465802340,20.209942,tertiary,,,,,,,,,,
4465802340,1259355892,9.293566,tertiary,,,,,,,,,,
1259355892,1733815706,21.017088,tertiary,,,,,,,,,,
1733815706,1259355946,16.401081,tertiary,,,,,,,,,,
1425688925,1425680984,95.909666,unclassified,,,,,,,,,,
1442554013,1442554012,72.618522,unclassified,,,,,,,,,,
1442847741,1794280988,65.578362,unclassified,,,,,,,,,,
1794280988,1454618504,40.791008,unclassified,,,,,,,,,,
1454618504,1425681036,57.349967,unclassified,,,,,,,,,,
1442848075,1458681597,6.971457,unclassified,yes,,,,,,,,,
1458681597,1458681616,80.960819,unclassified,yes,,,,,,,,,
1458681616,1442848236,75.462379,unclassified,yes,,,,,,,,,
1442919453,4465753893,74.702342,unclassified,,,,,,,,,,
4465753893,1442919472,76.410032,unclassified,,,,,,,,,,
1442919497,1442919458,94.163001,unclassified,,,,,,,,,,
1442919458,1442919472,79.741546,unclassified,,,,,,,,,,
1442919472,5403121133,70.913531,unclassified,,,,,,,,,,
5403121133,1442848236,3.882234,unclassified,,,,,,,,,,
1442919458,4465753892,74.168142,unclassified,,,,,,,,,,
4465753892,1442919451,73.986409,unclassified,,,,,,,,,,
1442919454,1442919470,119.294420,tertiary,,,,,,,,,,
1442919470,1442919477,87.779910,tertiary,,,,,,,,,,
1442919491,1442919473,4.478816,unclassified,,,,,,,,,,
1442919473,4465752651,68.889740,unclassified,,,,,,,,,,
4465752651,3293519734,7.558442,unclassified,,,,,,,,,,
3293519734,1442919454,28.608738,unclassified,,,,,,,,,,
1437167811,5679395373,52.909836,unclassified,,,,,,,,,,
5679395373,1442929828,20.826709,unclassified,,,,,,,,,,
1442929828,1442929865,47.979162,unclassified,,,,,,,,,,
1442929865,1442929867,12.719472,unclassified,,,,,,,,,,
1442929867,1442929883,57.304812,unclassified,,,,,,,,,,
1442929883,1442929935,47.091356,unclassified,,,,,,,,,,
1442929935,5679395144,51.880008,unclassified,,,,,,,,,,
5679395144,1442929974,21.990626,unclassified,,,,,,,,,,
1442929974,1442929979,8.452115,unclassified,,,,,,,,,,
1442929837,1442929842,25.224535,unclassified,,,,,,,,,,
1437167781,1442929767,18.583450,unclassified,,,,,,,,,,
1442929837,1450244544,42.689210,unclassified,,,,,,,,,,
1450244544,1442929797,32.654614,unclassified,,,,,,,,,,
1466664597,1442929767,58.326886,unclassified,,,,,,,,,,
1442929947,1442929942,62.464327,residential,,,,,,,,,,
1442929942,1442929933,60.724818,residential,,,,,,,,,,
1442929842,2874278158,64.441719,unclassified,,,,,,,,,,
2874278158,1442929896,38.158118,unclassified,,,,,,,,,,
1442929881,5679395254,29.990810,residential,,,,,,,,,,
5679395254,1442929942,30.662317,residential,,,,,,,,,,
1442929942,5679395257,29.393180,residential,,,,,,,,,,
5679395257,5679395261,29.496713,residential,,,,,,,,,,
5679395261,5679395259,30.108001,residential,,,,,,,,,,
5679395259,1442929993,30.370992,residential,,,,,,,,,,
1442929797,1450244543,72.515213,unclassified,,,,,,,,,,
1450244543,1437167817,42.890624,unclassified,,,,,,,,,,
1437167811,5679395324,61.279086,unclassified,,,,,,,,,,
5679395324,1442929806,33.518010,unclassified,,,,,,,,,,
1442929806,5679395351,9.394741,unclassified,,,,,,,,,,
5679395351,1466664616,36.907174,unclassified,,,,,,,,,,
4042356593,1442929881,40.593311,unclassified,,,,,,,,,,
1442929842,1466664621,23.295667,unclassified,,,,,,,,,,
1466664621,1437167825,72.499067,unclassified,,,,,,,,,,
1442929993,1442930014,37.207848,residential,,,,,,,,,,
1442930014,5679395258,30.654857,residential,,,,,,,,,,
5679395258,1442929983,32.427511,residential,,,,,,,,,,
1442929983,5679395256,29.917098,residential,,,,,,,,,,
5679395256,1442929947,30.450620,residential,,,,,,,,,,
1442929896,2874278169,10.758425,unclassified,,,,,,,,,,
2874278169,1442929901,15.209225,unclassified,,,,,,,,,,
1442929901,1442929881,74.619900,unclassified,,,,,,,,,,
1437167882,1442929981,56.123670,unclassified,,,,,,,,,,
1442929981,1442929991,17.225607,unclassified,,,,,,,,,,
1442929991,1442930017,56.895175,unclassified,,,,,,,,,,
1437167846,2874278166,108.718225,unclassified,,,,,,,,,,
2874278166,1442929896,5.557034,unclassified,,,,,,,,,,
1442929837,1466664619,61.707065,unclassified,,,,,,,,,,
1466664619,1466664616,46.488432,unclassified,,,,,,,,,,
1466664616,5679395350,31.511103,unclassified,,,,,,,,,,
5679395350,1437167810,14.946470,unclassified,,,,,,,,,,
1442929806,1442929826,5.912742,unclassified,,,,,,,,,,
1442929826,1442929830,13.446531,unclassified,,,,,,,,,,
1442929830,1442929839,14.273833,unclassified,,,,,,,,,,
1442929839,5679395374,8.358442,unclassified,,,,,,,,,,
5679395374,1442929862,12.583794,unclassified,,,,,,,,,,
1442929862,4042356597,31.025833,unclassified,,,,,,,,,,
4042356597,4042356593,20.631449,unclassified,,,,,,,,,,
1437167808,1259356064,32.792336,unclassified,,,,,,,,,,
1442929979,1443872249,8.031183,unclassified,,,,,,,,,,
1443872249,1443872099,90.203096,unclassified,,,,,,,,,,
1443872099,1443872096,7.529890,unclassified,,,,,,,,,,
1443872096,1443872093,7.866382,unclassified,,,,,,,,,,
1443872093,1443872095,21.284220,unclassified,,,,,,,,,,
1443872064,1443872049,7.493724,footway,,,,,,,paved,,,
1443872049,1443872024,13.470857,footway,,,,,,,paved,,,
1443872024,1443872004,12.142153,footway,,,,,,,paved,,,
1443872004,1443871983,16.839320,footway,,,,,,,paved,,,
1443871983,1443871971,13.810004,footway,,,,,,,paved,,,
1443871971,1443871959,41.284720,footway,,,,,,,paved,,,
1443871959,1443871848,28.580046,footway,,,,,,,paved,,,
1443871848,1443871832,48.949730,footway,,,,,,,paved,,,
1443871832,1443871828,12.684073,footway,,,,,,,paved,,,
1443871798,2874278104,3.615955,service,,,,,,,,,,
2874278104,2874278103,6.890474,service,,,,,,,,,,
2874278103,2874278102,5.193207,service,,,,,,,,,,
2874278102,5498391266,6.387033,service,,,,,,,,,,
5498391266,2874278099,8.572885,service,,,,,,,,,,
2874278099,1443871796,17.779498,service,,,,,,,,,,
1443871809,1443871798,19.198118,footway,,,,,yes,,paved,,,
1443872095,2874278165,9.379874,unclassified,,,,,,,,,,
2874278165,1443872103,23.984458,unclassified,,,,,,,,,,
1443872103,2874278195,38.860633,unclassified,,,,,,,,,,
2874278195,2874278197,5.105127,unclassified,,,,,,,,,,
2874278197,2874278201,4.558920,unclassified,,,,,,,,,,
2874278201,2874278199,4.979245,unclassified,,,,,,,,,,
2874278199,2874278188,34.276071,unclassified,,,,,,,,,,
2874278188,2874278174,26.022468,unclassified,,,,,,,,,,
2874278174,2874278172,8.578044,unclassified,,,,,,,,,,
2874278172,5679395146,29.897464,unclassified,,,,,,,,,,
5679395146,2874278180,20.442998,unclassified,,,,,,,,,,
2874278180,1443872120,8.869152,unclassified,,,,,,,,,,
1443872120,2874278182,4.633757,unclassified,,,,,,,,,,
2874278182,2874278184,4.927682,unclassified,,,,,,,,,,
2874278184,2874278186,10.643099,unclassified,,,,,,,,,,
2874278186,2874278189,32.350290,unclassified,,,,,,,,,,
2874278189,2874278192,17.050186,unclassified,,,,,,,,,,
2874278192,1443872137,13.944451,unclassified,,,,,,,,,,
1443872137,5679395145,12.967423,unclassified,,,,,,,,,,
5679395145,2874278214,29.977569,unclassified,,,,,,,,,,
2874278214,2874278218,5.326219,unclassified,,,,,,,,,,
2874278218,2874278221,3.531299,unclassified,,,,,,,,,,
2874278221,2874278219,3.499648,unclassified,,,,,,,,,,
2874278219,2874278217,3.040497,unclassified,,,,,,,,,,
2874278217,1443872232,3.129327,unclassified,,,,,,,,,,
1443872232,1443872227,19.211403,unclassified,,,,,,,,,,
1443872227,2874278206,6.920470,unclassified,,,,,,,,,,
2874278206,2874278205,6.324824,unclassified,,,,,,,,,,
2874278205,1443872214,13.391382,unclassified,,,,,,,,,,
1443872214,1443872217,14.235302,unclassified,,,,,,,,,,
1443872217,1443872251,29.826958,unclassified,,,,,,,,,,
1443872251,1443872265,12.606500,unclassified,,,,,,,,,,
1443872265,1443872270,10.898208,unclassified,,,,,,,,,,
1443872270,1443872279,9.292987,unclassified,,,,,,,,,,
1443872279,1443872275,12.745233,unclassified,,,,,,,,,,
1443872275,1443872269,8.788013,unclassified,,,,,,,,,,
1443872269,1443872263,10.490729,unclassified,,,,,,,,,,
1443872263,1443872240,16.812144,unclassified,,,,,,,,,,
1443872240,1443872181,26.305193,unclassified,,,,,,,,,,
1443872181,1443872153,25.605285,unclassified,,,,,,,,,,
1443872153,1443872127,25.833434,unclassified,,,,,,,,,,
1443871817,1443871809,6.223797,footway,,,,,,,paved,,,
1443871796,2874278093,8.454570,service,,,,,,,,,,
2874278093,1443871784,16.079455,service,,,,,,,,,,
1443871784,2874278082,11.548961,service,,,,,,,,,,
2874278082,2874278079,26.156165,service,,,,,,,,,,
2874278079,1443871770,5.063977,service,,,,,,,,,,
1443872127,1443872104,24.637049,unclassified,,,,,,,,,,
1443872104,2874278167,20.696702,unclassified,,,,,,,,,,
2874278167,1443872108,10.073743,unclassified,,,,,,,,,,
1443872108,4294258822,11.090939,unclassified,,,,,,,,,,
4294258822,1443872123,13.577131,unclassified,,,,,,,,,,
1443872123,2874278185,19.768360,unclassified,,,,,,,,,,
2874278185,1443872164,21.097678,unclassified,,,,,,,,,,
1443872164,1443872198,12.746138,unclassified,,,,,,,,,,
1443872198,1443872202,8.846982,unclassified,,,,,,,,,,
1443872202,1443872200,22.952196,unclassified,,,,,,,,,,
1443872200,1443872226,22.802477,unclassified,,,,,,,,,,
1443872226,2874278220,15.056905,unclassified,,,,,,,,,,
2874278220,4266027898,5.585329,unclassified,,,,,,,,,,
4266027898,4266027899,6.059335,unclassified,,,,,,,,,,
4266027899,1443872238,5.502754,unclassified,,,,,,,,,,
1443872238,2874278213,6.712136,unclassified,,,,,,,,,,
2874278213,1443872223,9.994810,unclassified,,,,,,,,,,
1443872223,1443872220,9.757408,unclassified,,,,,,,,,,
1443872220,1443872219,13.437539,unclassified,,,,,,,,,,
1443872219,2874278211,15.776371,unclassified,,,,,,,,,,
2874278211,2874278210,11.455716,unclassified,,,,,,,,,,
2874278210,1443872248,6.757362,unclassified,,,,,,,,,,
1443872248,1443872258,8.096486,unclassified,,,,,,,,,,
1443872258,1443872324,70.896697,unclassified,,,,,,,,,,
1443872324,1443872340,7.353555,unclassified,,,,,,,,,,
1443872340,2874278241,29.423747,unclassified,,,,,,,,,,
2874278241,2874278244,9.500505,unclassified,,,,,,,,,,
2874278244,1443872348,6.894154,unclassified,,,,,,,,,,
1443872348,2874278246,25.124921,unclassified,,,,,,,,,,
2874278246,2874278247,4.308912,unclassified,,,,,,,,,,
2874278247,1443872359,6.199693,unclassified,,,,,,,,,,
1443872359,1443872362,9.773830,unclassified,,,,,,,,,,
1443872362,1443872429,17.982065,unclassified,,,,,,,,,,
1443872429,1443872469,16.482526,unclassified,,,,,,,,,,
1443872469,1443872475,6.010159,unclassified,,,,,,,,,,
1443872475,1443872482,4.514813,unclassified,,,,,,,,,,
1443872482,1443872483,3.852099,unclassified,,,,,,,,,,
1443872483,1443872484,5.019934,unclassified,,,,,,,,,,
1443872484,1443872478,4.640941,unclassified,,,,,,,,,,
1443872478,1443872456,12.251076,unclassified,,,,,,,,,,
1443872456,1443872444,16.626319,unclassified,,,,,,,,,,
1443872444,1443872412,17.450258,unclassified,,,,,,,,,,
1443872412,1443872396,11.377965,unclassified,,,,,,,,,,
1443872396,1443872413,10.250982,unclassified,,,,,,,,,,
1443872413,2874278250,22.544932,unclassified,,,,,,,,,,
2874278250,2874278252,15.994033,unclassified,,,,,,,,,,
2874278252,2874278253,11.225108,unclassified,,,,,,,,,,
2874278253,1443872481,23.394557,unclassified,,,,,,,,,,
2874278173,5679395031,19.520120,residential,,,,,,,,,,
5679395031,1443872092,25.235082,residential,,,,,,,,,,
1443872092,2874278203,14.374191,residential,,,,,,,,,,
2874278203,1443872181,4.512277,residential,,,,,,,,,,
1443871966,1443871989,58.870789,residential,,,,,,,,,,
1443871989,1443871997,10.680779,residential,,,,,,,,,,
1443871997,1443872007,23.592435,residential,,,,,,,,,,
1443872007,1443872095,116.070264,residential,,,,,,,,,,
1436068227,1436068220,81.081213,unclassified,,,,,,,,,,
717520437,3207087574,5.948136,unclassified,,,,,,,,,,
3207087574,1436068227,32.971700,unclassified,,,,,,,,,,
1436068227,1445522803,24.448064,unclassified,,,,,,,,,,
5163068151,5163068152,10.657096,tertiary,yes,,,,,,,,,
5163068152,1445522816,36.680229,tertiary,yes,,,,,,,,,
1445522816,5163068153,9.253193,tertiary,yes,,,,,,,,,
5163068153,1445522811,7.337965,tertiary,yes,,,,,,,,,
1445522811,1445522808,53.997847,tertiary,yes,,,,,,,,,
1445522808,717520432,14.885562,tertiary,yes,,,,,,,,,
1447570253,1447570254,15.410367,unclassified,,,,,,,,,,
1447570254,1447570259,32.663278,unclassified,,,,,,,,,,
1447570259,1474791301,9.258558,unclassified,,,,,,,,,,
1474791301,1474791316,4.891310,unclassified,,,,,,,,,,
1474791316,1447570260,28.357152,unclassified,,,,,,,,,,
1447570260,1447570261,17.836555,unclassified,,,,,,,,,,
1447570261,1447570262,18.893486,unclassified,,,,,,,,,,
1447570262,1425681004,34.903277,unclassified,,,,,,,,,,
1425681004,1447111157,19.123539,unclassified,,,,,,,,,,
1447111157,1787213758,8.276558,unclassified,,,,,,,,,,
1787213758,1446784868,10.469107,unclassified,,,,,,,,,,
1446784868,5333367158,29.921741,unclassified,,,,,,,,,,
5333367158,1446784870,8.086413,unclassified,,,,,,,,,,
1447033835,1447033844,27.182658,unclassified,,,,,,,,,,
1447033844,1447033833,26.760345,unclassified,,,,,,,,,,
1447033833,1447033842,23.830715,unclassified,,,,,,,,,,
1442554014,1447111171,33.108846,unclassified,yes,,,,,,,,,
1447111171,1447111174,9.441741,unclassified,yes,,,,,,,,,
1447111174,1447111177,23.195472,unclassified,yes,,,,,,,,,
1447111177,1437167842,39.417319,unclassified,yes,,,,,,,,,
1455556166,1455556164,41.281408,residential,,,,,,,,,,
1455556164,3410102623,36.552626,residential,,,,,,,,,,
3410102623,1437165614,11.597030,residential,,,,,,,,,,
1437165614,3410102609,17.144808,residential,,,,,,,,,,
3410102609,3410102603,24.038662,residential,,,,,,,,,,
3410102603,3410102594,26.252251,residential,,,,,,,,,,
3410102594,1455556103,24.472508,residential,,,,,,,,,,
1455556103,1437165588,23.509939,residential,,,,,,,,,,
1447033818,1447033816,13.068793,unclassified,,,,,,,,,,
1447033816,1447033812,8.371073,unclassified,,,,,,,,,,
1447033812,3207087579,28.475207,unclassified,,,,,,,,,,
3207087579,1447033796,3.157957,unclassified,,,,,,,,,,
1447053591,1447053589,30.914548,secondary,,,,,,,,,,
1447053589,1447053587,31.979264,secondary,,,,,,,,,,
1447053587,1447053585,32.464587,secondary,,,,,,,,,,
1447053585,1150603483,21.790928,secondary,,,,,,,,,,
1150603567,1150603569,194.251238,tertiary,yes,,,,,,,,,
1150603569,1150603571,16.000598,tertiary,yes,,,,,,,,,
1447111177,1447111172,76.300273,unclassified,,,,,,,,,,
1447111169,1447111163,48.762527,residential,,,,,,,,,,
1447111186,1425688930,104.253053,unclassified,,,,,,,,,,
1447111170,1447111171,76.373585,footway,,,,,,,,,,
1447111176,1424886674,20.092080,footway,,,,,,,,,,
1447111174,1447111176,37.889909,unclassified,,,,,,,,,,
1447111176,1447111184,25.380040,unclassified,,,,,,,,,,
1447111184,1447111185,45.830534,unclassified,,,,,,,,,,
1450244595,1450244594,6.388096,unclassified,,,,,,,,,,
1450244594,1450244591,9.595249,unclassified,,,,,,,,,,
1450244591,1450244590,5.374006,unclassified,,,,,,,,,,
1450244590,1450244587,8.318035,unclassified,,,,,,,,,,
1450244587,1450244586,6.809421,unclassified,,,,,,,,,,
1450244586,1450244583,9.952817,unclassified,,,,,,,,,,
1450244583,1450244579,8.718358,unclassified,,,,,,,,,,
1450244579,1450244578,8.624097,unclassified,,,,,,,,,,
1450244578,1450244577,11.058622,unclassified,,,,,,,,,,
1450244577,1450244576,53.530167,unclassified,,,,,,,,,,
1450244576,1450244574,11.423003,unclassified,,,,,,,,,,
1450244574,1437167844,7.408660,unclassified,,,,,,,,,,
1437167832,1450244570,11.657334,unclassified,,,,,,,,,,
1450244570,1450244569,8.919504,unclassified,,,,,,,,,,
1450244569,1450244568,11.953897,unclassified,,,,,,,,,,
1450244568,1450244567,27.454106,unclassified,,,,,,,,,,
1450244567,1450244563,41.124949,unclassified,,,,,,,,,,
1450244563,1450244561,33.321875,unclassified,,,,,,,,,,
1450244561,1450244566,11.372558,unclassified,,,,,,,,,,
1450244566,1450244565,13.961364,unclassified,,,,,,,,,,
1450244565,1450244558,19.983977,unclassified,,,,,,,,,,
1450244558,1450244556,10.511487,unclassified,,,,,,,,,,
1450244556,1450244553,13.736782,unclassified,,,,,,,,,,
1450244553,1450244552,8.854529,unclassified,,,,,,,,,,
1450244552,1450244550,4.366099,unclassified,,,,,,,,,,
1450244550,1450244546,47.322745,unclassified,,,,,,,,,,
1450244546,1437167817,9.569404,unclassified,,,,,,,,,,
1450244541,1450244538,32.687534,unclassified,,,,,,,,,,
1437167791,1437167794,60.309983,unclassified,,,,,,,,,,
1450244576,1450244582,16.010968,unclassified,,,,,,,,,,
1437167844,1437167837,14.253428,unclassified,,,,,,,,,,
1437167837,1437167834,34.929065,unclassified,,,,,,,,,,
1437167834,1437167832,13.532426,unclassified,,,,,,,,,,
5679395350,1450244540,11.958039,unclassified,,,,,,,,,,
1450244540,1450244541,68.846982,unclassified,,,,,,,,,,
1450244541,1450244544,51.799722,unclassified,,,,,,,,,,
1450244544,1450244548,29.181150,unclassified,,,,,,,,,,
1450244548,1450244549,43.677758,unclassified,,,,,,,,,,
1450244549,1450244543,26.734478,unclassified,,,,,,,,,,
1437167832,1437167830,9.909451,unclassified,,,,,,,,,,
1437167830,1437167831,9.503675,unclassified,,,,,,,,,,
1437167831,1437167829,9.399041,unclassified,,,,,,,,,,
1437167829,1437167828,5.506431,unclassified,,,,,,,,,,
1437167828,1437167826,20.407383,unclassified,,,,,,,,,,
1437167826,1437167823,20.619441,unclassified,,,,,,,,,,
1437167823,1437167821,20.745785,unclassified,,,,,,,,,,
1437167821,1437167819,8.723018,unclassified,,,,,,,,,,
1455556168,1425688929,107.243101,unclassified,,,,,,,,,,
1455556154,1455556122,96.738517,unclassified,,,,,,,,,,
1437165614,1455556162,51.922636,residential,,,,,,,,,,
1455556103,1455556098,53.649579,footway,,,,,,,,,,
1455556127,1455556118,60.129013,unclassified,,,,,,,,,,
