node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
5721705084,5721705085,2.508263,footway,,,,,,,,,,
5721705085,5721705086,2.832256,footway,,,,,,,,,,
5721705086,5721705087,2.959647,footway,,,,,,,,,,
5721705087,2753426491,98.790192,footway,,,,,,,,,,
2753426491,2753426492,9.057986,footway,,,,,,,,,,
2753426492,2753426493,3.234850,footway,,,,,,,,,,
2753426493,2753426513,35.177112,footway,,,,,,,,,,
2753426527,2753426519,5.245303,footway,,,,,,,,,,
2753426519,2753426511,5.052962,footway,,,,,,,,,,
2753426511,2753426509,4.258875,footway,,,,,,,,,,
2753426509,2753426502,5.997768,footway,,,,,,,,,,
2753426502,2753426499,3.389183,footway,,,,,,,,,,
2753426499,2753426495,3.432783,footway,,,,,,,,,,
2753426495,2753426492,18.603410,footway,,,,,,,,,,
2753426686,2753426688,12.635738,footway,,,,,,,,,,
2753426688,2753426692,66.324046,footway,,,,,,,,,,
2753426692,2753426681,10.906356,footway,,,,,,,,,,
2753426681,2753426617,63.053666,footway,,,,,,,,,,
2753426617,2753426609,3.494601,footway,,,,,,,,,,
2753426609,2753426603,2.670765,footway,,,,,,,,,,
2753426603,5504840926,3.904160,footway,,,,,,,,,,
5504840926,5483051368,133.475288,footway,,,,,,,,,,
5483051368,2753426497,4.832748,footway,,,,,,,,,,
2753426497,5504840927,2.421259,footway,,,,,,,,,,
5504840927,5504840928,4.469290,footway,,,,,,,,,,
5504840928,5504840929,4.490759,footway,,,,,,,,,,
5504840929,2753426560,48.884244,footway,,,,,,,,,,
2753426560,2751853063,9.341417,footway,,,,,,,,,,
2753426641,2753426634,4.087905,footway,,,,,,,,,,
2753426634,2753426626,7.741975,footway,,,,,,,,,,
2753426626,2753426621,4.158125,footway,,,,,,,,,,
2753426621,2753426615,2.801404,footway,,,,,,,,,,
2753426615,2753426607,5.648276,footway,,,,,,,,,,
2753426607,2753426600,6.312614,footway,,,,,,,,,,
2753426600,2753426595,4.246309,footway,,,,,,,,,,
2753426595,2753426593,3.731568,footway,,,,,,,,,,
2800228964,1529767467,25.308834,footway,,,,1.7,,,paved,,,
297034238,2733553642,40.269784,primary,,,4,,,,paved,,,
2733553642,297034258,124.611561,primary,,,4,,,,paved,,,
297034258,2751894460,96.246818,primary,,,4,,,,paved,,,
2751894460,4029739256,27.498655,primary,,,4,,,,paved,,,
4029739256,297034296,80.636210,primary,,,4,,,,paved,,,
2882261187,1529767154,11.479030,unclassified,yes,,,,,,,,,
2882261187,2882261188,60.270565,unclassified,yes,,,,,,,,,
2882261188,1529767156,16.034603,unclassified,yes,,,,,,,,,
2915345636,2915345635,19.317150,footway,,,,1.8,,,paving_stones,,,
2915345635,2915345634,53.944809,footway,,,,1.8,,,paving_stones,,,
2915345634,2915345633,32.013920,footway,,,,1.8,,,paving_stones,,,
2915345633,2915345632,77.322878,footway,,,,1.8,,,paving_stones,,,
2915345251,2915345252,9.608101,footway,,,,1.8,,,paving_stones,,,
2915345252,2915345253,105.101976,footway,,,,1.8,,,paving_stones,,,
2915345253,2915345254,104.351546,footway,,,,1.8,,,paving_stones,,,
2916470161,1484584839,9.066021,footway,,,,,,,paving_stones,,,
2916470136,2916470139,10.545134,footway,,,,,,,paving_stones,,,
2916470139,2916470133,1.453460,footway,,,,,,,paving_stones,,,
2916470133,2916470134,12.617736,footway,,,,,,,paving_stones,,,
2916470160,2916470161,7.333373,footway,,,,,,,paving_stones,,,
2916470161,2916470136,23.297456,footway,,,,,,,paving_stones,,,
2916470136,2916508401,0.816084,footway,,,,,,,paving_stones,,,
2916508401,2916499081,18.673395,footway,,,,,,,paving_stones,,,
2916499081,2916507600,30.611373,footway,,,,,,,paving_stones,,,
2916507600,2916470135,1.658795,footway,,,,,,,paving_stones,,,
2916470135,2916470154,8.966876,footway,,,,,,,paving_stones,,,
2916470154,2916470168,45.222296,footway,,,,,,,paving_stones,,,
2916470168,2916470167,5.329765,footway,,,,,,,paving_stones,,,
2916500360,2916500354,1.198307,footway,,,,,,,,,,
2916500354,2877389784,3.672663,footway,,,,,,,,,,
2877389784,2916500346,3.029089,footway,,,,,,,,,,
2916500346,2916500337,1.642177,footway,,,,,,,,,,
2916500337,2916500324,1.542327,footway,,,,,,,,,,
2916500324,2877389783,3.650395,footway,,,,,,,,,,
2877389783,2916500317,3.306544,footway,,,,,,,,,,
2916500317,2916500308,1.309255,footway,,,,,,,,,,
2916500308,2916499097,1.320443,footway,,,,,,,,,,
2916499097,2877389782,3.783609,footway,,,,,,,,,,
2877389782,2916499093,2.729534,footway,,,,,,,,,,
2916499093,2916519573,7.145537,footway,,,,,,,,,,
2916519573,2916499081,2.119245,footway,,,,,,,,,,
2916531677,769071767,41.077871,tertiary,,,2,,,,paved,,,
769071767,769071791,72.818511,tertiary,,,2,,,,paved,,,
769071791,1686972136,22.446833,tertiary,,,2,,,,paved,,,
1686972136,1686972117,37.214696,tertiary,,,2,,,,paved,,,
1686972117,2388871695,25.882627,tertiary,,,2,,,,paved,,,
2388871695,356930585,23.833841,tertiary,,,2,,,,paved,,,
356930585,2388871694,13.559845,tertiary,,,2,,,,paved,,,
2388871694,1582414662,23.464374,tertiary,,,2,,,,paved,,,
1582414662,1686972077,26.059761,tertiary,,,2,,,,paved,,,
1686972077,356930114,20.637511,tertiary,,,2,,,,paved,,,
2916531681,2916531680,7.867852,tertiary,yes,,1,,,,paved,,,
2916531680,2916531683,66.502310,tertiary,yes,,1,,,,paved,,,
2916531686,2916531682,6.209464,tertiary,yes,,1,,,,paved,,,
2916531682,2916531681,15.200740,tertiary,yes,,1,,,,paved,,,
2916531683,2916531684,56.150430,tertiary,yes,,1,,,,paved,,,
2916531684,2916531685,52.123396,tertiary,yes,,1,,,,paved,,,
2916531685,728337730,52.083756,tertiary,yes,,1,,,,paved,,,
728337730,727141484,16.909265,tertiary,yes,,1,,,,paved,,,
727141484,1529767199,39.497105,tertiary,yes,,1,,,,paved,,,
2916531677,2916531676,41.259728,tertiary,yes,,1,,,,paved,,,
2916531676,2916531678,76.852218,tertiary,yes,,1,,,,paved,,,
2916531678,2916531679,3.091211,tertiary,yes,,1,,,,paved,,,
2916531679,2916531686,25.942024,tertiary,yes,,1,,,,paved,,,
2916470172,2915346988,36.273012,footway,,,,,,,paving_stones,,,
2915346988,2916470160,24.636392,footway,,,,,,,paving_stones,,,
2916470160,2916470134,18.477293,footway,,,,,,,paving_stones,,,
2916470134,1687194634,10.464957,footway,,,,,,,paving_stones,,,
2916590416,2916590419,80.184427,footway,,,,,,,,,,
2916590419,2916590418,107.703204,footway,,,,,,,,,,
2916590418,2916590417,1.490429,footway,,,,,,,,,,
2916590417,2916590415,79.685419,footway,,,,,,,,,,
2916531681,2882261187,6.495948,unclassified,yes,,,,,,,,,
3191611141,3199567884,3.910710,footway,,,,,,,paving_stones,,,
3199567884,3199567883,4.726071,footway,,,,,,,paving_stones,,,
3199567883,3199567882,6.106547,footway,,,,,,,paving_stones,,,
3199567882,3191611137,17.525859,footway,,,,,,,paving_stones,,,
3191611137,3191611130,19.500956,footway,,,,,,,paving_stones,,,
3191611130,3199620137,11.776075,footway,,,,,,,paving_stones,,,
3199620137,3191611131,35.545904,footway,,,,,,,paving_stones,,,
3191611131,3191611134,123.176100,footway,,,,,,,paving_stones,,,
3191611134,3199612525,139.977121,footway,,,,,,,paving_stones,,,
3199612525,3191611155,10.128667,footway,,,,,,,paving_stones,,,
3191611155,3191611156,3.228283,footway,,,,,,,paving_stones,,,
3191611156,3199612533,17.055538,footway,,,,,,,paving_stones,,,
3199612533,3191611153,16.056134,footway,,,,,,,paving_stones,,,
3191611153,3191611147,133.470767,footway,,,,,,,paving_stones,,,
3191611147,3191611144,73.856107,footway,,,,,,,paving_stones,,,
3191611144,3199567886,53.714015,footway,,,,,,,paving_stones,,,
3199567886,3199567885,12.588664,footway,,,,,,,paving_stones,,,
3199567885,3191611141,5.385479,footway,,,,,,,paving_stones,,,
3191611144,3191611145,22.043445,footway,,,,,,,paving_stones,,,
3191611155,3191611160,10.232533,footway,,,,,,,paving_stones,,,
3191611160,3191611362,3.018973,footway,,,,,,,paving_stones,,,
3191611362,3191611363,2.489904,footway,,,,,,,paving_stones,,,
3191611363,3191611365,17.793577,footway,,,,,,,paving_stones,,,
3191611365,3191611366,5.494632,footway,,,,,,,paving_stones,,,
3191611366,2753426513,5.756177,footway,,,,,,,paving_stones,,,
3199612533,3199612532,3.002064,footway,,,,,,,,,,
3199612532,3199612531,2.790201,footway,,,,,,,,,,
3199612531,3199612530,3.092680,footway,,,,,,,,,,
3199612530,3199612528,2.676873,footway,,,,,,,,,,
3199612528,3199612526,2.609627,footway,,,,,,,,,,
3199612526,3199612525,1.847638,footway,,,,,,,,,,
3199567885,3199620142,17.987224,footway,,,,,,,,,,yes
3199620142,3199620140,11.580751,footway,,,,,,,,,,yes
3199620140,3199620138,13.856743,footway,,,,,,,,,,yes
3199620138,3199620137,17.702080,footway,,,,,,,,,,yes
3199670224,3199670226,86.040399,footway,,,,,,,,,,
3199670226,3199670228,15.113601,footway,,,,,,,,,,
3199670228,3199670229,7.692617,footway,,,,,,,,,,
3199670229,3199670230,6.757325,footway,,,,,,,,,,
3199670230,5664279520,5.162229,footway,,,,,,,,,,
5664279520,3199670231,3.542909,footway,,,,,,,,,,
3199670231,5664279517,4.295110,footway,,,,,,,,,,
5664279517,5664279518,4.339383,footway,,,,,,,,,,
5664279518,5664279519,3.829210,footway,,,,,,,,,,
5664279519,3199670227,17.606526,footway,,,,,,,,,,
3199670227,3199670223,114.772027,footway,,,,,,,,,,
297034296,2701507361,13.842542,trunk,,,2,,,,paved,,,
2701507361,3199670212,19.412097,trunk,,,2,,,,paved,,,
3199670212,4029739246,83.171479,trunk,,,2,,,,paved,,,
4029739246,305921534,25.883595,trunk,,,2,,,,paved,,,
305921534,305921533,21.239621,trunk,,,2,,,,paved,,,
305921533,358512472,22.332348,trunk,,,2,,,,paved,,,
358512472,358512540,24.048532,trunk,,,2,,,,paved,,,
358512540,1582414421,53.306282,trunk,,,2,,,,paved,,,
1582414421,598961907,72.203983,trunk,,,2,,,,paved,,,
598961907,3813788723,17.122067,trunk,,,2,,,,paved,,,
3813788723,725872792,17.354527,trunk,,,2,,,,paved,,,
725872792,2798290693,45.469685,trunk,,,2,,,,paved,,,
2798290693,1687194654,26.218885,trunk,,,2,,,,paved,,,
1687194654,2731079532,7.042663,trunk,,,2,,,,paved,,,
2731079532,2228741412,9.069466,trunk,,,2,,,,paved,,,
2228741412,3813788724,25.256668,trunk,,,2,,,,paved,,,
3813788724,1582414491,22.473155,trunk,,,2,,,,paved,,,
1582414491,769071777,12.025309,trunk,,,2,,,,paved,,,
769071777,3813788725,18.567028,trunk,,,2,,,,paved,,,
3813788725,3813788726,14.334926,trunk,,,2,,,,paved,,,
3813788726,297959953,13.348111,trunk,,,2,,,,paved,,,
297959953,2228741420,17.557707,trunk,,,2,,,,paved,,,
2228741420,2228741422,9.556464,trunk,,,2,,,,paved,,,
2228741422,2228741424,10.288441,trunk,,,2,,,,paved,,,
2228741424,297959679,10.448051,trunk,,,2,,,,paved,,,
297959679,3813788727,21.417383,trunk,,,2,,,,paved,,,
3813788727,1582414584,21.441772,trunk,,,2,,,,paved,,,
1582414584,3813788729,9.336133,trunk,,,2,,,,paved,,,
3813788729,5510076598,40.555675,trunk,,,2,,,,paved,,,
5510076598,995971459,2.294914,trunk,,,2,,,,paved,,,
995971459,332027778,47.398220,trunk,,,2,,,,paved,,,
332027778,1006470887,33.557607,trunk,,,2,,,,paved,,,
1006470887,3813788734,15.047150,trunk,,,2,,,,paved,,,
3813788734,3813788735,19.266907,trunk,,,2,,,,paved,,,
3813788735,297959677,20.477681,trunk,,,2,,,,paved,,,
598961902,1582414473,26.140092,unclassified,yes,,,,,,,,,
1582414473,769420714,77.334792,unclassified,yes,,,,,,,,,
358578007,1529767466,59.441100,unclassified,yes,,1,,,,,,,
1529767466,769071800,18.031357,unclassified,yes,,1,,,,,,,
769071800,358577973,26.619788,unclassified,yes,,1,,,,,,,
358578007,358578162,37.081143,unclassified,,,,,,,,,,
358578162,358578021,21.244673,unclassified,,,,,,,,,,
769071776,5504840955,8.806832,tertiary,,,2,,,,,,,
5504840955,5504840956,9.483058,tertiary,,,2,,,,,,,
5504840956,1582414635,24.063019,tertiary,,,2,,,,,,,
1582414635,5504840957,7.378732,tertiary,,,2,,,,,,,
5504840957,1006470885,12.636659,tertiary,,,2,,,,,,,
1006470885,2720147181,13.054726,tertiary,,,2,,,,,,,
2274662334,769420716,71.408758,tertiary,,,2,,,,,,,
769420716,2274546426,4.151455,tertiary,,,2,,,,,,,
2274546426,2274546425,37.671990,tertiary,,,2,,,,,,,
2274546425,769071776,5.234696,tertiary,,,2,,,,,,,
775968269,5338613930,13.828836,unclassified,-1,,,,,,,,,
5338613930,5338613928,6.004046,unclassified,-1,,,,,,,,,
5338613928,5338613927,5.519543,unclassified,-1,,,,,,,,,
5338613927,5338613929,4.261940,unclassified,-1,,,,,,,,,
5338613929,2730979860,41.743990,unclassified,-1,,,,,,,,,
2730979860,2730979870,2.286474,unclassified,-1,,,,,,,,,
2730979870,2730979874,1.668607,unclassified,-1,,,,,,,,,
2730979874,2730979875,1.667719,unclassified,-1,,,,,,,,,
2730979875,2730979877,1.401595,unclassified,-1,,,,,,,,,
2730979877,2730979895,17.290331,unclassified,-1,,,,,,,,,
2730979895,2730979894,2.094181,unclassified,-1,,,,,,,,,
2730979894,2730979891,1.398782,unclassified,-1,,,,,,,,,
2730979891,2730979888,1.931622,unclassified,-1,,,,,,,,,
2730979888,2730979804,48.751059,unclassified,-1,,,,,,,,,
2730979804,2730979794,3.492691,unclassified,-1,,,,,,,,,
2730979794,2730979789,3.059924,unclassified,-1,,,,,,,,,
2730979789,2730979787,3.038118,unclassified,-1,,,,,,,,,
2730979787,2730979776,24.007588,unclassified,-1,,,,,,,,,
2730979776,775968269,17.565859,unclassified,-1,,,,,,,,,
5344996789,1582414432,26.251340,tertiary,yes,,2,,,,paved,,,
1582414432,356930527,28.332089,tertiary,yes,,2,,,,paved,,,
356930527,1582414453,27.439889,tertiary,yes,,2,,,,paved,,,
1582414453,1582414490,57.670867,tertiary,yes,,2,,,,paved,,,
1582414490,356930530,32.084867,tertiary,yes,,2,,,,paved,,,
356930530,1582414510,14.153455,tertiary,yes,,2,,,,paved,,,
1582414510,1582414527,18.309394,tertiary,yes,,2,,,,paved,,,
1582414527,356930534,23.067233,tertiary,yes,,2,,,,paved,,,
356930534,2616332748,2.751763,tertiary,yes,,2,,,,paved,,,
2616332748,1582414565,21.588409,tertiary,yes,,2,,,,paved,,,
1582414565,356930551,14.274004,tertiary,yes,,2,,,,paved,,,
356930551,1582414591,20.870145,tertiary,yes,,2,,,,paved,,,
1582414591,356930552,16.796277,tertiary,yes,,2,,,,paved,,,
356930552,1582414610,13.459363,tertiary,yes,,2,,,,paved,,,
1582414610,1582414615,29.237720,tertiary,yes,,2,,,,paved,,,
1582414615,1582414639,40.004476,tertiary,yes,,2,,,,paved,,,
1582414639,1582414644,23.257616,tertiary,yes,,2,,,,paved,,,
1582414644,356930554,26.438346,tertiary,yes,,2,,,,paved,,,
356930554,1529767127,16.890991,tertiary,yes,,2,,,,paved,,,
1529767127,356930555,19.298149,tertiary,yes,,2,,,,paved,,,
356930555,356930564,35.442986,tertiary,yes,,2,,,,paved,,,
356930564,1582414651,9.534231,tertiary,yes,,2,,,,paved,,,
1582414651,356930580,46.278086,tertiary,yes,,2,,,,paved,,,
356930580,356930114,8.902485,tertiary,yes,,2,,,,paved,,,
1271824318,1714813975,46.713864,tertiary,,,2,,,,,,,
1714813975,2338318695,17.504286,tertiary,,,2,,,,,,,
358512540,3191611127,63.577851,tertiary,,,2,,,,,,,
3191611127,297034258,136.774460,tertiary,,,2,,,,,,,
297034258,1271824318,127.542735,tertiary,,,2,,,,,,,
297034238,297034327,21.852376,tertiary,no,,,,,,,,,
297034327,2338316696,12.103965,tertiary,no,,,,,,,,,
2338316696,2338316695,5.621617,tertiary,no,,,,,,,,,
2338316695,1271824374,7.495969,tertiary,no,,,,,,,,,
1271824374,1271824302,25.293736,tertiary,no,,,,,,,,,
1271824302,1271824318,85.441127,tertiary,no,,,,,,,,,
775968269,2753426535,79.578463,tertiary,no,,,,,,,,,
2753426535,2753426530,11.720389,tertiary,no,,,,,,,,,
2753426530,2753426525,28.834506,tertiary,no,,,,,,,,,
2753426525,734963725,13.566953,tertiary,no,,,,,,,,,
734963725,297034238,38.397970,tertiary,no,,,,,,,,,
5473182182,5473182183,103.529517,footway,,,,,,,,,,
5473182183,2800228964,116.496234,footway,,,,,,,,,,
5473182184,5473182185,48.497241,footway,,,,,,,,,,
5473182186,5473182187,52.916681,footway,,,,,,,,,,
5473182197,5473182196,11.617450,footway,,,,,,,,,,
5483051340,5483051341,3.041156,footway,,,,,,,,,,
5483051341,5483051342,3.866416,footway,,,,,,,,,,
5483051342,5483051343,9.285782,footway,,,,,,,,,,
5483051343,5483051344,3.721820,footway,,,,,,,,,,
5483051344,5504840925,4.268140,footway,,,,,,,,,,
5504840925,5483051346,4.660182,footway,,,,,,,,,,
5483051346,5483051347,3.960523,footway,,,,,,,,,,
5483051347,5483051348,3.861560,footway,,,,,,,,,,
5483051348,5504840922,10.183467,footway,,,,,,,,,,
5504840922,5483051349,4.039699,footway,,,,,,,,,,
5483051362,5483051363,1.912574,footway,,,,,,,,,,
5483051363,5483051364,1.904723,footway,,,,,,,,,,
5483051364,5483051349,1.904529,footway,,,,,,,,,,
5483051349,5483051365,1.919364,footway,,,,,,,,,,
5483051365,5483051366,1.908750,footway,,,,,,,,,,
5483051366,5483051367,1.911876,footway,,,,,,,,,,
5483051367,5483051350,1.916917,footway,,,,,,,,,,
5483051350,5483051351,1.759484,footway,,,,,,,,,,
5483051351,5483051354,1.753952,footway,,,,,,,,,,
5483051354,5483051355,1.754527,footway,,,,,,,,,,
5483051355,5483051356,1.766714,footway,,,,,,,,,,
5483051356,5483051357,1.757483,footway,,,,,,,,,,
5483051357,5483051358,1.755883,footway,,,,,,,,,,
5483051358,5483051359,1.768493,footway,,,,,,,,,,
5483051359,5483051360,1.767888,footway,,,,,,,,,,
5483051360,5483051361,1.761551,footway,,,,,,,,,,
5483051361,5483051352,1.766109,footway,,,,,,,,,,
5483051352,5483051353,1.903029,footway,,,,,,,,,,
5483051353,5483051362,1.907211,footway,,,,,,,,,,
5483051357,5483051368,2.849526,footway,,,,,,,,,,
5483051376,5483051375,6.671442,tertiary,,,2,,,,,,,
5483051375,5483051374,4.434220,tertiary,,,2,,,,,,,
5483051374,5483051373,3.952027,tertiary,,,2,,,,,,,
5483051373,1006470896,46.755896,tertiary,,,2,,,,,,,
1006470896,1006470866,60.251636,tertiary,,,2,,,,,,,
1006470866,775968273,23.911795,tertiary,,,2,,,,,,,
775968273,1686972432,29.291062,tertiary,,,2,,,,,,,
5483051379,5483051380,6.086839,unclassified,-1,,,,,,,,,
5483051380,5483051389,34.726685,unclassified,-1,,,,,,,,,
5483051389,5483051381,9.021250,unclassified,-1,,,,,,,,,
5483051381,5483051382,1.901309,unclassified,-1,,,,,,,,,
5483051382,5483051383,1.985889,unclassified,-1,,,,,,,,,
5483051383,2338318706,5.090453,unclassified,-1,,,,,,,,,
5483051389,5483051390,5.256427,unclassified,,,,,,,,,,
5483051390,5483051391,4.654530,unclassified,,,,,,,,,,
5483051391,5483051392,3.418013,unclassified,,,,,,,,,,
5483051392,2338318700,6.319041,unclassified,,,,,,,,,,
5504840934,5504840937,13.857945,footway,,,,,,,,,,
5504840937,5504840935,14.146415,footway,,,,,,,,,,
5504840936,5504840937,7.306075,footway,,,,,,,,,,
5504840937,5504840938,9.173449,footway,,,,,,,,,,
2753426645,5504840939,2.955407,footway,,,,,,,,,,
5504840939,5504840935,3.331554,footway,,,,,,,,,,
5504840935,5504840940,2.895422,footway,,,,,,,,,,
5504840940,5504840941,3.091868,footway,,,,,,,,,,
5504840941,5504840942,1.706410,footway,,,,,,,,,,
2751894417,2751894421,5.840923,footway,,,,,,,,,,
2751894421,2751894432,6.052767,footway,,,,,,,,,,
2751894432,2751894455,7.026691,footway,,,,,,,,,,
2751894455,2751894474,5.824845,footway,,,,,,,,,,
2751894474,2751894482,6.740975,footway,,,,,,,,,,
2751894482,2751894487,9.357048,footway,,,,,,,,,,
2751894487,2751894490,8.311564,footway,,,,,,,,,,
2751894490,2751894495,5.613570,footway,,,,,,,,,,
2751894495,2751894496,5.866951,footway,,,,,,,,,,
2751894496,2751894498,5.116686,footway,,,,,,,,,,
2751894498,2751894500,2.140681,footway,,,,,,,,,,
2710787296,5721705034,7.758571,footway,,,,,,,,,,
5721705034,5721705033,6.844142,footway,,,,,,,,,,
5721705033,5721705032,9.629535,footway,,,,,,,,,,
5721705032,2703893789,18.969617,footway,,,,,,,,,,
