node_id,lat,lon,traffic_signal
1667342250,35.656062,139.912128,no
1667342259,35.656290,139.911838,no
1667342261,35.656521,139.911551,no
2534593225,35.656158,139.911112,no
1667342252,35.656070,139.911020,no
2534593214,35.655985,139.910954,no
1667342245,35.655896,139.910903,no
2534593198,35.655789,139.910861,no
2534593190,35.655710,139.910838,no
1667342232,35.655623,139.910838,no
1667342229,35.655546,139.910941,no
1667342221,35.655309,139.911231,no
1667342220,35.655254,139.911297,no
1667342215,35.655083,139.911518,no
1667342212,35.654859,139.911800,no
1667342202,35.654629,139.912085,no
1667342189,35.654405,139.912367,no
1667342175,35.654246,139.912568,no
2534592566,35.653371,139.910706,no
1321118174,35.653460,139.910598,no
2534592585,35.653515,139.910514,no
2534592596,35.653569,139.910406,no
1321118171,35.653613,139.910282,no
1321118158,35.653645,139.910158,no
2534592617,35.653668,139.910025,no
1321118162,35.653673,139.909905,no
2534592616,35.653667,139.909609,no
2534592615,35.653667,139.909502,no
2534592614,35.653667,139.909401,no
2534592613,35.653666,139.908822,no
2534592612,35.653663,139.908470,no
2534592610,35.653659,139.908365,no
2534592608,35.653658,139.908315,no
2534592603,35.653642,139.908163,no
2534592599,35.653615,139.908053,no
2534592594,35.653555,139.907875,no
2534592587,35.653521,139.907791,no
2534592578,35.653465,139.907691,no
2534592568,35.653389,139.907582,no
2534592556,35.652763,139.906818,no
2534592555,35.652525,139.906496,no
2534592553,35.651342,139.905098,no
2534592550,35.651240,139.904975,no
2908550956,35.650658,139.904249,no
2908550957,35.650242,139.903762,no
2908550958,35.649753,139.903160,no
1321118166,35.654694,139.910634,no
2534593060,35.654909,139.910595,no
2534593066,35.654978,139.910584,no
2534593076,35.655051,139.910571,no
1321118152,35.655297,139.910534,no
1347469261,35.654281,139.909817,no
2534592890,35.654075,139.909650,no
2534592760,35.653947,139.909552,no
1347469267,35.653859,139.909498,no
2534592691,35.653817,139.909498,no
1321118149,35.653729,139.909500,no
2534592615,35.653667,139.909502,no
1321118149,35.653729,139.909500,no
1321118180,35.653792,139.908810,no
2534592681,35.653799,139.908761,no
1321118167,35.653832,139.908662,no
2534592718,35.653871,139.908607,no
1321118148,35.653917,139.908545,no
1321118177,35.653970,139.908503,no
1321118180,35.653792,139.908810,no
2534592661,35.653769,139.908767,no
2534592654,35.653761,139.908740,no
2534592645,35.653745,139.908604,no
2534592638,35.653729,139.908511,no
2534592635,35.653715,139.908468,no
2534592610,35.653659,139.908365,no
2534610635,35.651750,139.908013,no
2534610634,35.651750,139.907990,no
2534610631,35.651684,139.907908,no
2534610629,35.651648,139.907908,no
2534610624,35.651267,139.908385,no
2534610622,35.651214,139.908482,no
2534610619,35.651107,139.908614,no
2534610620,35.651109,139.908690,no
2534610623,35.651218,139.908818,no
2534610625,35.651275,139.908915,no
2534610639,35.652003,139.909784,no
2534610641,35.652042,139.909780,no
2534610644,35.652197,139.909585,no
2534610645,35.652198,139.909551,no
2534610658,35.652847,139.910795,no
2534610662,35.653037,139.910557,no
2534610664,35.653059,139.910530,no
2534610671,35.653293,139.910610,no
2534610674,35.653313,139.910635,no
2534592566,35.653371,139.910706,no
2534610624,35.651267,139.908385,no
2534610626,35.651354,139.908490,no
2534610627,35.651382,139.908523,no
2534610638,35.651823,139.907922,no
2534610636,35.651796,139.907920,no
2534610633,35.651734,139.907849,no
2534610632,35.651733,139.907803,no
2534610648,35.652255,139.907143,no
2534610651,35.652332,139.907053,no
2534610652,35.652350,139.907075,no
2534610653,35.652423,139.907162,no
2534610654,35.652446,139.907189,no
2534713403,35.651006,139.908486,no
2534713402,35.650942,139.908489,no
2534713401,35.650833,139.908356,no
2534713400,35.650758,139.908297,no
2534713398,35.650192,139.907616,no
2534713397,35.650190,139.907607,no
2534713399,35.650194,139.907595,no
2534713405,35.651134,139.906418,no
2534713411,35.651912,139.907348,no
2534713413,35.651916,139.907356,no
2534713414,35.651917,139.907364,no
2534713412,35.651914,139.907371,no
2534713406,35.651189,139.908288,no
2534713404,35.651107,139.908357,no
2534870282,35.649830,139.905726,no
2534870281,35.649828,139.905695,no
2534870274,35.649770,139.905623,no
2534870271,35.649736,139.905621,no
2534870251,35.649338,139.906117,no
2534870244,35.649188,139.906306,no
2534870245,35.649189,139.906389,no
2534870248,35.649297,139.906521,no
2534870253,35.649348,139.906610,no
2534870295,35.650115,139.907519,no
2534870301,35.650157,139.907518,no
2534870305,35.650295,139.907344,no
2534870306,35.650296,139.907311,no
598717055,35.654372,139.917025,no
2688567075,35.656060,139.917912,no
598717056,35.657259,139.918543,no
2534635819,35.649449,139.906251,no
2534870260,35.649424,139.906220,no
2534870251,35.649338,139.906117,no
2534635827,35.650537,139.904893,no
2534870318,35.650511,139.904860,no
2534870314,35.650424,139.904756,no
2534870289,35.649903,139.905634,no
2534870286,35.649880,139.905633,no
2534870277,35.649820,139.905562,no
2534870278,35.649820,139.905515,no
2534870314,35.650424,139.904756,no
2534870342,35.651354,139.903589,no
2534917589,35.657243,139.906061,no
2534917587,35.657090,139.906159,no
2534917585,35.657032,139.906196,no
2534917579,35.656982,139.906237,no
2534917575,35.656912,139.906306,no
2534917571,35.656606,139.906688,no
2534917569,35.656567,139.906737,no
2534917566,35.656524,139.906790,no
2534917564,35.656414,139.906893,no
2534917562,35.656253,139.907000,no
2534917560,35.656208,139.907019,no
2534917558,35.656165,139.907035,no
2534917556,35.656097,139.907056,no
2534917554,35.656031,139.907071,no
2534917552,35.655952,139.907078,no
2534917550,35.655869,139.907080,no
1347469269,35.655638,139.907086,no
2534917497,35.655557,139.907085,no
2534917376,35.654621,139.907098,no
2534917372,35.654562,139.907092,no
2534917365,35.654488,139.907080,no
1321118165,35.654460,139.907073,no
2534917361,35.654430,139.907066,no
2534917359,35.654378,139.907046,no
2534917357,35.654321,139.907022,no
2534917355,35.654259,139.906989,no
2534917353,35.654182,139.906940,no
2534917351,35.654121,139.906892,no
2534917349,35.654032,139.906803,no
2534917347,35.651911,139.904262,no
2908554705,35.651375,139.903658,no
2908554706,35.651246,139.903489,no
2908554707,35.650848,139.903011,no
2908554708,35.650203,139.902242,no
2535001949,35.656645,139.908244,no
1321118170,35.656607,139.908244,no
1321244655,35.656470,139.908249,no
1347469266,35.656401,139.908231,no
1347469265,35.656031,139.907939,no
1347469260,35.655909,139.907791,no
2534904733,35.655656,139.907370,no
2534904730,35.655640,139.907301,no
2534904729,35.655640,139.907261,no
2534917529,35.655638,139.907144,no
1347469269,35.655638,139.907086,no
2535001974,35.657674,139.905765,no
1321126459,35.657572,139.905637,no
2533090476,35.656548,139.904406,no
2533090448,35.656014,139.903765,no
2533090450,35.656036,139.903680,no
2535978447,35.657470,139.916895,no
2535978438,35.656683,139.918115,no
2535978435,35.655986,139.917753,no
2688567078,35.656129,139.917825,no
2535978437,35.656147,139.917834,no
2689846309,35.656189,139.917856,no
2535978438,35.656683,139.918115,no
2535978439,35.656782,139.918143,no
2535978440,35.657168,139.918324,no
2535978441,35.657206,139.918363,no
2535978446,35.657418,139.918469,no
2688543624,35.657376,139.915832,no
2688558457,35.657314,139.915738,no
2689846317,35.656564,139.916876,no
2535978435,35.655986,139.917753,no
1441472716,35.655630,139.918293,no
2689846309,35.656189,139.917856,no
2689846318,35.656638,139.917170,no
2689846310,35.656805,139.916916,no
2689846311,35.656853,139.916961,no
2689846315,35.657075,139.916629,no
2689846312,35.657380,139.916173,no
2689846313,35.657219,139.916004,no
2689846316,35.656912,139.916481,no
2689846314,35.656700,139.916811,no
2689846315,35.657075,139.916629,no
2689846316,35.656912,139.916481,no
2689846314,35.656700,139.916811,no
2689846317,35.656564,139.916876,no
2689846318,35.656638,139.917170,no
370509251,35.648563,139.905759,yes
598550692,35.649077,139.906368,yes
3722883154,35.636289,139.925886,no
3722883153,35.636287,139.925810,yes
3722883152,35.636284,139.925730,no
4318817781,35.636350,139.925647,no
1651426207,35.636950,139.924888,no
288390999,35.637553,139.924142,yes
3731207271,35.639024,139.922292,yes
3722883601,35.641194,139.919564,yes
3722883602,35.641254,139.919489,yes
288672676,35.641673,139.918969,no
2303738284,35.641940,139.918696,no
3722883541,35.639535,139.903523,no
1652792918,35.640040,139.902887,no
1652792965,35.640735,139.902004,no
1652792968,35.640882,139.901842,no
1652792972,35.640929,139.901840,no
1652792988,35.640971,139.901864,no
1652792992,35.640998,139.901887,no
3731206082,35.643807,139.911617,no
3731206077,35.642461,139.913278,no
3731206073,35.642046,139.913703,no
3731206072,35.642016,139.913713,no
3731206070,35.641933,139.913713,no
3731206069,35.641913,139.913703,no
3731206067,35.641729,139.913482,no
3731207287,35.639773,139.911144,no
3731207284,35.639759,139.911119,no
3731207283,35.639759,139.911035,no
3731207286,35.639772,139.911001,no
3731207295,35.640248,139.910409,no
3731207296,35.640292,139.910375,no
3731207297,35.640381,139.910380,no
3731206055,35.640422,139.910402,no
3731206071,35.641950,139.912244,no
3731206071,35.641950,139.912244,no
3731206080,35.643733,139.914377,no
3731206080,35.643733,139.914377,no
3731206084,35.643888,139.914557,no
3731206109,35.647186,139.918535,no
3731206108,35.647185,139.918572,no
3731206107,35.647171,139.918604,no
3731206106,35.646309,139.919680,no
1334441925,35.646240,139.919681,no
1334441949,35.646208,139.919681,no
1334441865,35.645965,139.919391,no
1334441922,35.645761,139.919136,no
1334441884,35.645733,139.919090,no
1334441910,35.645690,139.918985,no
1334441943,35.645654,139.918879,no
1334441899,35.645641,139.918808,no
1334441932,35.645627,139.918734,no
1334441917,35.645618,139.918540,no
1334441907,35.645620,139.918479,no
3731206102,35.645607,139.918349,no
1334441938,35.645578,139.918241,no
1334441928,35.645541,139.918104,no
1334441960,35.645500,139.918006,no
1334441951,35.645421,139.917883,no
1334441881,35.645184,139.917598,no
1334441870,35.644284,139.916523,no
3731206090,35.644042,139.916236,no
1334441940,35.644033,139.916218,no
3731206089,35.644033,139.916175,no
3731206091,35.644043,139.916158,no
3731206093,35.644222,139.915933,no
3731206094,35.644423,139.915653,no
3731206087,35.643976,139.910030,no
3731206095,35.644525,139.910687,no
3731206097,35.644538,139.910706,no
3731206096,35.644532,139.910723,no
3731206083,35.643858,139.911554,no
2303738217,35.637810,139.930579,no
3731514445,35.638397,139.929790,no
2303738236,35.638817,139.929236,no
3731514447,35.638950,139.929066,yes
3731514448,35.639005,139.928996,yes
3731514453,35.640267,139.927393,yes
3731514455,35.641581,139.925760,yes
3731514461,35.642881,139.924127,yes
3731514467,35.643922,139.922821,yes
3731514468,35.643979,139.922750,yes
3731514476,35.646278,139.919863,yes
2593542684,35.647331,139.918542,yes
1336182831,35.647516,139.918312,no
2534635816,35.649179,139.916202,yes
288384935,35.650124,139.915004,no
3731514483,35.650189,139.914922,no
288364075,35.651096,139.913837,yes
3731514488,35.650780,139.913446,no
3731514486,35.650667,139.913371,no
3731514479,35.649257,139.911679,no
3817796328,35.649068,139.911440,no
3731514478,35.649130,139.911375,no
3731514480,35.649319,139.911600,no
3731514487,35.650726,139.913292,no
3731514488,35.650780,139.913446,no
3817796328,35.649068,139.911440,no
288385975,35.648916,139.911254,yes
3817796324,35.647894,139.910046,no
288765846,35.646996,139.908961,yes
289027560,35.646946,139.908838,no
1455553788,35.643079,139.897170,no
1455553785,35.642858,139.897439,no
1759520995,35.642600,139.897771,no
1455553776,35.642263,139.898207,no
3731585319,35.639089,139.896840,no
1455553572,35.638880,139.897101,no
1455553566,35.638281,139.897858,no
1455553568,35.638498,139.898119,no
1455553570,35.638722,139.898385,no
1455553576,35.638941,139.898647,no
3722883410,35.639170,139.898922,no
3722883411,35.639195,139.898952,no
1455553592,35.639409,139.899209,no
1455553596,35.639633,139.899476,no
1455553610,35.639856,139.899744,no
1455553625,35.640085,139.900018,no
1455553646,35.640312,139.900290,no
1455553660,35.640543,139.900566,no
1455553683,35.640763,139.900829,no
1455553730,35.641401,139.900023,no
1455553749,35.641609,139.899768,no
1455553765,35.641816,139.899505,no
1455553782,35.642400,139.898759,no
1455553771,35.642191,139.898508,no
1455553767,35.641958,139.898230,no
1455553755,35.641724,139.897949,no
3731593186,35.640751,139.898644,no
3731593187,35.640752,139.898683,no
3731593191,35.640903,139.898863,no
3731593194,35.640918,139.898875,no
3731593197,35.640942,139.898873,no
3731593198,35.640954,139.898864,no
3731593213,35.641704,139.897926,no
3731593215,35.641794,139.897813,no
3731593217,35.641800,139.897798,no
3731593216,35.641800,139.897764,no
3731593214,35.641790,139.897748,no
3731593195,35.640927,139.896717,no
3731593174,35.640128,139.895764,no
3731593169,35.640054,139.895704,no
3731593165,35.640022,139.895665,no
3731593153,35.639937,139.895563,no
3731593152,35.639927,139.895557,no
3731593151,35.639892,139.895556,no
3731593150,35.639882,139.895564,no
3731593141,35.639782,139.895694,no
3731593136,35.639699,139.895765,no
3731585318,35.639053,139.896572,no
3731585315,35.639043,139.896592,no
3731585316,35.639044,139.896637,no
3731585317,35.639051,139.896647,no
3731585322,35.639149,139.896764,no
3731593140,35.639778,139.897519,no
3731593145,35.639787,139.897525,no
3731593147,35.639810,139.897525,no
3731593213,35.641704,139.897926,no
3731593212,35.641696,139.897916,no
3731593193,35.640914,139.896734,no
3731593195,35.640927,139.896717,no
3731593200,35.641098,139.899254,no
3731593199,35.641095,139.899215,no
3731593196,35.640941,139.899030,no
3731593192,35.640911,139.899028,no
3731593190,35.640871,139.898982,no
3731593189,35.640870,139.898944,no
3731593179,35.640266,139.898223,no
3731593178,35.640234,139.898220,no
3731593185,35.640712,139.898597,no
3731593184,35.640680,139.898597,no
3731593172,35.640075,139.897875,no
3731593171,35.640073,139.897839,no
3731593208,35.641550,139.899792,no
3731593207,35.641548,139.899755,no
3731593203,35.641169,139.899304,no
3731593202,35.641163,139.899298,no
3731593201,35.641136,139.899299,no
3731593212,35.641696,139.897916,no
1455553733,35.641493,139.897672,no
1455553724,35.641264,139.897399,no
1455553709,35.641043,139.897129,no
1455553693,35.640814,139.896859,no
1455553671,35.640593,139.896591,no
1455553649,35.640369,139.896326,no
1455553628,35.640148,139.896061,no
1455553612,35.639923,139.895795,no
1321118154,35.656487,139.909064,no
3750369161,35.656729,139.910014,no
3750369162,35.657103,139.910499,no
3750369163,35.658748,139.912479,no
3750369164,35.659196,139.913014,no
3750369165,35.660478,139.914560,no
3750369166,35.661136,139.915263,no
3750369167,35.661278,139.915339,no
3750369168,35.661360,139.915424,no
3750369169,35.661447,139.915586,no
3750369170,35.662725,139.916936,no
3750369171,35.663561,139.917729,no
3750369172,35.665552,139.919578,no
3750369173,35.666913,139.920871,no
3750369174,35.668314,139.922160,no
3750369175,35.669840,139.923685,no
3750369176,35.671422,139.925518,no
2730177733,35.671940,139.925985,no
288797933,35.642088,139.912241,no
3788621454,35.642297,139.912420,no
3788621456,35.643793,139.914209,no
288797930,35.643919,139.914459,no
289027560,35.646946,139.908838,no
3817796323,35.647038,139.908909,yes
3817796325,35.647941,139.909998,no
3817796326,35.648341,139.910474,no
3817796327,35.648970,139.911187,yes
3731514478,35.649130,139.911375,no
2593542694,35.647445,139.918678,yes
2593542684,35.647331,139.918542,yes
288797930,35.643919,139.914459,no
