node_id,lat,lon,signal
1459443573,43.106876,141.330773,no
1459443584,43.107265,141.331109,no
1459443590,43.107606,141.331402,no
1459443597,43.107969,141.331712,no
1459443607,43.108339,141.332041,no
1459443748,43.113871,141.326527,no
1459443755,43.114253,141.325804,no
1459443767,43.114660,141.325015,no
1460888494,43.115077,141.324232,no
1459443784,43.115466,141.323508,no
1461024841,43.115665,141.323142,no
1461024844,43.115772,141.322935,no
1459443793,43.115852,141.322781,no
1459443761,43.114489,141.330475,no
1459443770,43.114875,141.329755,no
1459443780,43.115256,141.329030,no
1459443788,43.115648,141.328306,no
1459443796,43.116027,141.327574,no
1459443556,43.105870,141.328709,no
1459443560,43.106223,141.329061,no
1459443565,43.106534,141.329376,no
1459443572,43.106864,141.329696,no
1459443581,43.107191,141.330009,no
1459443522,43.102445,141.327268,no
1459443528,43.102940,141.327738,no
1459443530,43.103434,141.328229,no
1459443532,43.103604,141.327896,no
1459443529,43.103080,141.327484,no
1459443525,43.102543,141.327092,no
1459443758,43.114319,141.333738,no
1459443768,43.114750,141.332955,no
1459443777,43.115136,141.332227,no
1459443785,43.115516,141.331505,no
1459443794,43.115904,141.330780,no
1459443801,43.116284,141.330054,no
1459443774,43.114991,141.334408,no
1459443782,43.115414,141.333632,no
1459443791,43.115794,141.332897,no
1459443799,43.116182,141.332181,no
1459443806,43.116574,141.331450,no
1459443811,43.116950,141.330734,no
1459443642,43.109338,141.324240,no
1459443657,43.109738,141.323513,no
1459443672,43.110124,141.322802,no
1459443679,43.110315,141.322451,no
1459443686,43.110516,141.322080,no
1459443703,43.110934,141.321307,no
1459443707,43.111142,141.322694,no
1459443698,43.110836,141.322394,no
1459443686,43.110516,141.322080,no
1459443674,43.110196,141.321760,no
1459443662,43.109867,141.321434,no
1459462433,43.109535,141.321095,no
1459462430,43.109189,141.320743,no
1459443612,43.108513,141.320074,no
1459443594,43.107863,141.319414,no
1459443628,43.108968,141.324974,no
1459443605,43.108289,141.324306,no
1459462416,43.107948,141.323961,no
1459462411,43.107588,141.323600,no
1459462402,43.107204,141.323213,no
1459443575,43.106931,141.322950,no
1459462383,43.106279,141.322282,no
1459462373,43.105953,141.321958,no
1459443551,43.105580,141.321588,no
1459462340,43.104882,141.320893,no
1459443538,43.104493,141.320506,no
1459443536,43.104236,141.320155,no
1460721194,43.103520,141.319222,no
1460721185,43.103271,141.318902,no
1460721177,43.103036,141.318599,no
1459443527,43.102877,141.318394,no
1460721156,43.102780,141.318391,no
1459443544,43.105080,141.330150,no
1459443537,43.104396,141.329441,no
4513022492,43.103731,141.328770,no
1459443533,43.103731,141.328770,no
1459443534,43.103913,141.328436,no
1459443535,43.104026,141.328229,no
1459443540,43.104746,141.328799,no
1459443549,43.105496,141.329390,no
1459443623,43.108818,141.327020,no
1459443611,43.108500,141.326712,no
1459443602,43.108178,141.326392,no
1459443593,43.107850,141.326066,no
1459443588,43.107501,141.325740,no
1459462399,43.107115,141.325354,no
1459443570,43.106806,141.325041,no
1459443558,43.106144,141.324381,no
1459462358,43.105492,141.323724,no
1459443552,43.105686,141.323377,no
1459462372,43.105884,141.323008,no
1459462380,43.106085,141.322645,no
1459462383,43.106279,141.322282,no
1459462388,43.106475,141.321938,no
1459443569,43.106675,141.321569,no
1459443609,43.108435,141.331874,no
1459443635,43.109171,141.332584,no
1459443653,43.109526,141.332937,no
1459443656,43.109722,141.333132,no
1459443663,43.109884,141.333292,no
1459443675,43.110206,141.333612,no
1458874297,43.111202,141.334590,no
1459443719,43.111763,141.333536,no
1459443706,43.111042,141.332825,no
1459443699,43.110831,141.333223,no
1459443660,43.109810,141.332410,no
1459443637,43.109207,141.331941,no
1459443633,43.109146,141.331895,no
1459443616,43.108652,141.331459,no
1459443775,43.114987,141.325340,no
1460888496,43.115402,141.324558,no
1459443790,43.115791,141.323830,no
1461024862,43.115981,141.323449,no
1461024864,43.116087,141.323245,no
1459443798,43.116166,141.323087,no
1459443803,43.116358,141.322718,no
1459443805,43.116543,141.322358,no
1459443815,43.117120,141.321268,no
1459443752,43.114156,141.329041,no
1459443763,43.114544,141.329427,no
1459443770,43.114875,141.329755,no
1459443779,43.115210,141.330089,no
1459443786,43.115559,141.330435,no
1459443794,43.115904,141.330780,no
1459443800,43.116236,141.331113,no
1459443806,43.116574,141.331450,no
1458874390,43.116921,141.331797,no
1459443565,43.106534,141.329376,no
1459443574,43.106926,141.328661,no
1459443582,43.107222,141.328121,no
1459443587,43.107407,141.327782,no
1459443591,43.107738,141.327173,no
1459443508,43.101727,141.325940,no
1459443499,43.101366,141.325709,no
1460721132,43.101487,141.325238,no
1459443501,43.101544,141.325032,no
1460721136,43.101687,141.324453,no
1459443510,43.101806,141.323930,no
1459443511,43.101947,141.323304,no
1459443513,43.102060,141.322740,no
1459443515,43.102153,141.322193,no
1459443516,43.102205,141.321840,no
1459443519,43.102326,141.321514,no
1459462380,43.106085,141.322645,no
1459462394,43.106739,141.323299,no
1459462406,43.107401,141.323950,no
1459462411,43.107588,141.323600,no
1459462417,43.107984,141.322885,no
1459462420,43.108193,141.322526,no
1459462424,43.108397,141.322183,no
1459462425,43.108590,141.321831,no
1459462427,43.108796,141.321472,no
4525626214,43.108991,141.321110,no
1459462428,43.109004,141.321086,no
1459462430,43.109189,141.320743,no
1459462432,43.109383,141.320399,no
1459462434,43.109615,141.319985,no
1461024530,43.109860,141.319537,no
1461024545,43.110037,141.319208,no
1461024568,43.110436,141.318489,no
1461024578,43.110647,141.318085,no
1461024588,43.110826,141.317769,no
1459462420,43.108193,141.322526,no
1459462409,43.107531,141.321861,no
1459462361,43.105561,141.322686,no
1459462373,43.105953,141.321958,no
1459462360,43.105539,141.326142,no
1459462367,43.105751,141.325766,no
1459462320,43.104088,141.324291,no
1459462331,43.104574,141.324779,no
1459462327,43.104293,141.320866,no
1459462336,43.104681,141.321253,no
1459462278,43.100784,141.326447,no
1459462285,43.101107,141.326745,no
1459462273,43.100453,141.325684,no
1459462281,43.100928,141.326183,no
1459462308,43.103293,141.325731,no
1459443514,43.102082,141.324492,no
1459462345,43.105106,141.325453,no
1459462357,43.105433,141.324877,no
1459462294,43.102552,141.324270,no
1459462300,43.102943,141.323574,no
1459462328,43.104396,141.328170,no
1459462339,43.104860,141.327304,no
1459462400,43.107127,141.322595,no
1459462388,43.106475,141.321938,no
1459462265,43.099341,141.325299,no
1459462259,43.098675,141.324714,no
1459462299,43.102863,141.324579,no
1459462307,43.103259,141.323883,no
1459462311,43.103576,141.327259,no
1459462313,43.103784,141.326868,no
1459462302,43.103033,141.326202,no
1459462289,43.101938,141.325089,no
1459462242,43.094651,141.320894,no
1459462241,43.094142,141.321602,no
1459462402,43.107204,141.323213,no
1459462410,43.107602,141.322501,no
1459462368,43.105771,141.326930,no
1459462346,43.105107,141.326266,no
1459462317,43.103988,141.324989,no
1459462348,43.105166,141.326159,no
1459462304,43.103180,141.324894,no
1459462310,43.103563,141.324181,no
1459462267,43.099617,141.326325,no
1459462271,43.100203,141.325264,no
1460721109,43.100332,141.325027,no
1460721114,43.100441,141.324827,no
1460721117,43.100672,141.324401,no
1460721121,43.100890,141.323999,no
1460721122,43.101013,141.323773,no
1460721123,43.101123,141.323569,no
1460721127,43.101328,141.323194,no
1459462286,43.101563,141.322761,no
1459462334,43.104611,141.328339,no
1459462344,43.105067,141.327512,no
1459462354,43.105319,141.327052,no
1459462301,43.103017,141.323647,no
1459462305,43.103217,141.323268,no
1459462321,43.104134,141.324207,no
1459462337,43.104744,141.326927,no
1459462318,43.104067,141.326244,no
1459462309,43.103377,141.325580,no
1459462258,43.098655,141.324740,no
1459462256,43.098001,141.324182,no
1459462253,43.097535,141.323781,no
1459462399,43.107115,141.325354,no
4281710719,43.107302,141.325002,no
1459462407,43.107405,141.324813,no
1459462413,43.107797,141.325204,no
1459462405,43.107362,141.318353,no
1459462393,43.106656,141.317638,no
1459462375,43.105986,141.316965,no
1459462251,43.097265,141.324298,no
1459462253,43.097535,141.323781,no
1459462254,43.097742,141.323324,no
1459462332,43.104598,141.327194,no
1459462315,43.103914,141.326507,no
1459462306,43.103226,141.325852,no
1459462238,43.092904,141.319778,no
1459462240,43.094026,141.320737,no
1459462239,43.093686,141.321208,no
1459462315,43.103914,141.326507,no
1459462318,43.104067,141.326244,no
1459462325,43.104237,141.325952,no
1459462385,43.106382,141.325205,no
1459462391,43.106595,141.325428,no
1459462404,43.107292,141.326121,no
1459462257,43.098226,141.323701,no
1459462256,43.098001,141.324182,no
1459462255,43.097733,141.324700,no
1459462246,43.096578,141.323705,no
1459462247,43.096909,141.323264,no
1459462249,43.097188,141.322891,no
1459462329,43.104424,141.327509,no
1459462313,43.103784,141.326868,no
1459462303,43.103054,141.326166,no
1459462264,43.099324,141.326073,no
1459462269,43.099900,141.325026,no
1459462271,43.100203,141.325264,no
1459462425,43.108590,141.321831,no
1459462415,43.107916,141.321161,no
1459462403,43.107265,141.320496,no
1459462387,43.106461,141.317996,no
1459462393,43.106656,141.317638,no
1459462397,43.106888,141.317235,no
1459443518,43.102312,141.323519,no
4491609834,43.102415,141.323473,no
1459462295,43.102568,141.323195,no
1458874161,43.102991,141.322423,no
1459462347,43.105148,141.328764,no
1459462362,43.105572,141.328004,no
1459462370,43.105817,141.327553,no
1459462343,43.104941,141.319831,no
1459462355,43.105335,141.319110,no
1459462366,43.105728,141.318398,no
1459462381,43.106132,141.317669,no
1459462435,43.110057,141.321087,no
1459462432,43.109383,141.320399,no
1459462426,43.108707,141.319720,no
1459462418,43.108054,141.319058,no
1459462401,43.107166,141.318710,no
1459462390,43.106855,141.318394,no
1459462387,43.106461,141.317996,no
1459462381,43.106132,141.317669,no
1459462369,43.105783,141.317333,no
1459462297,43.102674,141.326854,no
1459462291,43.101982,141.326295,no
1459462290,43.101969,141.326185,no
1459443508,43.101727,141.325940,no
1459462319,43.104096,141.321222,no
1459462327,43.104293,141.320866,no
1459443538,43.104493,141.320506,no
1805976159,43.104690,141.320140,no
1459462342,43.104891,141.319780,no
1459462392,43.106653,141.327283,no
1459462374,43.105964,141.326583,no
1459462360,43.105539,141.326142,no
1459462352,43.105295,141.325925,no
1459462356,43.105387,141.325756,no
1459462345,43.105106,141.325453,no
1459462338,43.104851,141.325199,no
1459462349,43.105178,141.324620,no
1459462396,43.106870,141.326887,no
1459462382,43.106175,141.326202,no
1459462367,43.105751,141.325766,no
1459462359,43.105512,141.325530,no
1459462252,43.097501,141.323136,no
1459462250,43.097265,141.323564,no
1459462247,43.096909,141.323264,no
1459462244,43.095900,141.322378,no
1459462324,43.104208,141.327903,no
1459462311,43.103576,141.327259,no
1459462298,43.102847,141.326540,no
1459462288,43.101831,141.325521,no
1459462277,43.100732,141.326541,no
1459462272,43.100256,141.326042,no
1459462273,43.100453,141.325684,no
1459462276,43.100552,141.325505,no
1459462283,43.101068,141.325924,no
1459462414,43.107835,141.324185,no
1459462416,43.107948,141.323961,no
1459462423,43.108337,141.323240,no
1458874279,43.108729,141.322532,no
4525626211,43.108753,141.322453,no
1459462429,43.109121,141.321799,no
1459462376,43.105977,141.320867,no
1459462363,43.105581,141.320470,no
1459462371,43.105874,141.319928,no
1459462377,43.106005,141.319779,no
1459462386,43.106389,141.319070,no
1459462364,43.105629,141.329149,no
1459462347,43.105148,141.328764,no
1459462341,43.104883,141.328552,no
1459462334,43.104611,141.328339,no
1459462328,43.104396,141.328170,no
1459462323,43.104154,141.328000,no
1459462316,43.103934,141.324569,no
1459462310,43.103563,141.324181,no
1459462307,43.103259,141.323883,no
1459462301,43.103017,141.323647,no
1459462300,43.102943,141.323574,no
1459462295,43.102568,141.323195,no
1459462378,43.106013,141.328450,no
1459462362,43.105572,141.328004,no
1459462353,43.105320,141.327753,no
1459462344,43.105067,141.327512,no
1459462339,43.104860,141.327304,no
1459462335,43.104653,141.327093,no
1458874252,43.107069,141.320847,no
1459462403,43.107265,141.320496,no
1459462408,43.107466,141.320133,no
1459462412,43.107668,141.319767,no
1459443594,43.107863,141.319414,no
1459462418,43.108054,141.319058,no
1459462421,43.108289,141.318646,no
1459462312,43.103613,141.321290,no
1459462326,43.104285,141.321950,no
1459462330,43.104482,141.321608,no
1459462336,43.104681,141.321253,no
1459462340,43.104882,141.320893,no
1805976158,43.105079,141.320532,no
1459462351,43.105278,141.320167,no
1459462365,43.105671,141.319445,no
1459462379,43.106063,141.318733,no
1459462433,43.109535,141.321095,no
1459462431,43.109350,141.321438,no
1459462428,43.109004,141.321086,no
1459462263,43.099031,141.325820,no
1459462265,43.099341,141.325299,no
1459462266,43.099625,141.324794,no
1459462261,43.098974,141.324298,no
1459462257,43.098226,141.323701,no
1459462254,43.097742,141.323324,no
1459462252,43.097501,141.323136,no
1459462249,43.097188,141.322891,no
1459462245,43.096121,141.322068,no
1460721116,43.100555,141.325194,no
1460721126,43.101218,141.323980,no
1460721095,43.098632,141.323478,no
1460721097,43.098833,141.323024,no
1460721171,43.102944,141.319358,no
1460721185,43.103271,141.318902,no
1460721149,43.102543,141.314311,no
1460721160,43.102819,141.313789,no
1460721117,43.100672,141.324401,no
1460721104,43.099535,141.323528,no
1460721230,43.105349,141.317213,no
1460721221,43.104671,141.316528,no
1460721134,43.101536,141.323670,no
1459443510,43.101806,141.323930,no
1460721088,43.098134,141.323022,no
1460721093,43.098331,141.322594,no
1460721206,43.103922,141.316110,no
1460721219,43.104577,141.314904,no
1460721114,43.100441,141.324827,no
1460721102,43.099257,141.323910,no
1460721123,43.101123,141.323569,no
1460721107,43.100164,141.322661,no
1460721120,43.100878,141.325434,no
1460721130,43.101509,141.324271,no
1460721179,43.103115,141.315038,no
1460721191,43.103458,141.314428,no
1460721127,43.101328,141.323194,no
1460721112,43.100390,141.322351,no
1460721216,43.104491,141.316859,no
1460721221,43.104671,141.316528,no
1460721225,43.104867,141.316152,no
1460721228,43.105108,141.317653,no
1460721230,43.105349,141.317213,no
1460721231,43.105550,141.316845,no
1460721181,43.103147,141.315081,no
1460721153,43.102747,141.315636,no
1460721174,43.102977,141.315950,no
1460721135,43.101630,141.320825,no
1460721145,43.102395,141.319676,no
1460721148,43.102499,141.319673,no
1460721139,43.101832,141.323094,no
1460721134,43.101536,141.323670,no
1460721128,43.101317,141.324080,no
1460721155,43.102766,141.318832,no
1460721170,43.102875,141.318837,no
1460721177,43.103036,141.318599,no
262767259,43.102734,141.319837,no
1460721159,43.102827,141.319842,no
1460721196,43.103547,141.320547,no
1460721176,43.103011,141.317928,no
1460721200,43.103730,141.318839,no
1460721215,43.104444,141.319776,no
1460721082,43.096865,141.321033,no
1460721086,43.097635,141.321626,no
1460721094,43.098406,141.322229,no
1460721164,43.102836,141.314669,no
1460721180,43.103135,141.314099,no
1460721187,43.103363,141.313675,no
539368702,43.101513,141.320808,no
1460721135,43.101630,141.320825,no
1460721143,43.102240,141.321337,no
1460721144,43.102346,141.321369,no
1460721083,43.097173,141.322268,no
1460721085,43.097405,141.321947,no
1460721086,43.097635,141.321626,no
1460721087,43.097893,141.321260,no
1460721229,43.105140,141.318507,no
1460721214,43.104422,141.317578,no
1460721205,43.103800,141.316790,no
1460721190,43.103384,141.316235,no
1460721233,43.105872,141.317172,no
1460721231,43.105550,141.316845,no
1460721225,43.104867,141.316152,no
1460721217,43.104525,141.315828,no
1460721226,43.104887,141.318968,no
1460721210,43.104166,141.318042,no
1460721195,43.103513,141.317203,no
1460721178,43.103097,141.316646,no
1460721151,43.102695,141.320361,no
1460721158,43.102798,141.320377,no
1460721186,43.103338,141.320930,no
1460721198,43.103639,141.321241,no
1460721161,43.102834,141.321854,no
1460721186,43.103338,141.320930,no
1460721196,43.103547,141.320547,no
1460721202,43.103756,141.320167,no
1460721092,43.098189,141.322476,no
1460721093,43.098331,141.322594,no
1460721097,43.098833,141.323024,no
1460721103,43.099479,141.323605,no
539368698,43.101195,141.320534,no
1460888113,43.100871,141.320255,no
1460888088,43.100565,141.319991,no
1460888069,43.100312,141.319774,no
1460721108,43.100232,141.319708,yes
4280001877,43.100147,141.319635,no
1460888044,43.099938,141.319456,no
1460888022,43.099672,141.319227,no
1460888001,43.099375,141.318973,no
1460887991,43.099189,141.318813,no
1460887989,43.099078,141.318718,no
4280001395,43.098796,141.318476,no
1459462260,43.098742,141.318430,yes
4280001362,43.098690,141.318386,no
1460887929,43.097720,141.317557,no
1460887922,43.097613,141.317466,no
1460887907,43.097385,141.317272,no
1460887900,43.097330,141.317225,no
1460887890,43.097077,141.317008,no
4464322815,43.097056,141.316990,no
1460887869,43.096761,141.316739,no
1460887858,43.096433,141.316451,no
1460887855,43.096410,141.316431,no
1460887841,43.096187,141.316236,no
1460887834,43.096110,141.316169,no
4280000388,43.095836,141.315927,no
1460721077,43.095757,141.315858,yes
1460721122,43.101013,141.323773,no
1460721126,43.101218,141.323980,no
1460721128,43.101317,141.324080,no
1460721130,43.101509,141.324271,no
1460721136,43.101687,141.324453,no
1460721109,43.100332,141.325027,no
1460721116,43.100555,141.325194,no
1460721120,43.100878,141.325434,no
1460721125,43.101191,141.325668,no
4491609829,43.101396,141.325281,no
1460721132,43.101487,141.325238,no
1460887793,43.094885,141.319593,no
1460887797,43.095123,141.319906,no
1460887801,43.095367,141.320215,no
4281131097,43.095537,141.320439,no
1460887808,43.095571,141.320484,no
1460887818,43.095823,141.320828,no
1460887829,43.096024,141.321102,no
4464322800,43.096394,141.321595,no
1460721078,43.096423,141.321645,no
4464322799,43.096456,141.321701,no
1460721083,43.097173,141.322268,no
1460721088,43.098134,141.323022,no
1460721095,43.098632,141.323478,no
1460721098,43.099219,141.323962,no
1460721165,43.102831,141.313138,no
1460721150,43.102603,141.313556,no
1460721160,43.102819,141.313789,no
1460721180,43.103135,141.314099,no
1460721191,43.103458,141.314428,no
1460721201,43.103739,141.314702,no
1460721081,43.096638,141.321349,no
1460721085,43.097405,141.321947,no
1460721091,43.098144,141.322527,no
1460721092,43.098189,141.322476,no
1460721094,43.098406,141.322229,no
1460721096,43.098665,141.321885,no
1460721184,43.103263,141.319676,no
1460721194,43.103520,141.319222,no
1460721200,43.103730,141.318839,no
1460721207,43.103930,141.318475,no
1460721210,43.104166,141.318042,no
1460721214,43.104422,141.317578,no
1460721222,43.104684,141.317100,no
1460721220,43.104645,141.319408,no
1460721207,43.103930,141.318475,no
1460721182,43.103245,141.317590,no
1460721168,43.102860,141.317072,no
1460721166,43.102858,141.316980,no
1460721178,43.103097,141.316646,no
1460721190,43.103384,141.316235,no
1460721199,43.103680,141.315793,no
1460721211,43.104308,141.314632,no
1460888739,43.124640,141.329285,no
1460888719,43.123983,141.328636,no
1460888683,43.123309,141.327969,no
1460888659,43.122933,141.327594,no
1460888619,43.122601,141.327266,no
4611108236,43.122593,141.327257,no
1460888607,43.122268,141.326931,no
1460888588,43.121893,141.326561,no
1461025063,43.121173,141.325853,no
1460888537,43.120473,141.325154,no
1461025017,43.120109,141.324796,no
1461024999,43.119785,141.324474,no
1461024984,43.119446,141.324138,no
1460888511,43.119104,141.323793,no
1461024964,43.118759,141.323455,no
1461024952,43.118422,141.323117,no
1461024945,43.118164,141.322858,no
1461024936,43.118080,141.322774,no
1460888505,43.117697,141.322391,no
1460888001,43.099375,141.318973,no
1460888028,43.099755,141.318458,no
1460888046,43.099985,141.318140,no
1460888066,43.100212,141.317825,no
1460888075,43.100445,141.317488,no
1460888094,43.100704,141.317144,no
1460888116,43.100937,141.316821,no
1460888175,43.101380,141.316220,no
1460888206,43.101782,141.315665,no
1460888232,43.102197,141.315092,no
1460888245,43.102322,141.315046,no
1460888073,43.100441,141.313761,no
1460888009,43.099534,141.312800,no
1460887841,43.096187,141.316236,no
1460887876,43.096821,141.315375,no
1460887822,43.095834,141.317293,no
1460887858,43.096433,141.316451,no
1460887855,43.096410,141.316431,no
1460887883,43.097053,141.315573,no
1460887849,43.096348,141.320585,no
1460887867,43.096630,141.320182,no
1460887913,43.097485,141.319508,no
1460887941,43.098007,141.318788,no
1460887989,43.099078,141.318718,no
1460888025,43.099743,141.317815,no
1460887784,43.094535,141.320079,no
1460887773,43.094135,141.319547,no
1460887806,43.095559,141.316912,no
1460887834,43.096110,141.316169,no
1460887881,43.097040,141.318902,no
1460887917,43.097573,141.318174,no
1460887829,43.096024,141.321102,no
1460887851,43.096376,141.320625,no
1460887761,43.093557,141.319704,no
1460887768,43.094096,141.318904,no
1460887985,43.099065,141.316817,no
1460888004,43.099479,141.316265,no
1460887894,43.097258,141.319195,no
1460887935,43.097794,141.318475,no
1460887782,43.094459,141.318414,no
1460887770,43.094109,141.318919,no
1460888047,43.099982,141.320055,no
1460888090,43.100623,141.320607,no
1460888159,43.101257,141.321160,no
1460888026,43.099739,141.320393,no
1460888070,43.100381,141.320943,no
1460888119,43.101018,141.321488,no
1460887843,43.096218,141.319624,no
1460887867,43.096630,141.320182,no
1460887885,43.097061,141.320763,no
1460888199,43.101636,141.316552,no
1460888175,43.101380,141.316220,no
1460888135,43.101125,141.315870,no
1460887801,43.095367,141.320215,no
1460887825,43.095852,141.319528,no
1460887845,43.096230,141.318984,no
1460888006,43.099500,141.320724,no
1460888050,43.100144,141.321272,no
1460888100,43.100768,141.321831,no
1460888052,43.100170,141.316447,no
1460888094,43.100704,141.317144,no
1460888142,43.101193,141.317792,no
1460888022,43.099672,141.319227,no
1460888045,43.099983,141.318770,no
1460888028,43.099755,141.318458,no
1460888218,43.101858,141.314108,no
1460888121,43.101019,141.312956,no
1460888057,43.100212,141.311859,no
1460888078,43.100513,141.313661,no
1460888136,43.101138,141.314413,no
1460888164,43.101341,141.314116,no
1460887993,43.099203,141.313252,no
1460887981,43.098911,141.313674,no
1460887970,43.098630,141.314077,no
1460888088,43.100565,141.319991,no
1460888157,43.101250,141.319012,no
1460888187,43.101512,141.319351,no
1460888204,43.101779,141.319696,no
1460888037,43.099920,141.316794,no
1460888075,43.100445,141.317488,no
1460888096,43.100713,141.317848,no
1460888115,43.100914,141.318104,no
1460887957,43.098344,141.318982,no
1460887972,43.098722,141.319331,no
1460887979,43.098840,141.319331,no
1460887991,43.099189,141.318813,no
1460888222,43.102040,141.315996,no
1460888206,43.101782,141.315665,no
1460888194,43.101529,141.315325,no
1460888158,43.101245,141.314956,no
1460888023,43.099685,141.317121,no
1460888066,43.100212,141.317825,no
1460888076,43.100473,141.318176,no
1460888091,43.100671,141.318444,no
1460887902,43.097372,141.315187,no
1460887892,43.097218,141.315055,no
1460887915,43.097535,141.314567,no
1460887937,43.097838,141.314120,no
1460887808,43.095571,141.320484,no
1460887832,43.096074,141.319815,no
1460887843,43.096218,141.319624,no
1460887860,43.096465,141.319283,no
1460888114,43.100898,141.315437,no
1460888033,43.099876,141.314549,no
1460887981,43.098911,141.313674,no
1460887939,43.097966,141.312823,no
1460887789,43.094763,141.319763,no
4281130623,43.094576,141.319498,no
1460887780,43.094369,141.319221,no
1460887770,43.094109,141.318919,no
1460887768,43.094096,141.318904,no
1460887763,43.093795,141.318554,no
1460887948,43.098251,141.319111,no
1460887941,43.098007,141.318788,no
1460887935,43.097794,141.318475,no
1460887917,43.097573,141.318174,no
1460887898,43.097334,141.317850,no
1460887818,43.095823,141.320828,no
1460887838,43.096166,141.320337,no
1460887849,43.096348,141.320585,no
1460887851,43.096376,141.320625,no
1460887872,43.096769,141.321167,no
1460888143,43.101192,141.317163,no
1460888199,43.101636,141.316552,no
1460888222,43.102040,141.315996,no
1460888241,43.102269,141.315679,no
1460888251,43.102390,141.315645,no
1460888092,43.100682,141.316480,no
1460888135,43.101125,141.315870,no
1460888194,43.101529,141.315325,no
1460888226,43.102096,141.314560,no
1460888233,43.102244,141.314462,no
1460887920,43.097607,141.315568,no
1460887947,43.098089,141.315967,no
1460887965,43.098573,141.316384,no
1460887985,43.099065,141.316817,no
1460888013,43.099579,141.317268,no
1460888096,43.100713,141.317848,no
1460888076,43.100473,141.318176,no
1460888067,43.100245,141.318493,no
1460888046,43.099985,141.318140,no
1460888025,43.099743,141.317815,no
1460888002,43.099454,141.317441,no
1460888035,43.099882,141.321637,no
1460888050,43.100144,141.321272,no
1460888070,43.100381,141.320943,no
1460888090,43.100623,141.320607,no
1460888113,43.100871,141.320255,no
1460888187,43.101512,141.319351,no
1460888220,43.101942,141.318097,no
1460888201,43.101677,141.317811,no
1460888183,43.101440,141.317494,no
1460888143,43.101192,141.317163,no
1460888116,43.100937,141.316821,no
1460888092,43.100682,141.316480,no
1460888071,43.100409,141.316115,no
1460887758,43.093177,141.319423,no
1460887761,43.093557,141.319704,no
1460887766,43.093857,141.319934,no
1460887774,43.094350,141.320330,no
1460887786,43.094666,141.320564,no
1460887797,43.095123,141.319906,no
1460887811,43.095604,141.319219,no
1460887827,43.095987,141.318670,no
1460887832,43.096074,141.319815,no
1460887825,43.095852,141.319528,no
1460887811,43.095604,141.319219,no
1460887804,43.095371,141.318917,no
4462714710,43.095332,141.318872,no
4281130927,43.095128,141.318689,no
1460887796,43.094894,141.318488,no
1460887780,43.094369,141.319221,no
1460887773,43.094135,141.319547,no
1460887766,43.093857,141.319934,no
1460888044,43.099938,141.319456,no
1460888091,43.100671,141.318444,no
1460888115,43.100914,141.318104,no
1460888123,43.101051,141.317921,no
1460888142,43.101193,141.317792,no
1460888162,43.101297,141.317698,no
1460888183,43.101440,141.317494,no
1460888247,43.102339,141.316214,no
1460888254,43.102443,141.316176,no
1460888571,43.121721,141.330838,no
1460888547,43.121018,141.330136,no
1460888535,43.120323,141.329444,no
1461024990,43.119624,141.328750,no
1461024978,43.119355,141.328480,no
1460888509,43.118922,141.328054,no
1461024957,43.118572,141.327701,no
1461024946,43.118234,141.327371,no
1461024932,43.117904,141.327039,no
1460888502,43.117552,141.326699,no
1461024908,43.117204,141.326350,no
1461024903,43.116867,141.326018,no
1461024889,43.116531,141.325684,no
1460888500,43.116148,141.325301,no
1460888496,43.115402,141.324558,no
1460888494,43.115077,141.324232,no
1460888492,43.114737,141.323906,no
1461024243,43.103171,141.312549,no
1461024245,43.103265,141.312393,no
1461024248,43.103461,141.312029,no
1461024257,43.103750,141.311494,no
1461024261,43.104052,141.310964,no
1461024273,43.104350,141.310423,no
1461024281,43.104648,141.309882,no
1461024291,43.104937,141.309357,no
1461024299,43.105146,141.308983,no
1461024311,43.105340,141.308635,no
1461024318,43.105533,141.308290,no
1461024633,43.111739,141.316133,no
1461024642,43.111826,141.315977,no
1461024657,43.112017,141.315623,no
1461024675,43.112219,141.315257,no
1461024683,43.112429,141.314867,no
1461024698,43.112619,141.314524,no
1461024714,43.112843,141.314120,no
1461093152,43.113098,141.313648,no
1461093159,43.113275,141.313325,no
1461024744,43.113463,141.312981,no
1461083009,43.114050,141.311918,no
1461093199,43.114249,141.311552,no
1461093203,43.114449,141.311190,no
1461024788,43.114652,141.310815,no
1461083018,43.115242,141.309745,no
1461083023,43.115838,141.308661,no
1461024878,43.116435,141.307571,no
1461024883,43.116480,141.307487,no
1461024495,43.109214,141.328643,no
4538878479,43.109992,141.327108,no
4538878480,43.110011,141.327072,no
1461024563,43.110366,141.326373,no
1459443688,43.110556,141.326005,no
1461024586,43.110748,141.325636,no
1461024591,43.110936,141.325276,no
1461024603,43.111139,141.324918,no
1461024611,43.111344,141.324549,no
1461024618,43.111524,141.324200,no
1461024630,43.111721,141.323846,no
1461024641,43.111814,141.323677,no
1461024715,43.112881,141.315942,no
1461024675,43.112219,141.315257,no
1461024627,43.111553,141.314567,no
1461024609,43.111237,141.314240,no
1461024590,43.110903,141.313893,no
1461024573,43.110587,141.313566,no
1461024558,43.110225,141.313191,no
1461024533,43.109870,141.312818,no
1461024518,43.109563,141.312496,no
1461024498,43.109222,141.312139,no
1461024476,43.108883,141.311784,no
1461024454,43.108210,141.311078,no
1461024421,43.107541,141.310377,no
1461024678,43.112298,141.322664,no
