node_id,lat,lon,signal
2733576316,35.573296,139.666552,no
2733451780,35.573290,139.666471,no
2733451687,35.573132,139.664419,no
2733451675,35.573047,139.664439,no
2733451630,35.572864,139.664483,no
2733451684,35.573121,139.664933,no
2733451691,35.573134,139.664548,no
2733451687,35.573132,139.664419,no
1376708231,35.573124,139.664014,no
2733451748,35.573230,139.665106,no
2733451725,35.573169,139.665120,no
2733451682,35.573115,139.665133,no
2733451646,35.572990,139.665166,no
2733451639,35.572954,139.664973,no
2733451666,35.573033,139.664953,no
2733451684,35.573121,139.664933,no
2733451730,35.573171,139.664924,no
2733451750,35.573232,139.664911,no
2733451728,35.573170,139.666914,no
2733451696,35.573140,139.666542,no
2733502944,35.573084,139.664816,no
2733502940,35.573082,139.664859,no
2733502907,35.572976,139.664887,no
2733502904,35.572968,139.664851,no
2733502980,35.573090,139.664610,no
2733502969,35.573089,139.664653,no
2733502893,35.572941,139.664692,no
2733502890,35.572934,139.664655,no
2733502991,35.573092,139.664560,no
2733502982,35.573090,139.664603,no
2733502888,35.572932,139.664645,no
2733502886,35.572924,139.664608,no
2733503000,35.573093,139.664509,no
2733502988,35.573091,139.664552,no
2733502884,35.572923,139.664597,no
2733502882,35.572916,139.664560,no
2733502928,35.573064,139.665229,no
2733502924,35.573063,139.665272,no
2733502918,35.573031,139.665279,no
2733502916,35.573027,139.665242,no
2733502986,35.573091,139.664358,no
2733502994,35.573092,139.664400,no
2733502877,35.572890,139.664456,no
2733502875,35.572883,139.664417,no
2733502938,35.573082,139.664868,no
2733502936,35.573081,139.664911,no
2733502910,35.572984,139.664935,no
2733502909,35.572976,139.664898,no
2733502964,35.573088,139.664204,no
2733502972,35.573089,139.664245,no
2733502865,35.572860,139.664308,no
2733502863,35.572853,139.664270,no
2733502952,35.573085,139.664765,no
2733502946,35.573084,139.664808,no
2733502903,35.572965,139.664840,no
2733502899,35.572957,139.664804,no
2733503003,35.573094,139.664460,no
2733502997,35.573092,139.664502,no
2733502880,35.572913,139.664551,no
2733502879,35.572906,139.664514,no
2733502934,35.573066,139.665179,no
2733502932,35.573065,139.665222,no
2733502914,35.573025,139.665234,no
2733502912,35.573017,139.665196,no
2733502948,35.573085,139.664102,no
2733502956,35.573086,139.664143,no
2733502858,35.572838,139.664211,no
2733502856,35.572828,139.664176,no
2733502957,35.573087,139.664714,no
2733502954,35.573085,139.664757,no
2733502901,35.572958,139.664792,no
2733502897,35.572950,139.664755,no
2733502976,35.573090,139.664306,no
2733502984,35.573091,139.664348,no
2733502873,35.572882,139.664407,no
2733502871,35.572873,139.664368,no
2733502942,35.573084,139.664052,no
2733502950,35.573085,139.664093,no
2733502854,35.572812,139.664172,no
2733502852,35.572803,139.664135,no
2733502930,35.573064,139.665279,no
2733502926,35.573063,139.665322,no
2733502922,35.573040,139.665328,no
2733502920,35.573035,139.665286,no
2733502974,35.573090,139.664661,no
2733502965,35.573088,139.664704,no
2733502895,35.572949,139.664741,no
2733502891,35.572941,139.664704,no
2733502968,35.573089,139.664256,no
2733502978,35.573090,139.664297,no
2733502869,35.572871,139.664357,no
2733502867,35.572864,139.664321,no
2733502960,35.573087,139.664154,no
2733502962,35.573088,139.664196,no
2733502862,35.572849,139.664261,no
2733502859,35.572843,139.664222,no
2733505947,35.573064,139.665828,no
2733505949,35.573065,139.665384,no
2733505943,35.572974,139.665408,no
2733505945,35.573054,139.665827,no
2733544363,35.575811,139.662904,no
2733544362,35.575809,139.662959,no
2733544359,35.575785,139.662957,no
2733544358,35.575783,139.662981,no
2733544355,35.575711,139.662975,no
2733544356,35.575718,139.662882,no
2733544360,35.575787,139.662889,no
2733544361,35.575789,139.662903,no
2733544352,35.575652,139.662922,no
2733544351,35.575622,139.662904,no
2733544350,35.575612,139.662929,no
2733544348,35.575568,139.662903,no
2733544349,35.575578,139.662878,no
2733544347,35.575564,139.662870,no
2733544344,35.575376,139.662758,no
2733544345,35.575413,139.662665,no
2733544354,35.575688,139.662828,no
2733544346,35.575536,139.662972,no
2733544341,35.575234,139.662973,no
2733544340,35.575230,139.662939,no
2733544339,35.575134,139.662942,no
2733544338,35.574996,139.662944,no
2733544336,35.574929,139.662921,no
2733544335,35.574830,139.662851,no
2733544334,35.574758,139.662846,no
2733544337,35.574965,139.662379,no
2733544343,35.575367,139.662627,no
2733544342,35.575302,139.662715,no
2733544347,35.575564,139.662870,no
2733544349,35.575578,139.662878,no
2733544348,35.575568,139.662903,no
2733544350,35.575612,139.662929,no
2733544351,35.575622,139.662904,no
2733544352,35.575652,139.662922,no
2733544354,35.575688,139.662828,no
2733544357,35.575727,139.662847,no
2733544353,35.575675,139.662982,no
2733553615,35.573882,139.662174,no
2733553609,35.573416,139.662298,no
2733553607,35.573390,139.662297,no
2733553605,35.573358,139.662281,no
2733553603,35.573340,139.662246,no
2733553602,35.573339,139.662207,no
2733553604,35.573349,139.662177,no
2733553606,35.573379,139.662142,no
2733553617,35.573990,139.661988,no
2733553621,35.574007,139.662090,no
2733553611,35.573875,139.662124,no
2733553642,35.574171,139.661718,no
3199670227,35.574134,139.661823,no
2733553632,35.574091,139.661946,no
2733553628,35.574071,139.661985,no
2733553624,35.574047,139.662022,no
2733553619,35.574002,139.662040,no
2733553638,35.574150,139.661887,no
2733553636,35.574119,139.661966,no
2733553634,35.574106,139.661997,no
2733553630,35.574083,139.662035,no
2733553626,35.574049,139.662081,no
2733553623,35.574010,139.662106,no
2733553613,35.573881,139.662148,no
2733576316,35.573296,139.666552,no
2733576320,35.573352,139.666512,no
2733576330,35.573407,139.666473,no
2733576328,35.573395,139.666404,no
2733576325,35.573384,139.666342,no
2736245787,35.573460,139.666323,no
2733576340,35.573498,139.666314,no
2733576343,35.573520,139.666227,no
2733576342,35.573514,139.666197,no
2733576339,35.573481,139.666024,no
2733576334,35.573457,139.665860,no
2733576337,35.573462,139.665767,no
2733576335,35.573461,139.665634,no
2733576338,35.573475,139.665532,no
2733576341,35.573506,139.665489,no
2733576317,35.573338,139.666423,no
2733576320,35.573352,139.666512,no
2733576323,35.573367,139.666603,no
2733576326,35.573386,139.666645,no
2733576329,35.573402,139.666667,no
2733576332,35.573434,139.666683,no
2733576345,35.573543,139.666655,no
2733576348,35.573593,139.666642,no
2733576349,35.573612,139.666659,no
2733576351,35.573624,139.666690,no
2733576354,35.573633,139.666737,no
2733576353,35.573625,139.666758,no
2733576347,35.573581,139.666768,no
2733576331,35.573419,139.666796,no
2733576324,35.573371,139.666783,no
2733576322,35.573357,139.666749,no
2733576319,35.573347,139.666704,no
2733576318,35.573346,139.666668,no
2733576321,35.573357,139.666624,no
2733576315,35.573285,139.666409,no
2733451768,35.573277,139.666008,no
2733451769,35.573288,139.665361,no
2733451776,35.573293,139.664846,no
2736245777,35.573296,139.664749,no
2733451783,35.573299,139.664610,no
2733451778,35.573293,139.664238,no
2733451765,35.573274,139.663867,no
2733451763,35.573272,139.663803,no
2733451751,35.573248,139.663420,no
5483051380,35.573256,139.663260,no
2733451753,35.573264,139.663178,no
2733451756,35.573260,139.663052,no
2733451759,35.573265,139.662700,no
2733451761,35.573266,139.662628,no
2733451774,35.573284,139.662583,no
2733451784,35.573304,139.662557,no
2733451791,35.573333,139.662517,no
2733451814,35.573568,139.662459,no
2751853049,35.573606,139.662451,no
2733451851,35.574141,139.662333,no
2733451853,35.574247,139.662297,no
2733451856,35.574330,139.662237,no
2733451860,35.574391,139.662175,no
5483051377,35.574443,139.662136,no
2733451867,35.574486,139.662120,no
2733451870,35.574586,139.662111,no
2733451873,35.574644,139.662145,no
2733451889,35.575004,139.662367,no
2733451903,35.575088,139.662420,no
2733576375,35.574332,139.666034,no
2733576376,35.574432,139.666530,no
2733576386,35.575121,139.664225,no
2733576383,35.574984,139.663485,no
2733576364,35.573895,139.663816,no
2733576370,35.574043,139.664529,no
2733576374,35.574317,139.665965,no
2733576384,35.575057,139.665292,no
2733576385,35.575095,139.665502,no
2733576381,35.574818,139.665571,no
2733576380,35.574779,139.665373,no
2733576384,35.575057,139.665292,no
2733576388,35.575620,139.665128,no
2733576387,35.575430,139.664139,no
2733451688,35.573132,139.666436,no
2733451679,35.573114,139.666130,no
2733451677,35.573111,139.665420,no
2733451682,35.573115,139.665133,no
2733576333,35.573440,139.664194,no
2733576344,35.573531,139.664678,no
2736207379,35.573636,139.665230,no
2736207385,35.573677,139.665448,no
2733576359,35.573791,139.666050,no
2733576361,35.573802,139.666110,no
2733576344,35.573531,139.664678,no
2733576370,35.574043,139.664529,no
2733576378,35.574585,139.664375,no
2733576386,35.575121,139.664225,no
2733576387,35.575430,139.664139,no
2733576389,35.576108,139.663948,no
2733576377,35.574435,139.663604,no
2733576378,35.574585,139.664375,no
2733576380,35.574779,139.665373,no
2733576381,35.574818,139.665571,no
2733576382,35.574865,139.665811,no
2733576374,35.574317,139.665965,no
2733576361,35.573802,139.666110,no
2733576342,35.573514,139.666197,no
2733576352,35.573625,139.666171,no
2733576355,35.573650,139.666149,no
2733576356,35.573666,139.666120,no
2733576357,35.573686,139.666093,no
2733576358,35.573709,139.666076,no
2733576359,35.573791,139.666050,no
2733576369,35.573990,139.665998,no
2733576374,35.574317,139.665965,no
2733576375,35.574332,139.666034,no
2733576373,35.574315,139.666123,no
2733576372,35.574284,139.666167,no
2733576368,35.573956,139.666261,no
2733576367,35.573931,139.666238,no
2733576360,35.573796,139.666274,no
2733576366,35.573901,139.666731,no
2733576371,35.574046,139.666681,no
2733996276,35.582247,139.667765,no
2733996277,35.582443,139.667939,no
2733996283,35.582628,139.668181,no
2733996287,35.582785,139.668484,no
2733996290,35.582856,139.668716,no
2733996293,35.582896,139.668971,no
2733996294,35.582889,139.669212,no
2733996275,35.580936,139.669673,no
2733996273,35.580586,139.668713,no
2736612289,35.582060,139.667872,no
2734017374,35.588739,139.658094,no
2734017370,35.588437,139.658193,no
2734017368,35.588398,139.658196,no
2734017366,35.588340,139.658183,no
2734017363,35.588002,139.659715,no
2734017361,35.587658,139.661015,no
2734017359,35.587300,139.661830,no
2734017357,35.587026,139.662378,no
2734017350,35.586685,139.663010,no
2734017348,35.585922,139.664179,no
2734017344,35.585484,139.664883,no
2734017340,35.584740,139.665611,no
2734017338,35.584175,139.666135,no
2734017335,35.583454,139.666773,no
2734017333,35.582683,139.667374,no
2734017329,35.582135,139.667715,no
2734017325,35.580573,139.668533,no
2734017324,35.579897,139.668840,no
2734017322,35.579282,139.669080,no
2734017321,35.578393,139.669407,no
2734017318,35.577476,139.669780,no
2734017314,35.576972,139.669976,no
2734017312,35.576145,139.670308,no
2734017309,35.575158,139.670696,no
2734017305,35.574361,139.671006,no
2734017301,35.573239,139.671456,no
2734017296,35.571894,139.671978,no
2734017292,35.570867,139.672427,no
2734017288,35.570177,139.672757,no
2734017284,35.569457,139.673116,no
2734017282,35.568919,139.673396,no
2734017277,35.566996,139.674497,no
2734017272,35.566414,139.674870,no
2734017268,35.565745,139.675344,no
2734017266,35.565115,139.675794,no
2734017261,35.564297,139.676449,no
2734017258,35.564225,139.676514,no
2734017263,35.564337,139.676711,no
2734017265,35.564436,139.676695,no
2734017270,35.566028,139.675441,no
2734017275,35.566777,139.675082,no
2734017279,35.568051,139.674611,no
2734017280,35.568671,139.674357,no
2734017286,35.569608,139.674019,no
2734017290,35.570534,139.673652,no
2734017294,35.571309,139.673340,no
2734017298,35.572284,139.672904,no
2734017300,35.572959,139.672608,no
2734017303,35.573688,139.672303,no
2734017307,35.574373,139.671990,no
2734017311,35.576001,139.671207,no
2734017316,35.577297,139.670740,no
2734017319,35.577624,139.670593,no
2734017320,35.578128,139.670581,no
2734017323,35.579400,139.670254,no
2734017326,35.580683,139.670010,no
2734017327,35.581829,139.669707,no
2734017331,35.582286,139.669652,no
2734017336,35.584160,139.668848,no
2734017342,35.584908,139.668384,no
2734017345,35.585794,139.667746,no
2734017355,35.586928,139.666785,no
2734017364,35.588062,139.665773,no
2734017378,35.588789,139.665005,no
2734017383,35.589230,139.664045,no
2734017385,35.589305,139.663023,no
2734017382,35.589000,139.661787,no
2734017376,35.588783,139.660654,no
2734017372,35.588699,139.659538,no
2734017380,35.588797,139.658038,no
2736183950,35.572805,139.666314,no
2736183963,35.572817,139.666380,no
2736183960,35.572815,139.666392,no
2736183954,35.572807,139.666401,no
2736183946,35.572799,139.666400,no
2736183940,35.572793,139.666394,no
2736183937,35.572790,139.666388,no
2736183930,35.572777,139.666317,no
2736183932,35.572781,139.666307,no
2736183936,35.572788,139.666303,no
2736183941,35.572796,139.666303,no
2736183948,35.572800,139.666307,no
2736183961,35.572815,139.666680,no
2736183979,35.572869,139.666956,no
2736183888,35.572566,139.667027,no
2736183890,35.572567,139.667009,no
2736183892,35.572588,139.666993,no
2736183910,35.572676,139.666971,no
2736183924,35.572721,139.666945,no
2736183926,35.572756,139.666906,no
2736183934,35.572785,139.666840,no
2736183942,35.572796,139.666774,no
2736183939,35.572793,139.666720,no
2736183938,35.572791,139.666693,no
2736183944,35.572797,139.666682,no
2736183994,35.572906,139.666919,no
2736183996,35.572911,139.666949,no
2736184125,35.573130,139.666911,no
2736184124,35.573125,139.666880,no
2736183915,35.572702,139.666682,no
2736183831,35.572322,139.666785,no
2736183838,35.572339,139.666857,no
2736183847,35.572398,139.666923,no
2736183861,35.572466,139.666926,no
2736183903,35.572645,139.666873,no
2736183912,35.572683,139.666842,no
2736183917,35.572706,139.666785,no
2736183922,35.572711,139.666734,no
2736183914,35.572690,139.666669,no
2736183833,35.572324,139.666770,no
2736207475,35.574893,139.665922,no
2736207474,35.574869,139.665943,no
2736207472,35.574842,139.665950,no
2736207471,35.574817,139.665952,no
2736207470,35.574792,139.665953,no
2736207469,35.574773,139.665972,no
2736207468,35.574746,139.666003,no
2736207467,35.574711,139.666030,no
2736207466,35.574673,139.666044,no
2736207465,35.574635,139.666041,no
2736207464,35.574614,139.666035,no
2736207463,35.574602,139.666031,no
2736207462,35.574576,139.666043,no
2736207460,35.574553,139.666046,no
2736207459,35.574524,139.666035,no
2736207458,35.574505,139.666026,no
2736207456,35.574450,139.665987,no
2736207379,35.573636,139.665230,no
2736207351,35.573464,139.665271,no
2736207385,35.573677,139.665448,no
2733576341,35.573506,139.665489,no
2736207427,35.573954,139.666173,no
2736207422,35.573884,139.666192,no
2736207417,35.573865,139.666186,no
2736207413,35.573853,139.666169,no
2736207415,35.573855,139.666145,no
2736207419,35.573867,139.666130,no
2736207424,35.573937,139.666110,no
2736207426,35.573952,139.666117,no
2736207431,35.573961,139.666134,no
2736207433,35.573961,139.666152,no
2736207429,35.573959,139.666158,no
2736207449,35.574277,139.666084,no
2736207446,35.574207,139.666104,no
2736207445,35.574194,139.666100,no
2736207443,35.574188,139.666097,no
2736207440,35.574176,139.666081,no
2736207441,35.574177,139.666056,no
2736207444,35.574190,139.666041,no
2736207447,35.574260,139.666022,no
2736207448,35.574275,139.666028,no
2736207450,35.574284,139.666046,no
2736207451,35.574284,139.666064,no
2736207457,35.574472,139.666531,no
2736207454,35.574383,139.666145,no
2736207452,35.574369,139.666059,no
2736207453,35.574378,139.666014,no
2736207455,35.574402,139.666000,no
2736207456,35.574450,139.665987,no
2736207473,35.574845,139.665881,no
2736207475,35.574893,139.665922,no
2736207477,35.575024,139.666035,no
2736207478,35.575202,139.665994,no
2736207479,35.575218,139.665990,no
2736207476,35.575015,139.666157,no
2736207461,35.574569,139.666484,no
2736207361,35.573497,139.666011,no
2736207354,35.573477,139.665905,no
2736207389,35.573721,139.665845,no
2736207381,35.573653,139.665473,no
2736207364,35.573513,139.664750,no
2736207358,35.573486,139.664731,no
2736207349,35.573453,139.664739,no
2736207347,35.573442,139.664757,no
2736207345,35.573424,139.664789,no
2736207343,35.573397,139.664819,no
2736207341,35.573369,139.664833,no
2736207337,35.573343,139.664826,no
2736207335,35.573328,139.664814,no
2736207333,35.573322,139.664811,no
2736207330,35.573316,139.665364,no
2736207327,35.573306,139.665839,no
2736207339,35.573347,139.666046,no
2736207400,35.573756,139.666095,no
2736207388,35.573717,139.666118,no
2736207383,35.573671,139.666174,no
2736207377,35.573633,139.666207,no
2736207369,35.573546,139.666227,no
2736207410,35.573807,139.666417,no
2736207382,35.573667,139.666457,no
2736207386,35.573679,139.666519,no
2736207403,35.573763,139.666497,no
2736207412,35.573819,139.666800,no
2736207420,35.573873,139.666786,no
2736207390,35.573723,139.665849,no
2736207356,35.573483,139.665909,no
2736207366,35.573532,139.666166,no
2736207372,35.573613,139.666146,no
2736207375,35.573631,139.666131,no
2736207380,35.573646,139.666104,no
2736207384,35.573674,139.666075,no
2736207387,35.573698,139.666064,no
2736207397,35.573754,139.666046,no
2736207445,35.574194,139.666100,no
2736207442,35.574180,139.666127,no
2736207439,35.574166,139.666143,no
2736207438,35.574157,139.666147,no
2736207437,35.574008,139.666189,no
2736207436,35.573994,139.666189,no
2736207435,35.573981,139.666181,no
2736207434,35.573969,139.666168,no
2736207429,35.573959,139.666158,no
2736207405,35.573768,139.666171,no
2736207408,35.573780,139.666194,no
2736207406,35.573773,139.666220,no
2736207401,35.573760,139.666227,no
2736207394,35.573740,139.666225,no
2736207392,35.573725,139.666211,no
2736207391,35.573723,139.666188,no
2736207393,35.573737,139.666171,no
2736207398,35.573755,139.666167,no
2736245770,35.572929,139.665440,no
2736245771,35.573072,139.666143,no
2736245761,35.572712,139.666251,no
2736245760,35.572537,139.665329,no
2736245762,35.572725,139.665283,no
1376708188,35.572727,139.665298,no
1376708194,35.572743,139.665291,no
1376708197,35.572750,139.665324,no
1376708189,35.572728,139.665333,no
1376708192,35.572740,139.665385,no
1376708195,35.572747,139.665402,no
1376708200,35.572761,139.665412,no
1376708203,35.572783,139.665411,no
1376708211,35.572795,139.665402,no
1376708212,35.572800,139.665375,no
2736245764,35.572851,139.665362,no
2736245766,35.572869,139.665454,no
2736245782,35.573397,139.664852,no
2736245789,35.573460,139.665174,no
2736245781,35.573389,139.665195,no
2736245778,35.573326,139.664873,no
2736245796,35.573508,139.664884,no
2736245801,35.573534,139.665011,no
2736245790,35.573465,139.665032,no
2736245786,35.573439,139.664905,no
2736245804,35.573562,139.665373,no
2736245807,35.573575,139.665433,no
2736245800,35.573528,139.665448,no
2736245799,35.573515,139.665389,no
2736245773,35.573156,139.666947,no
2736245772,35.573153,139.666923,no
2736245774,35.573191,139.666918,no
2736245776,35.573193,139.666941,no
2736245803,35.573555,139.665291,no
2736245805,35.573567,139.665358,no
2736245798,35.573512,139.665373,no
2736245794,35.573500,139.665306,no
2736245793,35.573495,139.664805,no
2736245795,35.573506,139.664864,no
2736245784,35.573434,139.664883,no
2736245783,35.573423,139.664824,no
2736245777,35.573296,139.664749,no
2736245808,35.573330,139.664736,no
2733576344,35.573531,139.664678,no
2736245768,35.572896,139.667063,no
2736245767,35.572878,139.666955,no
2736245763,35.572816,139.666635,no
2736272277,35.572842,139.667094,no
2736272278,35.572850,139.667135,no
2617435255,35.572698,139.667178,no
2617435246,35.572114,139.667341,no
2736272268,35.571618,139.667483,no
2736272267,35.571615,139.667467,no
2617435245,35.572103,139.667293,no
2617435247,35.572122,139.667286,no
2736272271,35.572279,139.667242,no
2736272273,35.572322,139.667230,no
2617435254,35.572689,139.667127,no
2617435256,35.572775,139.667229,no
1376708204,35.572786,139.667281,no
2736272275,35.572361,139.667428,no
2736272274,35.572346,139.667351,no
2736272279,35.573063,139.667162,no
2736272280,35.573079,139.667256,no
2736272276,35.572796,139.667328,no
1376708204,35.572786,139.667281,no
2617435256,35.572775,139.667229,no
2736278389,35.572743,139.667029,no
2736278392,35.572776,139.667021,no
2736278394,35.572784,139.667075,no
2736278391,35.572752,139.667083,no
2736278405,35.572854,139.666989,no
2736278371,35.572579,139.667052,no
2736278370,35.572576,139.667031,no
2736278404,35.572851,139.666968,no
2736278378,35.572645,139.667054,no
2736278380,35.572676,139.667043,no
2736278381,35.572690,139.667099,no
2736278379,35.572658,139.667110,no
2736278383,35.572693,139.667042,no
2736278386,35.572727,139.667032,no
2736278387,35.572737,139.667086,no
2736278384,35.572704,139.667096,no
2736278402,35.572842,139.667019,no
2736278406,35.572860,139.667014,no
2736278407,35.572866,139.667055,no
2736278403,35.572848,139.667060,no
2736278396,35.572790,139.667017,no
2736278399,35.572824,139.667008,no
2736278401,35.572834,139.667063,no
2736278398,35.572800,139.667072,no
2736612283,35.581947,139.668088,no
2736612289,35.582060,139.667872,no
2733996276,35.582247,139.667765,no
2736612296,35.582781,139.669249,no
2736612280,35.581645,139.669511,no
2736612268,35.580930,139.669683,no
2736612264,35.580575,139.668711,no
2736612271,35.581139,139.668388,no
2736612286,35.581999,139.667899,no
2751853060,35.574941,139.659488,no
2751853057,35.574724,139.660034,no
2751853062,35.574948,139.659629,no
2751853059,35.574837,139.659572,no
2751853051,35.573737,139.663240,no
2733451751,35.573248,139.663420,no
5483051377,35.574443,139.662136,no
2751853055,35.574550,139.663029,no
5483051378,35.574342,139.663064,no
2751853050,35.573734,139.663225,no
2751853052,35.573746,139.663282,no
2751853051,35.573737,139.663240,no
2751853050,35.573734,139.663225,no
2751853049,35.573606,139.662451,no
2703893763,35.574255,139.659239,no
2751853053,35.574387,139.659225,no
2751853054,35.574444,139.659219,no
2751853060,35.574941,139.659488,no
2751853061,35.574966,139.659502,no
775968273,35.576174,139.662344,no
1006470859,35.575683,139.662398,no
2730979773,35.575537,139.662400,no
1006470883,35.575502,139.662400,no
2616332747,35.575418,139.662392,no
2616332745,35.575320,139.662361,no
1529767027,35.575200,139.662308,no
297034228,35.575119,139.662341,no
2751853066,35.576399,139.662249,no
2751853067,35.576401,139.662321,no
2751853065,35.576227,139.662326,no
2751853064,35.576225,139.662252,no
2751894454,35.572372,139.661135,no
2751894457,35.572394,139.661240,no
2751894467,35.572408,139.661301,no
2751894470,35.572412,139.661325,no
2751894477,35.572437,139.661381,no
2751894478,35.572459,139.661415,no
2751894480,35.572476,139.661429,no
2751894483,35.572533,139.661423,no
2751894488,35.572595,139.661430,no
2751894492,35.572661,139.661442,no
2751894500,35.572702,139.661452,no
2751894501,35.572728,139.661459,no
2751894505,35.572812,139.661481,no
2752042439,35.573131,139.661198,no
2751894265,35.571891,139.660407,no
2751894382,35.572135,139.660564,no
2751894442,35.572351,139.660712,no
2751894515,35.573112,139.661173,no
2752042439,35.573131,139.661198,no
2751894523,35.573148,139.661228,no
2751894521,35.573147,139.662363,no
2751894519,35.573128,139.662406,no
5715989296,35.572326,139.662648,no
2751894405,35.572169,139.662695,no
5664282538,35.572115,139.662706,no
2751894380,35.572038,139.662713,no
5664282537,35.571957,139.662705,no
5664282536,35.571903,139.662695,no
5664282535,35.571850,139.662682,no
2751894303,35.571804,139.662670,no
5664282534,35.571759,139.662649,no
5664282533,35.571724,139.662631,no
5664282532,35.571572,139.662538,no
5715989265,35.571551,139.662524,no
5715989267,35.571362,139.662407,no
2751894167,35.570951,139.662151,no
2751894174,35.571050,139.661889,no
2751894177,35.571056,139.661740,no
5715989286,35.571048,139.661537,no
2751894172,35.571032,139.661159,no
2751894170,35.571027,139.661044,no
2751894169,35.571010,139.660961,no
2751894163,35.570938,139.660614,no
2751894165,35.570942,139.660581,no
2751894180,35.571199,139.660377,no
3199670196,35.571541,139.660363,no
3199670213,35.571815,139.660354,no
2751894512,35.573088,139.659565,no
2751894513,35.573105,139.660023,no
3191611128,35.573132,139.660907,no
4029739255,35.572199,139.660367,no
3191611120,35.571676,139.660064,no
3199670214,35.572186,139.659753,no
3199670215,35.572231,139.659723,no
3191611121,35.572220,139.659689,no
4029739247,35.572473,139.659552,no
3191611123,35.572568,139.659500,no
3191611124,35.572667,139.659435,no
3191611125,35.572866,139.659255,no
3191611126,35.573067,139.659015,no
2751894519,35.573128,139.662406,no
2751894506,35.572935,139.661826,no
2751894505,35.572812,139.661481,no
2751894503,35.572751,139.661323,no
2751894493,35.572666,139.661231,no
2751894485,35.572541,139.661143,no
2751894475,35.572435,139.661102,no
2751894472,35.572414,139.661097,no
2752059665,35.575284,139.658881,no
2752059663,35.575267,139.659235,no
2752059658,35.574690,139.659001,no
2752059660,35.574727,139.658873,no
2752073289,35.572291,139.661497,no
2752073290,35.572310,139.661572,no
2752073291,35.572342,139.661629,no
2752073294,35.572389,139.661668,no
2752073296,35.572434,139.661688,no
2752073298,35.572490,139.661696,no
2752073300,35.572568,139.661673,no
2752073303,35.572625,139.661629,no
2752073304,35.572657,139.661584,no
2752073306,35.572683,139.661530,no
2752073307,35.572687,139.661479,no
2752073308,35.572688,139.661461,no
2752073305,35.572657,139.661454,no
2752073301,35.572592,139.661443,no
2752073299,35.572532,139.661437,no
2752073297,35.572477,139.661437,no
2752073295,35.572397,139.661454,no
2752073292,35.572345,139.661474,no
2753426545,35.575063,139.661519,no
2753426549,35.575064,139.661548,no
2753426551,35.575064,139.661599,no
2753426553,35.575066,139.661681,no
2753426558,35.575075,139.661753,no
2753426561,35.575086,139.661812,no
2753426567,35.575114,139.661855,no
5483051340,35.575137,139.661868,no
2753426572,35.575158,139.661879,no
2753426574,35.575204,139.661897,no
5504840946,35.575174,139.661921,no
5504840947,35.575151,139.661949,no
5504840950,35.575146,139.661964,no
5504840949,35.575142,139.662005,no
5504840951,35.575137,139.662075,no
5504840948,35.575133,139.662085,no
2753426560,35.575073,139.662163,no
2753426591,35.575284,139.660479,no
2753426585,35.575264,139.660519,no
2753426582,35.575256,139.660576,no
2753426577,35.575214,139.660620,no
2753426573,35.575161,139.660676,no
2753426571,35.575124,139.660722,no
2753426565,35.575092,139.660787,no
2753426564,35.575087,139.660865,no
2753426556,35.575073,139.660950,no
2753426541,35.575053,139.660973,no
2753426533,35.575009,139.660973,no
2753426528,35.574804,139.660968,no
2753426523,35.574753,139.660969,no
2753426521,35.574739,139.661008,no
2753426517,35.574736,139.661140,no
2753426491,35.574423,139.661138,no
2753426574,35.575204,139.661897,no
2753426580,35.575224,139.661908,no
5504840945,35.575249,139.661914,no
2753426583,35.575289,139.661917,no
2753426587,35.575336,139.661898,no
2753426593,35.575372,139.661857,no
5504840944,35.575395,139.661821,no
2753426598,35.575433,139.661790,no
2753426605,35.575470,139.661774,no
2753426611,35.575507,139.661770,no
5504840943,35.575576,139.661773,no
2753426628,35.575616,139.661767,no
2753426641,35.575649,139.661768,no
2753426643,35.575673,139.661760,no
2753426645,35.575754,139.661750,no
5504840933,35.575813,139.661764,no
5504840932,35.575860,139.661796,no
2753426651,35.575909,139.661822,no
5504840938,35.575930,139.661821,no
2753426653,35.575974,139.661819,no
2753426657,35.576013,139.661800,no
2753426677,35.576054,139.661766,no
2753426547,35.575064,139.661499,no
2753426569,35.575114,139.661497,no
2753426490,35.574406,139.661215,no
2753426515,35.574725,139.661215,no
2753426535,35.575030,139.661143,no
2753426575,35.575197,139.661144,no
2753426628,35.575616,139.661767,no
2753426630,35.575619,139.661643,no
2753426619,35.575563,139.661645,no
2730979784,35.575590,139.659831,no
2753426576,35.575209,139.659641,no
2753426578,35.575221,139.659611,no
2753426494,35.574456,139.660061,no
2753426591,35.575284,139.660479,no
2753426596,35.575308,139.660512,no
5721705088,35.575315,139.660536,no
5721705089,35.575316,139.660558,no
5721705090,35.575313,139.660588,no
2753426527,35.574771,139.661382,no
2753426513,35.574675,139.661531,no
2753426645,35.575754,139.661750,no
2753426647,35.575751,139.661642,no
5504840942,35.575827,139.661641,no
5504840936,35.575932,139.661639,no
5504840930,35.576029,139.661638,no
5504840931,35.576030,139.661668,no
2753426679,35.576059,139.661668,no
5504840934,35.576056,139.661721,no
2753426677,35.576054,139.661766,no
2753426688,35.576126,139.661716,no
2753426494,35.574456,139.660061,no
2753426489,35.574335,139.659988,no
5721705084,35.574311,139.659988,no
5721705085,35.574291,139.660002,no
5721705086,35.574281,139.660031,no
5721705087,35.574277,139.660063,no
