node_id,latitude,longitude,signal
2393573013,35.708275,139.709061,no
3809762394,35.708279,139.708993,no
3809762399,35.708478,139.709562,no
3809762400,35.708490,139.709291,no
3809762402,35.708517,139.709249,no
3809762407,35.709589,139.709570,no
3809762408,35.710163,139.709740,no
3166576533,35.711331,139.710087,no
3809762403,35.708530,139.708483,no
3809762401,35.708511,139.708966,no
3809762404,35.708547,139.709041,no
3809762405,35.709139,139.709216,no
3809762406,35.709367,139.709281,no
3809762409,35.710203,139.709539,no
3809762410,35.711091,139.709785,no
3166576534,35.711381,139.709871,no
1093469981,35.709425,139.716441,yes
2701412179,35.709408,139.716483,no
1093626382,35.709386,139.716525,yes
2701412176,35.709344,139.716591,no
2527599371,35.709248,139.716698,no
1093469941,35.709072,139.716839,no
1094048779,35.708874,139.716975,no
1094048547,35.708739,139.717062,no
1094049029,35.708490,139.717222,no
1094048734,35.708263,139.717364,no
1093469847,35.708114,139.717464,no
1093469964,35.707627,139.717851,no
2848912110,35.706777,139.718741,no
1093469963,35.706704,139.718827,yes
1140870957,35.705955,139.719928,yes
2848912102,35.705991,139.719818,no
252052968,35.706038,139.719703,no
5930832792,35.706358,139.719142,no
2848912106,35.706373,139.719115,no
2099138611,35.706432,139.719021,no
2099138604,35.706578,139.718849,no
5924091851,35.706588,139.718839,no
2848912108,35.706658,139.718768,yes
2848912109,35.706747,139.718671,no
3817871244,35.707467,139.717908,no
252052971,35.707600,139.717780,no
252052972,35.708069,139.717437,no
1096527802,35.708397,139.717205,no
1096527441,35.708902,139.716863,no
1093469846,35.708990,139.716800,no
2701412171,35.709151,139.716668,no
252052973,35.709282,139.716527,no
2234986316,35.709312,139.716486,yes
1093685697,35.711518,139.710079,yes
2393573034,35.711495,139.710203,no
1093685750,35.711424,139.710545,no
1093469891,35.711346,139.710852,no
1093469973,35.711142,139.711403,no
1093725274,35.710781,139.712058,no
1093469840,35.710574,139.712429,no
1093856751,35.710498,139.712554,no
1093771076,35.710385,139.712764,no
1093469771,35.710162,139.713159,no
1093469787,35.710007,139.713460,no
1093469930,35.709963,139.713548,no
1093725246,35.709931,139.713657,no
1093771049,35.709850,139.714084,no
1093771050,35.709769,139.714542,no
1093771051,35.709676,139.715138,no
1093771079,35.709622,139.715445,no
1093771077,35.709581,139.715677,no
2701412184,35.709516,139.716018,no
2701412180,35.709443,139.716381,no
1093469981,35.709425,139.716441,yes
277836361,35.704109,139.733100,no
2153714702,35.704109,139.732980,no
304614119,35.704151,139.732738,no
304614124,35.704216,139.732364,no
2153714708,35.704247,139.732203,no
1074739619,35.704360,139.731582,no
304614130,35.704401,139.731373,no
304614136,35.704477,139.730952,no
2153714712,35.704490,139.730893,no
304614138,35.704507,139.730839,no
304614143,35.704611,139.730731,no
304613519,35.704688,139.730670,no
2153714723,35.704733,139.730621,no
2153714726,35.704766,139.730551,no
1093469825,35.704784,139.730369,no
304613522,35.704732,139.728829,no
2954043482,35.704728,139.728744,no
1306889059,35.704710,139.728296,no
304613523,35.704703,139.728116,no
304613524,35.704673,139.727172,no
304613508,35.704653,139.726943,no
2397996073,35.704735,139.726715,no
304613525,35.704789,139.726562,no
1306888891,35.704834,139.726446,no
260571006,35.705125,139.725688,no
260571007,35.705282,139.725302,no
2954694853,35.705306,139.725205,no
260571008,35.705336,139.725079,no
2153714733,35.705360,139.724967,no
823729851,35.705415,139.724515,yes
1177043046,35.705438,139.724326,yes
260571009,35.705446,139.724262,no
5036299168,35.705519,139.723552,no
1093469944,35.705561,139.723140,yes
823729878,35.705699,139.721883,yes
260571011,35.705782,139.721015,no
3817871242,35.705841,139.720493,no
1093469823,35.705886,139.720193,yes
1140870957,35.705955,139.719928,yes
4072665985,35.709106,139.721063,no
4072665986,35.709094,139.721006,no
4072665987,35.708984,139.720521,no
4072665988,35.708858,139.719928,no
4072666490,35.708732,139.719346,no
4072666489,35.708614,139.718796,no
4072666490,35.708732,139.719346,no
4072666491,35.709411,139.719115,no
4072666492,35.709763,139.718997,no
4072666493,35.710207,139.718867,no
475369431,35.710526,139.718771,no
4072666494,35.710574,139.718757,no
823729792,35.707970,139.720229,no
4072666495,35.708241,139.720129,no
4072665988,35.708858,139.719928,no
823729789,35.710530,139.723284,yes
2396864534,35.710574,139.723120,no
1177130187,35.710669,139.722793,no
4162694843,35.710937,139.721827,no
1093469983,35.706010,139.719958,yes
1093469903,35.705946,139.720193,yes
2848912101,35.705917,139.720378,no
1093856756,35.705883,139.720672,no
1093469883,35.705855,139.721027,no
1093856535,35.705806,139.721502,no
1093469819,35.705762,139.721893,yes
1093469844,35.705627,139.723159,yes
1093469972,35.705522,139.724196,no
1177043045,35.705503,139.724387,yes
1093469806,35.705480,139.724524,yes
1093469809,35.705437,139.724963,no
1094130474,35.705417,139.725083,no
1094130518,35.705390,139.725211,no
1093469954,35.705134,139.725908,no
1093469960,35.704844,139.726638,no
2397996049,35.704813,139.726745,no
1093469878,35.704786,139.726839,no
1093469880,35.704754,139.726982,no
2397996072,35.704745,139.727176,no
1093469957,35.704743,139.727239,no
1094104467,35.704762,139.727842,no
1093469893,35.704771,139.728112,no
1094104522,35.704783,139.728493,no
1093469927,35.704795,139.728822,no
1094104897,35.704802,139.729052,no
1093469956,35.704824,139.729691,no
1093469967,35.704853,139.730351,no
2153714732,35.704857,139.730567,no
2153714730,35.704850,139.730639,no
2153714728,35.704833,139.730700,no
1093469879,35.704795,139.730745,no
1093469968,35.704741,139.730785,no
1093469857,35.704614,139.730852,no
1093469922,35.704580,139.730866,no
2153714714,35.704529,139.730924,no
1093469774,35.704515,139.730963,no
2057427572,35.704439,139.731389,no
2057427559,35.704284,139.732219,no
1093469814,35.704188,139.732745,no
2153714705,35.704141,139.732986,no
277836361,35.704109,139.733100,no
1093685736,35.711445,139.710057,yes
2393573009,35.711348,139.710026,no
3817871246,35.710748,139.709859,no
1093725295,35.710168,139.709685,no
3817871245,35.709837,139.709580,no
1093685816,35.708590,139.709215,no
2393573033,35.708523,139.709203,no
1093685806,35.708412,139.709183,yes
2393573051,35.708269,139.709165,no
1097906695,35.707068,139.709003,yes
1114945009,35.706050,139.708868,yes
1115011387,35.705467,139.708788,no
1115011365,35.705168,139.708757,no
2393573042,35.704857,139.708714,no
1094262572,35.704791,139.708709,yes
1093685773,35.704553,139.708679,no
1141096960,35.704330,139.708649,yes
1093685859,35.704317,139.708647,no
2393573018,35.704204,139.708631,no
1093685761,35.703450,139.708530,no
2393573041,35.703364,139.708515,no
3743662724,35.701994,139.708300,no
5923786376,35.701054,139.708150,yes
2393573049,35.701015,139.708144,no
1094547405,35.700890,139.708122,no
2393573043,35.700775,139.708109,no
3800364586,35.699499,139.707864,yes
2393573024,35.698107,139.707594,no
1666084547,35.697982,139.707575,yes
1093685828,35.697889,139.707559,yes
2393573050,35.697777,139.707542,no
2393573017,35.696671,139.707308,no
1093685738,35.696565,139.707285,yes
1093685734,35.695407,139.707053,no
1093685704,35.695050,139.706980,no
1093685732,35.694912,139.706957,yes
1805702535,35.692505,139.705814,yes
2263979140,35.692659,139.705906,no
158030430,35.692908,139.706052,no
3387102826,35.693470,139.706381,no
4716623601,35.693735,139.706517,no
1674562696,35.693767,139.706531,no
472382938,35.693925,139.706570,yes
2393573023,35.694772,139.706767,no
472382857,35.694891,139.706795,yes
2393573022,35.695042,139.706830,no
472382797,35.695230,139.706873,no
1676479121,35.695875,139.707027,no
472382925,35.696512,139.707159,no
2606035810,35.696580,139.707171,yes
2393573030,35.696686,139.707189,no
4371184304,35.696717,139.707195,no
2393573040,35.697791,139.707421,no
158030491,35.697904,139.707439,yes
2606035893,35.698000,139.707455,yes
2393573052,35.698123,139.707474,no
4716325384,35.698610,139.707568,no
3800364571,35.699514,139.707743,yes
472382732,35.699639,139.707767,no
5923786374,35.700714,139.707975,yes
2393573015,35.700785,139.707989,no
1094547212,35.700894,139.708008,no
2393573046,35.701025,139.708031,no
1093685728,35.701986,139.708170,no
2393573019,35.702034,139.708178,no
2393573007,35.703372,139.708413,no
158030532,35.703441,139.708426,no
2393573039,35.704215,139.708538,no
832285994,35.704338,139.708556,yes
832285999,35.704537,139.708582,no
1114992523,35.704798,139.708616,yes
2393573010,35.704862,139.708624,no
1097931942,35.705366,139.708687,no
1114945003,35.706057,139.708772,yes
5894306197,35.706577,139.708844,no
1115329197,35.707016,139.708905,no
1115329145,35.707079,139.708910,yes
2393573013,35.708275,139.709061,no
2238497066,35.708427,139.709080,no
2393573025,35.708538,139.709099,no
252052895,35.708633,139.709125,no
1096527423,35.709103,139.709261,no
1096526949,35.709379,139.709348,no
1685221105,35.710197,139.709582,no
1096527396,35.711080,139.709838,no
2393573021,35.711368,139.709927,no
252052944,35.711460,139.709956,yes
1093469842,35.711530,139.709985,yes
823729789,35.710530,139.723284,yes
2396864511,35.710433,139.723287,no
1094104948,35.710274,139.723281,no
444312750,35.710194,139.723285,no
1094016304,35.709955,139.723287,no
444312749,35.709861,139.723288,no
428007028,35.709529,139.723261,no
1093946729,35.709223,139.723146,no
428007032,35.708769,139.722808,no
4771522074,35.708467,139.722563,no
428007087,35.708393,139.722503,no
1093469983,35.706010,139.719958,yes
1140870957,35.705955,139.719928,yes
1097936213,35.709576,139.706611,no
2955920352,35.709607,139.706594,no
1096527923,35.709723,139.706585,no
1096527840,35.709938,139.706604,no
1096527964,35.710076,139.706621,no
1096528005,35.710097,139.706851,no
1096526982,35.710015,139.707068,no
1097936210,35.709949,139.707228,no
1096527588,35.709847,139.707489,no
1096527053,35.709786,139.707636,no
1096527628,35.709712,139.707906,no
1096526977,35.709683,139.708009,no
1096527737,35.709642,139.708186,no
1096527597,35.709522,139.708535,no
1096526830,35.709448,139.708854,no
3809762406,35.709367,139.709281,no
1096526949,35.709379,139.709348,no
4624468264,35.708218,139.704063,no
4624468265,35.708121,139.704225,no
4666465653,35.708026,139.704339,no
4624468266,35.707861,139.704431,no
4624468267,35.707712,139.704420,no
4624468268,35.707644,139.704458,no
4666465574,35.707573,139.704534,no
5109258777,35.707532,139.704628,no
4624468269,35.707452,139.704726,no
4624468270,35.707379,139.704771,no
4666465640,35.707299,139.704779,no
4624468271,35.706783,139.704768,no
5109258774,35.706736,139.704794,no
4666465279,35.705987,139.703983,no
4666465280,35.705915,139.704132,no
4666465490,35.706324,139.704233,no
4666465493,35.706406,139.704314,no
4666465494,35.706443,139.704361,no
4666465495,35.706457,139.704421,no
4666465496,35.706448,139.704531,no
4666465490,35.706324,139.704233,no
4666465497,35.706435,139.704246,no
4666465498,35.706478,139.704238,no
4666465560,35.706671,139.704167,no
4666465501,35.706728,139.704091,no
4666465502,35.706744,139.704021,no
4666465503,35.706733,139.703931,no
4666465504,35.706688,139.703875,no
4666465505,35.706607,139.703847,no
5109258928,35.706480,139.703877,no
4666465506,35.706304,139.703868,no
4666465533,35.705313,139.703395,no
4666465534,35.705402,139.703519,no
4666465535,35.705516,139.703594,no
4666465536,35.705642,139.703632,no
4666465537,35.705757,139.703650,no
4666465538,35.705884,139.703658,no
4666465539,35.705984,139.703693,no
4666465540,35.706165,139.703766,no
4666465541,35.706252,139.703795,no
4666465542,35.706385,139.703785,no
4666465543,35.706513,139.703777,no
4666465544,35.706843,139.703787,no
4666465545,35.706898,139.703815,no
4666465565,35.706966,139.703894,no
4666465547,35.707001,139.703951,no
4666465548,35.707023,139.704071,no
4666465564,35.707004,139.704143,no
4666465549,35.706971,139.704270,no
4666465550,35.706942,139.704444,no
4666465551,35.706938,139.704522,no
4666465552,35.706954,139.704578,no
4666465553,35.706840,139.704672,no
5109258781,35.706803,139.704664,no
4624468271,35.706783,139.704768,no
4666465554,35.706373,139.704617,no
4666465555,35.706538,139.704572,no
4666465557,35.706665,139.704573,no
4666465558,35.706729,139.704602,no
5109258781,35.706803,139.704664,no
4666465560,35.706671,139.704167,no
5109258779,35.706808,139.704168,no
4666465563,35.706903,139.704200,no
4666465564,35.707004,139.704143,no
5109258781,35.706803,139.704664,no
5109258779,35.706808,139.704168,no
5109258780,35.706865,139.704013,no
4666465565,35.706966,139.703894,no
4666465566,35.707084,139.703855,no
4666465567,35.707249,139.703853,no
4666465568,35.707361,139.703901,no
4666465569,35.707437,139.703969,no
4666465570,35.707515,139.704063,no
4666465571,35.707572,139.704225,no
4666465574,35.707573,139.704534,no
4666465616,35.706898,139.708198,no
4666465624,35.706883,139.708403,no
4666465620,35.706880,139.708475,no
4666465622,35.706840,139.708624,no
4666465623,35.706773,139.708788,no
4666465640,35.707299,139.704779,no
4666465641,35.707304,139.704930,no
4666465661,35.707311,139.705264,no
5109258741,35.707521,139.705523,no
5109258742,35.707640,139.705563,no
4666465644,35.707847,139.705456,no
4666465652,35.707895,139.705433,no
4666465645,35.707964,139.705467,no
4666465660,35.708018,139.705503,no
5109258736,35.708070,139.705466,no
4666465646,35.707954,139.706284,no
5109258743,35.707949,139.706178,no
4666465647,35.707961,139.706032,no
5109258737,35.708040,139.705968,no
5109258738,35.708029,139.705847,no
4666465648,35.708080,139.705823,no
4666465649,35.708084,139.705751,no
4666465590,35.708148,139.705756,no
4666465650,35.708205,139.705761,no
4666465649,35.708084,139.705751,no
5109258735,35.708091,139.705657,no
4666465651,35.708016,139.705619,no
4666465660,35.708018,139.705503,no
4666465653,35.708026,139.704339,no
4666465654,35.708004,139.704549,no
4666465655,35.708038,139.704642,no
4666465656,35.708076,139.704753,no
4666465657,35.708091,139.704832,no
4666465658,35.708094,139.704991,no
4666465659,35.708072,139.705200,no
4666465645,35.707964,139.705467,no
4666465661,35.707311,139.705264,no
4666465672,35.707277,139.705690,no
4666465603,35.707263,139.706029,no
5109258738,35.708029,139.705847,no
4666465668,35.707951,139.705922,no
4666465669,35.707784,139.705924,no
5109258744,35.707676,139.705925,no
4666465671,35.707631,139.705817,no
5109258742,35.707640,139.705563,no
5109258816,35.705213,139.704063,no
4666465673,35.705256,139.704339,no
4666465674,35.705243,139.704794,no
2196829288,35.704277,139.713194,no
5889304193,35.704211,139.713175,no
4777901217,35.704111,139.713066,no
4777901218,35.703950,139.712973,no
5889312134,35.703879,139.712920,no
4777901219,35.703799,139.712860,no
4777901220,35.703629,139.712798,no
4777901321,35.703549,139.712761,no
4777901322,35.703475,139.712726,no
4777901323,35.703246,139.712678,no
4777901324,35.703185,139.712651,no
5889304192,35.703140,139.712463,no
4624468266,35.707861,139.704431,no
4666465654,35.708004,139.704549,no
4666465571,35.707572,139.704225,no
4624468267,35.707712,139.704420,no
4666465650,35.708205,139.705761,no
5109258739,35.708452,139.705775,no
5109258744,35.707676,139.705925,no
4666465601,35.707503,139.706034,no
4666465602,35.707360,139.706055,no
4666465603,35.707263,139.706029,no
4666465604,35.707064,139.706035,no
4666465605,35.706918,139.706099,no
4666465606,35.706860,139.706189,no
4666465607,35.706788,139.706363,no
4666465608,35.706784,139.706575,no
4666465609,35.706814,139.706703,no
4666465675,35.706839,139.706798,no
4666465610,35.706862,139.706927,no
4666465611,35.706848,139.707087,no
4666465612,35.706830,139.707282,no
4666465677,35.706804,139.707449,no
4666465613,35.706793,139.707633,no
4666465614,35.706826,139.707847,no
4666465615,35.706871,139.708039,no
5109258752,35.706881,139.708104,no
4666465616,35.706898,139.708198,no
4666465618,35.707025,139.708306,no
4666465637,35.706710,139.705902,no
5109258775,35.706715,139.705236,no
5109258776,35.706735,139.705169,no
5109258774,35.706736,139.704794,no
5109258820,35.705603,139.704082,no
5109258814,35.705556,139.704052,no
4666465510,35.705501,139.704069,no
4666465511,35.705408,139.704061,no
4666465512,35.705299,139.704119,no
5109258816,35.705213,139.704063,no
4666465513,35.705179,139.703998,no
4666465514,35.705170,139.703937,no
4666465515,35.705067,139.703877,no
4666465516,35.704954,139.703866,no
4666465517,35.704908,139.703916,no
4666465518,35.704876,139.703990,no
4666465519,35.704871,139.704137,no
4666465520,35.704875,139.704241,no
4666465521,35.704897,139.704294,no
4666465522,35.704960,139.704356,no
4666465523,35.705017,139.704367,no
4666465524,35.705111,139.704367,no
4666465525,35.705165,139.704356,no
4666465673,35.705256,139.704339,no
4666465526,35.705328,139.704326,no
4666465527,35.705437,139.704329,no
4666465528,35.705589,139.704382,no
5109258793,35.705656,139.704421,no
4666465529,35.705720,139.704460,no
4666465530,35.705795,139.704515,no
4666465531,35.705851,139.704601,no
4666465532,35.705905,139.704631,no
5109258787,35.706129,139.704641,no
4666465496,35.706448,139.704531,no
4666465286,35.706516,139.704419,no
5109258927,35.706550,139.704297,no
4666465280,35.705915,139.704132,no
4666465281,35.705891,139.704243,no
4666465272,35.705898,139.704372,no
4666465273,35.705939,139.704491,no
4666465274,35.706009,139.704586,no
5109258787,35.706129,139.704641,no
4666465282,35.706217,139.704644,no
4666465283,35.706313,139.704634,no
4666465554,35.706373,139.704617,no
4666465496,35.706448,139.704531,no
4666465269,35.706530,139.704138,no
4666465270,35.706446,139.703978,no
4666465506,35.706304,139.703868,no
4666465277,35.706163,139.703860,no
4666465278,35.706068,139.703912,no
4666465279,35.705987,139.703983,no
5109258927,35.706550,139.704297,no
4666465269,35.706530,139.704138,no
5479657180,35.709457,139.721126,no
5479657183,35.708917,139.721119,no
1094048753,35.708852,139.721321,no
1094048682,35.709091,139.721436,no
1094048602,35.709104,139.721395,no
1094048661,35.709174,139.721429,no
5479657181,35.709249,139.721464,no
5479657182,35.709336,139.721197,no
5479657184,35.709456,139.721174,no
5889312137,35.703838,139.713137,no
5889312133,35.703964,139.713175,no
5889312132,35.704077,139.713234,no
5889312131,35.704136,139.713282,no
5889312130,35.704189,139.713355,no
2196829292,35.704297,139.713373,no
5889316872,35.704467,139.713880,no
5889316871,35.704563,139.713754,no
5889316870,35.704631,139.713661,no
5889316869,35.704657,139.713403,no
5889316868,35.704654,139.713201,no
5933198343,35.704720,139.713230,no
5889316876,35.704064,139.713998,no
5889316875,35.704154,139.714004,no
5889316874,35.704254,139.714014,no
5889316873,35.704374,139.713918,no
5889316872,35.704467,139.713880,no
832286006,35.704513,139.713888,no
5889318990,35.704450,139.712767,no
5889318989,35.704448,139.712893,no
5889318988,35.704605,139.713145,no
5889316868,35.704654,139.713201,no
5889318991,35.704524,139.712754,no
5889318990,35.704450,139.712767,no
2196826825,35.704347,139.712783,no
5889316874,35.704254,139.714014,no
5889321096,35.704208,139.714100,no
5889321095,35.704123,139.714151,no
5889321094,35.704080,139.714176,no
5889321093,35.704014,139.714178,no
5889321092,35.704021,139.714253,no
2196826829,35.704037,139.714355,no
5889375650,35.705530,139.714723,no
5889375649,35.705534,139.714581,no
5889375648,35.705534,139.714347,no
5889375647,35.705532,139.714157,no
5889375646,35.705545,139.714090,no
5923899293,35.705556,139.714085,no
5889375645,35.705574,139.714076,no
5889448627,35.706206,139.714926,no
5889448626,35.706286,139.715120,no
5889448625,35.706367,139.715331,no
5889448635,35.706387,139.715403,no
2196829281,35.706295,139.715480,no
5889448635,35.706387,139.715403,no
5889448634,35.706425,139.715357,no
5889448633,35.706453,139.715286,no
5889448632,35.706453,139.715177,no
5889448631,35.706410,139.715040,no
5889448630,35.706360,139.714941,no
5889448629,35.706309,139.714857,no
5889448628,35.706227,139.714908,no
5889448627,35.706206,139.714926,no
5922443783,35.706126,139.714974,no
5889448672,35.705940,139.714059,no
5889448661,35.705944,139.714197,no
5889448660,35.705955,139.714290,no
5889448676,35.705964,139.714369,no
5889448677,35.706064,139.714406,no
5889448674,35.706015,139.714269,no
5889448673,35.705957,139.714104,no
5889448672,35.705940,139.714059,no
5889448671,35.705905,139.713953,no
5889448670,35.705855,139.713805,no
5889448669,35.705830,139.713719,no
5889448668,35.705822,139.713639,no
5889448667,35.705777,139.713582,no
5889448666,35.705738,139.713530,no
5889448665,35.705824,139.713603,no
5889448664,35.705900,139.713687,no
5889448663,35.705940,139.713777,no
5889448662,35.705945,139.713833,no
5889448629,35.706309,139.714857,no
5889448680,35.706232,139.714728,no
5889448679,35.706178,139.714618,no
5889448678,35.706090,139.714444,no
5889448677,35.706064,139.714406,no
5889448676,35.705964,139.714369,no
5922444385,35.705911,139.714359,no
5889448666,35.705738,139.713530,no
5889449711,35.705735,139.713412,no
5889449710,35.705768,139.713286,no
5889449709,35.705764,139.713073,no
5889449708,35.705845,139.713006,no
5889449707,35.705927,139.712932,no
5889449706,35.705982,139.712887,no
5889449705,35.706002,139.712825,no
5889449704,35.706012,139.712727,no
5889449703,35.706010,139.712685,no
5889449702,35.705970,139.712624,no
5889449701,35.705923,139.712594,no
5889449700,35.705869,139.712574,no
5889449699,35.705823,139.712582,no
5889449698,35.705767,139.712657,no
2196829253,35.705706,139.712695,no
5892004251,35.710592,139.714983,no
5892004252,35.710581,139.715051,no
5892004254,35.711208,139.715246,no
5892004256,35.711216,139.715374,no
5892004253,35.710946,139.716757,no
5892004261,35.707055,139.718562,no
5892004263,35.707045,139.718546,no
5892004262,35.707120,139.718650,no
5892004273,35.707143,139.718683,no
5892004264,35.707220,139.718808,no
2848912112,35.707282,139.719545,no
5892004277,35.707308,139.719488,no
5892004278,35.707441,139.719188,no
5892004279,35.707766,139.719368,no
5892004280,35.707754,139.719438,no
5892004281,35.707602,139.719755,no
2153714748,35.707327,139.719571,no
5892004302,35.707229,139.719738,no
5892004303,35.707466,139.719928,no
1093856573,35.707869,139.720405,no
5892004448,35.704316,139.720756,no
5892004449,35.704286,139.720562,no
5894092146,35.707204,139.709086,no
3773231384,35.707197,139.709180,no
5894092147,35.707174,139.709630,no
5894092148,35.707192,139.709989,no
5894092149,35.707245,139.710295,no
5894092150,35.707282,139.710888,no
5894092151,35.707243,139.711730,no
5894305069,35.706436,139.706728,no
5894305068,35.706093,139.706724,no
5894305067,35.705659,139.706715,no
5894305071,35.706437,139.706484,no
5894305069,35.706436,139.706728,no
5894305070,35.706435,139.706950,no
5894305072,35.706260,139.706968,no
1114854369,35.706263,139.706613,no
5894305073,35.706358,139.705615,no
5894305074,35.706275,139.705614,no
1114854359,35.706263,139.706520,no
5894305078,35.705789,139.707894,no
5894305077,35.705697,139.707892,no
5894305082,35.705792,139.707531,no
5894305081,35.705711,139.707528,no
5894306185,35.705787,139.708141,no
5894305066,35.705788,139.708021,no
5894305078,35.705789,139.707894,no
5894305080,35.705790,139.707711,no
5894305082,35.705792,139.707531,no
5894305084,35.705793,139.707335,no
1114854327,35.705799,139.706596,no
5894306191,35.705816,139.706596,no
5894306190,35.705786,139.706595,no
5894306189,35.705787,139.706507,no
5894306188,35.705492,139.706499,no
5894306187,35.705485,139.706893,no
5894306186,35.705811,139.706901,no
1114854321,35.705800,139.706483,no
5894306193,35.705659,139.706480,no
5894305067,35.705659,139.706715,no
5894306192,35.705658,139.706941,no
5894306197,35.706577,139.708844,no
5894306196,35.706607,139.705578,no
1097931935,35.705429,139.705546,no
5909352280,35.705033,139.713825,no
5909353885,35.705023,139.713934,no
5909352275,35.705029,139.713738,no
5909353894,35.705099,139.713545,no
5909352276,35.705075,139.713746,no
5909353895,35.705129,139.713559,no
5909352282,35.705152,139.713803,no
5909352277,35.705154,139.713760,no
5909352272,35.705098,139.713753,no
5909352276,35.705075,139.713746,no
5909352275,35.705029,139.713738,no
5909352274,35.704971,139.713738,no
5909352273,35.704918,139.713732,no
5909352278,35.704913,139.713769,no
5909352283,35.705444,139.713845,no
5909353900,35.705353,139.713832,no
5909352282,35.705152,139.713803,no
5909352281,35.705150,139.713833,no
5909352280,35.705033,139.713825,no
5909352279,35.704916,139.713808,no
5909352278,35.704913,139.713769,no
5909353905,35.704800,139.713760,no
5909352284,35.705235,139.713462,no
5909353886,35.705187,139.713587,no
5909353899,35.705370,139.713611,no
5909353896,35.705236,139.713611,no
5909353886,35.705187,139.713587,no
5909353895,35.705129,139.713559,no
5909353894,35.705099,139.713545,no
5909353893,35.704931,139.713459,no
5909353892,35.704931,139.713395,no
5909353891,35.704917,139.713381,no
5909353890,35.704877,139.713360,no
5909353889,35.704839,139.713351,no
5909352268,35.705029,139.713116,no
5909352269,35.705003,139.713188,no
5909352270,35.704971,139.713210,no
5909352271,35.704902,139.713217,no
2196829276,35.704851,139.713258,no
5909353889,35.704839,139.713351,no
5909353907,35.704829,139.713411,no
5909353888,35.704830,139.713459,no
5909353906,35.704831,139.713481,no
5909353905,35.704800,139.713760,no
5909353904,35.704792,139.713907,no
5909353885,35.705023,139.713934,no
5909353903,35.705286,139.713966,no
5909353902,35.705332,139.713942,no
5909353901,35.705348,139.713898,no
5909353900,35.705353,139.713832,no
5909353899,35.705370,139.713611,no
5909353898,35.705459,139.713652,no
5909353897,35.705500,139.713658,no
2196829305,35.705505,139.713590,no
4666465611,35.706848,139.707087,no
4666465632,35.706714,139.707076,no
5921983145,35.704059,139.714006,no
5921983144,35.704042,139.714056,no
5921983143,35.703999,139.714062,no
5921983142,35.703973,139.714019,no
5921983141,35.703990,139.713970,no
5921983140,35.704033,139.713963,no
5922443782,35.706088,139.714996,no
2196829311,35.706052,139.715018,no
5922443783,35.706126,139.714974,no
5922443782,35.706088,139.714996,no
5922443784,35.705880,139.714354,no
5889448675,35.705834,139.714346,no
5922444385,35.705911,139.714359,no
5922443784,35.705880,139.714354,no
5922560955,35.706680,139.716575,no
5922560968,35.706690,139.716551,no
5922560967,35.706716,139.716489,no
5922560966,35.706857,139.716239,no
5922560956,35.706644,139.716680,no
5922051189,35.706659,139.716626,no
5922560955,35.706680,139.716575,no
5922560957,35.704725,139.716055,no
5922560958,35.705415,139.716168,no
5922560960,35.705811,139.716101,no
5922560959,35.706018,139.716097,no
5922560961,35.706112,139.716106,no
5922562745,35.706330,139.716149,no
5922560964,35.706394,139.716162,no
5922560963,35.706691,139.716221,no
5922560962,35.706716,139.716217,no
5922560965,35.706759,139.716141,no
5922560966,35.706857,139.716239,no
5922051190,35.706795,139.716178,no
5922560965,35.706759,139.716141,no
5922560975,35.706729,139.718595,no
5924091838,35.706701,139.718591,no
5922560974,35.706644,139.718583,no
5924066232,35.706543,139.718244,no
5922560973,35.706505,139.718118,no
5922560972,35.706482,139.717910,no
5922560971,35.706479,139.717586,no
5922560970,35.706493,139.717318,no
5922560969,35.706515,139.717138,no
5922562746,35.706524,139.717100,no
5924046266,35.706577,139.716889,no
5922560956,35.706644,139.716680,no
5922562745,35.706330,139.716149,no
5922562742,35.706332,139.716134,no
5922562744,35.706368,139.715845,no
5922562743,35.706322,139.715835,no
5922562748,35.706670,139.717095,no
5922562746,35.706524,139.717100,no
5922562747,35.706454,139.717104,no
5923347813,35.705438,139.713929,no
5909352283,35.705444,139.713845,no
5909353898,35.705459,139.713652,no
5923347812,35.705465,139.713569,no
5923347811,35.705469,139.713522,no
5923347810,35.705525,139.713529,no
5923347809,35.705574,139.713533,no
5923347808,35.705624,139.713625,no
5923347807,35.705742,139.713625,no
5923347806,35.705768,139.713646,no
5923347805,35.705755,139.713692,no
5923347804,35.705749,139.713733,no
5923347803,35.705740,139.713770,no
5923347802,35.705722,139.713809,no
5923347801,35.705703,139.713866,no
5923347800,35.705702,139.713915,no
5923347799,35.705712,139.713956,no
5923347798,35.705725,139.713986,no
5923347797,35.705751,139.714016,no
2196829265,35.705747,139.714121,no
5923899300,35.705715,139.714112,no
5889375645,35.705574,139.714076,no
5923347796,35.705550,139.714064,no
5923347795,35.705561,139.713949,no
5909353888,35.704830,139.713459,no
5909353887,35.704873,139.713467,no
5909353893,35.704931,139.713459,no
5922560967,35.706716,139.716489,no
5922051191,35.706651,139.716442,no
5924091839,35.706592,139.716399,no
5924091854,35.706539,139.718773,no
5924091851,35.706588,139.718839,no
2848912107,35.706638,139.718904,no
5924091853,35.706667,139.718943,no
5936558318,35.706003,139.719629,no
5930832791,35.706311,139.719105,no
5924091856,35.706385,139.718979,no
5924091855,35.706517,139.718798,no
5924091854,35.706539,139.718773,no
5924091852,35.706541,139.718725,no
5924091857,35.706526,139.718677,no
