node_id,latitude,longitude,signal
1150603483,34.699465,135.200113,no
1150603567,34.702366,135.198264,yes
1150603569,34.700825,135.199270,yes
1150603571,34.700694,135.199344,no
1447111177,34.709596,135.206784,no
1447111172,34.709375,135.205995,no
1447111169,34.709129,135.207096,no
1447111163,34.708706,135.207242,no
1447111186,34.709927,135.207847,no
1425688930,34.710169,135.208947,no
1447111170,34.709140,135.206075,no
1447111171,34.709313,135.206882,no
1447111176,34.709513,135.207241,no
1424886674,34.709343,135.207318,no
1447111174,34.709394,135.206853,no
1447111176,34.709513,135.207241,no
1447111184,34.709729,135.207151,no
1447111185,34.709880,135.207617,no
1450244595,34.710643,135.203980,no
1450244594,34.710591,135.203950,no
1450244591,34.710507,135.203928,no
1450244590,34.710461,135.203908,no
1450244587,34.710409,135.203843,no
1450244586,34.710370,135.203786,no
1450244583,34.710284,135.203756,no
1450244579,34.710207,135.203734,no
1450244578,34.710134,135.203702,no
1450244577,34.710132,135.203582,no
1450244576,34.710116,135.202998,no
1450244574,34.710013,135.203010,no
1437167844,34.709957,135.203053,no
1437167832,34.709531,135.203444,no
1450244570,34.709444,135.203514,no
1450244569,34.709364,135.203526,no
1450244568,34.709260,135.203493,no
1450244567,34.709242,135.203194,no
1450244563,34.709146,135.202760,no
1450244561,34.709060,135.202412,no
1450244566,34.709157,135.202374,no
1450244565,34.709157,135.202222,no
1450244558,34.708999,135.202117,no
1450244556,34.708905,135.202126,no
1450244553,34.708801,135.202208,no
1450244552,34.708721,135.202210,no
1450244550,34.708685,135.202190,no
1450244546,34.708575,135.201691,no
1437167817,34.708549,135.201591,no
1450244541,34.708347,135.199761,no
1450244538,34.708072,135.199888,no
1437167791,34.707023,135.196983,no
1437167794,34.707354,135.197505,no
1450244576,34.710116,135.202998,no
1450244582,34.710259,135.202976,no
1437167844,34.709957,135.203053,no
1437167837,34.709915,135.203200,no
1437167834,34.709626,135.203350,no
1437167832,34.709531,135.203444,no
5679395350,34.708220,135.198914,no
1450244540,34.708183,135.199036,no
1450244541,34.708347,135.199761,no
1450244544,34.708514,135.200289,no
1450244548,34.708612,135.200584,no
1450244549,34.708661,135.201057,no
1450244543,34.708431,135.201145,no
1437167832,34.709531,135.203444,no
1437167830,34.709513,135.203550,no
1437167831,34.709490,135.203650,no
1437167829,34.709458,135.203745,no
1437167828,34.709425,135.203790,no
1437167826,34.709242,135.203813,no
1437167823,34.709056,135.203822,no
1437167821,34.708869,135.203824,no
1437167819,34.708791,135.203822,no
1455556168,34.709647,135.207919,no
1425688929,34.709922,135.209041,no
1455556154,34.707292,135.202161,no
1455556122,34.707060,135.201143,no
1437165614,34.707609,135.203401,no
1455556162,34.707725,135.203950,no
1455556103,34.706795,135.203578,no
1455556098,34.706700,135.203003,no
1455556127,34.707139,135.201100,no
1455556118,34.706974,135.200474,no
1455556095,34.706646,135.199163,no
1455556124,34.707073,135.200412,no
1437167771,34.706593,135.198608,no
1455556101,34.706734,135.199139,no
1455556089,34.705549,135.198243,no
1455556087,34.705494,135.197785,no
1455556085,34.705410,135.197438,no
3293519694,34.705398,135.197113,no
1469188163,34.705277,135.199749,no
1469188164,34.705781,135.199529,no
1437167746,34.705828,135.199470,no
3410099473,34.705899,135.199369,no
1469188165,34.705949,135.199337,no
1466664587,34.706083,135.199290,no
1437167767,34.706341,135.199228,no
1455556095,34.706646,135.199163,no
1455556101,34.706734,135.199139,no
1455556116,34.706849,135.199121,no
1455556117,34.706966,135.199072,no
1457452263,34.707094,135.198961,no
1457452267,34.707290,135.198819,no
1455556092,34.706423,135.203094,no
3410099482,34.706607,135.203039,no
1455556098,34.706700,135.203003,no
3410099490,34.706895,135.202933,no
1455556119,34.707034,135.202882,no
1455556120,34.707058,135.202805,no
1455556128,34.707146,135.202728,no
1455556140,34.707198,135.202677,no
1455556141,34.707229,135.202626,no
1455556137,34.707209,135.202310,no
1455556131,34.707181,135.202221,no
1457452262,34.707059,135.197634,no
1457452265,34.707233,135.198300,no
1442554022,34.709640,135.205904,no
1442554027,34.710762,135.205519,no
1457452270,34.708384,135.203568,no
1457452271,34.708612,135.204584,no
1437167792,34.707270,135.199269,no
1457452266,34.707237,135.199163,no
1457452268,34.707427,135.199087,no
1437167929,34.711671,135.208077,no
1259356077,34.711686,135.208729,no
1459884205,34.708410,135.209041,no
1459884203,34.708289,135.209085,no
3302046428,34.696583,135.202110,no
1928572331,34.696716,135.202452,no
1461995546,34.706821,135.212578,no
1461995548,34.707015,135.213218,no
3410099479,34.706557,135.200710,no
1466664587,34.706083,135.199290,no
1437167769,34.706497,135.200736,no
1466664594,34.706662,135.201331,no
1469188156,34.700052,135.210595,no
1469188154,34.699932,135.210396,no
5199312563,34.699876,135.210326,no
1469188152,34.699828,135.210275,no
5199312566,34.699718,135.210185,no
1469188149,34.699530,135.210061,no
1469188137,34.699209,135.209870,no
1733814745,34.698557,135.209475,no
1469188131,34.698296,135.209283,no
5199312568,34.698178,135.209198,no
1469188130,34.697992,135.209062,no
1469188129,34.697826,135.208901,no
1469188122,34.697570,135.208672,no
1469188120,34.697329,135.208444,no
1469188117,34.697122,135.208206,no
1469188116,34.696849,135.207824,no
1469188114,34.696748,135.207642,no
1459884198,34.708026,135.208536,no
1459884202,34.708287,135.209668,no
1442580078,34.705018,135.210689,no
4174047856,34.704877,135.210755,no
1442580061,34.704481,135.210889,no
1425680967,34.705248,135.211672,yes
4174047820,34.705104,135.211722,no
1442496040,34.704704,135.211858,no
1425681048,34.708263,135.210652,yes
1425681061,34.708745,135.210472,no
1425681076,34.709207,135.210326,no
1474791300,34.706061,135.212177,no
1474791298,34.705902,135.211453,no
1474791316,34.706117,135.208473,no
1474791299,34.706030,135.207771,no
1474791296,34.705464,135.211057,no
1474791313,34.706089,135.210846,no
1425688923,34.706469,135.210190,no
1425680983,34.706229,135.209175,no
1474791301,34.706073,135.208480,no
1474791295,34.705416,135.212395,no
1474791297,34.705749,135.212276,no
1474791300,34.706061,135.212177,no
1474791317,34.706380,135.212076,no
5834609576,34.704642,135.197612,yes
1437165553,34.704888,135.198474,no
1445522814,34.705140,135.199294,yes
1469188163,34.705277,135.199749,no
5821446914,34.705640,135.200948,no
1437167736,34.705687,135.201074,no
837420765,34.705934,135.201624,yes
1445522820,34.706064,135.201903,no
837420864,34.706277,135.202585,yes
1455556092,34.706423,135.203094,no
1437165588,34.706591,135.203649,no
1437165595,34.706839,135.204473,yes
1437165598,34.706986,135.205155,no
1437165602,34.707159,135.205924,yes
1780217590,34.707295,135.206513,no
3410305459,34.707382,135.206876,no
1424886662,34.707450,135.207177,yes
1425681029,34.707561,135.207689,no
1446784870,34.707607,135.207899,no
1425681031,34.707785,135.208627,yes
1425688927,34.708046,135.209740,yes
1425681048,34.708263,135.210652,yes
1425641103,34.708495,135.211639,yes
1425681056,34.708663,135.212280,no
837420847,34.708826,135.212999,yes
5427966652,34.709104,135.215353,yes
1443008317,34.709119,135.215479,yes
5427966657,34.709128,135.215562,yes
1442847791,34.709172,135.216021,no
769085561,34.709300,135.217331,yes
720924379,34.698306,135.193877,yes
5834610193,34.698388,135.194014,yes
1933719697,34.698552,135.194278,no
1437162942,34.698631,135.194411,no
1437175392,34.698879,135.195011,no
3268555915,34.699014,135.195361,no
1437162943,34.699119,135.195615,no
1437162946,34.699574,135.196692,no
1437162949,34.699991,135.197701,no
3071350696,34.700193,135.198161,no
1437162954,34.700397,135.198630,no
3268556239,34.700588,135.199078,no
1150603530,34.700642,135.199208,yes
1150603571,34.700694,135.199344,no
1942849571,34.700711,135.199392,no
1259280380,34.699052,135.198341,no
3268555941,34.699351,135.198135,no
3268555960,34.699571,135.197983,no
1942849544,34.699878,135.197772,no
1437162949,34.699991,135.197701,no
1087756326,34.702815,135.219849,no
1087756349,34.702736,135.219441,no
1259280308,34.702435,135.217492,yes
1442895096,34.702312,135.216735,yes
1437165472,34.702296,135.216626,no
1259280271,34.702273,135.216483,no
5199312562,34.702233,135.216275,no
1259280303,34.702138,135.215907,no
1460949298,34.701977,135.215460,no
1259280363,34.701844,135.215095,no
1437165458,34.701544,135.214380,no
1759722717,34.701441,135.214123,no
1759722716,34.701336,135.213872,no
1437165450,34.701092,135.213276,no
1259280338,34.700692,135.212229,yes
1259280280,34.700221,135.211063,no
1469188156,34.700052,135.210595,no
600872835,34.699865,135.210088,yes
3070132279,34.699839,135.210027,no
3777967461,34.699732,135.209785,no
2932825288,34.698906,135.207747,no
1933713027,34.695222,135.195953,yes
3854376857,34.695096,135.196090,no
3854376858,34.694605,135.196408,no
5830521474,34.694197,135.196654,yes
5830521464,34.694044,135.196749,yes
1477949414,34.688309,135.200460,no
1477949415,34.689315,135.201017,no
1477949416,34.689981,135.201489,no
1477949420,34.690906,135.202008,no
1477949422,34.691259,135.202213,no
600871617,34.692054,135.202674,no
1477949426,34.692483,135.202932,no
1477949429,34.692755,135.203078,no
1477949430,34.693262,135.203351,no
5163068151,34.705503,135.196894,yes
5163068170,34.705641,135.197060,no
1259356034,34.705805,135.197251,no
1942590675,34.705998,135.197417,no
1455556091,34.706234,135.197579,no
1259356003,34.706471,135.197741,no
1457452261,34.706596,135.197858,no
1437167786,34.707028,135.198401,no
1259355904,34.707179,135.198599,no
1457452267,34.707290,135.198819,no
1437167796,34.707377,135.198984,no
1457452268,34.707427,135.199087,no
1259356064,34.707777,135.199957,no
1443008293,34.707932,135.200498,no
1259355855,34.707956,135.200590,no
1457452269,34.707977,135.200665,no
1259355897,34.708186,135.201419,no
1437167813,34.708260,135.201694,yes
1259355951,34.708334,135.201964,no
1259356027,34.708429,135.202397,no
3777180672,34.708469,135.202604,no
1759722706,34.699870,135.212724,no
1759722707,34.700284,135.213729,no
1437165440,34.700791,135.215020,no
1931404194,34.698364,135.209569,no
1931402844,34.698604,135.209775,no
1931402850,34.699768,135.210440,no
1760948990,34.701390,135.211532,no
1760948998,34.703401,135.213409,no
1760948999,34.703443,135.213386,no
1760949000,34.703567,135.213607,no
1760949002,34.703722,135.213906,no
1760949005,34.703855,135.214239,no
1760949007,34.703878,135.214292,no
1780217579,34.706040,135.200944,no
1780217580,34.706181,135.201549,no
1780217576,34.705164,135.197581,no
1780217574,34.704933,135.197707,no
1780217572,34.704824,135.197489,no
1780217590,34.707295,135.206513,no
1780217594,34.707652,135.206365,no
1780217592,34.707521,135.205708,no
1780217581,34.706284,135.201502,no
1780217582,34.706357,135.201997,no
1780217584,34.706561,135.201926,no
1780217583,34.706472,135.201417,no
2874508786,34.693752,135.194666,no
5162224114,34.693719,135.194710,no
1780217550,34.693675,135.194728,no
5162224113,34.693636,135.194758,no
5162224102,34.693607,135.194802,no
1780217548,34.693592,135.194854,no
1780217547,34.693198,135.195076,no
1780217578,34.705301,135.198320,no
1780217577,34.705194,135.197658,no
1780217576,34.705164,135.197581,no
1780217575,34.705074,135.197330,no
4266027889,34.705330,135.193686,no
4266025587,34.705203,135.193551,no
5679394931,34.705080,135.193571,no
5679394932,34.705035,135.193465,no
4266025586,34.704894,135.193427,no
4264252487,34.704824,135.193462,no
5679394930,34.704822,135.193584,no
4264252486,34.704797,135.193678,no
4264252485,34.704617,135.193909,no
3018129387,34.704550,135.194003,no
3018129386,34.704479,135.194200,no
3018129385,34.704461,135.194254,no
5679394928,34.704494,135.194411,no
5679394923,34.704546,135.194489,no
5679394926,34.704623,135.194556,no
1787213756,34.706252,135.210266,no
1787213755,34.706125,135.209688,no
1259280374,34.695288,135.195036,no
3206162424,34.695554,135.194875,no
2955384512,34.696342,135.194398,no
1802811812,34.696370,135.194297,no
1733814743,34.697810,135.195316,no
3268555724,34.697989,135.195210,no
3268555738,34.698151,135.195114,no
3268555747,34.698331,135.195008,no
3268555866,34.698608,135.194844,no
4611570230,34.698663,135.194812,no
1802811824,34.705480,135.205296,no
1802811828,34.705644,135.205789,no
1802811834,34.705890,135.206503,no
1437165554,34.704833,135.205687,yes
1802811824,34.705480,135.205296,no
1437165573,34.705780,135.205117,no
3410305435,34.705829,135.205088,no
1437165580,34.706144,135.204903,no
3410305449,34.706420,135.204737,no
5333367143,34.706738,135.204526,no
1437165595,34.706839,135.204473,yes
1259280286,34.697496,135.193954,no
3207087567,34.697496,135.194021,no
1259280246,34.697485,135.194343,no
1259280342,34.697482,135.194525,no
3335623624,34.697558,135.194706,no
3268555633,34.697632,135.194886,no
1733814743,34.697810,135.195316,no
1259280211,34.698171,135.196186,no
3268555748,34.698349,135.196620,no
3268555758,34.698484,135.196948,no
3268555759,34.698488,135.196958,no
1259280347,34.698678,135.197420,no
3268555886,34.698825,135.197781,no
3268555889,34.698844,135.197829,no
3268555897,34.698946,135.198081,no
1259280380,34.699052,135.198341,no
1437175395,34.699138,135.198784,no
1259280306,34.699279,135.199447,no
1259280248,34.699274,135.199502,no
1942849486,34.699169,135.199574,no
841821601,34.699130,135.199606,no
1147632873,34.693277,135.194374,yes
5834610200,34.693349,135.194522,yes
5835051867,34.693707,135.195435,no
1831552679,34.693344,135.203611,no
1831552678,34.693174,135.203472,no
4314538974,34.693482,135.203916,no
1477877843,34.693261,135.203730,no
1928563748,34.693098,135.203576,no
1928563757,34.692940,135.203429,no
2541225852,34.692215,135.202928,no
1928563747,34.691489,135.202541,no
2541225856,34.690892,135.202245,no
2561293267,34.690829,135.202209,no
1928563753,34.690218,135.201853,no
1928563746,34.689582,135.201506,no
1928903061,34.689166,135.201281,no
1928563758,34.688692,135.200958,no
1928574064,34.688195,135.200534,no
1928565403,34.694865,135.203406,no
3208349736,34.695204,135.204100,no
1928565402,34.695217,135.204127,no
1928565751,34.695415,135.204606,no
1928565248,34.695634,135.205138,no
1928565751,34.695415,135.204606,no
1928565748,34.695495,135.204556,no
3254812142,34.695859,135.204344,no
3254812165,34.695946,135.204293,no
3254812250,34.696114,135.204197,no
1928565828,34.696264,135.204108,no
1928565749,34.697004,135.203677,no
1928567718,34.695560,135.202446,yes
3208350222,34.695637,135.202620,no
1461097420,34.696714,135.205345,yes
1928566553,34.696718,135.205273,no
5830420653,34.697487,135.204841,yes
5830420652,34.697658,135.204751,yes
1437174111,34.698614,135.204190,no
1931393254,34.695630,135.212857,no
1931393255,34.695606,135.212726,no
1931393228,34.695559,135.212616,no
1931393218,34.695480,135.212522,no
1931393219,34.695434,135.212474,no
1931393226,34.695317,135.212444,no
1931393224,34.695226,135.212455,no
1931393241,34.695143,135.212490,no
1931393253,34.695079,135.212538,no
1931393248,34.695026,135.212621,no
1931393246,34.694999,135.212723,no
1931393222,34.694981,135.212830,no
1931393251,34.694977,135.212632,no
1931393244,34.695016,135.212487,no
1931393220,34.695096,135.212358,no
1931393250,34.695171,135.212238,no
1931393221,34.695244,135.212120,no
1931393252,34.695670,135.211704,no
1931393217,34.695769,135.211610,no
1931405355,34.699260,135.209023,no
1931405359,34.698611,135.209387,no
1931404194,34.698364,135.209569,no
1931405361,34.697916,135.209805,no
1931405356,34.697608,135.210027,no
3208351007,34.697566,135.210051,no
5226668645,34.697317,135.210231,no
1931405357,34.697106,135.210367,no
1931405353,34.696682,135.210737,no
1931405354,34.696126,135.211227,no
1437174110,34.698536,135.201415,no
1942528767,34.697696,135.201956,no
1942528767,34.697696,135.201956,no
1942528765,34.697388,135.202165,no
1942528763,34.697296,135.202219,no
5830521472,34.696751,135.202533,yes
5830521473,34.696584,135.202626,yes
1942528741,34.696460,135.202682,no
1261399276,34.693086,135.202985,no
1437175329,34.692749,135.202208,yes
2751067889,34.692588,135.201843,no
1942849571,34.700711,135.199392,no
5019171494,34.700779,135.199591,no
1942849489,34.699289,135.199846,no
1942849493,34.699441,135.200073,no
1447053591,34.700397,135.199516,no
1447053586,34.699840,135.199790,no
1942849668,34.702455,135.198516,no
1942849663,34.702387,135.198320,no
1928569945,34.698980,135.200105,no
1942849470,34.699104,135.200283,no
5019171494,34.700779,135.199591,no
1437165442,34.700795,135.199636,yes
837420773,34.700897,135.199938,no
1437165446,34.701003,135.200266,no
1437165452,34.701322,135.201252,yes
1437165459,34.701721,135.202446,yes
1942849581,34.702050,135.203396,yes
1445522790,34.702138,135.203569,no
1447111153,34.702584,135.204221,yes
837420803,34.702838,135.204560,no
4467330677,34.702984,135.204755,no
837420845,34.703103,135.204948,yes
4611570226,34.703238,135.205157,no
1472897261,34.703517,135.205591,no
837420749,34.703855,135.206280,yes
1445885013,34.704246,135.207319,no
1733814954,34.704354,135.207631,yes
837420791,34.704433,135.207938,no
1425641077,34.704543,135.208498,yes
1437165552,34.704799,135.209703,yes
1442580078,34.705018,135.210689,no
1425680967,34.705248,135.211672,yes
837420810,34.705339,135.212119,no
1474791295,34.705416,135.212395,no
1442496041,34.705542,135.212788,no
1425641086,34.705664,135.213219,yes
837420863,34.705812,135.213552,no
1425680974,34.705961,135.213864,no
837420763,34.706107,135.214189,no
837420769,34.706281,135.214505,yes
837885464,34.706694,135.215051,no
1454618501,34.706990,135.215354,no
1425681018,34.707195,135.215528,yes
1442496060,34.707631,135.215938,yes
1448549217,34.708142,135.216361,no
1448549218,34.708442,135.216612,no
769085562,34.709006,135.217089,no
5333367132,34.709196,135.217245,no
769085561,34.709300,135.217331,yes
5333367131,34.709311,135.217447,no
5397337256,34.709353,135.217926,yes
769085565,34.709398,135.218101,yes
5397337262,34.709443,135.218237,yes
5374349164,34.709900,135.219104,no
5431052166,34.710277,135.219775,yes
5371459346,34.710353,135.219910,yes
5431052173,34.710395,135.219991,yes
1480177664,34.710421,135.220039,no
1733815260,34.710490,135.220167,no
1437174143,34.702029,135.204528,yes
1437174137,34.701462,135.203715,no
1437174134,34.700874,135.202880,no
1942849681,34.702956,135.197921,no
1942849679,34.702461,135.198241,no
1150603567,34.702366,135.198264,yes
717520432,34.704462,135.196921,yes
5834609582,34.704370,135.196981,yes
1942849703,34.703535,135.197534,no
1942849681,34.702956,135.197921,no
1150603571,34.700694,135.199344,no
1942849553,34.700570,135.199417,no
1447053591,34.700397,135.199516,no
1942849470,34.699104,135.200283,no
1928567715,34.699131,135.200319,no
1437174116,34.699173,135.200385,no
1259280358,34.697266,135.196756,no
1942849410,34.697558,135.197463,no
1942849414,34.697582,135.197556,no
1942849412,34.697584,135.197651,no
1437174107,34.698335,135.200947,no
1928567719,34.698304,135.200875,no
1150603597,34.698293,135.200850,no
1150603511,34.698233,135.200703,no
3268555741,34.698186,135.200601,no
1437174104,34.698045,135.200288,no
3257812840,34.697889,135.199906,no
3257812837,34.697790,135.199663,no
1437175379,34.697631,135.199274,no
3257812782,34.697342,135.198592,no
1437175374,34.697151,135.198142,no
1942849405,34.696979,135.197740,no
1942849400,34.696973,135.197652,no
1942849407,34.696996,135.197585,no
1447053586,34.699840,135.199790,no
1942849520,34.699482,135.199991,no
1942849468,34.698973,135.200326,no
1477877857,34.698383,135.200761,yes
1928567719,34.698304,135.200875,no
1942849493,34.699441,135.200073,no
1150603483,34.699465,135.200113,no
1942849523,34.699504,135.200167,no
841821738,34.695734,135.195515,yes
3257812207,34.696008,135.195807,no
1942849388,34.696331,135.196207,no
3778050098,34.696563,135.196477,no
1942849396,34.696958,135.196958,no
1942849412,34.697584,135.197651,no
841821579,34.697874,135.197996,no
3268555735,34.698151,135.198296,no
1437175388,34.698489,135.198729,no
3778050105,34.698879,135.199279,no
3778050106,34.699047,135.199503,no
841821601,34.699130,135.199606,no
1942849489,34.699289,135.199846,no
2541249454,34.692881,135.211964,no
2541249453,34.692187,135.210666,no
2579037202,34.692147,135.210591,no
2541249456,34.691846,135.210023,no
2541249451,34.691252,135.208906,no
2579034488,34.690980,135.208669,no
3778020594,34.690675,135.208258,no
2541249441,34.690502,135.207981,no
2579034398,34.690202,135.207432,no
1477877805,34.689836,135.206732,yes
2541249436,34.689759,135.206633,yes
3777994052,34.689654,135.206478,no
2541249433,34.689554,135.206275,no
2541249434,34.689199,135.205517,no
2541249432,34.688774,135.204721,no
2541249431,34.688477,135.204159,no
2579031649,34.688391,135.204050,no
2541249429,34.688229,135.203835,no
2541249452,34.687849,135.203413,no
2541249454,34.692881,135.211964,no
2543357209,34.693025,135.212418,no
2543357208,34.693083,135.212684,no
2543357206,34.693113,135.212967,no
2543357210,34.693173,135.213523,no
2543357204,34.693338,135.214103,no
2543357202,34.693692,135.214733,no
2543357200,34.694362,135.215838,no
2543357196,34.695166,135.217368,no
1437337817,34.695487,135.217924,no
4254832719,34.692833,135.204771,no
3778050080,34.693068,135.205046,no
2546648323,34.693852,135.205957,no
3778050085,34.694410,135.206610,no
2578798328,34.694546,135.206776,no
2546648327,34.694575,135.206818,no
3778050088,34.694694,135.206954,no
3778050093,34.694971,135.207337,no
3778050095,34.695283,135.207821,no
2546648308,34.695727,135.208506,no
3778050096,34.696079,135.209093,no
2546648353,34.696521,135.209805,no
3208350802,34.696657,135.210016,no
2546648362,34.696974,135.210530,no
2546648313,34.697079,135.210708,no
3778050101,34.697295,135.211108,no
2546648367,34.697536,135.211598,no
2546648373,34.698381,135.213722,no
2546648376,34.699162,135.215712,no
2546648351,34.699641,135.216937,no
2870281698,34.700190,135.218287,yes
2573759240,34.693397,135.199858,no
2573759017,34.692750,135.200254,no
2573759415,34.693674,135.197306,no
2573759537,34.693850,135.197728,no
2573759178,34.693235,135.198094,no
2573759353,34.693592,135.198991,no
2573759618,34.694036,135.200064,no
2573759646,34.694499,135.201149,no
2573759647,34.694948,135.202221,yes
2578798054,34.693776,135.204165,no
2578798022,34.693662,135.204292,no
2578798004,34.693504,135.204365,no
2578798056,34.693778,135.204713,no
2578798082,34.693867,135.205051,no
3208349231,34.694061,135.205366,no
2578798236,34.694289,135.205664,no
2578798286,34.694451,135.205826,no
2578798385,34.694683,135.206005,no
2578798461,34.694890,135.206150,no
2578798545,34.695037,135.206253,no
2578798587,34.695262,135.205994,no
2578798648,34.696163,135.198195,no
2578798562,34.695096,135.198799,no
2578798574,34.695127,135.200332,no
2578993213,34.695015,135.200400,no
2578798426,34.694774,135.200547,no
2578798461,34.694890,135.206150,no
2578798363,34.694626,135.206671,no
2578798328,34.694546,135.206776,no
2578798436,34.694825,135.199582,no
2578798574,34.695127,135.200332,no
2578798588,34.695269,135.200687,no
2578798082,34.693867,135.205051,no
3208349241,34.694120,135.204916,no
2578798178,34.694165,135.204925,no
2578798507,34.694981,135.205687,no
2578798587,34.695262,135.205994,no
2578798593,34.695347,135.206086,no
2578798640,34.695719,135.206565,no
2578798649,34.696494,135.207855,no
2578798637,34.695681,135.205836,no
2932825279,34.695359,135.206055,no
2578991566,34.695703,135.199053,no
2578991572,34.695924,135.199618,no
2578991606,34.696146,135.200171,no
2955384516,34.697021,135.200923,no
2955384515,34.696816,135.200411,no
3254812459,34.696813,135.200405,no
2578991625,34.696613,135.199893,no
2578991622,34.696402,135.199336,no
2578991610,34.696177,135.198759,no
2578991621,34.696335,135.200058,no
2578991602,34.696114,135.199501,no
2955384509,34.695994,135.199210,no
2578991569,34.695893,135.198930,no
2578991624,34.696588,135.199228,no
2578991622,34.696402,135.199336,no
2578991602,34.696114,135.199501,no
2578991572,34.695924,135.199618,no
2578991623,34.696429,135.199998,no
2578991626,34.696835,135.201040,no
2578993213,34.695015,135.200400,no
2578993266,34.695160,135.200751,no
2579037202,34.692147,135.210591,no
1437167646,34.692445,135.210351,no
1437167651,34.692844,135.210030,no
2579037252,34.693220,135.209728,no
1760948991,34.701765,135.211759,no
1760948992,34.701895,135.211842,no
1760948993,34.702092,135.211970,no
1760948994,34.702334,135.212152,no
1760948995,34.702521,135.212301,no
1760948996,34.702729,135.212494,no
1760948997,34.702947,135.212751,no
1760948998,34.703401,135.213409,no
1760949001,34.703588,135.213745,no
1760949003,34.703801,135.214263,no
1760948990,34.701390,135.211532,no
1760948991,34.701765,135.211759,no
2874278166,34.709801,135.200020,no
1442929911,34.709916,135.199975,no
1442929915,34.710049,135.199965,no
1442929940,34.710369,135.200176,no
1437167882,34.710426,135.200279,no
1443871770,34.706615,135.195575,no
3018104727,34.706305,135.195792,no
3018104952,34.707617,135.194375,no
3018104955,34.707679,135.194583,no
1443872127,34.710029,135.194831,no
3018105144,34.710000,135.194848,no
971874966,34.705925,135.194994,no
971874962,34.706013,135.195161,no
722406013,34.706000,135.195282,no
2874278162,34.709664,135.194308,no
4535162004,34.709693,135.194363,no
4535162022,34.709697,135.194380,no
3018105019,34.709703,135.194396,no
3018105023,34.709773,135.194563,no
3018105032,34.709875,135.194724,no
3018105136,34.709915,135.194787,no
3018105141,34.709962,135.194771,no
1443871817,34.707635,135.195791,no
4523316383,34.707635,135.195744,no
4523316492,34.707634,135.195721,no
1443871819,34.707634,135.195676,no
4523316493,34.707618,135.195634,no
3018104949,34.707589,135.195429,no
3018104945,34.707565,135.195302,no
3018104947,34.707544,135.194763,no
4523316387,34.707551,135.194686,no
3018104951,34.707600,135.194638,no
3018104955,34.707679,135.194583,no
3071350703,34.701553,135.203654,no
3071350704,34.701797,135.203490,no
3071350704,34.701797,135.203490,no
4174038379,34.701931,135.203448,no
1942849581,34.702050,135.203396,yes
5834609577,34.704383,135.196619,yes
3071350710,34.704286,135.196677,yes
1437162971,34.703029,135.197462,no
3071350705,34.702258,135.197950,no
1437162961,34.701494,135.198485,no
3071350698,34.700665,135.199030,no
3071350699,34.700728,135.199159,no
720924379,34.698306,135.193877,yes
3186315144,34.698648,135.193882,no
1780217569,34.699204,135.193897,no
3186315877,34.699723,135.193929,no
3186315140,34.700369,135.194186,no
1445522789,34.701071,135.194464,yes
1436068175,34.701286,135.194546,no
3262701872,34.701951,135.194785,no
1436068215,34.702800,135.195073,yes
717520437,34.703490,135.195299,no
1445522805,34.703711,135.195368,no
945519772,34.703921,135.195457,yes
1445522807,34.704099,135.195761,no
1447033787,34.704216,135.196051,no
1437162972,34.704294,135.196302,no
5834609577,34.704383,135.196619,yes
717521877,34.704420,135.196756,yes
717520432,34.704462,135.196921,yes
5834610210,34.704482,135.197003,no
5498391218,34.703874,135.195301,no
5498391214,34.703841,135.195340,no
3207087574,34.703508,135.195237,no
3207087573,34.702818,135.195002,no
3186315141,34.702256,135.194805,no
3186315862,34.701388,135.194487,no
3186315149,34.701309,135.194453,no
3186315875,34.700390,135.194105,no
3186315158,34.699739,135.193859,no
3186315147,34.699697,135.193851,no
3186315874,34.699203,135.193817,no
3186315866,34.698937,135.193818,no
3186315139,34.698648,135.193820,no
1933716208,34.698588,135.193814,no
3186315873,34.698494,135.193812,no
3186315155,34.698357,135.193767,no
3186315145,34.698267,135.193647,no
3207087570,34.698156,135.193464,no
1933715170,34.698081,135.193348,no
3207087568,34.697882,135.193070,no
3262701553,34.697485,135.192486,no
3207087566,34.697233,135.192115,no
3207087565,34.697071,135.191898,no
3207087564,34.697016,135.191821,no
3186315862,34.701388,135.194487,no
3186315150,34.701324,135.194725,no
3186709351,34.694945,135.193652,no
3186709348,34.694942,135.194000,no
3207087562,34.694982,135.194000,no
3207087563,34.696672,135.194040,no
3207087567,34.697496,135.194021,no
1933715169,34.697642,135.194034,no
3207087569,34.698139,135.194067,no
3207087571,34.698316,135.194197,no
1933717345,34.698366,135.194289,no
1259280275,34.698408,135.194384,no
3268555861,34.698498,135.194586,no
3207087572,34.698539,135.194677,no
3268555866,34.698608,135.194844,no
3206162399,34.695316,135.194280,no
3206162424,34.695554,135.194875,no
1259355986,34.705305,135.196372,no
5163068176,34.705529,135.196057,no
5163068175,34.705567,135.195941,no
722405977,34.705610,135.195614,no
1259355898,34.705654,135.195496,no
722405985,34.705731,135.195416,no
1259355957,34.705945,135.195285,no
722406013,34.706000,135.195282,no
1259356030,34.706061,135.195336,no
3018104727,34.706305,135.195792,no
1259355922,34.706817,135.196761,no
1259356000,34.706843,135.196847,no
1259356018,34.706822,135.196944,no
1259356089,34.706789,135.196999,no
1259355870,34.706740,135.197024,no
1259355914,34.706691,135.197034,no
