node_id,lat,lon,signal
2514179508,35.712799,139.950845,no
2515327488,35.712813,139.950817,no
2515327477,35.712421,139.951650,no
2514179499,35.712450,139.951580,no
2515327480,35.712466,139.951546,no
2515327502,35.713353,139.949904,no
2514179521,35.713336,139.949938,no
2515327498,35.713313,139.949987,no
2639133942,35.714548,139.939245,no
2639133945,35.714869,139.939451,no
5367958670,35.715407,139.939805,no
5367958667,35.715488,139.939858,no
2639133951,35.715579,139.939918,no
2639133952,35.715684,139.939975,no
2120407023,35.715783,139.940009,no
2639133955,35.716006,139.940057,no
2639133958,35.716081,139.940065,no
2639133961,35.716203,139.940132,no
2639133965,35.716440,139.940364,no
2639133967,35.716552,139.940427,no
2639133972,35.717117,139.940770,no
2639133940,35.714121,139.939696,no
4009432397,35.714426,139.939884,no
2639133943,35.714639,139.940016,no
4009432390,35.714814,139.940124,no
2639133948,35.715370,139.940464,no
2639133945,35.714869,139.939451,no
2639133943,35.714639,139.940016,no
4009429888,35.714587,139.940145,no
2639133941,35.714421,139.940559,no
4009432391,35.714589,139.940661,no
4009432395,35.714816,139.940798,no
2639133947,35.715003,139.940911,no
2639133944,35.714750,139.941503,no
2639133968,35.716623,139.938536,no
2639133964,35.716373,139.939166,no
2639133962,35.716114,139.939837,no
2639133957,35.716096,139.939968,no
2639133958,35.716081,139.940065,no
4045399543,35.715723,139.940905,no
3616075767,35.715630,139.941134,no
1419329457,35.720704,139.951097,no
296798818,35.720638,139.951012,no
4047372083,35.720642,139.950936,no
296798819,35.720669,139.950402,no
4047372075,35.720641,139.950248,no
296798820,35.720573,139.950092,no
296798821,35.720057,139.949069,no
296798822,35.719874,139.948919,no
1419329190,35.719532,139.948545,no
4047372076,35.719289,139.948193,no
296798823,35.719205,139.948148,no
296798824,35.718968,139.948105,no
4047368836,35.718448,139.947573,no
296798825,35.718265,139.947386,no
296798826,35.718138,139.947039,no
4047368832,35.717765,139.947490,no
296798827,35.717748,139.947510,no
296798828,35.717309,139.948074,no
296798829,35.717275,139.948159,no
296798831,35.717373,139.948422,no
1419328968,35.717403,139.948492,no
296798832,35.717376,139.948556,no
296798833,35.717334,139.948629,no
296798834,35.717135,139.948448,no
1419328923,35.716898,139.948114,no
296798835,35.716558,139.947549,no
296798837,35.716341,139.947787,no
4047368825,35.716100,139.948095,no
296798838,35.716048,139.948162,no
296798839,35.715958,139.948374,no
296798840,35.715656,139.948234,no
2462978891,35.715627,139.948218,no
2462978877,35.715594,139.948199,no
2462978855,35.715530,139.948146,no
1176714593,35.715485,139.948060,no
2462978841,35.715480,139.947966,no
296798842,35.715501,139.947825,no
296798843,35.715502,139.947735,no
2462978835,35.715460,139.947618,no
2462978797,35.715407,139.947506,no
296798845,35.715289,139.947370,no
2514179564,35.715114,139.947240,no
296798846,35.715056,139.947197,no
2514179561,35.715004,139.947154,no
2463467819,35.714880,139.947048,no
2463467808,35.714687,139.946879,no
2463467801,35.714573,139.946783,no
2463467807,35.714674,139.946559,no
2984718073,35.713046,139.940457,no
2984718074,35.713254,139.940572,no
2984718074,35.713254,139.940572,no
1548279117,35.713279,139.940585,no
2120406927,35.712497,139.947286,no
3593711656,35.712071,139.947027,no
3593724570,35.713871,139.943798,no
2119659004,35.713468,139.943542,no
2119658973,35.713317,139.943446,no
2119659026,35.712955,139.943216,no
3605055691,35.718321,139.941265,no
3605055948,35.718894,139.941422,no
3605055897,35.718436,139.940839,no
3605055947,35.718894,139.940771,no
3605055946,35.718877,139.941510,no
3605055690,35.718286,139.941355,no
3605055685,35.718244,139.941342,no
3605055934,35.718819,139.939992,no
3605055953,35.718939,139.939968,no
3605056000,35.719440,139.939866,no
1536793287,35.718528,139.940578,no
3605055943,35.718869,139.940464,no
3605055968,35.719066,139.940421,no
3605055969,35.719078,139.940219,no
1536793307,35.719377,139.940167,no
3605177419,35.717444,139.943561,no
3605177421,35.717472,139.943816,no
3616139439,35.715466,139.940764,no
4045399543,35.715723,139.940905,no
3616139459,35.715910,139.941008,no
3616075757,35.715343,139.941058,no
3616075764,35.715470,139.941099,no
4045399544,35.715560,139.941118,no
3616075767,35.715630,139.941134,no
3616075768,35.715834,139.941214,no
3616075769,35.715967,139.941306,no
3616075770,35.716040,139.941382,no
3616162156,35.712018,139.949069,no
3616162167,35.712343,139.949281,no
3632309295,35.718169,139.940257,no
3632309294,35.718169,139.940162,no
3632309293,35.718160,139.940103,no
3632308392,35.718082,139.939818,no
3632308391,35.718023,139.939719,no
3632308390,35.718025,139.939574,no
3632308389,35.718041,139.939416,no
3632308388,35.718069,139.939352,no
285950613,35.717770,139.939169,yes
4005564421,35.713586,139.951337,no
4005564380,35.713515,139.951714,no
4005564605,35.713855,139.952726,no
4005564486,35.713668,139.952630,no
4007670926,35.716844,139.944940,no
4007670882,35.716714,139.945229,no
4007670859,35.716673,139.944495,no
4007670810,35.716551,139.944399,no
4007670694,35.716284,139.944137,no
2515327535,35.716138,139.944511,no
2515327533,35.716112,139.944580,no
4007670704,35.716297,139.944098,no
2514179591,35.716292,139.944116,no
4007670694,35.716284,139.944137,no
4007670895,35.716749,139.944909,no
4007670881,35.716709,139.945005,no
4007670835,35.716626,139.945138,no
4007670705,35.716298,139.945734,no
4007670660,35.716225,139.945905,no
4007670652,35.716206,139.945909,no
2462978987,35.716121,139.945872,no
4007671519,35.718114,139.944275,no
4007671282,35.717965,139.944465,no
4007671281,35.717959,139.944522,no
2120419597,35.717986,139.944791,no
4007671886,35.718729,139.943172,no
4007671867,35.718673,139.943265,no
4007671811,35.718536,139.943374,no
4007671738,35.718388,139.943459,no
4007671548,35.718185,139.943567,no
1419328869,35.716223,139.946441,no
1419328874,35.716315,139.946436,no
1419328877,35.716411,139.946409,no
1419328899,35.716412,139.946032,no
1727966700,35.716549,139.945691,no
4007670896,35.716750,139.945589,no
4007670930,35.716855,139.945527,no
1176714575,35.716932,139.945447,no
4009429888,35.714587,139.940145,no
4009432389,35.714238,139.939959,no
4009432390,35.714814,139.940124,no
4009432391,35.714589,139.940661,no
4009432392,35.714097,139.940467,no
4009432393,35.713891,139.940966,no
4009432394,35.714893,139.940616,no
4009432395,35.714816,139.940798,no
4009591055,35.715707,139.943352,no
4009591023,35.715658,139.943328,no
4009591053,35.715705,139.943327,no
4009591055,35.715707,139.943352,no
4009591057,35.715711,139.943402,no
4009591146,35.715888,139.943488,no
2120406991,35.714492,139.944481,no
4009590465,35.714570,139.944521,no
4009590474,35.714626,139.944569,no
4009590476,35.714664,139.944626,no
4009590479,35.714750,139.944731,no
4009590495,35.714898,139.944888,no
1727966641,35.716429,139.942770,yes
1727966437,35.716228,139.942627,no
1727966399,35.716096,139.942432,no
1727966340,35.716032,139.942352,no
1727966254,35.715958,139.942278,no
1727965833,35.715480,139.942006,no
4045399546,35.715341,139.941910,no
1727965506,35.715073,139.941724,no
4047368813,35.717343,139.950753,no
1419328937,35.717051,139.950487,no
1419328958,35.717300,139.949747,no
4047368814,35.717782,139.949356,no
1419328989,35.717616,139.949905,no
4047368813,35.717343,139.950753,no
4047368817,35.718121,139.948659,no
4047368818,35.718042,139.948712,no
4047368819,35.717818,139.948736,no
4047368820,35.717694,139.948776,no
4047368821,35.717361,139.948774,no
4047368825,35.716100,139.948095,no
4047368826,35.716283,139.948304,no
1419328904,35.716605,139.948505,no
4047368827,35.716235,139.946898,no
4047368828,35.716389,139.946880,no
4047368829,35.716581,139.946829,no
4047368830,35.716784,139.946856,no
4047368831,35.716845,139.946644,no
4047368832,35.717765,139.947490,no
4047368833,35.717689,139.947344,no
4047368834,35.717474,139.947129,no
4047368835,35.717315,139.947381,no
4047368836,35.718448,139.947573,no
4047368837,35.718103,139.948084,no
1419329082,35.718750,139.945979,no
4047368839,35.718503,139.945776,no
4047368840,35.718311,139.945622,no
4047368841,35.718216,139.945505,no
4047368842,35.718127,139.945358,no
4047368843,35.718227,139.944817,no
4047372079,35.716011,139.949034,no
4047372080,35.715693,139.948965,no
4047339948,35.719434,139.942384,no
1419329175,35.719508,139.942963,no
4047339950,35.719073,139.941543,no
4047339951,35.718979,139.941903,no
2013655833,35.718939,139.942270,no
1419329046,35.718338,139.942531,no
4047339952,35.718926,139.942494,no
4047368808,35.718145,139.949653,no
1419329065,35.718541,139.949822,no
2639133953,35.715842,139.939330,no
2639133948,35.715370,139.940464,no
5526122549,35.714907,139.941605,no
5606809783,35.715995,139.950719,no
2462978864,35.715559,139.950675,no
2462978842,35.715486,139.950614,no
300493519,35.715438,139.950506,no
2462978813,35.715435,139.950468,no
2462978800,35.715421,139.950327,no
2426932897,35.715470,139.949568,no
2426932938,35.715912,139.949587,no
2641587951,35.710986,139.939189,no
2119519087,35.711440,139.939473,no
1964783690,35.711896,139.939754,no
2119519096,35.712552,139.940157,no
1964783686,35.713007,139.940436,no
