node_id,lat,lon,signal
800034072,35.928687,139.779982,no
800034074,35.928807,139.779949,no
1381382779,35.928918,139.779928,no
800034075,35.929050,139.779881,no
800034076,35.929258,139.779792,no
2645279190,35.929414,139.779683,no
800034077,35.929529,139.779584,no
1381382846,35.929644,139.779492,yes
1381382853,35.929733,139.779427,no
2645279194,35.929903,139.779334,no
5384943811,35.930054,139.779263,no
2645279199,35.930217,139.779194,no
2645279200,35.930262,139.779183,no
2645279204,35.930459,139.779126,no
1381382914,35.930712,139.779067,no
800034053,35.930973,139.779033,no
2645279225,35.931088,139.779015,no
2645279231,35.931199,139.778979,no
800034054,35.931323,139.778902,no
800034055,35.931439,139.778785,no
800034056,35.931751,139.778478,no
800034057,35.932024,139.778177,no
5907571731,35.932162,139.778038,no
800034058,35.932219,139.778004,no
800034059,35.932331,139.777990,no
1381491152,35.932470,139.777975,no
5907571733,35.932896,139.777928,no
5907571734,35.933105,139.777900,no
2645882563,35.933283,139.777874,no
308788988,35.933451,139.777917,yes
2645279250,35.931943,139.777458,no
2645279248,35.931918,139.777593,no
2645279246,35.931871,139.777710,no
2645279244,35.931770,139.777891,no
2645279242,35.931639,139.778089,no
2645279240,35.931528,139.778218,no
2645279236,35.931461,139.778277,no
2645279223,35.931128,139.778526,no
2645279217,35.930933,139.778656,no
5384943793,35.930887,139.778683,no
2645279210,35.930683,139.778804,no
2645279233,35.931378,139.771548,no
2645279239,35.931517,139.771777,no
2645279201,35.930272,139.778030,no
2645279204,35.930459,139.779126,no
2645279197,35.930041,139.778084,no
2645279199,35.930217,139.779194,no
1381382871,35.930031,139.775303,no
2645279195,35.929989,139.775808,no
1381491092,35.929899,139.776150,no
2645279198,35.930175,139.775237,no
2645279208,35.930568,139.775335,no
2645279205,35.930497,139.775746,no
2645279203,35.930459,139.775868,no
2645279202,35.930414,139.775983,no
2645279219,35.931092,139.770997,no
2645279229,35.931208,139.771099,no
2645279235,35.931449,139.771502,no
2645279233,35.931378,139.771548,no
2645279226,35.931193,139.771666,no
2645279249,35.931919,139.771669,no
2645279239,35.931517,139.771777,no
2645279237,35.931473,139.771796,no
1381382933,35.931260,139.771847,no
1381382906,35.930544,139.776797,no
2645279212,35.930714,139.776555,no
4527520576,35.930766,139.776403,no
2645279215,35.930873,139.776088,no
2645279216,35.930897,139.776071,no
4527520570,35.931288,139.775963,no
4527520571,35.931592,139.775879,no
2645279247,35.931908,139.775791,no
2645882536,35.931828,139.776146,no
2645279243,35.931697,139.776726,no
4527520567,35.931680,139.776758,no
2645279234,35.931379,139.777340,no
1381382928,35.931218,139.777585,no
800027999,35.931156,139.770617,no
2645279222,35.931126,139.770695,no
2645279220,35.931094,139.770772,no
2645279218,35.931067,139.770826,no
2645279219,35.931092,139.770997,no
2645279221,35.931109,139.771170,no
2645279226,35.931193,139.771666,no
2645279228,35.931203,139.771723,no
2645279227,35.931201,139.771764,no
1381382927,35.931014,139.775790,no
2645882532,35.931480,139.775654,no
2645882540,35.932113,139.775425,no
2645882543,35.932137,139.775383,no
2645882542,35.932143,139.775382,no
2645882538,35.931987,139.774207,no
2645882537,35.931903,139.773638,no
2645882535,35.931822,139.773293,no
2645882534,35.931782,139.773094,no
2645882533,35.931760,139.773001,no
2645882562,35.933208,139.775999,no
2645882557,35.932801,139.777257,no
2645882542,35.932143,139.775382,no
800028059,35.932985,139.775151,no
2645882550,35.932457,139.777284,no
2645882557,35.932801,139.777257,no
1381464390,35.933445,139.777165,no
2645882558,35.932799,139.776008,no
2645882561,35.932912,139.776055,no
2645882562,35.933208,139.775999,no
2645882564,35.933415,139.775951,no
2645882559,35.932878,139.775715,no
2645882556,35.932715,139.775671,no
2645882553,35.932559,139.775678,no
2645882549,35.932419,139.775704,no
2645882548,35.932344,139.775734,no
2645882546,35.932315,139.775754,no
2645882545,35.932311,139.776127,no
2645882536,35.931828,139.776146,no
2645882539,35.932019,139.776099,no
2645882541,35.932115,139.776087,no
2645882544,35.932224,139.776096,no
2645882545,35.932311,139.776127,no
2645882547,35.932338,139.776136,no
2645882551,35.932459,139.776198,no
2645882554,35.932693,139.776344,no
1381464306,35.932283,139.777535,no
5907571735,35.932394,139.777146,no
2645882552,35.932517,139.776790,no
2645882554,35.932693,139.776344,no
2645882558,35.932799,139.776008,no
2645882559,35.932878,139.775715,no
2645882560,35.932921,139.775543,no
1381464383,35.933423,139.775378,no
2645912405,35.934723,139.776153,no
2645912403,35.934328,139.776198,no
2645912390,35.932005,139.780562,no
2645912385,35.931424,139.781447,no
2645912409,35.937630,139.775979,no
2645912408,35.936591,139.776142,no
1381355799,35.932097,139.779766,no
5384943781,35.931863,139.780132,no
2645912386,35.931752,139.780306,no
3292356505,35.931342,139.780920,no
1381355754,35.931171,139.781183,no
2645912386,35.931752,139.780306,no
2645912389,35.931902,139.780426,no
3289965317,35.931963,139.780524,no
2645912390,35.932005,139.780562,no
2645912394,35.932177,139.780696,no
2645912392,35.932031,139.781565,no
2645912393,35.932053,139.781590,no
3289965318,35.932198,139.781410,no
2645912398,35.932295,139.781302,no
2645912401,35.932454,139.781459,no
2645912391,35.932031,139.781047,no
2645912396,35.932206,139.781178,no
2645912397,35.932277,139.781075,no
2645912399,35.932312,139.781079,no
2645912400,35.932459,139.780871,no
1381355815,35.932576,139.780744,no
2645912387,35.931818,139.781870,no
2645912392,35.932031,139.781565,no
2645912388,35.931860,139.781354,no
2645912391,35.932031,139.781047,no
2645912394,35.932177,139.780696,no
2645912395,35.932193,139.780657,no
2645912400,35.932459,139.780871,no
1381356117,35.937481,139.785176,no
2852183367,35.937713,139.784468,no
2852183375,35.937569,139.784398,no
2852183382,35.937551,139.784403,no
1381356116,35.937326,139.785086,no
2852183373,35.936617,139.783376,no
5310458748,35.936769,139.782952,no
2852183337,35.936874,139.782656,no
2852183349,35.937010,139.782728,no
1381356099,35.936762,139.783469,no
2852183359,35.936487,139.781947,no
1381356095,35.936651,139.782043,no
1381356103,35.936850,139.782144,no
1381356097,35.936710,139.782561,no
1381356079,35.936509,139.782455,no
2903612302,35.949307,139.794300,no
3817464926,35.948666,139.794104,no
1377320491,35.948258,139.794022,yes
2903612301,35.948000,139.793958,no
3817464924,35.947075,139.793701,no
599892656,35.946741,139.793609,no
3817464923,35.946515,139.793549,no
3817464922,35.946093,139.793448,no
1377320478,35.945634,139.793324,no
3817464920,35.945104,139.793165,no
3817464918,35.944615,139.793025,no
309574479,35.944251,139.792926,yes
3817464917,35.943720,139.792790,no
3817464915,35.943034,139.792598,no
3210934995,35.942596,139.792481,yes
3817464913,35.941817,139.792278,no
3817464912,35.941405,139.792168,no
309574474,35.940446,139.791911,yes
1377320364,35.940186,139.791828,no
3817464909,35.939878,139.791741,no
1377320290,35.939259,139.791532,no
3817464907,35.938845,139.791385,no
309574469,35.938455,139.791240,no
1377320229,35.938281,139.791164,no
3817464906,35.937746,139.790943,no
4544574934,35.937184,139.790709,yes
3817464903,35.936033,139.790206,no
1377319944,35.935453,139.789941,no
309574464,35.935118,139.789801,no
3817464902,35.934477,139.789510,no
3817464901,35.934026,139.789312,no
2356851516,35.933570,139.789140,no
3210577960,35.936213,139.781445,no
3210578662,35.936499,139.781589,no
1377319588,35.930808,139.790477,no
800055442,35.930773,139.790382,no
800055426,35.930686,139.790111,no
5384681797,35.930573,139.789846,no
1377319556,35.930505,139.789685,no
800055389,35.930365,139.789443,no
800055390,35.930234,139.789189,no
1377319500,35.929945,139.788837,yes
1377319432,35.929167,139.788040,no
800055384,35.929068,139.787914,no
3210578662,35.936499,139.781589,no
1381356082,35.936590,139.781635,no
1381356104,35.936950,139.781813,no
5310458747,35.937035,139.781854,no
599892627,35.937154,139.781911,no
5310458745,35.937194,139.781933,no
599892628,35.937315,139.782000,no
1381356136,35.937376,139.782060,no
599892629,35.937499,139.782225,no
5310458757,35.937653,139.782468,no
1381491203,35.937776,139.782664,no
1381356163,35.937814,139.782753,no
1381356170,35.937917,139.782922,no
599892630,35.938293,139.783462,no
1381356208,35.938355,139.783599,no
599892631,35.938404,139.783722,no
1381356214,35.938433,139.783906,no
599892633,35.938499,139.784055,no
1381491234,35.938552,139.784146,no
599892634,35.938642,139.784261,no
599892635,35.938825,139.784438,no
1381356268,35.939147,139.784764,no
599892637,35.939293,139.784935,no
1381356280,35.939325,139.784999,no
599892638,35.939375,139.785101,no
599892639,35.939453,139.785399,no
599892640,35.939501,139.785530,no
599892641,35.939600,139.785634,no
599892642,35.939711,139.785693,no
2852183335,35.939830,139.785773,no
1381356330,35.939871,139.785793,no
599892643,35.940136,139.785862,no
599892644,35.940241,139.785961,no
599892645,35.940303,139.786082,no
2852183360,35.940387,139.786306,no
599892646,35.940402,139.786464,no
599892647,35.940405,139.786604,no
599892648,35.940409,139.786723,no
1381356359,35.940352,139.786908,no
2852200555,35.940200,139.787567,no
1381356348,35.940171,139.787697,no
599892650,35.940070,139.788317,no
599892651,35.940057,139.788507,no
599892652,35.940034,139.788817,no
599892653,35.940036,139.788977,no
1381356334,35.940045,139.789109,no
1381356356,35.940235,139.790628,no
308020574,35.940406,139.791756,yes
309574474,35.940446,139.791911,yes
599892654,35.940602,139.792738,no
1377320398,35.940837,139.794061,no
3292356506,35.932755,139.784706,no
1381355824,35.932640,139.784970,no
1381355810,35.932515,139.785142,no
5384681751,35.932299,139.785444,no
5384681753,35.932192,139.785594,no
5384681767,35.932090,139.785737,no
5384681765,35.932016,139.785841,no
5384681770,35.931903,139.785999,no
5384681759,35.931877,139.786035,no
5384681746,35.931804,139.786137,no
5384681762,35.931743,139.786223,no
1381355768,35.931626,139.786387,no
5384681749,35.931501,139.786562,no
5384681773,35.931478,139.786594,no
5384681776,35.931026,139.787226,no
5384681778,35.930954,139.787327,no
5384681774,35.930884,139.787424,no
1381355734,35.930726,139.787645,yes
1377319572,35.930589,139.787882,yes
5384944083,35.930397,139.788167,no
5384944085,35.930377,139.788196,no
5384944081,35.930250,139.788385,no
5384681780,35.930200,139.788459,no
1377319500,35.929945,139.788837,yes
1377319470,35.929620,139.789308,no
5384944071,35.929235,139.789859,no
5384681799,35.929138,139.789998,no
5384944068,35.928977,139.790229,no
1377319408,35.928946,139.790274,no
5384944070,35.928910,139.790327,no
1377319387,35.928620,139.790753,no
1377319370,35.928427,139.791035,no
3289965308,35.930058,139.784756,no
5384943886,35.930828,139.785557,no
1381355743,35.930852,139.785581,no
3289965313,35.931295,139.785683,no
1381355750,35.931102,139.785847,yes
3289965312,35.930831,139.786099,no
3289965312,35.930831,139.786099,no
309574440,35.930597,139.786380,no
3289965307,35.929866,139.787147,no
308020572,35.929769,139.787211,yes
3289965326,35.933335,139.784233,no
5384943733,35.933306,139.784274,no
309574430,35.933257,139.784343,no
5384943735,35.933175,139.784402,no
5384943744,35.932991,139.784535,no
5384943741,35.932791,139.784680,no
3292356506,35.932755,139.784706,no
3289965315,35.931716,139.785459,no
3289965313,35.931295,139.785683,no
308020572,35.929769,139.787211,yes
3289965306,35.929827,139.787060,no
3289965310,35.930539,139.786284,no
3289965312,35.930831,139.786099,no
3289965313,35.931295,139.785683,no
3289965314,35.931661,139.785333,no
5384943839,35.932927,139.784432,no
3289965324,35.933186,139.784247,no
3289965326,35.933335,139.784233,no
3292356527,35.936422,139.775182,no
3292356521,35.936232,139.775209,no
3292356517,35.936129,139.775216,no
3292356516,35.936068,139.775203,no
3292356513,35.936038,139.775173,no
308935901,35.936002,139.775142,no
4527507633,35.932578,139.772627,no
800028038,35.932449,139.772691,no
4527507637,35.932850,139.773998,no
4527507638,35.932302,139.774131,no
2645882538,35.931987,139.774207,no
4527507638,35.932302,139.774131,no
4527507639,35.932225,139.773737,no
4527507640,35.932151,139.773369,no
4527507641,35.932018,139.772915,no
2337678957,35.932058,139.772903,no
4527507642,35.931901,139.772597,no
4527520567,35.931680,139.776758,no
4527520572,35.931423,139.776612,no
4527520573,35.931407,139.776603,no
4527520568,35.931316,139.776551,no
4527520569,35.931174,139.776421,no
4527520570,35.931288,139.775963,no
4527520571,35.931592,139.775879,no
4527520572,35.931423,139.776612,no
4527520573,35.931407,139.776603,no
4527520575,35.931264,139.776825,no
4527520574,35.930962,139.777296,no
4527520575,35.931264,139.776825,no
4527520577,35.931019,139.776616,no
4527520576,35.930766,139.776403,no
4527520577,35.931019,139.776616,no
4527520578,35.930844,139.776815,no
4527520579,35.930720,139.777023,no
4527520580,35.930457,139.777318,no
4527520581,35.929983,139.777425,no
4527520582,35.929845,139.777339,no
4527520583,35.929415,139.777450,no
4527520584,35.929953,139.777525,no
4527520585,35.929446,139.777649,no
4544597794,35.930558,139.782068,no
5384663747,35.930743,139.782252,no
4544597796,35.930935,139.782444,no
4544597795,35.931359,139.782867,no
4544597796,35.930935,139.782444,no
5384681737,35.930665,139.782861,no
4544597797,35.930608,139.782949,no
5384663748,35.930411,139.782755,no
4544597798,35.930217,139.782561,no
3292356504,35.930289,139.783127,no
4544597799,35.930659,139.783499,no
1381355729,35.930420,139.783821,no
4544597800,35.930392,139.783638,no
5384956141,35.929421,139.783914,no
4544597801,35.929416,139.783915,no
1381355684,35.929373,139.783873,no
3292356503,35.930068,139.782915,no
4544597802,35.929247,139.783197,no
4544597803,35.928987,139.783259,no
4771458841,35.934215,139.777038,no
4771458840,35.934250,139.777411,no
4771458839,35.934317,139.777402,no
4771458838,35.934341,139.777677,no
4771458843,35.934327,139.776253,no
4771458842,35.933919,139.776232,no
4771458845,35.933697,139.775304,no
4771458844,35.933807,139.775872,no
5310458708,35.938014,139.778895,no
5310458709,35.937868,139.779379,no
5310458710,35.937713,139.779295,no
5310458711,35.937867,139.778824,no
5310458712,35.937954,139.779653,no
5310458713,35.937786,139.780123,no
5310458714,35.937732,139.780322,no
5310458715,35.938087,139.779773,no
5310458716,35.937945,139.780201,no
5310458717,35.937894,139.780328,no
5310458730,35.937792,139.779582,no
5310458731,35.937636,139.780049,no
5310458732,35.937530,139.780386,no
5310458733,35.937484,139.779980,no
5310458734,35.937310,139.780537,no
5310458735,35.937776,139.780993,no
5310999587,35.937913,139.781068,no
5310458736,35.938003,139.781117,no
5310458737,35.937759,139.781051,no
5310458738,35.937555,139.780962,no
5310458739,35.937528,139.781219,no
5310458740,35.937197,139.781080,no
5310458741,35.937330,139.780744,no
5310458742,35.937115,139.780641,no
5310458743,35.936973,139.781069,no
5310458744,35.937418,139.781293,no
5310458745,35.937194,139.781933,no
5310458746,35.937259,139.781214,no
5310458747,35.937035,139.781854,no
5310458748,35.936769,139.782952,no
5310458749,35.936567,139.782849,no
5310458750,35.936428,139.783284,no
1381356161,35.937657,139.783212,no
5310458751,35.937239,139.783007,no
5310458754,35.938021,139.781588,no
5310458755,35.937854,139.782075,no
5310458756,35.937746,139.782166,no
5310458757,35.937653,139.782468,no
1381356187,35.937976,139.780665,no
5310999586,35.938013,139.780768,no
5310999587,35.937913,139.781068,no
5310999596,35.937406,139.783772,no
5310999597,35.937024,139.784941,no
5310999598,35.937253,139.783695,no
5310999599,35.937104,139.784121,no
5310999600,35.936999,139.784259,no
5310999601,35.936810,139.784838,no
5310999602,35.936939,139.783551,no
5310999603,35.936785,139.784022,no
5310999604,35.937509,139.783802,no
5310999606,35.937422,139.784049,no
5310999605,35.937302,139.784391,no
5310999606,35.937422,139.784049,no
5310999607,35.937540,139.784100,no
5310999608,35.937291,139.784436,no
5310999609,35.937112,139.784983,no
5310999610,35.937173,139.785013,no
5310999611,35.937023,139.785458,no
1381356116,35.937326,139.785086,no
5310999612,35.937130,139.785656,no
5310999613,35.936857,139.784860,no
5310999614,35.936714,139.785334,no
5310999597,35.937024,139.784941,no
5310999615,35.936860,139.785398,no
5310999616,35.937556,139.785209,no
5310999617,35.937366,139.785787,no
5310999618,35.937622,139.785250,no
5310999619,35.937772,139.784789,no
5310999620,35.937930,139.785410,no
5310999621,35.938094,139.784912,no
5310999622,35.937774,139.785329,no
5310999623,35.937931,139.784871,no
5310999624,35.937857,139.784347,no
5310999625,35.937761,139.784632,no
5310999626,35.937945,139.784393,no
5310999627,35.938024,139.784166,no
5310999636,35.938035,139.786153,no
5310999637,35.937835,139.786729,no
5310999638,35.937881,139.786076,no
5310999639,35.937687,139.786654,no
5310999640,35.937738,139.785990,no
5310999641,35.937541,139.786581,no
5310999642,35.937579,139.785915,no
5310999643,35.937380,139.786500,no
5310999644,35.937425,139.785857,no
5310999645,35.937232,139.786426,no
5310999646,35.937076,139.786348,no
5310999647,35.937216,139.785937,no
5310999648,35.936910,139.785579,no
5310999649,35.936721,139.786170,no
5310999650,35.936480,139.786049,no
5310999651,35.936630,139.785593,no
5310999652,35.935610,139.788967,no
5310999653,35.935409,139.789582,no
5310999654,35.935597,139.789670,no
5310999655,35.935875,139.789812,no
5310999656,35.936063,139.789247,no
5310999653,35.935409,139.789582,no
5310999682,35.935232,139.789495,no
5310999680,35.935047,139.789404,no
5310999678,35.934865,139.789315,no
5310999676,35.934710,139.789239,no
5310999674,35.934561,139.789166,no
5310999672,35.934402,139.789088,no
5310999670,35.934250,139.789014,no
5310999668,35.934044,139.788913,no
5310999666,35.933895,139.788840,no
5310999664,35.933795,139.788791,no
5310999662,35.933644,139.788717,no
5310999660,35.933494,139.788644,no
5310999657,35.933243,139.788521,no
5310999659,35.933707,139.788008,no
5310999660,35.933494,139.788644,no
5310999661,35.933860,139.788090,no
5310999662,35.933644,139.788717,no
5310999663,35.934012,139.788165,no
5310999664,35.933795,139.788791,no
5310999665,35.934102,139.788207,no
5310999666,35.933895,139.788840,no
5310999667,35.934246,139.788276,no
5310999668,35.934044,139.788913,no
5310999669,35.934461,139.788390,no
5310999670,35.934250,139.789014,no
5310999671,35.934605,139.788462,no
5310999672,35.934402,139.789088,no
5310999673,35.934762,139.788536,no
5310999674,35.934561,139.789166,no
5310999675,35.934912,139.788609,no
5310999676,35.934710,139.789239,no
5310999677,35.935063,139.788684,no
5310999678,35.934865,139.789315,no
5310999679,35.935249,139.788778,no
5310999680,35.935047,139.789404,no
5310999681,35.935432,139.788873,no
5310999682,35.935232,139.789495,no
5310999683,35.937328,139.790266,no
5310999684,35.936672,139.789936,no
5310999685,35.936780,139.789583,no
5310999684,35.936672,139.789936,no
5310999686,35.936550,139.790302,no
5310999687,35.933025,139.789788,no
5310999688,35.932809,139.790431,no
5310999689,35.932791,139.789670,no
5310999690,35.932653,139.790086,no
5310999691,35.932570,139.789558,no
5310999693,35.932479,139.789823,no
5310999692,35.932353,139.790188,no
5310999693,35.932479,139.789823,no
5310999694,35.932298,139.789724,no
5310999695,35.933180,139.790634,no
5310999696,35.933405,139.789981,no
5310999697,35.933052,139.789802,no
5310999698,35.933144,139.789497,no
5310999699,35.932876,139.789713,no
5310999700,35.932976,139.789434,no
5384663721,35.935143,139.782025,no
5384663722,35.934982,139.781871,no
5384663723,35.935281,139.781395,no
1381355958,35.935113,139.781313,no
5384663724,35.934933,139.781129,no
5384663725,35.934394,139.781892,no
5384663726,35.933868,139.782665,no
5384663727,35.933323,139.783438,no
5384663728,35.934061,139.782871,no
5384663726,35.933868,139.782665,no
5384663729,35.933693,139.782478,no
5384663730,35.933853,139.782251,no
5384663731,35.933440,139.781825,no
5384663732,35.933959,139.782103,no
5384663733,35.933544,139.781677,no
5384663734,35.934069,139.781948,no
5384663735,35.933654,139.781516,no
5384663736,35.933609,139.782596,no
5384663737,35.933123,139.782097,no
3289965319,35.932331,139.782396,no
5384663741,35.932536,139.782098,no
5384943818,35.932555,139.782071,no
5384663739,35.932680,139.781889,no
5384663738,35.932717,139.781836,no
5384663739,35.932680,139.781889,no
5384663740,35.932412,139.781593,no
5384663741,35.932536,139.782098,no
5384663742,35.932359,139.781894,no
5384663743,35.931705,139.782367,no
5384663744,35.932083,139.782760,no
5384663745,35.931787,139.782247,no
5384663746,35.931390,139.781849,no
5384663747,35.930743,139.782252,no
5384663748,35.930411,139.782755,no
5384663749,35.930726,139.781826,no
5384663750,35.930402,139.781498,no
5384663751,35.930888,139.781591,no
5384663752,35.930504,139.781196,no
5384663753,35.930828,139.781678,no
5384663754,35.930465,139.781319,no
5384663755,35.931032,139.781383,no
5384663756,35.930652,139.780996,no
5384663757,35.931314,139.781932,no
5384663758,35.930922,139.781542,no
5384663759,35.930989,139.781445,no
5384663760,35.931351,139.781824,no
5384663761,35.930814,139.781699,no
5384663762,35.931184,139.782065,no
5384663763,35.931470,139.782707,no
5384663764,35.931117,139.782373,no
5384663743,35.931705,139.782367,no
5384663765,35.931345,139.781987,no
5384663766,35.931606,139.782510,no
5384663767,35.931225,139.782122,no
5384663768,35.931042,139.782188,no
5384663769,35.930707,139.781852,no
5384663770,35.930911,139.783516,no
5384663771,35.930500,139.783111,no
5384681741,35.930561,139.783019,no
4544597797,35.930608,139.782949,no
5384663775,35.931346,139.782886,no
5384663776,35.931540,139.783091,no
5384663772,35.931723,139.783286,no
5384663773,35.931947,139.782956,no
5384663777,35.931766,139.782771,no
5384663774,35.931566,139.782568,no
5384663776,35.931540,139.783091,no
5384663777,35.931766,139.782771,no
5384681736,35.931076,139.783278,no
5384681737,35.930665,139.782861,no
5384681738,35.930973,139.783422,no
5384681739,35.931305,139.783757,no
5384681740,35.930960,139.783442,no
5384681741,35.930561,139.783019,no
5384681742,35.931709,139.784319,no
5384681743,35.931331,139.783927,no
5384681744,35.931649,139.784407,no
5384681745,35.930860,139.783590,no
5384681746,35.931804,139.786137,no
5384681747,35.931469,139.785807,no
5384681748,35.931289,139.786040,no
5384681749,35.931501,139.786562,no
5384681750,35.931116,139.786166,no
5384681751,35.932299,139.785444,no
5384681752,35.933068,139.786237,no
5384681753,35.932192,139.785594,no
5384681754,35.932549,139.785977,no
5384681755,35.932745,139.786704,no
5384681756,35.932365,139.786330,no
5384681757,35.932673,139.786808,no
5384681758,35.932292,139.786410,no
5384681759,35.931877,139.786035,no
5384681760,35.932251,139.786400,no
5384681761,35.932116,139.786577,no
5384681762,35.931743,139.786223,no
5384681763,35.932579,139.786944,no
5384681764,35.932196,139.786567,no
5384681765,35.932016,139.785841,no
5384681766,35.932303,139.786153,no
5384681767,35.932090,139.785737,no
5384681768,35.932430,139.786102,no
5384681765,35.932016,139.785841,no
5384681769,35.931734,139.785566,no
5384681770,35.931903,139.785999,no
5384681771,35.931632,139.785698,no
5384681772,35.931861,139.786974,no
5384681773,35.931478,139.786594,no
5384681774,35.930884,139.787424,no
5384681775,35.930518,139.787029,no
5384681776,35.931026,139.787226,no
5384681777,35.930651,139.786840,no
5384681778,35.930954,139.787327,no
5384681779,35.930588,139.786939,no
5384681780,35.930200,139.788459,no
5384681781,35.929789,139.788065,no
5384681782,35.929716,139.788151,no
5384681783,35.929352,139.787776,no
5384681784,35.929433,139.787677,no
5384681785,35.929557,139.787642,no
5384681786,35.929846,139.787943,no
5384681795,35.930097,139.789793,no
5384681796,35.929432,139.790767,no
5384681795,35.930097,139.789793,no
800055389,35.930365,139.789443,no
5384681797,35.930573,139.789846,no
5384681798,35.930176,139.790417,no
5384942994,35.931812,139.788011,no
5384942995,35.932424,139.788220,no
5384942996,35.932488,139.788283,no
5384942997,35.932602,139.788323,no
5384942998,35.932307,139.788783,no
5384942999,35.931896,139.788592,no
5384943000,35.931708,139.788872,no
5384943001,35.931446,139.788589,no
5384943002,35.931562,139.788430,no
5384943003,35.931581,139.788393,no
5384943001,35.931446,139.788589,no
5384943004,35.931274,139.788805,no
5384943005,35.930897,139.788420,no
5384943006,35.933032,139.787203,no
5384943007,35.932662,139.786824,no
5384943008,35.933451,139.786645,no
5384943009,35.933054,139.786257,no
5384943010,35.933205,139.786839,no
5384943011,35.932888,139.786497,no
5384943012,35.933107,139.786985,no
5384943013,35.932781,139.786652,no
5384943014,35.932611,139.785944,no
5384943015,35.932993,139.786346,no
5384943011,35.932888,139.786497,no
5384943016,35.932565,139.786160,no
5384943017,35.933416,139.785734,no
5384943018,35.933787,139.786121,no
5384943019,35.933314,139.785882,no
5384943020,35.933673,139.786270,no
5384943017,35.933416,139.785734,no
5384943721,35.933046,139.785352,no
5384943722,35.933141,139.785187,no
5384943723,35.933529,139.785572,no
5384943724,35.933900,139.785964,no
5384943725,35.934011,139.785825,no
5384943726,35.933632,139.785422,no
5384943727,35.933741,139.785263,no
5384943728,35.934115,139.785663,no
5384943729,35.933813,139.785160,no
5384943730,35.934130,139.785519,no
5384943731,35.934330,139.785358,no
5384943732,35.933948,139.784966,no
5384943733,35.933306,139.784274,no
5384943734,35.933841,139.785119,no
5384943735,35.933175,139.784402,no
5384943736,35.933672,139.784397,no
5384943737,35.934059,139.784805,no
5384943738,35.934113,139.784727,no
5384943739,35.934483,139.785111,no
5384943740,35.934629,139.784910,no
5384943741,35.932791,139.784680,no
5384943742,35.933169,139.785076,no
5384943743,35.933307,139.784876,no
5384943744,35.932991,139.784535,no
1381355908,35.934261,139.784514,no
5384943749,35.934313,139.784447,no
5384943749,35.934313,139.784447,no
5384943745,35.934460,139.784218,no
5384943746,35.934911,139.784674,no
5384943747,35.934810,139.784916,no
5384943748,35.934707,139.784882,no
5384943745,35.934460,139.784218,no
5384943752,35.934519,139.784130,no
5384943751,35.934585,139.784135,no
5384943750,35.934972,139.784531,no
5384943746,35.934911,139.784674,no
5384943753,35.934093,139.783639,no
5384943754,35.934326,139.783908,no
5384943752,35.934519,139.784130,no
5384943754,35.934326,139.783908,no
5384943755,35.934113,139.784205,no
5384943756,35.933816,139.783236,no
5384943757,35.934012,139.783409,no
5384943758,35.934250,139.783107,no
5384943759,35.934805,139.782318,no
5384943760,35.935290,139.782820,no
5384943761,35.934971,139.783265,no
5384943762,35.935306,139.783640,no
5384943763,35.934430,139.781413,no
1381355897,35.934006,139.780994,no
5384943764,35.934919,139.780878,no
5384943765,35.935083,139.780378,no
5384943766,35.934757,139.780221,no
5384943767,35.934900,139.779751,no
5384943768,35.934963,139.779778,no
5384943769,35.935116,139.779304,no
5384943770,35.934740,139.779669,no
5384943771,35.934896,139.779194,no
1381356064,35.936405,139.779893,no
5384943772,35.936149,139.780631,no
5384943773,35.936312,139.780712,no
5384943775,35.933138,139.780439,no
5384943776,35.932871,139.781067,no
5384943777,35.932723,139.779566,no
5384943778,35.932523,139.780045,no
5384943779,35.932308,139.779904,no
5384943780,35.932153,139.780295,no
5384943781,35.931863,139.780132,no
5384943782,35.931336,139.779378,no
5384943783,35.931565,139.779888,no
2645912386,35.931752,139.780306,no
5384943783,35.931565,139.779888,no
5384943785,35.930660,139.780494,no
5384943784,35.930593,139.780538,no
5384943786,35.929918,139.780382,no
5384943787,35.929441,139.779888,no
5384943788,35.929240,139.779986,no
5384943789,35.929727,139.780516,no
5384943792,35.930767,139.777918,no
5384943793,35.930887,139.778683,no
5384943794,35.931487,139.777667,no
5384943795,35.931525,139.778014,no
2645279224,35.931139,139.777822,no
5384943796,35.931215,139.778275,no
1381382935,35.931325,139.777740,no
5384943797,35.931380,139.778189,no
5384943798,35.930985,139.777861,no
5384943799,35.931064,139.778380,no
5384943800,35.931702,139.777568,no
5384943801,35.931732,139.777844,no
5384943802,35.930472,139.777416,no
5384943803,35.930804,139.777339,no
5384943804,35.930382,139.776809,no
5384943805,35.929987,139.776913,no
5384943806,35.930017,139.777100,no
5384943807,35.930412,139.777009,no
5384943808,35.929480,139.777869,no
5384943809,35.930004,139.777742,no
2645279200,35.930262,139.779183,no
5384943810,35.930345,139.779434,no
5384943811,35.930054,139.779263,no
5384943812,35.930148,139.779527,no
5384943813,35.930647,139.780598,no
5384943814,35.930435,139.780894,no
5384943815,35.930452,139.780381,no
5384943816,35.930211,139.780663,no
5384943817,35.932975,139.782512,no
5384943818,35.932555,139.782071,no
5384943819,35.932492,139.782570,no
5384943820,35.932634,139.782367,no
5384943821,35.933102,139.782179,no
5384943822,35.932842,139.781938,no
5384943823,35.932884,139.781804,no
