node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
299219783,2426933008,8.164454,0,"residential",,,,,,,,,,
2426933008,299219686,18.465451,0,"residential",,,,,,,,,,
2462978602,4005564486,13.757872,0,"residential",,,,,,,,,,
4005564486,299220424,19.339534,0,"residential",,,,,,,,,,
299220424,301567305,48.107215999999994,0,"residential",,,,,,,,,,
299220539,4005564380,25.720104,0,"unclassified",,,,,,,,,,
4005564380,2514179504,100.71181200000001,0,"unclassified",,,,,,,,,,
2514179504,2120406979,4.876218,0,"unclassified",,,,,,,,,,
2120406979,2514179502,5.14204,0,"unclassified",,,,,,,,,,
2514179502,2120407111,86.393293,0,"unclassified",,,,,,,,,,
2120407111,2120407079,62.071506,0,"unclassified",,,,,,,,,,
2120407079,2120406884,121.245067,0,"unclassified",,,,,,,,,,
2120406884,3616162156,29.263355,0,"unclassified",,,,,,,,,,
3616162156,2120407094,28.653626,0,"unclassified",,,,,,,,,,
2120407094,2120406924,29.708715,0,"unclassified",,,,,,,,,,
2120406924,2120407051,31.781635,0,"unclassified",,,,,,,,,,
2120407051,2120407074,29.931355,0,"unclassified",,,,,,,,,,
2120407074,2463467745,48.116234,0,"unclassified",,,,,,,,,,
2463467745,1727962667,55.06156,0,"unclassified",,,,,,,,,,
1727962667,2463467764,118.71222499999999,0,"unclassified",,,,,,,,,,
2463467764,1727964755,30.449571,0,"unclassified",,,,,,,,,,
1727964755,1727964917,32.858682,0,"unclassified",,,,,,,,,,
1727962316,2514179499,5.977324,0,"unclassified",,,,,,,,,,
2514179499,1727962316,5.977324,0,"unclassified",,,,,,,,,,
2514179499,1727961802,83.454704,0,"unclassified",,,,,,,,,,
1727961802,2514179499,83.454704,0,"unclassified",,,,,,,,,,
1727961802,1727961604,62.398584,0,"unclassified",,,,,,,,,,
1727961604,1727961802,62.398584,0,"unclassified",,,,,,,,,,
1727961604,1588190844,26.538195,1,"unclassified",,,,,,,,,,
1588190844,1727961604,26.538195,0,"unclassified",,,,,,,,,,
1588190799,2120406927,59.396102,0,"unclassified",,,,,,,,,,
2120406927,1588190844,349.145811,1,"unclassified",,,,,,,,,,
2120406927,1588190799,59.396102,0,"unclassified",,,,,,,,,,
1588190844,2120406927,349.145811,0,"unclassified",,,,,,,,,,
2120406884,2463467741,95.142179,0,"unclassified",,,,,,,,,,
2463467741,2463467753,49.230809,0,"unclassified",,,,,,,,,,
2463467753,2514179516,16.019739,0,"unclassified",,,,,,,,,,
2514179516,1727963003,5.497398,0,"unclassified",,,,,,,,,,
2064149426,2064149415,102.117667,0,"residential",,,,,,,,,,
285950103,3632309295,117.242261,0,"unclassified",,,,,,,,,,
3632309295,285950103,117.242261,0,"unclassified",,,,,,,,,,
1727966115,2514179582,4.950946,0,"residential",,,,,,,,,,
2514179582,2120407104,50.579111,0,"residential",,,,,,,,,,
2120407104,2120406920,33.410407,0,"residential",,,,,,,,,,
2514179582,1727966115,4.950946,0,"residential",,,,,,,,,,
2120407104,2514179582,50.579111,0,"residential",,,,,,,,,,
2120406920,2120407104,33.410407,0,"residential",,,,,,,,,,
4047368827,296798837,85.944225,0,"unclassified",,,,,,,,,,
1419328869,4047368827,41.650714,0,"unclassified",,,,,,,,,,
2462978987,1419328869,52.712458,0,"unclassified",,,,,,,,,,
2514179576,2462978987,51.865594,0,"unclassified",,,,,,,,,,
2462978895,2514179576,4.69864,0,"unclassified",,,,,,,,,,
2462978665,2514179544,5.265399,0,"residential",,,,,,,,,,
2514179544,2462978665,5.265399,0,"residential",,,,,,,,,,
2462978556,2514179497,4.857622,0,"residential",,,,,,,,,,
2514179497,2462978556,4.857622,0,"residential",,,,,,,,,,
2120406949,1727963160,16.661594,0,"unclassified",,,,,,,,,,
2463467762,2120406949,20.179407,0,"unclassified",,,,,,,,,,
2463467767,2463467762,37.287404,0,"unclassified",,,,,,,,,,
1588190813,2463467767,43.317868,0,"unclassified",,,,,,,,,,
1727963160,2120406949,16.661594,0,"unclassified",,,,,,,,,,
2120406949,2463467762,20.179407,0,"unclassified",,,,,,,,,,
2463467762,2463467767,37.287404,0,"unclassified",,,,,,,,,,
2463467767,1588190813,43.317868,0,"unclassified",,,,,,,,,,
4009590563,1727965506,124.246745,0,"unclassified",,,,,,,,,,
2119659020,2119659004,112.319637,0,"residential",,,,,,,,,,
2119659004,2119659020,112.319637,0,"residential",,,,,,,,,,
2119658971,2119658976,58.598688,0,"residential",,,,,,,,,,
2119658976,2119658971,58.598688,0,"residential",,,,,,,,,,
2119658976,2119658973,54.205776,0,"residential",,,,,,,,,,
2119658973,2119658976,54.205776,0,"residential",,,,,,,,,,
2119659021,2119658973,158.076728,0,"residential",,,,,,,,,,
2119658973,2119659021,158.076728,0,"residential",,,,,,,,,,
2120407111,2120406875,51.892195,0,"unclassified",,,,,,,,,,
2120419574,2120419596,26.748056,0,"residential",,,,,,,,,,
1419328958,300493691,41.880765,0,"unclassified",,,,,,,,,,
300493691,1419328958,41.880765,0,"unclassified",,,,,,,,,,
1419328923,1419328904,48.048564,0,"unclassified",,,,,,,,,,
1419328904,1419328923,48.048564,0,"unclassified",,,,,,,,,,
1419328904,1419328902,37.518598,0,"unclassified",,,,,,,,,,
1419328902,1419328904,37.518598,0,"unclassified",,,,,,,,,,
1419328902,4047372077,38.790984,0,"unclassified",,,,,,,,,,
4047372077,1419328902,38.790984,0,"unclassified",,,,,,,,,,
1419328986,1419329017,63.790899,0,"unclassified",,,,,,,,,,
1419329017,1419328986,63.790899,0,"unclassified",,,,,,,,,,
1419329017,324605338,57.587581,0,"unclassified",,,,,,,,,,
324605338,1419329017,57.587581,0,"unclassified",,,,,,,,,,
1419329017,1419328989,46.403978,0,"unclassified",,,,,,,,,,
1419328989,1419329017,46.403978,0,"unclassified",,,,,,,,,,
1419328989,1419328958,37.881221,0,"unclassified",,,,,,,,,,
1419328958,1419328989,37.881221,0,"unclassified",,,,,,,,,,
1419328986,298943397,88.679185,0,"residential",,,,,,,,,,
298943397,1419328986,88.679185,0,"residential",,,,,,,,,,
298943397,298943399,67.191089,0,"residential",,,,,,,,,,
298943399,298943397,67.191089,0,"residential",,,,,,,,,,
298943399,298943521,67.750521,0,"residential",,,,,,,,,,
298943521,298943399,67.750521,0,"residential",,,,,,,,,,
298943521,298943533,87.476497,0,"residential",,,,,,,,,,
298943533,298943521,87.476497,0,"residential",,,,,,,,,,
298943571,298943555,38.547515,0,"residential",,,,,,,,,,
298943555,298943571,38.547515,0,"residential",,,,,,,,,,
298943543,298943555,73.12188,0,"residential",,,,,,,,,,
298943555,298943571,350.64266699999996,0,"residential",,,,,,,,,,
298943571,298943566,10.707598,0,"residential",,,,,,,,,,
298943566,298943543,21.640562,0,"residential",,,,,,,,,,
298943543,298943533,32.442416,0,"residential",,,,,,,,,,
298943555,298943543,73.12188,0,"residential",,,,,,,,,,
298943571,298943555,350.64266699999996,0,"residential",,,,,,,,,,
298943566,298943571,10.707598,0,"residential",,,,,,,,,,
298943543,298943566,21.640562,0,"residential",,,,,,,,,,
298943533,298943543,32.442416,0,"residential",,,,,,,,,,
1419328978,1419328958,42.495002,0,"unclassified",,,,,,,,,,
1419328958,1419328978,42.495002,0,"unclassified",,,,,,,,,,
1419328982,4047368821,43.715274,0,"unclassified",,,,,,,,,,
4047368821,1419328982,43.715274,0,"unclassified",,,,,,,,,,
296798833,4047368821,13.474159,0,"unclassified",,,,,,,,,,
1419329059,1419329065,29.749977,0,"unclassified",,,,,,,,,,
1419329065,1419329059,29.749977,0,"unclassified",,,,,,,,,,
1419328968,324605408,80.510503,0,"unclassified",,,,,,,,,,
324605408,1419328968,80.510503,0,"unclassified",,,,,,,,,,
324605408,4047368817,18.730916,0,"residential",,,,,,,,,,
4047368817,324605408,18.730916,0,"residential",,,,,,,,,,
4047368817,324605402,48.852247,0,"residential",,,,,,,,,,
324605402,4047368817,48.852247,0,"residential",,,,,,,,,,
324605402,324605343,31.437617,0,"residential",,,,,,,,,,
324605343,324605402,31.437617,0,"residential",,,,,,,,,,
1419328902,324605378,74.617064,0,"residential",,,,,,,,,,
1419328978,1419328902,112.775872,0,"residential",,,,,,,,,,
1419328982,1419328978,7.543623,0,"residential",,,,,,,,,,
4047368814,1419328982,36.423182,0,"residential",,,,,,,,,,
324605343,4047368814,30.64926,0,"residential",,,,,,,,,,
4047368808,324605343,18.155105,0,"residential",,,,,,,,,,
324605338,4047368808,18.043295,0,"residential",,,,,,,,,,
1419329059,324605338,20.717256,0,"residential",,,,,,,,,,
298943399,1419329059,96.562759,0,"residential",,,,,,,,,,
300493691,2426933025,35.754293,0,"residential",,,,,,,,,,
2426933025,4047372077,34.755675,0,"residential",,,,,,,,,,
4047372077,300493690,42.407294,0,"residential",,,,,,,,,,
300493690,4047372079,7.389222,0,"residential",,,,,,,,,,
4047372079,324605378,58.995892999999995,0,"residential",,,,,,,,,,
324605378,296798839,10.976437,0,"residential",,,,,,,,,,
2426933025,300493691,35.754293,0,"residential",,,,,,,,,,
4047372077,2426933025,34.755675,0,"residential",,,,,,,,,,
300493690,4047372077,42.407294,0,"residential",,,,,,,,,,
4047372079,300493690,7.389222,0,"residential",,,,,,,,,,
324605378,4047372079,58.995892999999995,0,"residential",,,,,,,,,,
296798839,324605378,10.976437,0,"residential",,,,,,,,,,
324605378,1419328902,74.617064,0,"residential",,,,,,,,,,
1419328902,1419328978,112.775872,0,"residential",,,,,,,,,,
1419328978,1419328982,7.543623,0,"residential",,,,,,,,,,
1419328982,4047368814,36.423182,0,"residential",,,,,,,,,,
4047368814,324605343,30.64926,0,"residential",,,,,,,,,,
324605343,4047368808,18.155105,0,"residential",,,,,,,,,,
4047368808,324605338,18.043295,0,"residential",,,,,,,,,,
324605338,1419329059,20.717256,0,"residential",,,,,,,,,,
1419329059,298943399,96.562759,0,"residential",,,,,,,,,,
4047368821,296798833,13.474159,0,"unclassified",,,,,,,,,,
324605408,1419329190,163.97154999999998,0,"unclassified",,,,,,,,,,
1419329190,324605408,163.97154999999998,0,"unclassified",,,,,,,,,,
301567305,2462978604,41.312391,0,"residential",,,,,,,,,,
2515327513,2514179566,30.234644,0,"footway",,,,,,,,,,
2514179566,2515327513,30.234644,0,"footway",,,,,,,,,,
2515327519,2514179566,95.490508,0,"footway",,,,,,,,,,
2514179514,2514179521,51.751969,0,"footway",,,,,,,,,,
2514179535,2514179519,98.265365,0,"footway",,,,,,,,,,
2514179561,2514179563,25.690649,0,"footway",,,,,,,,,,
2514179545,2514179561,106.401978,0,"footway",,,,,,,,,,
2514179563,2514179561,25.690649,0,"footway",,,,,,,,,,
2514179561,2514179545,106.401978,0,"footway",,,,,,,,,,
2514179508,2514179516,71.101033,0,"footway",,,,,,,,,,
2514179516,2514179508,71.101033,0,"footway",,,,,,,,,,
2514179516,2514179519,38.349624,0,"footway",,,,,,,,,,
2514179519,2514179516,38.349624,0,"footway",,,,,,,,,,
296798837,4047368827,85.944225,0,"unclassified",,,,,,,,,,
4047368827,1176714575,179.57844699999998,0,"unclassified",,,,,,,,,,
