node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1381355970,1381355987,54.615389,0,"unclassified",,,,,,,,,,
1381355987,1381355970,54.615389,0,"unclassified",,,,,,,,,,
1381355987,1381356001,61.886574,0,"unclassified",,,,,,,,,,
1381356001,1381355987,61.886574,0,"unclassified",,,,,,,,,,
1381355754,5384943813,78.502726,0,"tertiary",,,,,,,,,,
5384943813,1381355754,78.502726,0,"tertiary",,,,,,,,,,
5384943813,5384943784,8.045021,0,"tertiary",,,,,,,,,,
5384943784,5384943813,8.045021,0,"tertiary",,,,,,,,,,
5384943784,5384943815,21.110829,0,"tertiary",,,,,,,,,,
5384943815,5384943784,21.110829,0,"tertiary",,,,,,,,,,
1381356004,2356844726,66.021734,0,"unclassified",,,,,,,,,,
2356844726,1381356004,66.021734,0,"unclassified",,,,,,,,,,
2356844726,2356844724,21.663177,0,"unclassified",,,,,,,,,,
2356844724,2356844726,21.663177,0,"unclassified",,,,,,,,,,
2356844724,1381356045,27.093318,0,"unclassified",,,,,,,,,,
1381356045,2356844724,27.093318,0,"unclassified",,,,,,,,,,
1381356078,1381356045,114.255557,0,"unclassified",,,,,,,,,,
1381356045,1381356078,114.255557,0,"unclassified",,,,,,,,,,
1381355840,1381355946,319.610973,0,"residential",,,,,,,,,,
1381355946,1381355840,319.610973,0,"residential",,,,,,,,,,
5384943888,1381355646,208.258731,0,"tertiary",,,,,,,,,,
3289965308,5384943888,28.775411,0,"tertiary",,,,,,,,,,
3289965308,1381355708,1.877304,0,"tertiary",,,,,,,,,,
1381355708,3289965308,1.877304,0,"tertiary",,,,,,,,,,
1381355708,1381355729,165.82822,0,"unclassified",,,,,,,,,,
5384943871,1381355708,28.001415,0,"tertiary",,,,,,,,,,
5384943869,5384943871,17.078094,0,"tertiary",,,,,,,,,,
1381355726,5384943869,18.954665,0,"tertiary",,,,,,,,,,
1381355729,1381355708,165.82822,0,"unclassified",,,,,,,,,,
1381355708,5384943871,28.001415,0,"tertiary",,,,,,,,,,
5384943871,5384943869,17.078094,0,"tertiary",,,,,,,,,,
5384943869,1381355726,18.954665,0,"tertiary",,,,,,,,,,
1381355851,5384943019,6.470489,0,"unclassified",,,,,,,,,,
5384943019,1381355851,6.470489,0,"unclassified",,,,,,,,,,
5384943019,5384943017,17.436545,0,"unclassified",,,,,,,,,,
5384943017,5384943019,17.436545,0,"unclassified",,,,,,,,,,
5384943017,5384943723,19.306182,0,"unclassified",,,,,,,,,,
5384943723,5384943017,19.306182,0,"unclassified",,,,,,,,,,
5384943723,5384943726,17.772762,0,"unclassified",,,,,,,,,,
5384943726,5384943723,17.772762,0,"unclassified",,,,,,,,,,
5384943726,5384943727,18.730864,0,"unclassified",,,,,,,,,,
5384943727,5384943726,18.730864,0,"unclassified",,,,,,,,,,
5384943727,5384943729,12.199103,0,"unclassified",,,,,,,,,,
5384943729,5384943727,12.199103,0,"unclassified",,,,,,,,,,
5384943729,5384943734,4.874298,0,"unclassified",,,,,,,,,,
5384943734,5384943729,4.874298,0,"unclassified",,,,,,,,,,
5384943734,5384943732,18.179629,0,"unclassified",,,,,,,,,,
5384943732,5384943734,18.179629,0,"unclassified",,,,,,,,,,
5384943732,5384943737,19.062107,0,"unclassified",,,,,,,,,,
5384943737,5384943732,19.062107,0,"unclassified",,,,,,,,,,
5384943737,5384943738,9.243834,0,"unclassified",,,,,,,,,,
5384943738,5384943737,9.243834,0,"unclassified",,,,,,,,,,
5384943738,1381355908,25.315691,0,"unclassified",,,,,,,,,,
1381355908,5384943738,25.315691,0,"unclassified",,,,,,,,,,
1381491190,1381491189,116.700283,0,"unclassified",,,,,,,,,,
1381491189,1381491190,116.700283,0,"unclassified",,,,,,,,,,
1381491189,1381491187,47.23306,0,"unclassified",,,,,,,,,,
1381491187,1381491189,47.23306,0,"unclassified",,,,,,,,,,
1381491187,1381491182,47.625891,0,"unclassified",,,,,,,,,,
1381491182,1381491187,47.625891,0,"unclassified",,,,,,,,,,
1381491182,1381355962,48.207832,0,"unclassified",,,,,,,,,,
1381355962,1381491182,48.207832,0,"unclassified",,,,,,,,,,
1381355962,1381355958,29.436117,0,"unclassified",,,,,,,,,,
1381355958,1381355962,29.436117,0,"unclassified",,,,,,,,,,
1381355958,1381355922,91.08116,0,"unclassified",,,,,,,,,,
1381355922,1381355958,91.08116,0,"unclassified",,,,,,,,,,
1381355976,5310999654,17.560636,0,"unclassified",,,,,,,,,,
5310999654,1381355976,17.560636,0,"unclassified",,,,,,,,,,
5310999654,1381355999,54.82174,0,"unclassified",,,,,,,,,,
1381355999,5310999654,54.82174,0,"unclassified",,,,,,,,,,
1381356108,5310999598,25.079879,0,"unclassified",,,,,,,,,,
5310999598,1381356108,25.079879,0,"unclassified",,,,,,,,,,
5310999598,5310999596,18.32972,0,"unclassified",,,,,,,,,,
5310999596,5310999598,18.32972,0,"unclassified",,,,,,,,,,
5310999596,1381356141,7.582386,0,"unclassified",,,,,,,,,,
1381356141,5310999596,7.582386,0,"unclassified",,,,,,,,,,
1381356163,1381356161,44.944983,0,"unclassified",,,,,,,,,,
1381356161,1381356141,57.677935,0,"unclassified",,,,,,,,,,
1381491212,1381356214,52.419070000000005,0,"unclassified",,,,,,,,,,
1381356141,5310999604,4.65747,0,"unclassified",,,,,,,,,,
5310999604,1381491212,51.719924000000006,0,"unclassified",,,,,,,,,,
1381356161,1381356163,44.944983,0,"unclassified",,,,,,,,,,
1381356141,1381356161,57.677935,0,"unclassified",,,,,,,,,,
1381356214,1381491212,52.419070000000005,0,"unclassified",,,,,,,,,,
5310999604,1381356141,4.65747,0,"unclassified",,,,,,,,,,
1381491212,5310999604,51.719924000000006,0,"unclassified",,,,,,,,,,
1381356140,5310999656,164.531697,0,"unclassified",,,,,,,,,,
5310999656,1381356140,164.531697,0,"unclassified",,,,,,,,,,
5310999656,1381355999,34.189005,0,"unclassified",,,,,,,,,,
1381355999,5310999656,34.189005,0,"unclassified",,,,,,,,,,
1381355855,5384943776,58.436256,0,"unclassified",,,,,,,,,,
5384943776,1381355855,58.436256,0,"unclassified",,,,,,,,,,
5384943776,1381355815,43.93638,0,"unclassified",,,,,,,,,,
1381355815,5384943776,43.93638,0,"unclassified",,,,,,,,,,
1381355815,1381355827,57.15911,0,"unclassified",,,,,,,,,,
1381355827,1381355815,57.15911,0,"unclassified",,,,,,,,,,
1381355946,5384943740,28.136684,0,"tertiary",,,,,,,,,,
5384943740,1381355946,28.136684,0,"tertiary",,,,,,,,,,
5384943740,1381355908,54.209496,0,"tertiary",,,,,,,,,,
1381355908,5384943740,54.209496,0,"tertiary",,,,,,,,,,
5384943759,1381355922,31.849017,0,"unclassified",,,,,,,,,,
1381355922,5384943759,31.849017,0,"unclassified",,,,,,,,,,
1381355895,5310999661,6.249764,0,"unclassified",,,,,,,,,,
5310999661,1381355895,6.249764,0,"unclassified",,,,,,,,,,
5310999661,5310999659,18.490365,0,"unclassified",,,,,,,,,,
5310999659,5310999661,18.490365,0,"unclassified",,,,,,,,,,
5310999659,1381355882,10.480972,0,"unclassified",,,,,,,,,,
1381355882,5310999659,10.480972,0,"unclassified",,,,,,,,,,
1381355882,1381355919,131.444279,0,"unclassified",,,,,,,,,,
1381355919,1381355882,131.444279,0,"unclassified",,,,,,,,,,
1381491208,1381356158,28.210845,0,"unclassified",,,,,,,,,,
1381356158,1381491208,28.210845,0,"unclassified",,,,,,,,,,
1381355865,5384943756,49.469972,0,"unclassified",,,,,,,,,,
5384943756,1381355865,49.469972,0,"unclassified",,,,,,,,,,
5384943756,5384663728,42.706811,0,"unclassified",,,,,,,,,,
5384663728,5384943756,42.706811,0,"unclassified",,,,,,,,,,
5384663728,1381355922,91.623308,0,"unclassified",,,,,,,,,,
1381355922,5384663728,91.623308,0,"unclassified",,,,,,,,,,
1381355946,5384943762,143.780111,0,"unclassified",,,,,,,,,,
5384943762,1381355946,143.780111,0,"unclassified",,,,,,,,,,
5384943762,1381355996,58.56572200000001,0,"unclassified",,,,,,,,,,
1381355996,5384943762,58.56572200000001,0,"unclassified",,,,,,,,,,
1381355996,1381356042,162.973743,0,"unclassified",,,,,,,,,,
1381356042,1381355996,162.973743,0,"unclassified",,,,,,,,,,
1381356042,5384943773,65.589987,0,"unclassified",,,,,,,,,,
5384943773,1381356042,65.589987,0,"unclassified",,,,,,,,,,
5384943773,1381356085,73.898484,0,"unclassified",,,,,,,,,,
1381356085,5384943773,73.898484,0,"unclassified",,,,,,,,,,
1381356085,1381356080,193.42909799999998,0,"unclassified",,,,,,,,,,
1381356080,1381356085,193.42909799999998,0,"unclassified",,,,,,,,,,
1381355883,1381355865,34.997824,0,"tertiary",,,,,,,,,,
1381355865,1381355883,34.997824,1,"tertiary",,,,,,,,,,
1381356016,1381356058,112.668094,0,"unclassified",,,,,,,,,,
1381356058,1381356016,112.668094,0,"unclassified",,,,,,,,,,
599892622,1381355799,47.944459,0,"unclassified",,,,,,,,,,
1381355799,599892622,47.944459,0,"unclassified",,,,,,,,,,
1381356064,1381356025,59.044669,0,"unclassified",,,,,,,,,,
1381356025,1381356064,59.044669,0,"unclassified",,,,,,,,,,
1381356115,5310458740,8.61892,0,"unclassified",,,,,,,,,,
5310458740,1381356115,8.61892,0,"unclassified",,,,,,,,,,
5310458740,5310458741,33.702065,0,"unclassified",,,,,,,,,,
5310458741,5310458740,33.702065,0,"unclassified",,,,,,,,,,
5310458741,1381356171,72.60444000000001,0,"unclassified",,,,,,,,,,
1381356171,5310458741,72.60444000000001,0,"unclassified",,,,,,,,,,
1381356064,1381356080,143.031004,0,"unclassified",,,,,,,,,,
1381356080,1381356064,143.031004,0,"unclassified",,,,,,,,,,
1381356030,2356842831,43.339383,0,"unclassified",,,,,,,,,,
2356842831,1381356030,43.339383,0,"unclassified",,,,,,,,,,
2356842831,2852183359,71.600083,0,"unclassified",,,,,,,,,,
2852183359,2356842831,71.600083,0,"unclassified",,,,,,,,,,
2852183359,1381356082,30.372389,0,"unclassified",,,,,,,,,,
1381356082,2852183359,30.372389,0,"unclassified",,,,,,,,,,
1381355862,1381355866,36.292051,0,"unclassified",,,,,,,,,,
1381355866,1381355862,36.292051,0,"unclassified",,,,,,,,,,
1381355785,3289965319,59.230239,0,"unclassified",,,,,,,,,,
3289965319,1381355785,59.230239,0,"unclassified",,,,,,,,,,
3289965319,5384943819,23.818525,0,"unclassified",,,,,,,,,,
5384943819,3289965319,23.818525,0,"unclassified",,,,,,,,,,
5384943819,1381355821,36.214265,1,"unclassified",,,,,,,,,,
1381355821,5384943819,36.214265,0,"unclassified",,,,,,,,,,
1381356171,1381356187,10.093688,0,"unclassified",,,,,,,,,,
1381356187,1381356171,10.093688,0,"unclassified",,,,,,,,,,
1381355887,1381355862,50.718024,0,"unclassified",,,,,,,,,,
1381355862,1381355887,50.718024,0,"unclassified",,,,,,,,,,
1381355821,1381355842,58.673101,0,"tertiary",,,,,,,,,,
1381355842,1381355821,58.673101,1,"tertiary",,,,,,,,,,
1381355891,1381355905,61.047601,0,"unclassified",,,,,,,,,,
1381355905,1381355891,61.047601,0,"unclassified",,,,,,,,,,
1381355996,5384943760,30.553144,0,"unclassified",,,,,,,,,,
5384943760,1381355996,30.553144,0,"unclassified",,,,,,,,,,
5384943760,1381355953,41.105648,0,"unclassified",,,,,,,,,,
1381355953,5384943760,41.105648,0,"unclassified",,,,,,,,,,
1381355953,5384943759,29.286451,0,"unclassified",,,,,,,,,,
5384943759,1381355953,29.286451,0,"unclassified",,,,,,,,,,
599892622,1381355854,113.66828,0,"unclassified",,,,,,,,,,
1381355854,599892622,113.66828,0,"unclassified",,,,,,,,,,
1381355854,1381491170,68.490293,0,"unclassified",,,,,,,,,,
1381491170,1381355854,68.490293,0,"unclassified",,,,,,,,,,
1381491170,1381491177,79.794501,0,"unclassified",,,,,,,,,,
1381491177,1381491170,79.794501,0,"unclassified",,,,,,,,,,
1381491177,1381491181,61.548553,0,"unclassified",,,,,,,,,,
1381491181,1381491177,61.548553,0,"unclassified",,,,,,,,,,
1381491181,1381491190,46.649276,0,"unclassified",,,,,,,,,,
1381491190,1381491181,46.649276,0,"unclassified",,,,,,,,,,
1381491190,1381491195,56.15567,0,"unclassified",,,,,,,,,,
1381491195,1381491190,56.15567,0,"unclassified",,,,,,,,,,
1381356080,1381491195,72.291279,0,"unclassified",,,,,,,,,,
1381355897,1381355906,47.613107,0,"unclassified",,,,,,,,,,
1381355906,1381355897,47.613107,0,"unclassified",,,,,,,,,,
1381355906,1381355910,22.132138,0,"unclassified",,,,,,,,,,
1381355910,1381355906,22.132138,0,"unclassified",,,,,,,,,,
1381355754,2645912385,36.836401,0,"tertiary",,,,,,,,,,
2645912385,1381355754,36.836401,0,"tertiary",,,,,,,,,,
2645912387,2645912385,58.02644,0,"tertiary",,,,,,,,,,
1381355785,2645912387,19.628845,0,"tertiary",,,,,,,,,,
1381355905,5384943763,35.838952,0,"unclassified",,,,,,,,,,
5384943763,1381355905,35.838952,0,"unclassified",,,,,,,,,,
5384943763,1381355934,67.533047,0,"unclassified",,,,,,,,,,
1381355934,5384943763,67.533047,0,"unclassified",,,,,,,,,,
1381355821,5384943817,39.284515,0,"unclassified",,,,,,,,,,
5384943817,1381355821,39.284515,1,"unclassified",,,,,,,,,,
5384943817,5384943821,33.964921000000004,0,"unclassified",,,,,,,,,,
5384943821,5384943817,33.964921000000004,0,"unclassified",,,,,,,,,,
5384943821,5384663737,7.706849,0,"unclassified",,,,,,,,,,
5384663737,5384943821,7.706849,0,"unclassified",,,,,,,,,,
5384663737,1381355843,14.181566,0,"unclassified",,,,,,,,,,
1381355843,5384663737,14.181566,0,"unclassified",,,,,,,,,,
1381355872,1381355866,47.756636,0,"unclassified",,,,,,,,,,
1381355866,1381355872,47.756636,0,"unclassified",,,,,,,,,,
1381355827,5384943775,50.547851,0,"unclassified",,,,,,,,,,
5384943775,1381355827,50.547851,0,"unclassified",,,,,,,,,,
1381355866,5384943775,42.423808,0,"unclassified",,,,,,,,,,
1381355897,5384943774,90.004819,0,"unclassified",,,,,,,,,,
1381355887,1381355891,13.504754,0,"unclassified",,,,,,,,,,
1381355843,5384663731,44.298344,0,"unclassified",,,,,,,,,,
5384663731,5384663733,17.671548,0,"unclassified",,,,,,,,,,
5384663733,5384663735,19.002387,0,"unclassified",,,,,,,,,,
5384663735,1381355887,13.169861,0,"unclassified",,,,,,,,,,
1381355855,1381355843,45.387519,0,"unclassified",,,,,,,,,,
1381355862,1381355855,40.263363,0,"unclassified",,,,,,,,,,
1381355891,1381355897,34.544813,0,"unclassified",,,,,,,,,,
1381355799,5384943779,26.511224,0,"unclassified",,,,,,,,,,
5384943779,1381355799,26.511224,0,"unclassified",,,,,,,,,,
5384943779,5384943778,26.985163,0,"unclassified",,,,,,,,,,
5384943778,5384943779,26.985163,0,"unclassified",,,,,,,,,,
5384943778,1381355827,26.47333,0,"unclassified",,,,,,,,,,
1381355827,5384943778,26.47333,0,"unclassified",,,,,,,,,,
1381355827,1381355838,49.291548,0,"unclassified",,,,,,,,,,
1381355838,1381355827,49.291548,0,"unclassified",,,,,,,,,,
1381355838,1381491165,86.546201,0,"unclassified",,,,,,,,,,
1381491165,1381355838,86.546201,0,"unclassified",,,,,,,,,,
1381491173,1381491165,56.794532,0,"unclassified",,,,,,,,,,
1381355754,5384663755,23.676505,0,"residential",,,,,,,,,,
5384663755,1381355754,23.676505,0,"residential",,,,,,,,,,
5384663755,5384663759,7.450902,0,"residential",,,,,,,,,,
5384663759,5384663755,7.450902,0,"residential",,,,,,,,,,
5384663759,5384663758,11.449641,0,"residential",,,,,,,,,,
5384663758,5384663759,11.449641,0,"residential",,,,,,,,,,
5384663758,5384663751,5.76342,0,"residential",,,,,,,,,,
5384663751,5384663758,5.76342,0,"residential",,,,,,,,,,
5384663751,5384663753,10.294025,0,"residential",,,,,,,,,,
5384663753,5384663751,10.294025,0,"residential",,,,,,,,,,
5384663753,5384663761,2.499992,0,"residential",,,,,,,,,,
5384663761,5384663753,2.499992,0,"residential",,,,,,,,,,
5384663761,5384663749,15.07719,0,"residential",,,,,,,,,,
5384663749,5384663761,15.07719,0,"residential",,,,,,,,,,
5384663749,5384663769,3.144373,0,"residential",,,,,,,,,,
5384663769,5384663749,3.144373,0,"residential",,,,,,,,,,
5384663769,4544597794,25.49721,0,"residential",,,,,,,,,,
4544597794,5384663769,25.49721,0,"residential",,,,,,,,,,
4544597794,4544597798,58.494848,0,"residential",,,,,,,,,,
4544597798,4544597794,58.494848,0,"residential",,,,,,,,,,
4544597798,1381355641,214.431845,0,"residential",,,,,,,,,,
1381355641,4544597798,214.431845,0,"residential",,,,,,,,,,
3210577960,1381356042,15.670596,0,"tertiary",,,,,,,,,,
1381356042,3210577960,15.670596,0,"tertiary",,,,,,,,,,
1381356042,599892655,53.454005,1,"tertiary",,,,,,,,,,
599892655,1381356042,53.454005,0,"tertiary",,,,,,,,,,
599892655,1381355962,51.668256,0,"tertiary",,,,,,,,,,
1381355962,599892655,51.668256,1,"tertiary",,,,,,,,,,
1381355962,5384943764,31.788228,0,"tertiary",,,,,,,,,,
5384943764,1381355962,31.788228,0,"tertiary",,,,,,,,,,
5384943764,1381355934,12.954303,0,"tertiary",,,,,,,,,,
1381355934,5384943764,12.954303,0,"tertiary",,,,,,,,,,
1381355934,1381355906,73.640899,0,"tertiary",,,,,,,,,,
1381355906,1381355934,73.640899,0,"tertiary",,,,,,,,,,
1381355906,5384943774,41.827195,0,"tertiary",,,,,,,,,,
5384943774,1381355906,41.827195,0,"tertiary",,,,,,,,,,
5384943774,1381355872,31.064067,0,"tertiary",,,,,,,,,,
1381355872,5384943774,31.064067,0,"tertiary",,,,,,,,,,
1381355872,1381491164,32.301739,0,"tertiary",,,,,,,,,,
1381491164,1381355872,32.301739,0,"tertiary",,,,,,,,,,
1381491164,1381355838,52.839522,0,"tertiary",,,,,,,,,,
1381355838,1381491164,52.839522,0,"tertiary",,,,,,,,,,
1381355838,5384943777,26.58691,0,"tertiary",,,,,,,,,,
5384943777,1381355838,26.58691,0,"tertiary",,,,,,,,,,
5384943777,599892622,45.624617,0,"tertiary",,,,,,,,,,
599892622,5384943777,45.624617,0,"tertiary",,,,,,,,,,
599892622,309414297,63.162261,1,"tertiary",,,,,,,,,,
309414297,599892622,63.162261,0,"tertiary",,,,,,,,,,
1340918844,309579282,7.517353,1,"trunk",,"2",,,,"paved",,,,
309579282,1340918844,7.517353,1,"trunk",,"2",,,,"paved",,,,
309579282,309579281,17.00046,0,"trunk",,,,"yes",,,,,,
309579281,309579282,17.00046,0,"trunk",,,,"yes",,,,,,
3289965324,1381355883,69.154903,1,"tertiary",,,,,,,,,,
1381355883,5384943733,57.415256,0,"tertiary",,,,,,,,,,
1381355883,5384943753,47.240822,0,"tertiary",,,,,,,,,,
5384943753,1381355883,47.240822,1,"tertiary",,,,,,,,,,
5384943753,1381355953,143.094754,0,"tertiary",,,,,,,,,,
1381355953,5384943753,143.094754,0,"tertiary",,,,,,,,,,
1381355953,599892655,137.486644,1,"tertiary",,,,,,,,,,
599892655,1381355953,137.486644,0,"tertiary",,,,,,,,,,
599892655,1381356025,145.514416,0,"tertiary",,,,,,,,,,
1381356025,599892655,145.514416,1,"tertiary",,,,,,,,,,
1381356025,1381491195,141.666744,0,"tertiary",,,,,,,,,,
1381491195,1381356025,141.666744,0,"tertiary",,,,,,,,,,
1381491195,308935912,59.47659,1,"tertiary",,,,,,,,,,
308935912,1381491195,59.47659,0,"tertiary",,,,,,,,,,
309429535,309429542,269.257079,0,"unclassified",,,,,,,,,,
309429542,309429535,269.257079,0,"unclassified",,,,,,,,,,
309429630,1381464741,60.181934,0,"tertiary",,,,,,,,,,
1381464741,309429630,60.181934,0,"tertiary",,,,,,,,,,
1381464741,308935890,199.15025599999998,1,"tertiary",,,,,,,,,,
308935890,1381464741,199.15025599999998,0,"tertiary",,,,,,,,,,
800028044,309420579,137.105025,0,"residential",,,,,,,,,,
309420546,1381464430,131.114347,0,"residential",,,,,,,,,,
1381464404,309420531,124.429631,0,"residential",,,,,,,,,,
308935861,308935860,53.255542,0,"tertiary",,,,,,,,,,
308935860,308935861,53.255542,0,"tertiary",,,,,,,,,,
308935860,308935899,20.885952,0,"tertiary",,,,,,,,,,
308935899,308935860,20.885952,0,"tertiary",,,,,,,,,,
309420522,800028051,32.987328,0,"residential",,,,,,,,,,
800028051,309420522,32.987328,0,"residential",,,,,,,,,,
1381464351,800028051,18.026906,0,"residential",,,,,,,,,,
308935860,309420522,32.108018,0,"unclassified",,,,,,,,,,
309420522,308935860,32.108018,0,"unclassified",,,,,,,,,,
309420522,309420513,96.58231200000002,0,"unclassified",,,,,,,,,,
309420513,309420522,96.58231200000002,0,"unclassified",,,,,,,,,,
800028062,309420513,35.582443,0,"unclassified",,,,,,,,,,
309420513,800028062,35.582443,0,"unclassified",,,,,,,,,,
309420513,309420499,18.90398,0,"unclassified",,,,,,,,,,
309420499,1381464448,95.57885300000001,0,"unclassified",,,,,,,,,,
309420508,309420499,40.126171,0,"unclassified",,,,,,,,,,
309420212,309420508,52.337075,0,"unclassified",,,,,,,,,,
308935860,309420212,37.919656,0,"unclassified",,,,,,,,,,
309420455,309420252,56.192846,0,"tertiary",,,,,,,,,,
309420252,309420455,56.192846,0,"tertiary",,,,,,,,,,
309420342,309420438,52.797041,0,"tertiary",,,,,,,,,,
1381464542,309420430,57.544142,0,"tertiary",,,,,,,,,,
309420342,1381464542,25.204132,0,"tertiary",,,,,,,,,,
1381464589,309420342,17.517062,0,"tertiary",,,,,,,,,,
309420306,1381464589,51.865873,0,"tertiary",,,,,,,,,,
309429542,309429630,47.537247,0,"tertiary",,,,,,,,,,
309429630,309429542,47.537247,0,"tertiary",,,,,,,,,,
309429630,1381464646,97.026027,0,"tertiary",,,,,,,,,,
1381464646,309429630,97.026027,0,"tertiary",,,,,,,,,,
1381464646,1381464640,7.4757,0,"tertiary",,,,,,,,,,
1381464640,1381464646,7.4757,0,"tertiary",,,,,,,,,,
309420306,1381464640,46.785546,0,"tertiary",,,,,,,,,,
1381464640,309420201,58.722539,1,"tertiary",,,,,,,,,,
309420201,309420306,11.936993,0,"tertiary",,,,,,,,,,
309420201,309420438,13.554778,0,"tertiary",,,,,,,,,,
1381464488,309420201,101.857447,1,"tertiary",,,,,,,,,,
309420252,1381464488,41.163989,0,"tertiary",,,,,,,,,,
1381464436,309420252,31.247151,0,"tertiary",,,,,,,,,,
309420212,1381464436,90.489794,0,"tertiary",,,,,,,,,,
308935748,308935898,62.187341,0,"tertiary",,,,,,,,,,
308935898,308935748,62.187341,0,"tertiary",,,,,,,,,,
800028044,308935898,55.135274,0,"tertiary",,,,,,,,,,
309420455,800028044,19.101763,0,"tertiary",,,,,,,,,,
1381464404,309420455,79.271337,0,"tertiary",,,,,,,,,,
308935899,1381464404,57.053179,0,"tertiary",,,,,,,,,,
308935898,308935897,144.624906,0,"tertiary",,,,,,,,,,
308935897,308935898,144.624906,0,"tertiary",,,,,,,,,,
309429535,308935890,107.106293,1,"tertiary",,,,,,,,,,
308935890,309429535,107.106293,0,"tertiary",,,,,,,,,,
308935890,1381464647,49.573146,0,"tertiary",,,,,,,,,,
1381464647,308935890,49.573146,1,"tertiary",,,,,,,,,,
1381464647,1381464594,47.38683,0,"tertiary",,,,,,,,,,
1381464594,1381464647,47.38683,0,"tertiary",,,,,,,,,,
1381464594,1381464543,49.204585,0,"tertiary",,,,,,,,,,
1381464543,1381464594,49.204585,0,"tertiary",,,,,,,,,,
1381464543,308935749,55.599758,1,"tertiary",,,,,,,,,,
308935749,1381464543,55.599758,0,"tertiary",,,,,,,,,,
308935749,308935897,62.199726,0,"tertiary",,,,,,,,,,
308935897,308935749,62.199726,1,"tertiary",,,,,,,,,,
309420579,308935897,50.084053,0,"tertiary",,,,,,,,,,
309420546,309420579,47.972091,0,"tertiary",,,,,,,,,,
309420531,309420546,50.991108,0,"tertiary",,,,,,,,,,
309429247,309420531,55.544622,0,"tertiary",,,,,,,,,,
800028034,309429247,41.883892,1,"tertiary",,,,,,,,,,
308935749,308935748,153.664625,0,"tertiary",,,,,,,,,,
308935748,309420201,59.261139,1,"tertiary",,,,,,,,,,
308935748,308935749,153.664625,1,"tertiary",,,,,,,,,,
309420201,308935748,59.261139,0,"tertiary",,,,,,,,,,
308935897,309420579,50.084053,0,"tertiary",,,,,,,,,,
309420579,309420546,47.972091,0,"tertiary",,,,,,,,,,
309420546,309420531,50.991108,0,"tertiary",,,,,,,,,,
309420531,309429247,55.544622,1,"tertiary",,,,,,,,,,
309429247,800028034,41.883892,0,"tertiary",,,,,,,,,,
308935898,309420455,74.237037,0,"tertiary",,,,,,,,,,
309420455,1381464430,28.560016,0,"tertiary",,,,,,,,,,
1381464430,308935899,107.7645,0,"tertiary",,,,,,,,,,
309420438,309420430,35.350956,0,"tertiary",,,,,,,,,,
309420430,1381464488,52.951713,0,"tertiary",,,,,,,,,,
1381464488,309420252,41.163989,0,"tertiary",,,,,,,,,,
309420252,1381464436,31.247151,0,"tertiary",,,,,,,,,,
1381464436,309420212,90.489794,0,"tertiary",,,,,,,,,,
1381464448,309420513,114.482833,0,"unclassified",,,,,,,,,,
800028051,1381464351,18.026906,0,"residential",,,,,,,,,,
308935861,308935864,200.469021,0,"tertiary",,,,"yes",,,,,,
308788988,1381464390,67.873358,0,"tertiary",,,,,,,,,,
1381464390,308788988,67.873358,1,"tertiary",,,,,,,,,,
1381464390,309414363,29.959509,0,"tertiary",,,,,,,,,,
309414363,1381464390,29.959509,0,"tertiary",,,,,,,,,,
309414363,308935864,40.853381,0,"tertiary",,,,,,,,,,
309414370,309414363,18.974346,0,"residential",,,,,,,,,,
308935864,309414363,40.853381,0,"tertiary",,,,,,,,,,
309414363,309414370,18.974346,0,"residential",,,,,,,,,,
309414272,1381382846,89.391313,1,"unclassified",,,,,,,,,,
1381382846,309414272,89.391313,1,"unclassified",,,,,,,,,,
5384943815,309414272,30.93206,1,"tertiary",,,,,,,,,,
309414272,5384943815,30.93206,0,"tertiary",,,,,,,,,,
4519449634,308935912,61.06079,1,"tertiary",,,,,,,,,,
3292356527,4519449634,160.733225,0,"tertiary",,,,,,,,,,
3292356530,3292356527,7.798882,0,"tertiary",,,,,,,,,,
3292356525,3292356530,32.837869,0,"tertiary",,,,,,,,,,
1381464599,3292356525,43.894992,0,"tertiary",,,,,,,,,,
1381464603,1381464599,47.185764,0,"tertiary",,,,,,,,,,
4519467998,1381464603,123.108449,0,"tertiary",,,,,,,,,,
308935912,4519467998,60.049658,0,"tertiary",,,,,,,,,,
309579281,1381464753,12.998623,0,"trunk",,,,,,,,,,
1381464753,308935912,175.40954699999998,1,"trunk",,,,,,,,,,
308935912,1381491179,113.66059899999999,0,"trunk",,,,,,,,,,
1381491179,1381464485,30.049752,0,"trunk",,,,,,,,,,
1381464485,1381491175,31.084858,0,"trunk",,,,,,,,,,
1381491175,4771458838,14.114655,0,"trunk",,,,,,,,,,
4771458838,308788988,101.27683900000001,1,"trunk",,,,,,,,,,
308788988,1381491160,65.838031,0,"trunk",,,,,,,,,,
1381491160,1381491158,11.637545,0,"trunk",,,,,,,,,,
1381491158,309414297,124.903956,1,"trunk",,,,,,,,,,
309414297,5384943782,66.873396,0,"trunk",,,,,,,,,,
5384943782,309414272,139.891024,1,"trunk",,,,,,,,,,
309414272,5384943789,66.012761,0,"trunk",,,,,,,,,,
5384943789,1381355641,121.73570699999999,0,"trunk",,,,,,,,,,
1381464753,309579281,12.998623,0,"trunk",,,,,,,,,,
308935912,1381464753,175.40954699999998,0,"trunk",,,,,,,,,,
1381491179,308935912,113.66059899999999,1,"trunk",,,,,,,,,,
