node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1459443671,1459443670,1.573856,0,"unclassified",,,,,,,,,,
1459443670,1459443671,1.573856,0,"unclassified",,,,,,,,,,
1459443670,1459443659,46.315839,0,"unclassified",,,,,,,,,,
1459443659,1459443670,46.315839,0,"unclassified",,,,,,,,,,
1459443659,1459443646,47.927046,0,"unclassified",,,,,,,,,,
1459443646,1459443659,47.927046,0,"unclassified",,,,,,,,,,
1459443646,1459443632,48.419827,0,"unclassified",,,,,,,,,,
1459443632,1459443646,48.419827,0,"unclassified",,,,,,,,,,
1459443632,1459443614,68.590388,0,"unclassified",,,,,,,,,,
1459443614,1459443632,68.590388,0,"unclassified",,,,,,,,,,
1459443614,4281952515,298.450891,0,"unclassified",,,,,,,,,,
4281952515,1459443614,298.450891,0,"unclassified",,,,,,,,,,
4281952515,4538878484,65.489433,0,"unclassified",,,,,,,,,,
4538878484,4281952515,65.489433,0,"unclassified",,,,,,,,,,
4538878484,1459443665,35.97496,0,"unclassified",,,,,,,,,,
1459443665,4538878484,35.97496,0,"unclassified",,,,,,,,,,
1459443665,1461024547,38.30682,0,"unclassified",,,,,,,,,,
1461024547,1459443665,38.30682,0,"unclassified",,,,,,,,,,
1461024547,1459443678,35.819262,0,"unclassified",,,,,,,,,,
1459443678,1461024547,35.819262,0,"unclassified",,,,,,,,,,
1459443678,1459443685,35.983898,0,"unclassified",,,,,,,,,,
1459443685,1459443678,35.983898,0,"unclassified",,,,,,,,,,
1459443685,1459443693,37.964912,0,"unclassified",,,,,,,,,,
1459443693,1459443685,37.964912,0,"unclassified",,,,,,,,,,
1459443693,1459443701,35.197904,0,"unclassified",,,,,,,,,,
1459443701,1459443693,35.197904,0,"unclassified",,,,,,,,,,
1459443701,1461024600,38.107791,0,"unclassified",,,,,,,,,,
1461024600,1459443701,38.107791,0,"unclassified",,,,,,,,,,
1458874300,1461024600,113.919939,0,"unclassified",,,,,,,,,,
1459443618,1459443598,102.712986,0,"unclassified",,,,,,,,,,
1459443598,1459443618,102.712986,0,"unclassified",,,,,,,,,,
1459443590,1459443576,125.33825,0,"unclassified",,,,,,,,,,
1459443576,1459443590,125.33825,0,"unclassified",,,,,,,,,,
1459443627,1459443603,101.975739,0,"unclassified",,,,,,,,,,
1459443603,1459443627,101.975739,0,"unclassified",,,,,,,,,,
1459443496,1459443505,43.550463,0,"unclassified",,,,,,,,,,
1459443584,1459443567,125.299618,0,"unclassified",,,,,,,,,,
1459443567,1459443584,125.299618,0,"unclassified",,,,,,,,,,
1459443597,1459443585,125.697844,0,"unclassified",,,,,,,,,,
1459443585,1459443597,125.697844,0,"unclassified",,,,,,,,,,
1458874413,1459443812,93.629845,0,"unclassified",,,,,,,,,,
1459443812,1458874413,93.629845,0,"unclassified",,,,,,,,,,
1459443812,1459443808,46.032468,0,"unclassified",,,,,,,,,,
1459443808,1459443812,46.032468,0,"unclassified",,,,,,,,,,
1459443808,1459443795,96.031648,0,"unclassified",,,,,,,,,,
1459443795,1459443808,96.031648,0,"unclassified",,,,,,,,,,
1459443795,1459443788,45.802833,0,"unclassified",,,,,,,,,,
1459443788,1459443795,45.802833,0,"unclassified",,,,,,,,,,
1459443788,1459443781,46.101802,0,"unclassified",,,,,,,,,,
1459443781,1459443788,46.101802,0,"unclassified",,,,,,,,,,
1459443781,1459443772,52.828042,0,"unclassified",,,,,,,,,,
1459443772,1459443781,52.828042,0,"unclassified",,,,,,,,,,
1459443772,1459443753,99.72313,0,"unclassified",,,,,,,,,,
1459443753,1459443772,99.72313,0,"unclassified",,,,,,,,,,
1459443753,1459443748,46.136739,0,"unclassified",,,,,,,,,,
1459443748,1459443753,46.136739,0,"unclassified",,,,,,,,,,
1459443748,1459443734,140.70457,0,"unclassified",,,,,,,,,,
1459443734,1459443748,140.70457,0,"unclassified",,,,,,,,,,
1459443734,1459443727,94.227995,0,"unclassified",,,,,,,,,,
1459443727,1459443734,94.227995,0,"unclassified",,,,,,,,,,
1459443727,1461024638,51.470858,0,"unclassified",,,,,,,,,,
1461024638,1459443727,51.470858,0,"unclassified",,,,,,,,,,
1461024618,1461024638,35.843828,0,"unclassified",,,,,,,,,,
1459443701,1461024618,85.767707,0,"unclassified",,,,,,,,,,
1461024801,1461024790,35.053544,0,"unclassified",,,,,,,,,,
1461024790,1461024801,35.053544,0,"unclassified",,,,,,,,,,
1461024790,1461024768,75.363383,0,"unclassified",,,,,,,,,,
1461024768,1461024790,75.363383,0,"unclassified",,,,,,,,,,
1461024768,1461024758,75.379898,0,"unclassified",,,,,,,,,,
1461024758,1461024768,75.379898,0,"unclassified",,,,,,,,,,
1461024758,1459443744,38.935859,0,"unclassified",,,,,,,,,,
1459443744,1461024758,38.935859,0,"unclassified",,,,,,,,,,
1459443744,1459443739,78.171988,0,"unclassified",,,,,,,,,,
1459443739,1459443744,78.171988,0,"unclassified",,,,,,,,,,
1459443739,1459443738,36.730318,0,"unclassified",,,,,,,,,,
1459443738,1459443739,36.730318,0,"unclassified",,,,,,,,,,
4544160757,1459443738,1.122767,0,"unclassified",,,,,,,,,,
1459443734,4544160757,35.461634,0,"unclassified",,,,,,,,,,
1459443732,1459443734,36.761627,0,"unclassified",,,,,,,,,,
1459443728,1459443732,73.39217500000001,0,"unclassified",,,,,,,,,,
1459443726,1459443728,35.73377,0,"unclassified",,,,,,,,,,
1459443723,1459443726,36.288717,0,"unclassified",,,,,,,,,,
1461024999,1461024982,72.730176,0,"unclassified",,,,,,,,,,
1461024982,1461024999,72.730176,0,"unclassified",,,,,,,,,,
1461024982,1461024973,72.847864,0,"unclassified",,,,,,,,,,
1461024973,1461024982,72.847864,0,"unclassified",,,,,,,,,,
1461024973,1461024960,73.177334,0,"unclassified",,,,,,,,,,
1461024960,1461024973,73.177334,0,"unclassified",,,,,,,,,,
1461024960,1461024946,73.301918,0,"unclassified",,,,,,,,,,
1461024946,1461024960,73.301918,0,"unclassified",,,,,,,,,,
1461024946,1459443823,78.442807,0,"unclassified",,,,,,,,,,
1459443823,1461024946,78.442807,0,"unclassified",,,,,,,,,,
1459443823,1459443818,79.443787,0,"unclassified",,,,,,,,,,
1459443818,1459443823,79.443787,0,"unclassified",,,,,,,,,,
1459443818,4286084599,35.300868,0,"unclassified",,,,,,,,,,
4286084599,1459443818,35.300868,0,"unclassified",,,,,,,,,,
4286084599,1459443812,37.966516,0,"unclassified",,,,,,,,,,
1459443812,4286084599,37.966516,0,"unclassified",,,,,,,,,,
1459443812,1459443809,35.487308,0,"unclassified",,,,,,,,,,
1459443809,1459443812,35.487308,0,"unclassified",,,,,,,,,,
1459443809,1459443800,110.151798,0,"unclassified",,,,,,,,,,
1459443800,1459443809,110.151798,0,"unclassified",,,,,,,,,,
1459443800,1459443792,73.539466,0,"unclassified",,,,,,,,,,
1459443792,1459443800,73.539466,0,"unclassified",,,,,,,,,,
1459443792,1459443776,145.413502,0,"unclassified",,,,,,,,,,
1459443776,1459443792,145.413502,0,"unclassified",,,,,,,,,,
1459443776,1459443766,79.233232,0,"unclassified",,,,,,,,,,
1459443766,1459443776,79.233232,0,"unclassified",,,,,,,,,,
1458874294,1458874288,62.71847399999999,0,"unclassified",,,,,,,,,,
1458874288,1458874294,62.71847399999999,0,"unclassified",,,,,,,,,,
1458874288,1458874285,28.824913,0,"unclassified",,,,,,,,,,
1458874285,1458874288,28.824913,0,"unclassified",,,,,,,,,,
1458874285,1458874284,7.007947,0,"unclassified",,,,,,,,,,
1458874284,1458874285,7.007947,0,"unclassified",,,,,,,,,,
1458874284,4296515563,40.584905,0,"unclassified",,,,,,,,,,
4296515563,1458874284,40.584905,0,"unclassified",,,,,,,,,,
1458874346,1458874341,51.471582999999995,0,"unclassified",,,,,,,,,,
1458874341,1458874346,51.471582999999995,0,"unclassified",,,,,,,,,,
1458874341,1458874340,18.535228,0,"unclassified",,,,,,,,,,
1458874340,1458874341,18.535228,0,"unclassified",,,,,,,,,,
1458874340,1458874337,34.575548,0,"unclassified",,,,,,,,,,
1458874337,1458874340,34.575548,0,"unclassified",,,,,,,,,,
1458874337,1458874333,52.480251,0,"unclassified",,,,,,,,,,
1458874333,1458874337,52.480251,0,"unclassified",,,,,,,,,,
4296515435,1458874281,42.790168,0,"unclassified",,,,,,,,,,
1458874281,4296515435,42.790168,0,"unclassified",,,,,,,,,,
1458874281,1458874293,97.991764,0,"unclassified",,,,,,,,,,
1458874293,1458874281,97.991764,0,"unclassified",,,,,,,,,,
1458874194,1458874189,35.551232,0,"unclassified",,,,,,,,,,
1458874189,1458874194,35.551232,0,"unclassified",,,,,,,,,,
1458874189,1458874166,131.46121300000001,0,"unclassified",,,,,,,,,,
1458874166,1458874189,131.46121300000001,0,"unclassified",,,,,,,,,,
1458874166,1458874170,24.114265,0,"unclassified",,,,,,,,,,
1458874170,1458874166,24.114265,0,"unclassified",,,,,,,,,,
1458874170,1458874181,33.672986,0,"unclassified",,,,,,,,,,
1458874181,1458874170,33.672986,0,"unclassified",,,,,,,,,,
1458874181,1458874190,101.656662,0,"unclassified",,,,,,,,,,
1458874190,1458874181,101.656662,0,"unclassified",,,,,,,,,,
1458874109,4435500564,2.031281,0,"unclassified",,,,,,,,,,
4435500564,1458874109,2.031281,0,"unclassified",,,,,,,,,,
4435500564,1458874105,28.866816,0,"unclassified",,,,,,,,,,
1458874105,4435500564,28.866816,0,"unclassified",,,,,,,,,,
1458874105,1458874096,35.198161,0,"unclassified",,,,,,,,,,
1458874096,1458874105,35.198161,0,"unclassified",,,,,,,,,,
1458874096,1458874086,28.541961,0,"unclassified",,,,,,,,,,
1458874086,1458874096,28.541961,0,"unclassified",,,,,,,,,,
1458874086,1458874083,11.402181,0,"unclassified",,,,,,,,,,
1458874083,1458874086,11.402181,0,"unclassified",,,,,,,,,,
1458874083,1458874078,41.528255,0,"unclassified",,,,,,,,,,
1458874078,1458874083,41.528255,0,"unclassified",,,,,,,,,,
1458874078,1458874067,40.372632,0,"unclassified",,,,,,,,,,
1458874067,1458874078,40.372632,0,"unclassified",,,,,,,,,,
1459443737,1458874307,78.395869,0,"tertiary",,,,,,,,,,
1458874307,1459443737,78.395869,1,"tertiary",,,,,,,,,,
1458874307,1459443729,36.309128,0,"tertiary",,,,,,,,,,
1459443729,1458874307,36.309128,0,"tertiary",,,,,,,,,,
1459443729,1459443727,37.175864,0,"tertiary",,,,,,,,,,
1459443727,1459443729,37.175864,0,"tertiary",,,,,,,,,,
1459443727,1459443725,34.595555,0,"tertiary",,,,,,,,,,
1459443725,1459443727,34.595555,0,"tertiary",,,,,,,,,,
1459443725,4544160754,2.127349,0,"tertiary",,,,,,,,,,
4544160754,1459443725,2.127349,0,"tertiary",,,,,,,,,,
4544160754,1458874301,35.705202,0,"tertiary",,,,,,,,,,
1458874301,4544160754,35.705202,0,"tertiary",,,,,,,,,,
1458874301,1459443717,37.839151,0,"tertiary",,,,,,,,,,
1459443717,1458874301,37.839151,0,"tertiary",,,,,,,,,,
1459443717,1459443714,35.37713,0,"tertiary",,,,,,,,,,
1459443714,1459443717,35.37713,0,"tertiary",,,,,,,,,,
1459443714,1459443710,36.230426,0,"tertiary",,,,,,,,,,
1459443710,1459443714,36.230426,0,"tertiary",,,,,,,,,,
1459443710,1461024597,37.221974,0,"tertiary",,,,,,,,,,
1461024597,1459443710,37.221974,0,"tertiary",,,,,,,,,,
1461024597,4284184823,55.258603,0,"tertiary",,,,,,,,,,
4284184823,1461024597,55.258603,0,"tertiary",,,,,,,,,,
4284184823,1461024574,17.327381,0,"tertiary",,,,,,,,,,
1461024574,4284184823,17.327381,0,"tertiary",,,,,,,,,,
1461024574,1459443676,74.813667,0,"tertiary",,,,,,,,,,
1459443676,1461024574,74.813667,0,"tertiary",,,,,,,,,,
1459443676,1459443646,155.090075,1,"tertiary",,,,,,,,,,
1459443646,1459443676,155.090075,1,"tertiary",,,,,,,,,,
1459443646,1459443638,36.566189,0,"tertiary",,,,,,,,,,
1459443638,1459443646,36.566189,0,"tertiary",,,,,,,,,,
1459443638,1459443631,33.125699,0,"tertiary",,,,,,,,,,
1459443631,1459443638,33.125699,0,"tertiary",,,,,,,,,,
1459443631,1459443616,73.940331,0,"tertiary",,,,,,,,,,
1459443616,1459443631,73.940331,0,"tertiary",,,,,,,,,,
1459443616,1459443609,41.53914,0,"tertiary",,,,,,,,,,
1459443609,1459443616,41.53914,0,"tertiary",,,,,,,,,,
1459443609,1459443607,17.211974,0,"tertiary",,,,,,,,,,
1459443607,1459443609,17.211974,0,"tertiary",,,,,,,,,,
1459443607,1459443603,25.232248,0,"tertiary",,,,,,,,,,
1459443603,1459443607,25.232248,0,"tertiary",,,,,,,,,,
1459443603,1459443598,42.482498,0,"tertiary",,,,,,,,,,
1459443598,1459443603,42.482498,0,"tertiary",,,,,,,,,,
1459443598,1458874262,57.547399,1,"tertiary",,,,,,,,,,
1458874262,1459443598,57.547399,0,"tertiary",,,,,,,,,,
1458874399,1458874415,66.578092,0,"unclassified",,,,,,,,,,
1458874415,1458874399,66.578092,0,"unclassified",,,,,,,,,,
1810844459,1458874339,381.55386699999997,0,"tertiary",,,,,,,,,,
1458874339,1810844459,381.55386699999997,0,"tertiary",,,,,,,,,,
1458874076,1458874065,46.857211,0,"unclassified",,,,,,,,,,
1458874065,1458874076,46.857211,0,"unclassified",,,,,,,,,,
1458874467,1458874436,146.55050799999998,0,"unclassified",,,,,,,,,,
1458874436,1458874467,146.55050799999998,0,"unclassified",,,,,,,,,,
1458874436,1458874408,146.04973999999999,0,"unclassified",,,,,,,,,,
1458874408,1458874436,146.04973999999999,0,"unclassified",,,,,,,,,,
1458874408,4286084784,35.761422,0,"unclassified",,,,,,,,,,
4286084784,1458874408,35.761422,0,"unclassified",,,,,,,,,,
1458874461,1458874462,190.526472,0,"unclassified",,,,,,,,,,
1458874462,1458874461,190.526472,0,"unclassified",,,,,,,,,,
1458874462,1458874437,83.968273,0,"unclassified",,,,,,,,,,
1458874437,1458874462,83.968273,0,"unclassified",,,,,,,,,,
1458874401,1458874411,48.72526,0,"unclassified",,,,,,,,,,
1458874411,1458874401,48.72526,0,"unclassified",,,,,,,,,,
1458874411,1458874422,46.831017,0,"unclassified",,,,,,,,,,
1458874422,1458874436,46.596812,0,"unclassified",,,,,,,,,,
1458874422,1458874411,46.831017,0,"unclassified",,,,,,,,,,
1458874436,1458874422,46.596812,0,"unclassified",,,,,,,,,,
1458874457,1458874447,35.741898,0,"unclassified",,,,,,,,,,
1458874447,1458874457,35.741898,0,"unclassified",,,,,,,,,,
1458874447,1458874440,35.522287,0,"unclassified",,,,,,,,,,
1458874440,1458874447,35.522287,0,"unclassified",,,,,,,,,,
1458874081,1458874106,93.433617,0,"unclassified",,,,,,,,,,
1458874106,1458874081,93.433617,0,"unclassified",,,,,,,,,,
1458874106,1458874114,63.165143,0,"unclassified",,,,,,,,,,
1458874114,1458874106,63.165143,0,"unclassified",,,,,,,,,,
1458874114,1458874120,30.563041,0,"unclassified",,,,,,,,,,
1458874105,1458874114,46.747429,0,"unclassified",,,,,,,,,,
442076261,1458874105,76.862452,0,"unclassified",,,,,,,,,,
1458874120,1458874114,30.563041,0,"unclassified",,,,,,,,,,
1458874114,1458874105,46.747429,0,"unclassified",,,,,,,,,,
1458874105,442076261,76.862452,0,"unclassified",,,,,,,,,,
1458874106,1458874086,46.370708,0,"unclassified",,,,,,,,,,
1458874086,1458874106,46.370708,0,"unclassified",,,,,,,,,,
1458874388,1458874381,36.8384,0,"unclassified",,,,,,,,,,
1458874381,1458874388,36.8384,0,"unclassified",,,,,,,,,,
1458874381,1458874374,48.397288,0,"unclassified",,,,,,,,,,
1458874374,1458874381,48.397288,0,"unclassified",,,,,,,,,,
1458874416,1458874439,86.745453,0,"unclassified",,,,,,,,,,
1458874439,1458874416,86.745453,0,"unclassified",,,,,,,,,,
1458874439,1458874461,79.659664,0,"unclassified",,,,,,,,,,
1458874461,1458874439,79.659664,0,"unclassified",,,,,,,,,,
1458874461,1458874466,17.129671,0,"unclassified",,,,,,,,,,
1458874466,1458874461,17.129671,0,"unclassified",,,,,,,,,,
1458874435,1458874405,116.088678,0,"unclassified",,,,,,,,,,
1458874405,1458874435,116.088678,0,"unclassified",,,,,,,,,,
1458874405,1458874415,44.29404,0,"unclassified",,,,,,,,,,
1458874393,1458874405,68.961913,0,"unclassified",,,,,,,,,,
1458874415,1458874405,44.29404,0,"unclassified",,,,,,,,,,
1458874405,1458874393,68.961913,0,"unclassified",,,,,,,,,,
1459443768,1459443776,45.062429,0,"unclassified",,,,,,,,,,
1459443776,1459443768,45.062429,0,"unclassified",,,,,,,,,,
1459443776,1459443782,46.963605,0,"unclassified",,,,,,,,,,
1459443782,1459443776,46.963605,0,"unclassified",,,,,,,,,,
1459443782,1458874360,47.044603,0,"unclassified",,,,,,,,,,
1458874360,1459443782,47.044603,0,"unclassified",,,,,,,,,,
1458874375,1458874360,93.32680500000001,0,"unclassified",,,,,,,,,,
1458874214,1458874206,48.125829,0,"unclassified",,,,,,,,,,
1458874206,1458874214,48.125829,0,"unclassified",,,,,,,,,,
1458874284,1458874281,60.041795,0,"unclassified",,,,,,,,,,
1458874281,1458874284,60.041795,0,"unclassified",,,,,,,,,,
1458874281,1458874272,148.268589,0,"unclassified",,,,,,,,,,
1458874272,1458874281,148.268589,0,"unclassified",,,,,,,,,,
1458874418,1458874398,89.19358,0,"unclassified",,,,,,,,,,
1458874398,1458874418,89.19358,0,"unclassified",,,,,,,,,,
1458874398,1458874379,93.021735,0,"unclassified",,,,,,,,,,
1458874379,1458874398,93.021735,0,"unclassified",,,,,,,,,,
1458874341,1458874336,43.896821,0,"unclassified",,,,,,,,,,
1458874336,1458874341,43.896821,0,"unclassified",,,,,,,,,,
1458874336,1458874332,52.678183,0,"unclassified",,,,,,,,,,
1458874332,1458874336,52.678183,0,"unclassified",,,,,,,,,,
1458874378,1458874358,182.604307,0,"unclassified",,,,,,,,,,
1458874358,1458874378,182.604307,0,"unclassified",,,,,,,,,,
1458874457,1458874442,45.981233,0,"unclassified",,,,,,,,,,
1458874442,1458874457,45.981233,0,"unclassified",,,,,,,,,,
1458874302,1458874299,57.706723,0,"unclassified",,,,,,,,,,
1458874299,1458874302,57.706723,0,"unclassified",,,,,,,,,,
1458874426,1458874404,90.26141,0,"unclassified",,,,,,,,,,
1458874404,1458874426,90.26141,0,"unclassified",,,,,,,,,,
1458874404,1458874384,92.122283,0,"unclassified",,,,,,,,,,
1458874398,1458874404,35.0014,0,"unclassified",,,,,,,,,,
1458874384,1458874404,92.122283,0,"unclassified",,,,,,,,,,
1458874404,1458874398,35.0014,0,"unclassified",,,,,,,,,,
1458874370,1458874352,186.492387,0,"unclassified",,,,,,,,,,
1458874352,1458874370,186.492387,0,"unclassified",,,,,,,,,,
1458874197,1458874169,188.36615700000002,0,"unclassified",,,,,,,,,,
1458874206,1458874197,72.890362,0,"unclassified",,,,,,,,,,
1458874442,1458874433,36.723074,0,"unclassified",,,,,,,,,,
1458874433,1458874442,36.723074,0,"unclassified",,,,,,,,,,
1461275417,1460888537,338.3838679999999,1,"tertiary",,,,,,,,,,
1460888537,1461275417,338.3838679999999,1,"tertiary",,,,,,,,,,
1460888537,1461025014,72.682819,0,"tertiary",,,,,,,,,,
1461025014,1460888537,72.682819,0,"tertiary",,,,,,,,,,
1461025014,1461024993,73.09044800000001,0,"tertiary",,,,,,,,,,
1461024993,1461025014,73.09044800000001,0,"tertiary",,,,,,,,,,
1461024993,1460888513,73.05130700000001,0,"tertiary",,,,,,,,,,
1460888513,1461024993,73.05130700000001,0,"tertiary",,,,,,,,,,
1460888513,1460888509,73.359871,0,"tertiary",,,,,,,,,,
1460888509,1460888513,73.359871,0,"tertiary",,,,,,,,,,
1460888509,1458874444,78.402276,1,"tertiary",,,,,,,,,,
1458874444,1460888509,78.402276,0,"tertiary",,,,,,,,,,
1458874444,1458874427,79.01972500000001,0,"tertiary",,,,,,,,,,
1458874427,1458874444,79.01972500000001,1,"tertiary",,,,,,,,,,
1458874427,1458874419,36.476827,0,"tertiary",,,,,,,,,,
1458874419,1458874427,36.476827,0,"tertiary",,,,,,,,,,
1458874419,1458874413,37.192522,0,"tertiary",,,,,,,,,,
1458874413,1458874419,37.192522,0,"tertiary",,,,,,,,,,
1458874413,1458874401,73.788221,0,"tertiary",,,,,,,,,,
1458874401,1458874413,73.788221,0,"tertiary",,,,,,,,,,
1458874401,1458874390,72.22595100000001,0,"tertiary",,,,,,,,,,
1458874390,1458874401,72.22595100000001,0,"tertiary",,,,,,,,,,
1458874390,1458874377,73.309144,0,"tertiary",,,,,,,,,,
1458874377,1458874390,73.309144,0,"tertiary",,,,,,,,,,
1458874377,1458874374,36.510249,0,"tertiary",,,,,,,,,,
1458874374,1458874377,36.510249,0,"tertiary",,,,,,,,,,
1458874374,1458874360,109.8202,0,"tertiary",,,,,,,,,,
1458874360,1458874374,109.8202,0,"tertiary",,,,,,,,,,
1458874360,1810831514,78.42474700000001,1,"tertiary",,,,,,,,,,
1810831514,1458874360,78.42474700000001,0,"tertiary",,,,,,,,,,
1810831514,1458874348,40.18736,0,"tertiary",,,,,,,,,,
1458874348,1810831514,40.18736,1,"tertiary",,,,,,,,,,
1458874348,1458874345,37.955193,0,"tertiary",,,,,,,,,,
1458874345,1458874348,37.955193,0,"tertiary",,,,,,,,,,
1458874345,1458874339,63.514898,0,"tertiary",,,,,,,,,,
1458874339,1458874345,63.514898,0,"tertiary",,,,,,,,,,
1458874339,1458874334,48.217418,0,"tertiary",,,,,,,,,,
1458874334,1458874339,48.217418,0,"tertiary",,,,,,,,,,
1458874334,1458874332,51.270735,0,"tertiary",,,,,,,,,,
1458874332,1458874334,51.270735,0,"tertiary",,,,,,,,,,
1458874332,1458874326,71.45366,0,"tertiary",,,,,,,,,,
1458874326,1458874332,71.45366,0,"tertiary",,,,,,,,,,
1458874326,1458874325,41.691822,1,"tertiary",,,,,,,,,,
1458874325,1458874326,41.691822,0,"tertiary",,,,,,,,,,
1458874295,1458874302,144.21883,0,"unclassified",,,,,,,,,,
1458874302,1458874295,144.21883,0,"unclassified",,,,,,,,,,
1458874336,1458874328,108.958314,0,"unclassified",,,,,,,,,,
1458874328,1458874336,108.958314,0,"unclassified",,,,,,,,,,
1458874065,1458874038,54.022538,0,"unclassified",,,,,,,,,,
1458874038,1458874065,54.022538,0,"unclassified",,,,,,,,,,
1458874419,1459443821,47.531699,0,"unclassified",,,,,,,,,,
1459443821,1458874419,47.531699,0,"unclassified",,,,,,,,,,
1459443821,1459443822,36.221291,0,"unclassified",,,,,,,,,,
1459443822,1459443821,36.221291,0,"unclassified",,,,,,,,,,
1459443822,1459443824,79.717969,0,"unclassified",,,,,,,,,,
1459443824,1459443822,79.717969,0,"unclassified",,,,,,,,,,
1461024957,1459443824,78.776737,0,"unclassified",,,,,,,,,,
1461024972,1461024957,72.980097,0,"unclassified",,,,,,,,,,
1461024977,1461024972,73.287947,0,"unclassified",,,,,,,,,,
1461024997,1461024977,72.795944,0,"unclassified",,,,,,,,,,
1458874327,1459443757,69.976898,0,"unclassified",,,,,,,,,,
1459443757,1458874327,69.976898,0,"unclassified",,,,,,,,,,
1459443757,1459443761,28.580346,0,"unclassified",,,,,,,,,,
1459443761,1459443757,28.580346,0,"unclassified",,,,,,,,,,
1459443761,1459443765,14.986639,0,"unclassified",,,,,,,,,,
1459443765,1459443761,14.986639,0,"unclassified",,,,,,,,,,
1459443765,1459443769,31.430727,0,"unclassified",,,,,,,,,,
1459443769,1459443765,31.430727,0,"unclassified",,,,,,,,,,
1459443769,1459443771,7.738816,0,"unclassified",,,,,,,,,,
1459443771,1459443769,7.738816,0,"unclassified",,,,,,,,,,
1459443771,1459443785,87.40742800000001,0,"unclassified",,,,,,,,,,
1459443785,1459443771,87.40742800000001,0,"unclassified",,,,,,,,,,
1459443785,1459443792,45.795482,0,"unclassified",,,,,,,,,,
1459443792,1459443785,45.795482,0,"unclassified",,,,,,,,,,
1459443792,1459443799,46.403893,0,"unclassified",,,,,,,,,,
1459443799,1459443792,46.403893,0,"unclassified",,,,,,,,,,
1459443799,1458874377,47.866897,0,"unclassified",,,,,,,,,,
1458874377,1459443799,47.866897,0,"unclassified",,,,,,,,,,
1458874377,1458874388,48.473052,0,"unclassified",,,,,,,,,,
1458874388,1458874377,48.473052,0,"unclassified",,,,,,,,,,
1458874388,1458874397,46.027634,0,"unclassified",,,,,,,,,,
1458874397,1458874388,46.027634,0,"unclassified",,,,,,,,,,
1458874397,1458874408,46.65741,0,"unclassified",,,,,,,,,,
1458874408,1458874397,46.65741,0,"unclassified",,,,,,,,,,
1458874408,1458874433,95.61159900000001,0,"unclassified",,,,,,,,,,
1458874433,1458874408,95.61159900000001,0,"unclassified",,,,,,,,,,
1458874433,1458874447,46.268933,0,"unclassified",,,,,,,,,,
1458874447,1458874433,46.268933,0,"unclassified",,,,,,,,,,
1458874447,1458874470,95.252982,0,"unclassified",,,,,,,,,,
1458874470,1458874447,95.252982,0,"unclassified",,,,,,,,,,
1458874470,1458874489,182.81487800000002,0,"unclassified",,,,,,,,,,
1458874489,1458874470,182.81487800000002,0,"unclassified",,,,,,,,,,
1461024670,1458874307,49.858628,0,"unclassified",,,,,,,,,,
1458874307,1461024670,49.858628,0,"unclassified",,,,,,,,,,
1458874307,1459443739,94.131571,0,"unclassified",,,,,,,,,,
1459443739,1458874307,94.131571,0,"unclassified",,,,,,,,,,
1459443739,1459443755,140.732573,0,"unclassified",,,,,,,,,,
1459443755,1459443739,140.732573,0,"unclassified",,,,,,,,,,
1459443755,1459443764,46.666009,0,"unclassified",,,,,,,,,,
1459443764,1459443755,46.666009,0,"unclassified",,,,,,,,,,
1459443764,1458874354,99.506879,0,"unclassified",,,,,,,,,,
1458874354,1459443764,99.506879,0,"unclassified",,,,,,,,,,
1458874354,1459443789,52.375674,0,"unclassified",,,,,,,,,,
1459443789,1458874354,52.375674,0,"unclassified",,,,,,,,,,
1459443796,1459443789,45.600876,0,"unclassified",,,,,,,,,,
1459443804,1459443796,46.592586,0,"unclassified",,,,,,,,,,
1459443813,1459443804,96.182395,0,"unclassified",,,,,,,,,,
1459443818,1459443813,46.29122,0,"unclassified",,,,,,,,,,
1459443822,1459443818,46.261476,0,"unclassified",,,,,,,,,,
1458874427,1459443822,47.334461,0,"unclassified",,,,,,,,,,
1458874456,1458874427,95.853089,0,"unclassified",,,,,,,,,,
1458874467,1458874456,47.124591,0,"unclassified",,,,,,,,,,
1458485252,1458485223,68.700159,0,"unclassified",,,,,,,,,,
1458485223,1458485252,68.700159,0,"unclassified",,,,,,,,,,
1458485223,1458485247,114.62018499999999,0,"unclassified",,,,,,,,,,
1458485247,1458485223,114.62018499999999,0,"unclassified",,,,,,,,,,
1458485247,1458485258,29.357603,0,"unclassified",,,,,,,,,,
1458485258,1458485247,29.357603,0,"unclassified",,,,,,,,,,
1676849042,1458485439,63.871166,0,"unclassified",,,,,,,,,,
1458485439,1676849042,63.871166,0,"unclassified",,,,,,,,,,
1458485439,1458485429,41.854381,0,"unclassified",,,,,,,,,,
1458485429,1458485439,41.854381,0,"unclassified",,,,,,,,,,
1458485429,1458485421,49.210572000000006,0,"unclassified",,,,,,,,,,
1458485421,1458485429,49.210572000000006,0,"unclassified",,,,,,,,,,
1458485421,1458485408,56.093622,0,"unclassified",,,,,,,,,,
1458485408,1458485421,56.093622,0,"unclassified",,,,,,,,,,
1458485244,1458485235,43.432111,0,"unclassified",,,,,,,,,,
1458485235,1458485244,43.432111,0,"unclassified",,,,,,,,,,
1458485235,1458485227,41.729316,0,"unclassified",,,,,,,,,,
1458485227,1458485235,41.729316,0,"unclassified",,,,,,,,,,
