node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1437165497,1437165484,118.622593,0,"unclassified",,,,,,,,,,
1437165484,1437165471,93.714681,0,"unclassified",,,,,,,,,,
1437165566,1437165560,68.499866,0,"unclassified",,,,,,,,,,
1437165641,1457452271,50.341964,0,"unclassified",,,,,,,,,,
1457452271,1437165625,56.956395,0,"unclassified",,,,,,,,,,
1437165499,1437165514,61.577934,0,"unclassified",,,,,,,,,,
1437165546,3071350707,108.434446,0,"unclassified",,,,,,,,,,
3071350707,1437165546,108.434446,0,"unclassified",,,,,,,,,,
1437165460,1437165454,94.558587,0,"unclassified",,,,,,,,,,
1437165552,1437165562,36.738851,0,"unclassified",,,,,,,,,,
1437165562,5859076514,16.810544,0,"unclassified",,,,,,,,,,
5859076514,5859076519,23.202409,0,"unclassified",,,,,,,,,,
5859076519,1425680972,33.159189,1,"unclassified",,,,,,,,,,
1437165462,1437165470,94.60961,0,"unclassified",,,,,,,,,,
1437165503,1437174146,137.825897,0,"unclassified",,,,,,,,,,
1437174146,1437165503,137.825897,0,"unclassified",,,,,,,,,,
1437174146,4174038367,54.494469,0,"unclassified",,,,,,,,,,
4174038367,1437174146,54.494469,0,"unclassified",,,,,,,,,,
4174038367,837420845,15.382301,1,"unclassified",,,,,,,,,,
837420845,4174038367,15.382301,0,"unclassified",,,,,,,,,,
1437165584,1447570260,73.85024,0,"unclassified",,,,,,,,,,
1447570260,1437165584,73.85024,0,"unclassified",,,,,,,,,,
1447570260,1425680984,60.613298,0,"unclassified",,,,,,,,,,
1425680984,1447570260,60.613298,0,"unclassified",,,,,,,,,,
1437167738,1437167746,40.873871,0,"unclassified",,,,,,,,,,
1445522814,1437167738,65.528517,0,"unclassified",,,,,,,,,,
1437167788,1437167782,97.472613,0,"unclassified",,,,,,,,,,
1437167782,1437167788,97.472613,0,"unclassified",,,,,,,,,,
5333367153,5834609576,11.546832,1,"unclassified",,,,,,,,,,
5834609576,1780217572,23.207656,0,"unclassified",,,,,,,,,,
1780217572,1780217575,31.308214,0,"unclassified",,,,,,,,,,
1780217575,3293519694,41.03055,0,"unclassified",,,,,,,,,,
1437167757,1437167738,64.071127,0,"unclassified",,,,,,,,,,
1437167738,1437167757,64.071127,0,"unclassified",,,,,,,,,,
1437167855,1437167827,105.226672,0,"unclassified",,,,,,,,,,
1437167827,1437167855,105.226672,0,"unclassified",,,,,,,,,,
1780217578,1437165553,47.947657,0,"unclassified",,,,,,,,,,
1437167730,1780217578,20.950633,0,"unclassified",,,,,,,,,,
1457452261,1437167752,56.493057,0,"unclassified",,,,,,,,,,
1437167752,1457452261,56.493057,0,"unclassified",,,,,,,,,,
1437167857,1437167855,57.038292999999996,0,"unclassified",,,,,,,,,,
1437167855,1437167857,57.038292999999996,0,"unclassified",,,,,,,,,,
1437167752,1437167757,68.987332,0,"unclassified",,,,,,,,,,
1437167757,1437167752,68.987332,0,"unclassified",,,,,,,,,,
1437167782,1466664597,4.978965,0,"unclassified",,,,,,,,,,
1466664597,1455556122,27.837971,0,"unclassified",,,,,,,,,,
1455556122,1455556127,9.56807,0,"unclassified",,,,,,,,,,
1455556127,1437167802,69.269021,0,"unclassified",,,,,,,,,,
1437167802,1457452269,31.90384,0,"unclassified",,,,,,,,,,
1437167786,1457452265,24.630772,0,"unclassified",,,,,,,,,,
1457452265,1450244533,23.968953,0,"unclassified",,,,,,,,,,
1450244533,1437167801,30.478329,0,"unclassified",,,,,,,,,,
1437167801,1450244533,30.478329,0,"unclassified",,,,,,,,,,
3293519694,5163068151,28.308676,0,"unclassified",,,,,,,,,,
837420765,1780217580,28.473426000000003,0,"unclassified",,,,,,,,,,
1780217580,1780217581,12.300961,0,"unclassified",,,,,,,,,,
1780217581,1780217583,22.214178,0,"unclassified",,,,,,,,,,
1780217583,1466664594,22.543624,0,"unclassified",,,,,,,,,,
1466664594,1437167782,14.532185,0,"unclassified",,,,,,,,,,
1437167782,1466664594,14.532185,0,"unclassified",,,,,,,,,,
1437167752,1942590675,59.008884,0,"unclassified",,,,,,,,,,
1942590675,1437167752,59.008884,0,"unclassified",,,,,,,,,,
1437167855,1442554027,81.786456,0,"unclassified",,,,,,,,,,
1450244582,1437167901,99.869118,0,"unclassified",,,,,,,,,,
1437167901,1437167907,43.865059,0,"unclassified",,,,,,,,,,
1437167907,1437167903,61.219598,0,"unclassified",,,,,,,,,,
1437167901,1450244582,99.86911799999999,0,"unclassified",,,,,,,,,,
1437167907,1437167901,43.865059,0,"unclassified",,,,,,,,,,
1437167903,1437167907,61.219598,0,"unclassified",,,,,,,,,,
1437167903,4838282528,90.25961699999999,0,"unclassified",,,,,,,,,,
4838282528,1437167903,90.25961699999999,0,"unclassified",,,,,,,,,,
4838282528,1450244595,7.687128,0,"unclassified",,,,,,,,,,
1450244595,4838282528,7.687128,0,"unclassified",,,,,,,,,,
1450244595,1437167857,54.588179,0,"unclassified",,,,,,,,,,
1437167857,1450244595,54.58817900000001,0,"unclassified",,,,,,,,,,
1437167668,2870281684,304.51709,0,"tertiary",,,,,,,,,,
2870281684,841783540,738.264719,0,"tertiary",,,,,,,,,,
1437167757,1437167771,43.514602,0,"unclassified",,,,,,,,,,
1437167771,1437167757,43.514602,0,"unclassified",,,,,,,,,,
1437167771,1437167786,51.917294,0,"unclassified",,,,,,,,,,
1437167786,1437167771,51.917294,0,"unclassified",,,,,,,,,,
1437167857,1437165641,138.133314,0,"unclassified",,,,,,,,,,
1442507960,1437167929,116.567919,0,"unclassified",,,,,,,,,,
1437167929,1437167935,30.178324,0,"unclassified",,,,,,,,,,
1437167935,1437167929,30.178324,0,"unclassified",,,,,,,,,,
1437167730,1437167738,76.091855,0,"unclassified",,,,,,,,,,
1437167738,1437167730,76.091855,0,"unclassified",,,,,,,,,,
1437167901,1437167869,112.71055299999998,0,"unclassified",,,,,,,,,,
1455556124,1455556118,12.381297,0,"unclassified",,,,,,,,,,
1455556118,1455556124,12.381297,0,"unclassified",,,,,,,,,,
1455556118,1437167781,19.431629,0,"unclassified",,,,,,,,,,
1437167781,1455556118,19.431629,0,"unclassified",,,,,,,,,,
1443008293,1442929797,34.771532,0,"unclassified",,,,,,,,,,
1442929797,1450244538,49.404108,0,"unclassified",,,,,,,,,,
1450244538,1437167808,5.293661,0,"unclassified",,,,,,,,,,
1437167808,1437167804,91.70804199999999,0,"unclassified",,,,,,,,,,
1437167804,1437167808,91.708042,0,"unclassified",,,,,,,,,,
1437167804,1450244533,76.712663,0,"unclassified",,,,,,,,,,
1450244533,1437167804,76.712663,0,"unclassified",,,,,,,,,,
1437167781,1437167767,133.077145,0,"unclassified",,,,,,,,,,
1437167767,1437167781,133.077145,0,"unclassified",,,,,,,,,,
1437167767,1437167757,42.426404,0,"unclassified",,,,,,,,,,
1437167757,1437167767,42.426404,0,"unclassified",,,,,,,,,,
1437167907,1437167903,118.628198,0,"unclassified",,,,,,,,,,
1437167846,1437167869,75.984258,0,"unclassified",,,,,,,,,,
841783580,2546648367,360.066966,0,"tertiary",,,,,,,,,,
2546648367,841783580,360.066966,0,"tertiary",,,,,,,,,,
2546648367,1437167668,12.420207,0,"tertiary",,,,,,,,,,
1437167668,2546648367,12.420207,0,"tertiary",,,,,,,,,,
1437174124,1437174130,120.988736,0,"unclassified",,,,,,,,,,
1437174132,1437174129,109.535903,0,"unclassified",,,,,,,,,,
1437174129,1437174126,91.940658,0,"unclassified",,,,,,,,,,
1437174126,1437174122,97.037104,0,"unclassified",,,,,,,,,,
1437174122,3268555935,80.20547,0,"unclassified",,,,,,,,,,
3268555935,1437174115,41.047784,0,"unclassified",,,,,,,,,,
1437174115,3268555884,52.495456,0,"unclassified",,,,,,,,,,
3268555884,1437174110,59.916695,0,"unclassified",,,,,,,,,,
1437174144,1437174146,41.348965,0,"unclassified",,,,,,,,,,
1437174101,1942528767,28.390271,0,"unclassified",,,,,,,,,,
1942528767,3268555708,54.174746,0,"unclassified",,,,,,,,,,
3268555708,1437174105,53.686991,0,"unclassified",,,,,,,,,,
1437174105,3268555753,70.811878,0,"unclassified",,,,,,,,,,
3268555753,5824411742,14.676924,0,"unclassified",,,,,,,,,,
5824411742,1437174111,35.270467,0,"unclassified",,,,,,,,,,
1437174111,5824411740,35.462348,0,"unclassified",,,,,,,,,,
5824411740,1437174114,61.987945,0,"unclassified",,,,,,,,,,
1437174153,1437165525,88.514696,1,"unclassified",,,,,,,,,,
1437165525,1437174153,88.514696,0,"unclassified",,,,,,,,,,
1437174125,5824411738,57.255772,0,"unclassified",,,,,,,,,,
5824411738,1437174132,49.380838,0,"unclassified",,,,,,,,,,
1437174143,1437174146,99.249746,0,"unclassified",,,,,,,,,,
1437174146,1437174143,99.249746,0,"unclassified",,,,,,,,,,
1437174110,1437174108,27.344082,0,"unclassified",,,,,,,,,,
1437174153,1437165500,77.236562,0,"unclassified",,,,,,,,,,
1437174135,1437174138,104.912208,0,"unclassified",,,,,,,,,,
1733814798,1437174144,135.422607,0,"unclassified",,,,,,,,,,
1437174128,1437174134,123.212375,0,"unclassified",,,,,,,,,,
1437174134,1437174128,123.212375,0,"unclassified",,,,,,,,,,
1437174120,1437174110,104.511588,0,"tertiary",,,,,,,,,,
1437174110,1437174120,104.511588,0,"tertiary",,,,,,,,,,
1437174114,1931395251,108.080467,0,"unclassified",,,,,,,,,,
1437174130,1437174131,96.79175,0,"unclassified",,,,,,,,,,
1437174132,1437174138,95.63731,0,"unclassified",,,,,,,,,,
1437174144,1437174142,98.908535,0,"unclassified",,,,,,,,,,
1437174108,1437174107,21.017297,0,"unclassified",,,,"yes",,,,,,
3254812582,3254812629,44.909719,0,"unclassified",,,,,,,,,,
3254812629,3254812582,44.909719,0,"unclassified",,,,,,,,,,
3254812629,2932825288,114.054749,0,"unclassified",,,,,,,,,,
2932825288,3254812629,114.054749,0,"unclassified",,,,,,,,,,
1437174099,1437174101,20.921109,0,"unclassified",,,,"yes",,,,,,
1437174131,1437174135,92.882247,0,"unclassified",,,,,,,,,,
1437174120,3268556164,60.784285999999994,0,"unclassified",,,,,,,,,,
3268556164,1437174124,50.698223,0,"unclassified",,,,,,,,,,
1437174117,1437174120,13.152704,0,"unclassified",,,,,,,,,,
1437174120,1437174117,13.152704,0,"unclassified",,,,,,,,,,
1437174117,1437174128,116.013632,0,"unclassified",,,,,,,,,,
1437174128,1437174117,116.013632,0,"unclassified",,,,,,,,,,
1437165503,1437174153,131.61261,0,"unclassified",,,,,,,,,,
1437174153,1437165503,131.61261000000002,0,"unclassified",,,,,,,,,,
1437165631,1424886668,50.924326,1,"unclassified",,,,,,,,,,
1424886668,1437165631,50.924326,0,"unclassified",,,,,,,,,,
4174038378,1425695596,48.388313000000004,0,"tertiary",,,,,,,,,,
4174038378,837420769,12.625556,1,"tertiary",,,,,,,,,,
837420769,4174038378,12.625556,0,"tertiary",,,,,,,,,,
837420769,1425680988,74.651045,1,"tertiary",,,,,,,,,,
1425680988,837420769,74.651045,1,"tertiary",,,,,,,,,,
1425680988,1425681036,153.17228599999999,0,"tertiary",,,,,,,,,,
837420847,5333367135,10.288101,1,"tertiary",,,,,,,,,,
837420847,1425681080,56.684867,0,"tertiary",,,,,,,,,,
1425681080,1442848075,277.21303,0,"tertiary",,,,,,,,,,
1442496040,1442580061,92.134181,0,"tertiary",,,,,,,,,,
1442580061,1442496040,92.134181,0,"tertiary",,,,,,,,,,
1442580061,1437165533,92.157839,0,"tertiary",,,,,,,,,,
1437165533,1442580061,92.157839,0,"tertiary",,,,,,,,,,
1425641077,1437165555,31.209117,0,"tertiary",,,,,,,,,,
1437165555,1425641077,31.209117,1,"tertiary",,,,,,,,,,
1437165555,5859076511,25.069764,0,"tertiary",,,,,,,,,,
5859076511,1437165555,25.069764,0,"tertiary",,,,,,,,,,
5859076511,5859076510,5.08185,0,"tertiary",,,,,,,,,,
5859076510,5859076511,5.08185,0,"tertiary",,,,,,,,,,
5859076510,1425641082,46.02468,1,"tertiary",,,,,,,,,,
1425641082,5859076510,46.02468,0,"tertiary",,,,,,,,,,
1425641082,1474791299,70.571554,0,"tertiary",,,,,,,,,,
1474791299,1425641082,70.571554,1,"tertiary",,,,,,,,,,
1474791299,3410305440,8.658584,0,"tertiary",,,,,,,,,,
3410305440,1474791299,8.658584,0,"tertiary",,,,,,,,,,
3410305440,1437165584,27.093488,0,"tertiary",,,,,,,,,,
1437165584,3410305440,27.093488,0,"tertiary",,,,,,,,,,
1437165584,1425641098,52.367422,0,"tertiary",,,,,,,,,,
1425641098,1437165584,52.367422,0,"tertiary",,,,,,,,,,
1425641098,5333367141,69.548027,0,"tertiary",,,,,,,,,,
5333367141,1425641098,69.548027,0,"tertiary",,,,,,,,,,
5333367141,1424886662,8.995093,1,"tertiary",,,,,,,,,,
1424886662,5333367141,8.995093,0,"tertiary",,,,,,,,,,
1424886662,1424886668,141.362618,0,"tertiary",,,,,,,,,,
1424886668,1424886662,141.362618,0,"tertiary",,,,,,,,,,
1424886668,1442554013,42.216752,0,"tertiary",,,,,,,,,,
1442554013,1424886668,42.216752,0,"tertiary",,,,,,,,,,
1442554013,1442554014,5.3474,0,"tertiary",,,,,,,,,,
1442554014,1442554013,5.3474,0,"tertiary",,,,,,,,,,
1442554014,1447111169,15.422775999999999,0,"tertiary",,,,,,,,,,
1447111169,1442554014,15.422775999999999,0,"tertiary",,,,,,,,,,
1447111169,1425681077,13.982531,0,"tertiary",,,,,,,,,,
1425681077,1447111169,13.982531,0,"tertiary",,,,,,,,,,
1425681077,1424886674,17.347152,0,"tertiary",,,,,,,,,,
1424886674,1425681077,17.347152,0,"tertiary",,,,,,,,,,
1424886674,1425681092,76.906282,0,"tertiary",,,,,,,,,,
1425681092,1424886674,76.906282,0,"tertiary",,,,,,,,,,
1425681092,1447111186,4.222167,0,"tertiary",,,,,,,,,,
1447111186,1425681092,4.222167,0,"tertiary",,,,,,,,,,
1447111186,1259355917,67.482519,0,"tertiary",,,,,,,,,,
1259355917,1447111186,67.482519,0,"tertiary",,,,,,,,,,
1259355917,1442507960,20.168463,0,"tertiary",,,,,,,,,,
1442507960,1259355917,20.168463,1,"tertiary",,,,,,,,,,
1442507960,1259356010,88.09728100000001,0,"tertiary",,,,,,,,,,
1259356010,1442507960,88.09728100000001,0,"tertiary",,,,,,,,,,
1259356010,1259356077,35.402405,0,"tertiary",,,,,,,,,,
1259356077,1259356010,35.402405,0,"tertiary",,,,,,,,,,
1259356077,1442919458,68.43993599999999,0,"tertiary",,,,,,,,,,
1425688925,1425680984,95.909666,0,"unclassified",,,,,,,,,,
1425680984,1425688925,95.909666,0,"unclassified",,,,,,,,,,
1442554013,1442554012,72.618522,0,"unclassified",,,,,,,,,,
1442554012,1442554013,72.618522,0,"unclassified",,,,,,,,,,
1458681616,1442919472,150.25814400000002,0,"unclassified",,,,,,,,,,
4465753892,1442919451,73.986409,0,"unclassified",,,,,,,,,,
1442919451,4465753892,73.986409,0,"unclassified",,,,,,,,,,
1442919470,1442919477,87.77991,0,"tertiary",,,,,,,,,,
1442919477,1442919470,87.77991,0,"tertiary",,,,,,,,,,
1437167811,1442929865,121.715707,0,"unclassified",,,,,,,,,,
1437167781,1442929767,18.58345,0,"unclassified",,,,,,,,,,
1442929767,1437167781,18.58345,0,"unclassified",,,,,,,,,,
1442929842,1442929837,25.224535,0,"unclassified",,,,,,,,,,
1442929837,1450244544,42.68921,0,"unclassified",,,,,,,,,,
1450244544,1442929797,32.654614,0,"unclassified",,,,,,,,,,
1442929797,1450244544,32.654614,0,"unclassified",,,,,,,,,,
1466664597,1442929767,58.326886,0,"unclassified",,,,,,,,,,
1442929767,1466664597,58.326886,0,"unclassified",,,,,,,,,,
1442929842,1442929896,102.59983700000001,0,"unclassified",,,,,,,,,,
1442929896,1442929842,102.59983700000001,0,"unclassified",,,,,,,,,,
1442929797,1450244543,72.515213,0,"unclassified",,,,,,,,,,
1450244543,1442929797,72.515213,0,"unclassified",,,,,,,,,,
1450244543,1437167817,42.890624,0,"unclassified",,,,,,,,,,
1437167817,1450244543,42.890624,0,"unclassified",,,,,,,,,,
1437167811,5679395324,61.279086,0,"unclassified",,,,,,,,,,
5679395324,1437167811,61.279086,0,"unclassified",,,,,,,,,,
5679395324,1442929806,33.51801,0,"unclassified",,,,,,,,,,
1442929806,5679395324,33.51801,0,"unclassified",,,,,,,,,,
1442929806,1466664616,46.301914999999994,0,"unclassified",,,,,,,,,,
1466664616,1442929806,46.301914999999994,0,"unclassified",,,,,,,,,,
1442929842,1437167825,95.794734,0,"unclassified",,,,,,,,,,
1437167825,1442929842,95.794734,0,"unclassified",,,,,,,,,,
1442929896,1442929881,100.58755000000001,0,"unclassified",,,,,,,,,,
1442929881,1442929896,100.58755,0,"unclassified",,,,,,,,,,
1437167846,2874278166,108.718225,0,"unclassified",,,,,,,,,,
2874278166,1437167846,108.718225,0,"unclassified",,,,,,,,,,
2874278166,1442929896,5.557034,0,"unclassified",,,,,,,,,,
1442929896,2874278166,5.557034,0,"unclassified",,,,,,,,,,
1442929837,1466664616,108.195497,0,"unclassified",,,,,,,,,,
1466664616,1442929837,108.195497,0,"unclassified",,,,,,,,,,
1466664616,5679395350,31.511103,0,"unclassified",,,,,,,,,,
5679395350,1466664616,31.511103,0,"unclassified",,,,,,,,,,
5679395350,1437167810,14.94647,0,"unclassified",,,,,,,,,,
1437167810,5679395350,14.94647,0,"unclassified",,,,,,,,,,
1442929806,1442929839,33.633106,0,"unclassified",,,,,,,,,,
1442929839,1442929806,33.633106,0,"unclassified",,,,,,,,,,
1442929839,4042356593,72.59951799999999,0,"unclassified",,,,,,,,,,
4042356593,1442929839,72.599518,0,"unclassified",,,,,,,,,,
1437167808,1259356064,32.792336,0,"unclassified",,,,,,,,,,
1259356064,1437167808,32.792336,0,"unclassified",,,,,,,,,,
3207087574,717520437,5.948136,0,"unclassified",,,,,,,,,,
1259280358,1437175372,89.040993,0,"unclassified",,,,,,,,,,
1437175372,3257812596,32.760225,0,"unclassified",,,,,,,,,,
3257812596,3257812560,17.901575,0,"unclassified",,,,,,,,,,
3257812560,1259280227,35.45823,1,"unclassified",,,,,,,,,,
1259280227,5841466518,35.075903,0,"tertiary",,,,,,,,,,
5841466518,3207087563,57.542558,0,"tertiary",,,,,,,,,,
1437175372,1259280358,89.040993,0,"unclassified",,,,,,,,,,
3257812596,1437175372,32.760225,0,"unclassified",,,,,,,,,,
3257812560,3257812596,17.901575,0,"unclassified",,,,,,,,,,
1259280227,3257812560,35.45823,0,"unclassified",,,,,,,,,,
5841466518,1259280227,35.075903,1,"tertiary",,,,,,,,,,
3268555578,1259280216,91.358845,0,"pedestrian",,,,,,,,,,
1733814743,3268555578,44.843644999999995,0,"pedestrian",,,,,,,,,,
1259280216,3268555578,91.358845,0,"pedestrian",,,,,,,,,,
3268555578,1733814743,44.843644999999995,0,"pedestrian",,,,,,,,,,
3268555578,3241094196,19.360168,0,"pedestrian",,,,,,,,,,
3241094196,3268555578,19.360168,0,"pedestrian",,,,,,,,,,
3241094196,1437175372,47.192866,0,"pedestrian",,,,,,,,,,
1437175372,3241094196,47.192866,0,"pedestrian",,,,,,,,,,
1437175377,1942849407,56.070464,0,"unclassified",,,,,,,,,,
1942849407,1437175370,58.238752,0,"unclassified",,,,,,,,,,
3268555899,1437174112,30.422843,0,"unclassified",,,,,,,,,,
1928569945,3268555899,4.069554,0,"unclassified",,,,,,,,,,
1437174112,3268555899,30.422843,0,"unclassified",,,,,,,,,,
3268555899,1928569945,4.069554,0,"unclassified",,,,,,,,,,
5834609576,5333367153,11.546832,1,"unclassified",,,,,,,,,,
1780217572,5834609576,23.207656,1,"unclassified",,,,,,,,,,
1780217575,1780217572,31.308214,0,"unclassified",,,,,,,,,,
3293519694,1780217575,41.03055,0,"unclassified",,,,,,,,,,
3262701846,1437162949,53.020198,0,"unclassified",,,,,,,,,,
3268556235,3262701846,18.828267,0,"unclassified",,,,,,,,,,
3262701856,3268556235,16.265488,0,"unclassified",,,,,,,,,,
1437162953,1437162952,15.504094,0,"unclassified",,,,,,,,,,
3268556231,1437162953,60.489773,0,"unclassified",,,,,,,,,,
841821579,3335624178,25.894454,0,"unclassified",,,,,,,,,,
3335624178,1259280384,18.496616,0,"unclassified",,,,,,,,,,
1259280384,1733814744,1.319909,0,"unclassified",,,,,,,,,,
1733814744,1259280347,57.971905,0,"unclassified",,,,,,,,,,
1259280347,3268555893,32.942927,0,"unclassified",,,,,,,,,,
3268555893,3268555894,2.151871,0,"unclassified",,,,,,,,,,
3268555894,3268555931,31.536613,0,"unclassified",,,,,,,,,,
3268555931,1942849497,38.505614,0,"unclassified",,,,,,,,,,
1942849497,1437162946,14.569077,0,"unclassified",,,,,,,,,,
3335624178,841821579,25.894454,0,"unclassified",,,,,,,,,,
1259280384,3335624178,18.496616,0,"unclassified",,,,,,,,,,
1733814744,1259280384,1.319909,0,"unclassified",,,,,,,,,,
1259280347,1733814744,57.971905,0,"unclassified",,,,,,,,,,
3268555893,1259280347,32.942927,0,"unclassified",,,,,,,,,,
3268555894,3268555893,2.151871,0,"unclassified",,,,,,,,,,
3268555931,3268555894,31.536613,0,"unclassified",,,,,,,,,,
1942849497,3268555931,38.505614,0,"unclassified",,,,,,,,,,
1437162946,1942849497,14.569077,0,"unclassified",,,,,,,,,,
3268556260,1437162954,69.721925,0,"unclassified",,,,,,,,,,
5834610190,1445522789,15.564778,1,"tertiary",,,,,,,,,,
1437162959,5834610190,52.431674,1,"tertiary",,,,,,,,,,
1437162960,1437162959,19.269585,0,"tertiary",,,,,,,,,,
1437162962,1437162960,108.393971,0,"tertiary",,,,,,,,,,
1437162964,1437162962,111.789596,0,"tertiary",,,,,,,,,,
3071350705,1437162964,38.014483,0,"tertiary",,,,,,,,,,
717521877,1447033796,58.280724,0,"tertiary",,,,,,,,,,
1447033796,3207087579,3.157957,0,"tertiary",,,,,,,,,,
3207087579,717521885,7.987853,0,"tertiary",,,,,,,,,,
717521885,5163068163,24.987639,0,"tertiary",,,,,,,,,,
5163068163,5163068151,47.921462,0,"tertiary",,,,,,,,,,
717521885,717521889,33.67428,0,"unclassified",,,,,,,,,,
1150603530,3071350699,10.53325,0,"tertiary",,"2",,,,,,,,
3071350699,1477877860,199.950445,0,"tertiary",,"2",,,,,,,,
1477877860,5834610212,253.45489500000002,0,"tertiary",,"2",,,,,,,,
5834610212,717521877,11.954746,1,"tertiary",,"2",,,,,,,,
1437162959,1437162960,19.269585,0,"tertiary",,,,,,,,,,
1437162960,1437162962,108.393971,0,"tertiary",,,,,,,,,,
1437162962,1437162964,111.789596,0,"tertiary",,,,,,,,,,
1437162964,3071350705,38.014483,0,"tertiary",,,,,,,,,,
3071350705,1477877860,21.560426999999997,0,"tertiary",,,,,,,,,,
1477877860,3071350705,21.560426999999997,0,"tertiary",,,,,,,,,,
1477877860,1150603567,9.641194,1,"tertiary",,,,,,,,,,
1150603567,1477877860,9.641194,1,"tertiary",,,,,,,,,,
1150603567,1942849663,5.633236,0,"tertiary",,,,,,,,,,
1942849663,1150603567,5.633236,1,"tertiary",,,,,,,,,,
1437162956,1437162958,106.424232,0,"unclassified",,,,,,,,,,
1437162955,1437162956,106.919504,0,"unclassified",,,,,,,,,,
1437162958,1437162956,106.424232,0,"unclassified",,,,,,,,,,
1437162956,1437162955,106.919504,0,"unclassified",,,,,,,,,,
1437162956,3268556479,38.909297,0,"unclassified",,,,,,,,,,
3268556479,1437162956,38.909297,0,"unclassified",,,,,,,,,,
3268556479,3268556482,15.321637,0,"unclassified",,,,,,,,,,
3268556482,3268556479,15.321637,0,"unclassified",,,,,,,,,,
3268556482,1437162962,43.559387,0,"unclassified",,,,,,,,,,
1437162962,3268556482,43.559387,0,"unclassified",,,,,,,,,,
1437162954,3268556260,69.721925,0,"unclassified",,,,,,,,,,
3268556260,1437162958,47.780348,0,"unclassified",,,,,,,,,,
1437162958,3268556260,47.780348,0,"unclassified",,,,,,,,,,
1437162958,1437162961,40.860407,0,"unclassified",,,,,,,,,,
1437162961,1437162958,40.860407,0,"unclassified",,,,,,,,,,
1437162955,3268556227,21.010584,0,"unclassified",,,,,,,,,,
3268556227,1437162955,21.010584,0,"unclassified",,,,,,,,,,
3268556227,3262701841,21.579989,0,"unclassified",,,,,,,,,,
3262701841,3268556227,21.579989,0,"unclassified",,,,,,,,,,
3262701841,3262701821,46.291684,0,"unclassified",,,,,,,,,,
3262701821,3262701841,46.291684,0,"unclassified",,,,,,,,,,
3262701821,1437162946,50.20632,0,"unclassified",,,,,,,,,,
1437162946,3262701821,50.20632,0,"unclassified",,,,,,,,,,
1437162952,1437162953,15.504094,0,"unclassified",,,,,,,,,,
1437162953,3268556231,60.489773,0,"unclassified",,,,,,,,,,
3268556231,1437162955,38.192387,0,"unclassified",,,,,,,,,,
1437162955,3268556231,38.192387,0,"unclassified",,,,,,,,,,
1437162964,3268556491,53.193208,0,"unclassified",,,,,,,,,,
3268556491,1437162964,53.193208,0,"unclassified",,,,,,,,,,
3268556491,1437162958,44.912588,0,"unclassified",,,,,,,,,,
1437162958,3268556491,44.912588,0,"unclassified",,,,,,,,,,
1437162960,3268556463,43.08214,0,"unclassified",,,,,,,,,,
3268556463,1437162960,43.08214,0,"unclassified",,,,,,,,,,
3268556463,1437162955,51.537702,0,"unclassified",,,,,,,,,,
1437162955,3268556463,51.537702,0,"unclassified",,,,,,,,,,
1437162947,1437162943,61.023163,0,"unclassified",,,,,,,,,,
1437162944,3268555947,28.581932,0,"unclassified",,,,,,,,,,
3268555947,1437162947,59.593912,0,"unclassified",,,,,,,,,,
1437162943,1437162947,61.023163,0,"unclassified",,,,,,,,,,
3268555947,1437162944,28.581932,0,"unclassified",,,,,,,,,,
1437162947,3268555947,59.593912,0,"unclassified",,,,,,,,,,
1437162947,3268556185,44.212816999999994,0,"unclassified",,,,,,,,,,
3268556185,1437162947,44.212816999999994,0,"unclassified",,,,,,,,,,
3268556185,3268556198,21.318575,0,"unclassified",,,,,,,,,,
3268556198,3268556185,21.318575,0,"unclassified",,,,,,,,,,
3268556198,1437162953,19.936777,0,"unclassified",,,,,,,,,,
1437162953,3268556198,19.936777,0,"unclassified",,,,,,,,,,
1437162949,3262701846,53.020198,0,"unclassified",,,,,,,,,,
3262701846,3268556235,18.828267,0,"unclassified",,,,,,,,,,
3268556235,3262701856,16.265488,0,"unclassified",,,,,,,,,,
3262701856,1437162956,41.562995,0,"unclassified",,,,,,,,,,
1437162956,3262701856,41.562995,0,"unclassified",,,,,,,,,,
1437162970,1437162971,35.714626,0,"unclassified",,,,,,,,,,
1437162968,1437162966,31.056457,0,"unclassified",,,,,,,,,,
5834610189,1437162968,38.041,0,"unclassified",,,,,,,,,,
1436068215,5834610189,12.707388,1,"unclassified",,,,,,,,,,
3207087573,1436068215,6.803447,1,"unclassified",,,,,,,,,,
1437162966,3262701905,43.365936,0,"unclassified",,,,,,,,,,
3262701905,1437162970,68.302467,0,"unclassified",,,,,,,,,,
1437162971,1437162970,35.714626,0,"unclassified",,,,,,,,,,
1437162966,1437162968,31.056457,0,"unclassified",,,,,,,,,,
1437162968,5834610189,38.041,1,"unclassified",,,,,,,,,,
5834610189,1436068215,12.707388,1,"unclassified",,,,,,,,,,
1436068215,3207087573,6.803447,0,"unclassified",,,,,,,,,,
3262701905,1437162966,43.365936,0,"unclassified",,,,,,,,,,
1437162970,3262701905,68.302467,0,"unclassified",,,,,,,,,,
1437162970,5834609578,156.282609,0,"unclassified",,,,,,,,,,
5834609578,1437162970,156.282609,0,"unclassified",,,,,,,,,,
1437162970,3262701904,48.568299,0,"unclassified",,,,,,,,,,
3262701904,1437162970,48.568299,0,"unclassified",,,,,,,,,,
