node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1097906708,1097906671,25.097053,0,"unclassified",,,,,,"paved",,,,
1097906906,1097906753,29.92192,0,"unclassified",,,,,,"paved",,,,
832285994,1141096960,8.397734,1,"unclassified",,,,,,"paved",,,,
3809762385,832285994,8.324579,0,"unclassified",,,,,,"paved",,,,
1097906948,3809762385,24.881552,0,"unclassified",,,,,,"paved",,,,
1097906792,1097906948,56.696701,0,"unclassified",,,,,,"paved",,,,
1097906563,1097906792,53.147674,0,"unclassified",,,,,,"paved",,,,
1097906708,1097906563,47.451162,0,"unclassified",,,,,,"paved",,,,
1097906671,1097906708,25.097053,0,"unclassified",,,,,,"paved",,,,
1097906563,1097906787,265.501642,0,"unclassified",,,,,,,,,,
1097906948,1097906786,262.008671,0,"unclassified",,,,,,,,,,
1097906786,1097906948,262.008671,0,"unclassified",,,,,,,,,,
1097906786,3809762383,116.178767,0,"unclassified",,,,,,,,,,
1097906906,1097906881,187.76176800000002,0,"residential",,,,,,,,,,
1097906671,1097906845,288.026112,0,"residential",,,,,,"paved",,,,
1097906786,2393573011,30.936192,0,"residential",,,,,,"paved",,,,
2393573011,1093685728,5.604949,0,"residential",,,,,,"paved",,,,
1097906792,1097906604,264.876628,0,"unclassified",,,,,,,,,,
1097906753,4666465674,69.755373,0,"service",,,,,,,"alley",,,
4666465674,1097906753,69.755373,0,"service",,,,,,,"alley",,,
4666465674,1097906890,21.741661,0,"service",,,,,,,"alley",,,
1097931942,3809762390,8.961471,0,"tertiary",,,,,,"paved",,,,
3809762390,1097931935,275.413794,0,"tertiary",,,,,,"paved",,,,
1097931935,1097906890,66.896164,0,"tertiary",,,,,,"paved",,,,
3800486860,2393573011,249.77232600000002,0,"footway",,,,,,,,,,
3800486860,3809762385,13.383473,0,"footway",,,,,,,,,,
3809762385,3800486860,13.383473,0,"footway",,,,,,,,,,
3809762385,3809762388,58.742295,0,"footway",,,,,,,,,,
3809762388,3809762385,58.742295,0,"footway",,,,,,,,,,
3809762388,3809762390,55.265279,0,"footway",,,,,,,,,,
3809762390,3809762388,55.265279,0,"footway",,,,,,,,,,
3809762390,1114945014,77.751692,0,"footway",,,,,,,,,,
1114945014,3809762390,77.751692,0,"footway",,,,,,,,,,
1114945014,4666465623,79.178709,0,"footway",,,,,,,,,,
4666465623,1114945014,79.178709,0,"footway",,,,,,,,,,
4666465623,3809762392,27.326164,0,"footway",,,,,,,,,,
3809762392,4666465623,27.326164,0,"footway",,,,,,,,,,
3809762392,3809762394,140.829819,0,"footway",,,,,,,,,,
3809762394,3809762392,140.829819,0,"footway",,,,,,,,,,
3809762394,3809762397,9.550115,0,"footway",,,,,,,,,,
3809762397,3809762394,9.550115,0,"footway",,,,,,,,,,
3809762397,3809762398,69.760779,0,"footway",,,,,,,,,,
3809762398,3809762397,69.760779,0,"footway",,,,,,,,,,
3809762386,2393573029,26.351232,0,"footway",,,,,,,,,,
3809762386,3809762387,6.839876,0,"footway",,,,,,,,,,
3809762387,3809762386,6.839876,0,"footway",,,,,,,,,,
3809762387,3809762389,35.270045,0,"footway",,,,,,,,,,
3809762389,3809762387,35.270045,0,"footway",,,,,,,,,,
3809762389,3809762391,33.232667,0,"footway",,,,,,,,,,
3809762391,3809762389,33.232667,0,"footway",,,,,,,,,,
3809762391,1114945019,64.892342,0,"footway",,,,,,,,,,
1114945019,3809762391,64.892342,0,"footway",,,,,,,,,,
3800486860,2393573039,8.615076,0,"footway",,,,,,,,,,
2393573039,3800486860,8.615076,0,"footway",,,,,,,,,,
2393573018,2393573039,8.486504,0,"footway",,,,,,,,,,
3809762401,2393573014,8.821856,0,"footway",,,,,,,,,,
2393573014,3809762401,8.821856,0,"footway",,,,,,,,,,
2393573014,3809762397,7.778879,0,"footway",,,,,,,,,,
3809762397,2393573014,7.778879,0,"footway",,,,,,,,,,
3809762400,2393573031,9.047649,0,"footway",,,,,,,,,,
2393573031,3809762400,9.047649,0,"footway",,,,,,,,,,
3809762388,2393573010,8.728649,0,"footway",,,,,,,,,,
2393573010,3809762388,8.728649,0,"footway",,,,,,,,,,
2393573010,2393573042,8.192312,0,"footway",,,,,,,,,,
2393573042,2393573010,8.192312,0,"footway",,,,,,,,,,
2393573042,3809762387,5.792589,0,"footway",,,,,,,,,,
3809762387,2393573042,5.792589,0,"footway",,,,,,,,,,
3809762393,2393573051,4.680571,0,"footway",,,,,,,,,,
2393573051,3809762393,4.680571,0,"footway",,,,,,,,,,
2393573051,2393573013,9.407048,0,"footway",,,,,,,,,,
2393573013,2393573051,9.407048,0,"footway",,,,,,,,,,
2393573013,3809762394,6.104833,0,"footway",,,,,,,,,,
3809762394,2393573013,6.104833,0,"footway",,,,,,,,,,
3809762399,3809762400,24.496232,0,"footway",,,,,,,,,,
3809762400,3809762399,24.496232,0,"footway",,,,,,,,,,
3809762400,3809762402,4.876205,0,"footway",,,,,,,,,,
3809762402,3809762400,4.876205,0,"footway",,,,,,,,,,
3809762402,3809762408,187.965741,0,"footway",,,,,,,,,,
3809762408,3809762402,187.965741,0,"footway",,,,,,,,,,
3809762408,3166576533,133.376029,0,"footway",,,,,,,,,,
3166576533,3809762408,133.376029,0,"footway",,,,,,,,,,
3809762403,3809762401,43.707489,0,"footway",,,,,,,,,,
3809762401,3809762403,43.707489,0,"footway",,,,,,,,,,
3809762401,3809762404,7.866174,0,"footway",,,,,,,,,,
3809762404,3809762401,7.866174,0,"footway",,,,,,,,,,
3809762404,3809762405,67.605553,0,"footway",,,,,,,,,,
3809762405,3809762404,67.605553,0,"footway",,,,,,,,,,
1093469981,1093626382,8.750444,0,"primary",,"2",,,,"paved",,,,
1093626382,1094048779,70.55426200000001,0,"primary",,"2",,,,"paved",,,,
1094048779,1094048547,16.889485,0,"primary",,"2",,,,"paved",,,,
1094048547,1094049029,31.143945,0,"primary",,"2",,,,"paved",,,,
1094049029,1094048734,28.33283,0,"primary",,"2",,,,"paved",,,,
1094048734,1093469963,218.497802,0,"primary",,"2",,,,"paved",,,,
5924091856,2099138611,6.421131,0,"residential",,,,,,,,,,
2099138598,2099138609,66.931965,0,"unclassified",,,,,,,,,,
5924091850,2099138609,39.724413,0,"unclassified",,,,,,"asphalt",,,,
5924091850,252052968,6.737217,0,"unclassified",,,,,,"asphalt",,,,
252052968,5924091850,6.737217,0,"unclassified",,,,,,"asphalt",,,,
5924091855,2099138598,105.183104,0,"unclassified",,,,,,,,,,
5924091855,2099138604,8.184134,0,"unclassified",,,,,,,,,,
2099138604,5924091855,8.184134,0,"unclassified",,,,,,,,,,
2099138611,5924091856,6.421131,0,"residential",,,,,,,,,,
5924091856,2099138598,57.890523,0,"residential",,,,,,,,,,
2099138598,5924091856,57.890523,0,"residential",,,,,,,,,,
1140870957,2848912102,10.776994,0,"primary",,"2",,,,"asphalt",,,,
2848912102,252052968,11.583952,0,"primary",,"2",,,,"asphalt",,,,
252052968,5930832792,62.020098,0,"primary",,"2",,,,"asphalt",,,,
5930832792,2099138611,13.689489,0,"primary",,"2",,,,"asphalt",,,,
2099138611,2099138604,22.4752,0,"primary",,"2",,,,"asphalt",,,,
2099138604,5924091851,1.451845,0,"primary",,"2",,,,"asphalt",,,,
5924091851,2848912108,10.059765,1,"primary",,"2",,,,"asphalt",,,,
2848912108,1096527802,240.19703500000003,0,"primary",,"2",,,,"asphalt",,,,
1096527802,1096527441,63.935954,0,"primary",,"2",,,,"asphalt",,,,
1096527441,2234986316,57.110222,0,"primary",,"2",,,,"asphalt",,,,
1093469840,1093725274,399.24204899999995,0,"unclassified",,,,,,,,,,
1093771076,1093469771,43.466279,0,"primary",,"2",,,,"paved",,,,
1093469771,1093725246,52.008542,0,"primary",,"2",,,,"paved",,,,
1093725246,1093771049,39.725938,0,"primary",,"2",,,,"paved",,,,
1093771049,1093771050,42.362377,0,"primary",,"2",,,,"paved",,,,
1093771050,1093771051,54.905774,0,"primary",,"2",,,,"paved",,,,
1093771051,1093771079,28.424277,0,"primary",,"2",,,,"paved",,,,
1093771079,1093771077,21.52114,0,"primary",,"2",,,,"paved",,,,
1093771077,1093469981,71.262586,0,"primary",,"2",,,,"paved",,,,
1093469823,1140870957,25.131429,1,"primary",,"2",,,,"paved",,,,
4072665985,4072665988,106.320807,0,"service",,,,,,,,,,
4072665988,4072665985,106.320807,0,"service",,,,,,,,,,
4072666494,4072665988,265.703715,0,"service",,,,,,,,,,
823729792,4072665988,102.258197,0,"service",,,,,,,,,,
4072665988,823729792,102.258197,0,"service",,,,,,,,,,
1093469983,1093469903,22.410275,1,"primary",,"2",,,,"paved",,,,
1093469903,1093856756,43.900456,0,"primary",,"2",,,,"paved",,,,
1093856756,1093856535,75.592244,0,"primary",,"2",,,,"paved",,,,
1093856535,1093469819,35.782611,1,"primary",,"2",,,,"paved",,,,
1093469819,823729878,2111.307857,1,"primary",,"2",,,,"paved",,,,
1093685736,1093725295,145.650172,0,"primary",,,,,,"paved",,,,
1093725295,2393573033,187.674384,0,"primary",,,,,,"paved",,,,
2393573033,1093685806,12.534648,1,"primary",,,,,,"paved",,,,
1093685806,2393573051,15.899275,0,"primary",,,,,,"paved",,,,
2393573051,1114945009,247.73199,1,"primary",,,,,,"paved",,,,
1114945009,1115011387,65.080795,0,"primary",,,,,,"paved",,,,
1115011387,1115011365,33.202789,0,"primary",,,,,,"paved",,,,
1115011365,2393573042,34.755329,0,"primary",,,,,,"paved",,,,
2393573042,1094262572,7.315317,1,"primary",,,,,,"paved",,,,
1094262572,1093685773,26.575577,0,"primary",,,,,,"paved",,,,
1093685773,1141096960,24.933236,1,"primary",,,,,,"paved",,,,
1141096960,2393573018,14.083673,0,"primary",,,,,,"paved",,,,
2393573039,832285994,13.736389,1,"primary",,,,,,"paved",,,,
832285994,1114992523,51.355013,0,"primary",,,,,,"paved",,,,
1114992523,2393573010,7.193947,0,"primary",,,,,,"paved",,,,
2393573010,1097931942,56.178279,0,"primary",,,,,,"paved",,,,
1097931942,1114945003,77.0455,1,"primary",,,,,,"paved",,,,
1114945003,5894306197,58.035495,0,"primary",,,,,,"paved",,,,
5894306197,1115329197,48.996346,0,"primary",,,,,,"paved",,,,
1115329197,2393573013,140.461593,1,"primary",,,,,,"paved",,,,
2393573013,2238497066,16.895345,0,"primary",,,,,,"paved",,,,
2238497066,2393573025,12.523207,0,"primary",,,,,,"paved",,,,
2393573025,1096527423,64.405883,0,"primary",,,,,,"paved",,,,
1093469983,1140870957,6.60641,1,"tertiary",,,,,,,,,,
1140870957,1093469983,6.60641,1,"tertiary",,,,,,,,,,
1096527964,1096527851,60.91711600000001,0,"unclassified",,,,,,"paved",,,,
1096527964,1096526982,42.615199000000004,0,"unclassified",,,,,,"paved",,,,
1096526982,1096527964,42.615199000000004,0,"unclassified",,,,,,"paved",,,,
1096526982,1096527588,42.409159,0,"unclassified",,,,,,"paved",,,,
1096527588,1096526982,42.409159,0,"unclassified",,,,,,"paved",,,,
1096527588,1096526830,131.503361,0,"unclassified",,,,,,"paved",,,,
1096526830,1096527588,131.50336099999998,0,"unclassified",,,,,,"paved",,,,
4666465653,4624468264,32.883744,0,"footway",,,,,,,,,,
4666465653,4624468266,20.075253,0,"footway",,,,,,,,,,
4624468266,4666465653,20.075253,0,"footway",,,,,,,,,,
4624468266,4624468267,16.634387,0,"footway",,,,,,,,,,
4624468267,4624468266,16.634387,0,"footway",,,,,,,,,,
4624468267,4666465574,18.724771,0,"footway",,,,,,,,,,
4666465574,4624468267,18.724771,0,"footway",,,,,,,,,,
4666465574,4666465640,40.155238999999995,0,"footway",,,,,,,,,,
4666465640,4666465574,40.155239,0,"footway",,,,,,,,,,
4666465564,5109258781,60.038946,0,"footway",,,,,,,,,,
4666465554,5109258781,50.41691300000001,0,"footway",,,,,,,,,,
5109258781,4666465554,50.416912999999994,0,"footway",,,,,,,,,,
4666465496,4666465560,72.934607,0,"footway",,,,,,,,,,
4666465560,4666465506,74.641791,0,"footway",,,,,,,,,,
4666465560,4666465496,72.934607,0,"footway",,,,,,,,,,
4666465506,4666465560,74.641791,0,"footway",,,,,,,,,,
4666465560,5109258779,15.200737,0,"footway",,,,,,,,,,
5109258779,4666465560,15.200737,0,"footway",,,,,,,,,,
5109258779,4666465564,23.291012000000002,0,"footway",,,,,,,,,,
4666465564,5109258779,23.291012000000002,0,"footway",,,,,,,,,,
5109258781,5109258779,44.935091,0,"footway",,,,,,,,,,
5109258779,5109258781,44.935091,0,"footway",,,,,,,,,,
5109258779,4666465565,30.894046000000003,0,"footway",,,,,,,,,,
4666465571,4666465565,83.52335300000001,0,"footway",,,,,,,,,,
4666465571,4666465574,28.02679,0,"footway",,,,,,,,,,
4666465574,4666465571,28.02679,0,"footway",,,,,,,,,,
4666465616,4666465623,56.026343000000004,0,"footway",,,,,,,,,,
4666465623,4666465616,56.026343000000004,0,"footway",,,,,,,,,,
4666465640,4666465661,43.939253,0,"footway",,,,,,,,,,
4666465661,4666465640,43.939253,0,"footway",,,,,,,,,,
4666465661,5109258742,46.724214,0,"footway",,,,,,,,,,
5109258742,4666465661,46.724214,0,"footway",,,,,,,,,,
5109258742,4666465645,38.883123,0,"footway",,,,,,,,,,
4666465645,5109258742,38.883123,0,"footway",,,,,,,,,,
4666465653,4666465654,19.167197,0,"footway",,,,,,,,,,
4666465654,4666465653,19.167197,0,"footway",,,,,,,,,,
4666465654,4666465645,87.90777299999999,0,"footway",,,,,,,,,,
4666465645,4666465654,87.90777299999999,0,"footway",,,,,,,,,,
4666465661,4666465603,69.443181,0,"footway",,,,,,,,,,
4666465603,4666465661,69.443181,0,"footway",,,,,,,,,,
5109258744,4666465645,88.964141,0,"footway",,,,,,,,,,
5109258744,5109258742,34.011445,0,"footway",,,,,,,,,,
5109258742,5109258744,34.011445,0,"footway",,,,,,,,,,
4666465673,4666465674,41.193982,0,"footway",,,,,,,,,,
4666465674,4666465673,41.193982,0,"footway",,,,,,,,,,
4624468266,4666465654,19.105462,0,"footway",,,,,,,,,,
4666465654,4624468266,19.105462,0,"footway",,,,,,,,,,
4666465571,4624468267,23.549666,0,"footway",,,,,,,,,,
4624468267,4666465571,23.549666,0,"footway",,,,,,,,,,
5109258744,4666465603,48.629738,0,"footway",,,,,,,,,,
4666465603,5109258744,48.629738,0,"footway",,,,,,,,,,
4666465603,4666465616,236.404198,0,"footway",,,,,,,,,,
4666465616,4666465603,236.404198,0,"footway",,,,,,,,,,
4666465616,4666465618,17.098066,0,"footway",,,,,,,,,,
4666465618,4666465616,17.098066,0,"footway",,,,,,,,,,
4666465673,4666465673,147.792623,0,"footway",,,,,,,,,,
4666465673,5109258787,104.92435,0,"footway",,,,,,,,,,
5109258787,4666465673,104.92434999999999,0,"footway",,,,,,,,,,
4666465496,5109258927,24.305239,0,"footway",,,,,,,,,,
5109258927,4666465496,24.305239,0,"footway",,,,,,,,,,
4666465279,4666465280,15.662388,0,"footway",,,,"yes",,,,,,
4666465280,5109258787,59.646921999999996,0,"footway",,,,,,,,,,
5109258787,4666465280,59.646922,0,"footway",,,,,,,,,,
5109258787,4666465554,27.223606000000004,0,"footway",,,,,,,,,,
4666465554,5109258787,27.223606,0,"footway",,,,,,,,,,
4666465554,4666465496,11.448627,0,"footway",,,,,,,,,,
4666465496,4666465554,11.448627,0,"footway",,,,,,,,,,
4666465269,4666465506,35.871223,0,"footway",,,,,,,,,,
4666465506,4666465269,35.871223,0,"footway",,,,,,,,,,
4666465506,4666465279,38.186143,0,"footway",,,,,,,,,,
4666465279,4666465506,38.186143,0,"footway",,,,,,,,,,
5109258927,4666465269,14.558679,0,"footway",,,,"yes",,,,,,
4666465269,5109258927,14.558679,0,"footway",,,,"yes",,,,,,
5889316868,832286019,11.358255,0,"footway",,,,,,,,,,
5889316868,832286006,73.738523,0,"footway",,,,,,,,,,
5889316868,5889318991,55.901108,0,"footway",,,,,,,,,,
5889448635,5889448627,47.565926,0,"footway",,,,,,,,,,
2196829281,5889448635,12.45518,0,"footway",,,,,,,,,,
5889448635,2196829281,12.45518,0,"footway",,,,,,,,,,
5889448635,5889448629,56.187435,0,"footway",,,,,,,,,,
5889448629,5889448635,56.18743500000001,0,"footway",,,,,,,,,,
5889448629,5889448627,13.030443,0,"footway",,,,,,,,,,
5889448627,5889448629,13.030443,0,"footway",,,,,,,,,,
5889448627,5922443783,9.912326,0,"footway",,,,,,,,,,
5922443783,5889448627,9.912326,0,"footway",,,,,,,,,,
5889448629,5889448677,49.079451999999996,0,"footway",,,,,,,,,,
5889448677,5889448629,49.079452,0,"footway",,,,,,,,,,
5889448677,5889448676,11.623964,0,"footway",,,,,,,,,,
5889448676,5889448677,11.623964,0,"footway",,,,,,,,,,
5889448676,5922444385,5.840329,0,"footway",,,,,,,,,,
5922444385,5889448676,5.840329,0,"footway",,,,,,,,,,
5889448666,2196829253,131.376248,0,"footway",,,,,,,,,,
2196829253,5889448666,131.376248,0,"footway",,,,,,,,,,
2848912112,5892004281,116.22393899999999,0,"service",,,,,,,"alley",,,
5892004281,2848912112,116.223939,0,"service",,,,,,,"alley",,,
2153714748,1093856573,112.122129,0,"service",,,,,,,"alley",,,
1093856573,2153714748,112.122129,0,"service",,,,,,,"alley",,,
5894306197,1097931935,426.367523,0,"unclassified",,,,,,,,,,
1097931935,5894306197,426.367523,0,"unclassified",,,,,,,,,,
5909352284,5909353886,12.473949,0,"footway",,,,,,,,,,
5909353886,5909352284,12.473949,0,"footway",,,,,,,,,,
5909353899,5909353886,20.717930000000003,0,"footway",,,,,,,,,,
5909353886,5909353899,20.717930000000003,0,"footway",,,,,,,,,,
5909353886,5909353895,6.888586,0,"footway",,,,,,,,,,
5909353895,5909353886,6.888586,0,"footway",,,,,,,,,,
5909353895,5909353894,3.597863,0,"footway",,,,,,,,,,
5909353894,5909353895,3.597863,0,"footway",,,,,,,,,,
5909353894,5909353893,20.16204,0,"footway",,,,,,,,,,
5909353893,5909353894,20.16204,0,"footway",,,,,,,,,,
5909353893,5909353889,16.955444,0,"footway",,,,,,,,,,
5909353889,5909353893,16.955444,0,"footway",,,,,,,,,,
5909353889,5909353888,9.883274,0,"footway",,,,,,,,,,
5909353888,5909353889,9.883274,0,"footway",,,,,,,,,,
5909353888,5909353905,27.404097,0,"footway",,,,,,,,,,
5909353905,5909353888,27.404097,0,"footway",,,,,,,,,,
5909353905,5909353885,39.117961,0,"footway",,,,,,,,,,
5909353885,5909353905,39.117961,0,"footway",,,,,,,,,,
5909353885,5909353900,45.306787,0,"footway",,,,,,,,,,
5909353900,5909353885,45.306787,0,"footway",,,,,,,,,,
5909353900,5909353899,20.07667,0,"footway",,,,,,,,,,
5909353899,5909353900,20.07667,0,"footway",,,,,,,,,,
5909353899,5909353898,10.537058,0,"footway",,,,,,,,,,
5909353898,5909353899,10.537058,0,"footway",,,,,,,,,,
5909353898,2196829305,10.73921,0,"footway",,,,,,,,,,
2196829305,5909353898,10.73921,0,"footway",,,,,,,,,,
5922443782,2196829311,4.445107,0,"footway",,,,,,,,,,
2196829311,5922443782,4.445107,0,"footway",,,,,,,,,,
5922443783,5922443782,4.678234,0,"footway",,,,"yes",,,,,,
5922443782,5922443783,4.678234,0,"footway",,,,"yes",,,,,,
5922443784,5889448675,5.100034,0,"footway",,,,,,,,,,
5889448675,5922443784,5.100034,0,"footway",,,,,,,,,,
5922444385,5922443784,3.575516,0,"footway",,,,"yes",,,,,,
5922443784,5922444385,3.575516,0,"footway",,,,"yes",,,,,,
5922051189,5922562746,45.481601999999995,0,"footway",,,,,,,,,,
5922051189,5922560967,13.937425,0,"footway",,,,,,,,,,
5922051190,5922560967,36.180063000000004,0,"footway",,,,,,,,,,
5922051190,5922560964,49.699862,0,"footway",,,,,,,,,,
5909352283,2196829265,54.436188,0,"pedestrian",,,,,,,,,,
5909352283,5909353898,17.491923,0,"pedestrian",,,,,,,,,,
5909353898,5909352283,17.491923,0,"pedestrian",,,,,,,,,,
5909353898,5923347812,7.553779,0,"pedestrian",,,,,,,,,,
5923347812,5909353898,7.553779,0,"pedestrian",,,,,,,,,,
5923347812,5923347810,10.577074,0,"pedestrian",,,,,,,,,,
5923347810,5923347812,10.577074,0,"pedestrian",,,,,,,,,,
5923347810,2196829265,78.05612400000001,0,"pedestrian",,,,,,,,,,
2196829265,5923347810,78.05612399999998,0,"pedestrian",,,,,,,,,,
2196829265,5909352283,54.436188,0,"pedestrian",,,,,,,,,,
5909353888,5909353893,11.291409999999999,0,"footway",,,,,,,,,,
5909353893,5909353888,11.291409999999999,0,"footway",,,,,,,,,,
5922560967,5922051191,8.377374,0,"footway",,,,,,,,,,
5922051191,5922560967,8.377374,0,"footway",,,,,,,,,,
5922051191,5924091839,7.625383,0,"footway",,,,,,,,,,
5924091839,5922051191,7.625383,0,"footway",,,,,,,,,,
5924091854,5924091851,8.001533,0,"footway",,,,,,,,,,
5924091851,5924091854,8.001533,0,"footway",,,,,,,,,,
5924091851,2848912107,8.072392,0,"footway",,,,,,,,,,
2848912107,5924091851,8.072392,0,"footway",,,,,,,,,,
2848912107,5924091853,4.797584,0,"footway",,,,,,,,,,
5924091853,2848912107,4.797584,0,"footway",,,,,,,,,,
5924091856,5924091855,21.951878,0,"footway",,,,,,"asphalt",,,,
5924091855,5924091856,21.951878,0,"footway",,,,,,"asphalt",,,,
5924091855,5924091854,3.377318,0,"footway",,,,,,"asphalt",,,,
5924091854,5924091855,3.377318,0,"footway",,,,,,"asphalt",,,,
5924091854,5924091857,9.020543,0,"footway",,,,,,"asphalt",,,,
5924091857,5924091854,9.020543,0,"footway",,,,,,"asphalt",,,,
5924091857,5924091839,214.218174,0,"footway",,,,,,"asphalt",,,,
5924091839,5924091857,214.218174,0,"footway",,,,,,"asphalt",,,,
393130751,5924091857,6.761043,0,"footway",,,,,,,,,,
5924091857,393130751,6.761043,0,"footway",,,,,,,,,,
5930794839,5924091853,107.14901599999999,0,"footway",,,,,,"asphalt",,,,
5924091853,5930794839,107.149016,0,"footway",,,,,,"asphalt",,,,
5924091853,5930794836,8.060068,0,"footway",,,,,,"asphalt",,,,
5930794836,5924091853,8.060068,0,"footway",,,,,,"asphalt",,,,
832286019,2196829276,11.183183,0,"footway",,,,,,,,,,
832286019,5889316868,11.358255,0,"footway",,,,,,,,,,
5933200897,5933200898,18.318758,0,"residential",,,,,,"paving_stones",,,,
5933200898,5933200897,18.318758,0,"residential",,,,,,"paving_stones",,,,
1094262785,5933200897,59.951417,0,"residential",,,,,,"asphalt",,,,
5933200897,1094262785,59.951417,0,"residential",,,,,,"asphalt",,,,
2848912102,2153714736,6.485876,0,"footway",,,,,,,,,,
2153714736,2848912102,6.485876,0,"footway",,,,,,,,,,
2153714736,5930794839,7.739098,0,"footway",,,,,,,,,,
5930794839,2153714736,7.739098,0,"footway",,,,,,,,,,
5936558319,5924091850,2.206231,0,"footway",,,,,,,,,,
5924091850,5936558319,2.206231,0,"footway",,,,,,,,,,
5924091850,5936558318,3.152352,0,"footway",,,,,,,,,,
5936558318,5924091850,3.152352,0,"footway",,,,,,,,,,
2393573011,1097906786,30.936192,0,"residential",,,,,,"paved",,,,
2393573011,3809762383,135.916833,0,"footway",,,,,,,,,,
2393573011,3800486860,249.77232600000002,0,"footway",,,,,,,,,,
